_target,probability(red),probability(white)
white,0.00188850064856041,0.99811149935144
white,0.00285813399938489,0.997141866000615
white,0.000834874236320962,0.999165125763679
white,0.00131496393170874,0.998685036068291
white,0.000489616281102026,0.999510383718898
white,0.000849463233448803,0.999150536766551
white,0.0336887534409424,0.966311246559058
white,1.89502372794404e-05,0.999981049762721
white,0.0160592472838457,0.983940752716154
white,0.00472977735931964,0.99527022264068
white,0.00285237192678371,0.997147628073216
white,0.00930154607811929,0.990698453921881
white,0.00075156408431993,0.99924843591568
white,0.0111887561817299,0.98881124381827
white,0.000228128962266027,0.999771871037734
white,0.00132568784061342,0.998674312159387
white,0.00902992075853637,0.990970079241464
white,0.00743460698772139,0.992565393012279
white,0.00680488706935652,0.993195112930643
white,0.00561271652478888,0.994387283475211
white,9.0532190580631e-05,0.999909467809419
white,0.0012429589283179,0.998757041071682
white,0.0126277275085589,0.987372272491441
white,0.0170799616570425,0.982920038342957
white,0.000645794555953248,0.999354205444047
white,4.43269232705807e-05,0.99995567307673
white,4.43269232705807e-05,0.99995567307673
white,0.0069424469105608,0.993057553089439
white,0.00182647758579312,0.998173522414207
white,0.00435862788134824,0.995641372118652
white,0.0069424469105608,0.993057553089439
white,0.00169511449529672,0.998304885504703
white,0.000432931336916785,0.999567068663083
white,0.0394335774910193,0.960566422508981
white,0.00132635027381338,0.998673649726187
white,0.000877372952615789,0.999122627047384
white,0.000645794555953248,0.999354205444047
white,0.0369766745179995,0.963023325482001
white,0.0607951392613755,0.939204860738624
white,0.00135246927731735,0.998647530722683
white,0.0170799616570425,0.982920038342957
white,4.43269232705807e-05,0.99995567307673
white,0.00189315115181296,0.998106848848187
white,0.000322067553439561,0.99967793244656
white,0.000557436815843137,0.999442563184157
white,0.000591070917829719,0.99940892908217
white,0.0142190303050067,0.985780969694993
white,0.00391503569187729,0.996084964308123
white,0.00164871024511599,0.998351289754884
white,0.000457901844949584,0.99954209815505
white,0.00233169880927998,0.99766830119072
white,0.0456060497200387,0.954393950279961
white,0.000322067553439561,0.99967793244656
white,0.00101884530149099,0.998981154698509
white,0.0033047241977826,0.996695275802218
white,0.0260336568577621,0.973966343142238
white,0.000557436815843137,0.999442563184157
white,0.0141298508497281,0.985870149150272
white,0.0285913526560428,0.971408647343957
white,0.000361032543478715,0.999638967456521
white,0.00288303330465202,0.997116966695348
white,0.00288303330465202,0.997116966695348
white,0.000510139105125908,0.999489860894874
white,0.00141768286102133,0.998582317138979
white,0.017415000265373,0.982584999734627
white,0.0234020669065841,0.976597933093416
white,0.00389816575600559,0.996101834243994
white,0.00925103561890342,0.990748964381096
white,0.000648893045215683,0.999351106954784
white,0.0346498486754739,0.965350151324526
white,0.0656468208335722,0.934353179166428
white,0.0112326934839798,0.98876730651602
white,0.0188703289861894,0.981129671013811
white,0.21688827417447,0.78311172582553
white,0.0928598481396245,0.907140151860375
white,0.0248577385450619,0.975142261454938
white,0.00129038366260523,0.998709616337395
white,0.000264844852380017,0.99973515514762
white,0.00217794995862591,0.997822050041374
white,0.00265934426030989,0.99734065573969
white,0.0248577385450619,0.975142261454938
white,0.00391757351528072,0.996082426484719
white,0.0928598481396245,0.907140151860375
white,0.00171049176580479,0.998289508234195
white,0.00129038366260523,0.998709616337395
white,0.000103521671489109,0.999896478328511
white,0.000103521671489109,0.999896478328511
white,0.00625127935102673,0.993748720648973
white,0.000103521671489109,0.999896478328511
white,0.001065571470595,0.998934428529405
white,0.0223806919997243,0.977619308000276
white,0.0387404248376273,0.961259575162373
white,0.0137806076757314,0.986219392324269
white,0.00398004863937996,0.99601995136062
white,0.0030335931581296,0.99696640684187
white,0.0470477264043175,0.952952273595682
white,0.000103521671489109,0.999896478328511
white,0.00837149049223013,0.99162850950777
white,0.0101695813568948,0.989830418643105
white,0.00625127935102673,0.993748720648973
white,0.00703000057576715,0.992969999424233
white,0.00204132935413328,0.997958670645867
white,0.0009052513086821,0.999094748691318
white,0.161902755285749,0.838097244714251
white,0.0141332740504894,0.985866725949511
white,1.1620104451079e-05,0.999988379895549
white,0.00320640581894829,0.996793594181052
white,0.00111781473074447,0.998882185269256
white,0.00211812946102531,0.997881870538975
white,0.00210997366962013,0.99789002633038
white,0.00374685534450056,0.996253144655499
white,0.000116126349911209,0.999883873650089
white,0.00204132935413328,0.997958670645867
white,0.00127503201988062,0.998724967980119
white,0.000506828054563797,0.999493171945436
white,0.00155203848922047,0.99844796151078
white,0.0228338328690749,0.977166167130925
white,0.0126053759635793,0.987394624036421
white,0.00405979147120002,0.9959402085288
white,0.0126053759635793,0.987394624036421
white,0.0029495793138108,0.997050420686189
white,0.000956912321288177,0.999043087678712
white,0.00155203848922047,0.99844796151078
white,0.0065368632364474,0.993463136763553
white,0.000259379035513987,0.999740620964486
white,0.0228338328690749,0.977166167130925
white,5.53947831384168e-05,0.999944605216862
white,4.31936720009061e-05,0.999956806327999
white,0.000184903375461891,0.999815096624538
white,0.00986147504162835,0.990138524958372
white,0.0077994898226828,0.992200510177317
white,0.000376945529540405,0.99962305447046
white,0.000242867864128918,0.999757132135871
white,0.00144036173402773,0.998559638265972
white,0.0312598215485427,0.968740178451457
white,0.000794100949313554,0.999205899050686
white,0.000794100949313554,0.999205899050686
white,7.23027612023676e-05,0.999927697238798
white,0.000242867864128918,0.999757132135871
white,0.00252305861367988,0.99747694138632
white,0.000242867864128918,0.999757132135871
white,0.000671488087677984,0.999328511912322
white,2.29544054530815e-05,0.999977045594547
white,0.00355305667100623,0.996446943328994
white,0.0312598215485427,0.968740178451457
white,0.00144036173402773,0.998559638265972
white,0.000599631805883557,0.999400368194116
white,0.00245017801608407,0.997549821983916
white,0.00355855083557105,0.996441449164429
white,0.00157745673531512,0.998422543264685
white,0.000794100949313554,0.999205899050686
white,0.00100433302475731,0.998995666975243
white,0.000280968635921918,0.999719031364078
white,0.00170347509452018,0.99829652490548
white,7.23027612023676e-05,0.999927697238798
white,0.00139082923438061,0.998609170765619
white,0.0338284010338829,0.966171598966117
white,0.00252305861367988,0.99747694138632
white,0.000671488087677984,0.999328511912322
white,0.000242867864128918,0.999757132135871
white,0.0144325276354359,0.985567472364564
white,0.00164748814166593,0.998352511858334
white,0.0214882665933433,0.978511733406657
white,0.00471069073909051,0.99528930926091
white,0.0157700895171748,0.984229910482825
white,0.0163131542510698,0.98368684574893
white,0.00023978846843332,0.999760211531567
white,0.0352742976858355,0.964725702314165
white,0.00471069073909051,0.99528930926091
white,0.0481076691041069,0.951892330895893
white,0.0207847574299056,0.979215242570094
white,0.0214882665933433,0.978511733406657
white,0.0120312198620437,0.987968780137956
white,0.00100220583736639,0.998997794162634
white,0.109576254644475,0.890423745355525
white,0.000344532065423054,0.999655467934577
white,2.35422197355274e-05,0.999976457780265
white,2.40411080342812e-05,0.999975958891966
white,0.00222551461968458,0.997774485380316
white,0.00746331567020939,0.992536684329791
white,0.000436351924461886,0.999563648075538
white,0.000136092191213432,0.999863907808787
white,9.1112448100465e-05,0.999908887551899
white,4.54484094067604e-05,0.999954551590593
red,0.533702654632658,0.466297345367342
white,0.00142317521775593,0.998576824782244
white,0.0211629929633989,0.978837007036601
white,0.00651050623244045,0.99348949376756
white,9.11273019804663e-05,0.99990887269802
white,0.000695720751946935,0.999304279248053
white,0.00345825044914505,0.996541749550855
white,0.00124384401965077,0.998756155980349
white,0.000106377255229541,0.999893622744771
white,0.0101923946004765,0.989807605399524
white,0.000212631852638072,0.999787368147362
white,0.00372387429738291,0.996276125702617
white,0.0011831621467476,0.998816837853252
white,0.00207053650424937,0.997929463495751
white,0.00468065071424333,0.995319349285757
white,0.00398674898110322,0.996013251018897
white,9.84386719181978e-05,0.999901561328082
white,2.55497141559453e-05,0.999974450285844
white,9.11273019804663e-05,0.99990887269802
white,0.00569366427082518,0.994306335729175
white,0.000165467354493101,0.999834532645507
white,0.00016771221356772,0.999832287786432
white,0.00184101842074921,0.998158981579251
white,0.000695720751946935,0.999304279248053
white,0.00086007492729679,0.999139925072703
white,0.00345825044914505,0.996541749550855
white,0.0019907075532442,0.998009292446756
white,0.00244640960244709,0.997553590397553
white,8.65569337745592e-05,0.999913443066225
white,0.000313883613987339,0.999686116386013
white,0.00180575450546387,0.998194245494536
white,0.000593335443038947,0.999406664556961
white,0.00180575450546387,0.998194245494536
white,8.65569337745592e-05,0.999913443066225
white,0.000313883613987339,0.999686116386013
white,0.000114982018995579,0.999885017981004
white,3.46567993093877e-05,0.999965343200691
white,0.00741226982984355,0.992587730170156
white,0.000440425323591588,0.999559574676408
white,0.00177565775114545,0.998224342248855
white,0.022671416330665,0.977328583669335
white,0.00384298390095191,0.996157016099048
white,0.00163740639348876,0.998362593606511
white,0.00741226982984355,0.992587730170156
white,0.000440425323591588,0.999559574676408
white,0.0508503872992533,0.949149612700747
white,0.00836898748514176,0.991631012514858
white,0.027817738139372,0.972182261860628
white,0.022671416330665,0.977328583669335
white,0.00197739826307708,0.998022601736923
white,0.00120143268104568,0.998798567318954
white,0.00112295045353869,0.998877049546461
white,0.0210604180006593,0.978939581999341
white,0.00177565775114545,0.998224342248855
white,0.00298333541794553,0.997016664582054
white,0.00361086936728313,0.996389130632717
white,0.00140591917687033,0.99859408082313
white,0.0176115227729717,0.982388477227028
white,0.0257525333978712,0.974247466602129
white,0.00776669467464598,0.992233305325354
white,0.000296064976399674,0.9997039350236
white,0.00298333541794553,0.997016664582054
white,0.0393442283602132,0.960655771639787
white,0.0306248120853835,0.969375187914617
white,0.00166931573247615,0.998330684267524
white,0.131776905209065,0.868223094790935
white,0.000890464751216212,0.999109535248784
white,0.00166931573247615,0.998330684267524
white,0.131776905209065,0.868223094790935
white,0.00470638300430561,0.995293616995694
white,8.00893776017343e-05,0.999919910622398
white,0.0296401683114387,0.970359831688561
white,0.00563961434347706,0.994360385656523
white,0.00106235197009371,0.998937648029906
white,0.00136912289658846,0.998630877103411
white,0.00563961434347706,0.994360385656523
white,0.00328072070108897,0.996719279298911
white,0.00252474522995383,0.997475254770046
white,0.000502997914387661,0.999497002085612
white,0.0261686434933966,0.973831356506603
white,0.0469486681030016,0.953051331896998
white,0.417456563664304,0.582543436335696
white,0.00231596774241759,0.997684032257582
white,0.000684950910006309,0.999315049089994
white,0.0104495975618906,0.989550402438109
white,0.00582476792123761,0.994175232078762
white,0.00170391241161695,0.998296087588383
white,0.00231596774241759,0.997684032257582
white,4.88896027183496e-05,0.999951110397282
white,0.000148034676076956,0.999851965323923
white,0.0161422493539372,0.983857750646063
white,4.88896027183496e-05,0.999951110397282
white,0.000148034676076956,0.999851965323923
white,0.00913199240546881,0.990868007594531
white,0.000841321354621412,0.999158678645379
white,0.000370804605139269,0.999629195394861
white,0.00178866554152912,0.998211334458471
white,0.0353798398544043,0.964620160145596
white,0.00118645182388382,0.998813548176116
white,0.000114064515370051,0.99988593548463
white,0.00665406287572112,0.993345937124279
white,0.000114064515370051,0.99988593548463
white,0.0712719027017441,0.928728097298256
white,0.127885280170336,0.872114719829664
white,0.00118645182388382,0.998813548176116
white,0.000367104885928429,0.999632895114072
white,0.00847505083102832,0.991524949168972
white,0.021936678825673,0.978063321174327
white,0.0130343100574305,0.98696568994257
white,0.00287788302441623,0.997122116975584
white,0.00608355594916233,0.993916444050838
white,0.000907414245311984,0.999092585754688
white,8.84207576301895e-06,0.999991157924237
white,3.32205301179714e-05,0.999966779469882
white,0.00608355594916233,0.993916444050838
white,0.00337644491547158,0.996623555084528
white,0.00290327004804136,0.997096729951959
white,0.00322800012503531,0.996771999874965
white,0.000565076485387082,0.999434923514613
white,0.00615078492883314,0.993849215071167
white,0.000136402591483608,0.999863597408516
white,0.00283946968668274,0.997160530313317
white,2.14245540180284e-05,0.999978575445982
white,0.000545657760220657,0.999454342239779
white,0.00290327004804136,0.997096729951959
white,0.0273989118468405,0.972601088153159
white,0.000366702257135247,0.999633297742865
white,0.00235871088215916,0.997641289117841
white,0.00521863528917212,0.994781364710828
white,0.0016113831374688,0.998388616862531
white,0.00184939874906374,0.998150601250936
white,0.0273989118468405,0.972601088153159
white,0.00425838671323041,0.99574161328677
white,0.00100676241080167,0.998993237589198
white,0.0412281288482743,0.958771871151726
white,0.00425838671323041,0.99574161328677
white,0.00623814600183261,0.993761853998167
white,0.00113807416074561,0.998861925839254
white,4.15951881684205e-05,0.999958404811832
white,0.0021272331499834,0.997872766850016
white,0.00308611721834313,0.996913882781657
white,0.000780856675390029,0.99921914332461
white,0.0121215585892347,0.987878441410765
white,0.00252891408535306,0.997471085914647
white,0.00308611721834313,0.996913882781657
white,0.00096776342819195,0.999032236571808
white,0.0019417480938044,0.998058251906196
white,0.00235808668774168,0.997641913312258
white,0.0019417480938044,0.998058251906196
white,0.00323710020720827,0.996762899792792
white,0.00096776342819195,0.999032236571808
white,0.000797376635726331,0.999202623364274
white,0.150945232181581,0.849054767818419
white,0.0735350608834533,0.926464939116547
white,0.00417844380095026,0.99582155619905
white,0.000304174733522116,0.999695825266478
white,0.0120757417716232,0.987924258228377
white,0.00860678785674845,0.991393212143252
white,0.00036695694740128,0.999633043052599
white,0.0102747629555813,0.989725237044419
white,0.00466964899977583,0.995330351000224
white,0.0351580180557747,0.964841981944225
white,0.000112408494990981,0.999887591505009
white,0.000116231226556052,0.999883768773444
white,0.000107472502454706,0.999892527497545
white,0.000208250943141683,0.999791749056858
white,0.0013162465959445,0.998683753404056
white,0.00860678785674845,0.991393212143252
white,0.00175395078790858,0.998246049212091
white,0.00403436519892026,0.99596563480108
white,0.242399061366405,0.757600938633595
white,0.0044311721141309,0.995568827885869
white,0.0107519212178253,0.989248078782175
white,0.00253523843215506,0.997464761567845
white,0.00461066123145982,0.99538933876854
white,0.0189279053977966,0.981072094602203
white,0.00509691028039206,0.994903089719608
white,0.00467376656064819,0.995326233439352
white,0.000347998300734097,0.999652001699266
white,5.15430464635336e-05,0.999948456953536
white,0.0189279053977966,0.981072094602203
white,0.000639765801938196,0.999360234198062
white,0.000881916217333708,0.999118083782666
white,0.00696691846839903,0.993033081531601
white,0.000339622922558651,0.999660377077441
white,0.0016560739117016,0.998343926088298
white,6.02101588347881e-05,0.999939789841165
white,6.02101588347881e-05,0.999939789841165
white,6.7019431933114e-05,0.999932980568067
white,6.02101588347881e-05,0.999939789841165
white,0.0527120184973142,0.947287981502686
white,6.7019431933114e-05,0.999932980568067
white,0.00700474221850972,0.99299525778149
white,0.00315111742397386,0.996848882576026
white,0.0110432046039299,0.98895679539607
white,6.02101588347881e-05,0.999939789841165
white,0.000141305663644737,0.999858694336355
white,0.000196706910358825,0.999803293089641
white,0.00908533253733095,0.990914667462669
white,0.00205991085423462,0.997940089145765
white,8.85931710325568e-05,0.999911406828967
white,0.000157444698220311,0.99984255530178
white,0.000141305663644737,0.999858694336355
white,0.000625699806677261,0.999374300193323
white,0.0703459008507528,0.929654099149247
white,0.000121918570196564,0.999878081429804
white,0.00673501405987754,0.993264985940122
white,0.00248234303690923,0.997517656963091
white,0.002724826224323,0.997275173775677
white,0.00670304138138554,0.993296958618614
white,0.00415331538106789,0.995846684618932
white,0.000464672881862694,0.999535327118137
white,0.203056131935836,0.796943868064164
white,0.000469505746366174,0.999530494253634
white,0.0382310589474705,0.96176894105253
white,0.0028092726546958,0.997190727345304
white,0.00233104353682726,0.997668956463173
white,0.0179380688899004,0.9820619311101
white,0.0286351313425406,0.971364868657459
white,0.0014006431386292,0.998599356861371
white,0.00585171109464447,0.994148288905356
white,0.000735812556382767,0.999264187443617
white,0.00207955820486633,0.997920441795134
white,0.0241133551173665,0.975886644882633
white,0.00171381323369707,0.998286186766303
white,0.00233555318199024,0.99766444681801
white,0.000182944709905254,0.999817055290095
white,0.0014006431386292,0.998599356861371
white,0.00572366690430528,0.994276333095695
white,0.00243168523842181,0.997568314761578
white,0.00355263309980746,0.996447366900193
white,0.000435936562368234,0.999564063437632
white,0.0286351313425406,0.971364868657459
white,0.00402350920786895,0.995976490792131
white,0.00736352422327374,0.992636475776726
white,0.000495238197477511,0.999504761802522
white,0.00984099657711422,0.990159003422886
white,0.00414022817171336,0.995859771828287
white,0.000816910885916392,0.999183089114084
white,0.00126518363366427,0.998734816366336
white,0.00946713616411238,0.990532863835888
white,0.000816910885916392,0.999183089114084
white,0.0342963871259638,0.965703612874036
white,0.0104000587538243,0.989599941246176
white,0.00308738559283975,0.99691261440716
white,0.00109975907154513,0.998900240928455
white,0.000136866924175752,0.999863133075824
white,0.00298571160273027,0.99701428839727
white,0.00589829714014546,0.994101702859855
white,3.36860877153557e-05,0.999966313912285
white,0.0107501151569033,0.989249884843097
white,0.00298571160273027,0.99701428839727
white,0.0302221558943155,0.969777844105685
white,0.00198969163263788,0.998010308367362
white,0.00032861003623977,0.99967138996376
white,0.001331592431465,0.998668407568535
white,7.94485943041294e-05,0.999920551405696
white,0.0126341774155955,0.987365822584405
white,0.00393045233367592,0.996069547666324
white,0.000136866924175752,0.999863133075824
white,0.000242726431700937,0.999757273568299
white,0.000163515291593318,0.999836484708407
white,0.0425545446402392,0.957445455359761
white,0.000844563442567547,0.999155436557432
white,0.000621956802153214,0.999378043197847
white,0.00936575389379476,0.990634246106205
white,0.0048994184130422,0.995100581586958
white,0.00378723789604474,0.996212762103955
white,0.000242726431700937,0.999757273568299
white,0.000163515291593318,0.999836484708407
white,0.000208760018070295,0.99979123998193
white,0.0239359206252684,0.976064079374731
white,0.00355916913961378,0.996440830860386
white,0.0261180158724654,0.973881984127535
white,0.00055033011294409,0.999449669887056
white,0.0170088905994614,0.982991109400538
white,0.000836767387185481,0.999163232612814
white,0.00055033011294409,0.999449669887056
white,0.00509978348332063,0.994900216516679
white,0.000289111697548077,0.999710888302452
white,0.00325430812121902,0.996745691878781
white,0.0170088905994614,0.982991109400538
white,0.00283738803804438,0.997162611961956
white,0.00283738803804438,0.997162611961956
white,0.00183892900113204,0.998161070998868
white,0.00273714867967894,0.997262851320321
white,0.000584787124322502,0.999415212875678
red,0.697106083975471,0.302893916024529
white,0.00227740066662108,0.997722599333379
white,0.000584787124322502,0.999415212875678
white,0.00579514192319691,0.994204858076803
white,0.000736471166897293,0.999263528833103
white,0.00411633134511578,0.995883668654884
white,0.00032180033088641,0.999678199669114
white,0.0020958642569866,0.997904135743013
white,0.0488705648519745,0.951129435148026
white,0.00291694303710001,0.9970830569629
white,0.000796319504774272,0.999203680495226
white,0.0856119495604204,0.91438805043958
white,0.00371572421485267,0.996284275785147
white,0.0261658674499626,0.973834132550037
white,0.000406356243629534,0.99959364375637
white,0.000115883940241976,0.999884116059758
white,0.00257468054882929,0.997425319451171
white,0.000190238104428936,0.999809761895571
white,0.0304745104827997,0.9695254895172
white,0.000115883940241976,0.999884116059758
white,0.00257468054882929,0.997425319451171
white,0.000190238104428936,0.999809761895571
white,0.00320586124078384,0.996794138759216
white,0.0128024588889584,0.987197541111042
white,0.00421180936680861,0.995788190633191
white,0.00320586124078384,0.996794138759216
white,0.00421180936680861,0.995788190633191
white,0.000801643092650557,0.999198356907349
white,0.0128024588889584,0.987197541111042
white,0.0208173116147562,0.979182688385244
white,0.00235541882339903,0.997644581176601
white,0.0053172129471327,0.994682787052867
white,0.000415804981298422,0.999584195018702
white,0.00062314582495928,0.999376854175041
white,0.0349632105120392,0.965036789487961
white,0.0039788895607379,0.996021110439262
white,0.000876775036982832,0.999123224963017
white,0.000415804981298422,0.999584195018702
white,0.00751035019751896,0.992489649802481
white,0.0053172129471327,0.994682787052867
white,0.000346129284354302,0.999653870715646
white,0.000309284731072223,0.999690715268928
white,0.301344163162833,0.698655836837167
white,0.000309284731072223,0.999690715268928
white,0.000346129284354302,0.999653870715646
white,0.0001813008263893,0.999818699173611
white,0.000364501820478739,0.999635498179521
white,0.000364501820478739,0.999635498179521
white,0.000464623607508551,0.999535376392491
white,0.000364501820478739,0.999635498179521
white,0.000464623607508551,0.999535376392491
white,0.00261730686365101,0.997382693136349
white,0.0265357516018752,0.973464248398125
white,0.0438667621601189,0.956133237839881
white,0.016984775615813,0.983015224384187
white,0.000282933829898201,0.999717066170102
white,0.0438667621601189,0.956133237839881
white,0.00157999438931357,0.998420005610686
white,0.016984775615813,0.983015224384187
white,2.56604083583828e-05,0.999974339591642
white,0.154429712139411,0.845570287860589
white,0.00685562484790157,0.993144375152098
white,0.00453728010905825,0.995462719890942
white,0.000358476141406362,0.999641523858594
white,0.00453728010905825,0.995462719890942
white,0.000265257401168688,0.999734742598831
white,0.000412902382634046,0.999587097617366
white,0.000836105381083161,0.999163894618917
white,0.00685562484790157,0.993144375152098
white,0.0318496328932744,0.968150367106726
white,0.227277029605765,0.772722970394235
white,0.00086342859330156,0.999136571406699
white,0.000188780592191739,0.999811219407808
red,0.694644093721465,0.305355906278535
white,0.00445795093066305,0.995542049069337
white,0.00569994469791867,0.994300055302081
white,0.000188780592191739,0.999811219407808
white,0.00597364630416508,0.994026353695835
white,0.000642995468565677,0.999357004531434
white,0.0524436712252571,0.947556328774743
white,0.000196907532072757,0.999803092467927
white,0.0386980135407686,0.961301986459231
white,0.136732513148512,0.863267486851488
white,0.000306243046554996,0.999693756953445
white,0.000182230206076323,0.999817769793924
white,0.000342414304568633,0.999657585695431
white,0.000352887129939743,0.99964711287006
white,0.000803539336916178,0.999196460663084
white,0.00142024980646013,0.99857975019354
white,5.80384234039431e-05,0.999941961576596
white,5.80384234039431e-05,0.999941961576596
white,0.000203081827666283,0.999796918172334
white,0.00148104518839673,0.998518954811603
white,0.00581064474533233,0.994189355254668
white,0.00700833829467533,0.992991661705325
white,1.22646910444744e-05,0.999987735308956
white,0.000444952193264861,0.999555047806735
white,0.000239757371749819,0.99976024262825
white,0.000444952193264861,0.999555047806735
white,0.000239757371749819,0.99976024262825
white,0.000239757371749819,0.99976024262825
white,0.00118127862122214,0.998818721378778
white,0.000444952193264861,0.999555047806735
white,0.0307056107971056,0.969294389202894
white,0.000634183202959764,0.99936581679704
white,0.000190482662984783,0.999809517337015
white,0.016073296848399,0.983926703151601
white,0.000239757371749819,0.99976024262825
white,0.00059888172736795,0.999401118272632
white,0.000365174125151183,0.999634825874849
white,0.000365174125151183,0.999634825874849
white,0.0012956023539152,0.998704397646085
white,0.000104966264538112,0.999895033735462
white,0.000439940871304478,0.999560059128695
white,0.000439940871304478,0.999560059128695
white,0.208650391384084,0.791349608615916
white,0.0241620699381642,0.975837930061836
white,0.000274160688331428,0.999725839311668
white,0.000357695776074325,0.999642304223926
white,0.000417573981382385,0.999582426018618
white,0.0428347635591938,0.957165236440806
white,0.000104966264538112,0.999895033735462
white,0.000439940871304478,0.999560059128695
white,0.0252428093544333,0.974757190645567
white,0.00361030035590951,0.996389699644091
white,0.00538169894425494,0.994618301055745
white,0.00194363037670698,0.998056369623293
white,0.000212085430658177,0.999787914569342
white,0.0487574422468269,0.951242557753173
white,0.00214564457698032,0.99785435542302
white,0.00927936882368696,0.990720631176313
white,0.000682544457964137,0.999317455542036
white,0.00538169894425494,0.994618301055745
white,0.000212085430658177,0.999787914569342
white,0.0487574422468269,0.951242557753173
white,0.00114412993819781,0.998855870061802
white,0.000904014693049019,0.999095985306951
white,0.00262356071298866,0.997376439287011
white,0.00194363037670698,0.998056369623293
white,0.00345735555146738,0.996542644448533
white,0.0500532859036376,0.949946714096362
white,0.00672387116270974,0.99327612883729
white,0.146349680473162,0.853650319526838
white,0.195338538509166,0.804661461490834
white,0.000836000679954705,0.999163999320045
white,0.000189953431198551,0.999810046568801
white,0.000852393982643158,0.999147606017357
white,0.000109572070686699,0.999890427929313
white,5.64683347129056e-05,0.999943531665287
white,0.0887110326246695,0.91128896737533
white,0.00098721031539411,0.999012789684606
white,0.0412117821538427,0.958788217846157
white,0.000852393982643158,0.999147606017357
white,0.000109572070686699,0.999890427929313
white,0.000709763672384046,0.999290236327616
white,0.00800621425793104,0.991993785742069
white,0.00147654902658697,0.998523450973413
white,4.70325372319791e-05,0.999952967462768
white,0.00147654902658697,0.998523450973413
white,4.70325372319791e-05,0.999952967462768
white,9.63495727792568e-05,0.999903650427221
white,0.000717549961742946,0.999282450038257
white,0.00162598758993652,0.998374012410064
white,0.00650168801104582,0.993498311988954
white,0.000717549961742946,0.999282450038257
white,0.0175512296171415,0.982448770382858
white,0.000829325122113094,0.999170674877887
white,3.29997941404839e-05,0.999967000205859
red,0.749413290953296,0.250586709046704
white,0.000280830862239436,0.99971916913776
white,0.0392928965180755,0.960707103481925
white,3.29997941404839e-05,0.999967000205859
white,0.00104909648483893,0.998950903515161
white,0.0510457623888169,0.948954237611183
white,0.0137847039412806,0.986215296058719
white,0.000236235105483222,0.999763764894517
white,0.00406270762518515,0.995937292374815
white,0.00406270762518515,0.995937292374815
white,0.0691479967596767,0.930852003240323
white,0.185066028648566,0.814933971351434
white,0.000236235105483222,0.999763764894517
white,0.000822532828907242,0.999177467171093
white,0.000297282888804344,0.999702717111196
white,0.000553240685426161,0.999446759314574
white,0.000660436698531942,0.999339563301468
white,0.00797150386544166,0.992028496134558
white,0.0229524781298146,0.977047521870185
white,0.136240779870113,0.863759220129887
white,0.0229524781298146,0.977047521870185
white,0.0227114520433622,0.977288547956638
white,0.00236822909823709,0.997631770901763
white,0.00236822909823709,0.997631770901763
white,0.000373991814562034,0.999626008185438
white,0.00459926114497725,0.995400738855023
white,0.00538712995100414,0.994612870048996
white,0.0624232479860688,0.937576752013931
white,0.000545668123665235,0.999454331876335
white,6.89883163744845e-05,0.999931011683626
white,6.89883163744845e-05,0.999931011683626
white,6.89883163744845e-05,0.999931011683626
white,6.89883163744845e-05,0.999931011683626
white,6.89883163744845e-05,0.999931011683626
white,0.000597039707388108,0.999402960292612
white,0.0024416537418346,0.997558346258166
white,0.00060564890633963,0.99939435109366
white,0.000191544546247114,0.999808455453753
white,0.0034580336293558,0.996541966370644
white,0.0595545403140307,0.940445459685969
white,6.89883163744845e-05,0.999931011683626
white,0.0102930889390713,0.989706911060929
white,0.000317852005750169,0.99968214799425
white,0.00189539284421998,0.99810460715578
white,0.0305815893990053,0.969418410600995
white,0.00189539284421998,0.99810460715578
white,0.0305815893990053,0.969418410600995
white,0.0305815893990053,0.969418410600995
white,6.5146262495282e-05,0.999934853737505
white,0.00271125080788191,0.997288749192118
white,0.00258972938376877,0.997410270616231
white,0.0136734991334837,0.986326500866516
white,0.000317852005750169,0.99968214799425
white,0.0107143431479644,0.989285656852036
white,0.00189539284421998,0.99810460715578
white,0.0305815893990053,0.969418410600995
white,0.0164323659611873,0.983567634038813
white,0.00526456638441407,0.994735433615586
white,0.0118325279384785,0.988167472061521
white,0.00770464348137364,0.992295356518626
white,0.00526456638441407,0.994735433615586
white,0.00188436465543233,0.998115635344568
white,0.00228667600753287,0.997713323992467
white,0.014572108574353,0.985427891425647
white,0.00538387035513046,0.99461612964487
white,0.00269571843239505,0.997304281567605
white,0.014572108574353,0.985427891425647
white,0.00249995313969048,0.997500046860309
white,0.00228667600753287,0.997713323992467
white,0.00225683850365719,0.997743161496343
white,0.00248353139228835,0.997516468607712
white,0.000301104264603347,0.999698895735397
white,0.00248353139228835,0.997516468607712
white,0.027687783463155,0.972312216536845
white,0.0488855257729281,0.951114474227072
white,0.347236863568507,0.652763136431493
white,0.000377125747951438,0.999622874252049
white,0.00158763345023324,0.998412366549767
white,0.000301104264603347,0.999698895735397
white,0.0664974543227167,0.933502545677283
white,0.00103469977927732,0.998965300220723
white,0.00759680891608235,0.992403191083918
white,0.000829980552719068,0.999170019447281
white,0.0140949290668138,0.985905070933186
white,0.00997948220960627,0.990020517790394
white,0.0062089530941518,0.993791046905848
white,0.00103469977927732,0.998965300220723
white,0.00368624628260103,0.996313753717399
white,0.0347855033341205,0.965214496665879
white,0.000178306188674336,0.999821693811326
white,0.00368624628260103,0.996313753717399
white,0.00335952311603174,0.996640476883968
white,0.00232241586072676,0.997677584139273
