ID,RP,SP,RP_journey,SP_task,av_car,av_bus,av_air,av_rail,time_car,cost_car,time_bus,cost_bus,access_bus,time_air,cost_air,access_air,service_air,time_rail,cost_rail,access_rail,service_rail,female,business,income,choice
257,1,0,1,NA,1,1,1,1,250,50,360,25,15,60,110,45,0,120,65,20,0,1,0,32156,1
257,1,0,2,NA,1,1,1,1,250,40,300,30,15,80,80,40,0,140,75,20,0,1,0,32156,2
258,1,0,1,NA,1,1,1,1,390,30,390,30,10,80,80,35,0,130,65,25,0,0,0,19086,1
258,1,0,2,NA,1,1,1,1,250,40,420,15,10,50,95,40,0,155,75,25,0,0,0,19086,1
259,1,0,1,NA,1,1,1,1,300,45,420,15,10,50,110,45,0,130,75,15,0,1,0,48976,2
259,1,0,2,NA,1,1,1,1,345,50,360,30,20,50,80,55,0,155,45,5,0,1,0,48976,1
260,1,0,1,NA,1,1,1,1,390,35,390,35,5,50,80,55,0,155,55,15,0,1,0,36415,3
260,1,0,2,NA,1,1,1,1,390,35,420,20,5,60,50,55,0,140,55,5,0,1,0,36415,3
261,1,0,1,NA,1,1,0,1,250,50,420,15,25,0,0,0,0,120,75,5,0,1,1,67008,1
261,1,0,2,NA,1,1,0,1,390,35,420,15,10,0,0,0,0,140,55,10,0,1,1,67008,4
262,1,0,1,NA,1,0,1,1,275,45,0,0,0,80,80,40,0,130,35,15,0,0,0,27299,1
262,1,0,2,NA,1,0,1,1,390,35,0,0,0,50,110,50,0,140,75,20,0,0,0,27299,1
263,1,0,1,NA,1,1,1,1,250,45,300,35,20,70,65,50,0,120,75,10,0,1,0,15548,1
263,1,0,2,NA,1,1,1,1,250,40,300,35,10,80,95,40,0,155,45,25,0,1,0,15548,1
264,1,0,1,NA,0,1,1,1,0,0,420,15,20,50,110,45,0,130,75,10,0,1,1,38224,3
264,1,0,2,NA,0,1,1,1,0,0,360,30,25,90,95,40,0,120,45,10,0,1,1,38224,2
265,1,0,1,NA,1,0,1,1,250,45,0,0,0,70,80,35,0,170,35,25,0,1,0,22858,1
265,1,0,2,NA,1,0,1,1,300,50,0,0,0,50,65,55,0,130,75,5,0,1,0,22858,1
266,1,0,1,NA,1,1,0,1,390,30,420,20,20,0,0,0,0,130,65,25,0,0,0,61576,1
266,1,0,2,NA,1,1,0,1,300,40,330,25,15,0,0,0,0,155,35,5,0,0,0,61576,1
267,1,0,1,NA,1,1,0,1,300,45,300,15,10,0,0,0,0,155,65,20,0,1,0,70197,4
267,1,0,2,NA,1,1,0,1,275,30,390,25,15,0,0,0,0,155,65,25,0,1,0,70197,2
268,1,0,1,NA,1,1,0,1,390,30,390,30,10,0,0,0,0,130,65,25,0,1,0,21703,1
268,1,0,2,NA,1,1,0,1,250,40,420,15,10,0,0,0,0,155,75,25,0,1,0,21703,2
269,1,0,1,NA,1,1,1,1,390,40,390,15,10,60,110,35,0,155,65,25,0,0,0,47787,1
269,1,0,2,NA,1,1,1,1,390,35,390,35,25,50,95,35,0,120,75,15,0,0,0,47787,3
270,1,0,1,NA,1,1,0,1,345,45,345,25,10,0,0,0,0,130,35,5,0,1,1,58784,1
270,1,0,2,NA,1,1,0,1,250,50,420,20,20,0,0,0,0,130,65,10,0,1,1,58784,4
271,1,0,1,NA,0,1,1,1,0,0,420,15,25,90,65,45,0,120,75,5,0,0,0,30591,3
271,1,0,2,NA,0,1,1,1,0,0,390,20,15,60,80,55,0,130,75,15,0,0,0,30591,2
272,1,0,1,NA,1,1,1,1,275,45,420,20,15,80,80,40,0,130,35,15,0,0,0,17466,4
272,1,0,2,NA,1,1,1,1,250,35,420,20,15,80,80,45,0,155,55,20,0,0,0,17466,1
273,1,0,1,NA,0,1,1,1,0,0,360,30,25,60,50,55,0,140,55,5,0,1,0,40451,3
273,1,0,2,NA,0,1,1,1,0,0,300,35,10,80,95,40,0,155,45,25,0,1,0,40451,3
274,1,0,1,NA,1,1,1,1,390,30,420,15,5,60,110,40,0,140,65,25,0,1,0,18122,1
274,1,0,2,NA,1,1,1,1,300,50,390,15,10,60,50,55,0,140,65,5,0,1,0,18122,4
275,1,0,1,NA,1,1,0,1,275,50,390,25,20,0,0,0,0,140,35,15,0,0,1,68774,1
275,1,0,2,NA,1,1,0,1,300,35,420,20,15,0,0,0,0,170,35,25,0,0,1,68774,4
276,1,0,1,NA,1,1,1,1,275,35,390,15,5,70,95,35,0,140,65,20,0,1,0,39882,1
276,1,0,2,NA,1,1,1,1,275,50,390,25,15,60,65,50,0,155,55,15,0,1,0,39882,3
277,1,0,1,NA,1,1,1,1,275,40,360,30,20,50,80,50,0,155,55,5,0,1,1,19874,3
277,1,0,2,NA,1,1,1,1,345,30,345,35,5,50,110,45,0,140,65,15,0,1,1,19874,4
278,1,0,1,NA,1,1,1,0,300,40,390,15,5,70,95,50,0,0,0,0,0,0,1,69756,1
278,1,0,2,NA,1,1,1,0,345,35,420,20,25,60,110,45,0,0,0,0,0,0,1,69756,3
279,1,0,1,NA,1,0,0,1,390,30,0,0,0,0,0,0,0,130,75,15,0,1,0,40426,1
279,1,0,2,NA,1,0,0,1,300,35,0,0,0,0,0,0,0,155,45,20,0,1,0,40426,4
280,1,0,1,NA,1,1,1,0,250,50,360,20,5,80,80,40,0,0,0,0,0,1,0,61412,1
280,1,0,2,NA,1,1,1,0,345,30,360,25,25,60,110,50,0,0,0,0,0,1,0,61412,1
281,1,0,1,NA,1,1,0,1,300,30,390,20,5,0,0,0,0,155,75,25,0,0,1,56563,1
281,1,0,2,NA,1,1,0,1,390,35,420,15,10,0,0,0,0,140,55,10,0,0,1,56563,4
282,1,0,1,NA,1,1,1,1,275,45,420,20,15,80,80,40,0,130,35,15,0,1,1,66220,4
282,1,0,2,NA,1,1,1,1,345,45,345,25,20,70,110,35,0,130,45,10,0,1,1,66220,4
283,1,0,1,NA,1,1,1,1,345,40,345,35,10,90,65,40,0,130,35,20,0,0,0,55598,4
283,1,0,2,NA,1,1,1,1,250,40,300,35,10,80,95,40,0,155,45,25,0,0,0,55598,1
284,1,0,1,NA,0,1,1,1,0,0,420,20,25,60,95,55,0,130,55,5,0,1,0,49642,2
284,1,0,2,NA,0,1,1,1,0,0,360,25,20,90,50,55,0,140,35,5,0,1,0,49642,3
285,1,0,1,NA,1,1,1,1,390,40,390,25,5,60,110,50,0,130,75,15,0,0,1,54177,1
285,1,0,2,NA,1,1,1,1,345,35,390,25,25,50,50,55,0,170,45,5,0,0,1,54177,3
286,1,0,1,NA,0,1,0,1,0,0,330,35,25,0,0,0,0,140,65,15,0,0,0,21031,2
286,1,0,2,NA,0,1,0,1,0,0,300,35,5,0,0,0,0,120,65,10,0,0,0,21031,2
287,1,0,1,NA,1,1,1,1,275,45,390,15,25,70,80,55,0,155,35,5,0,1,0,51254,2
287,1,0,2,NA,1,1,1,1,275,40,360,30,10,70,65,50,0,170,35,15,0,1,0,51254,1
288,1,0,1,NA,0,1,0,1,0,0,420,20,5,0,0,0,0,155,65,20,0,0,0,69520,4
288,1,0,2,NA,0,1,0,1,0,0,390,15,5,0,0,0,0,170,35,25,0,0,0,69520,2
289,1,0,1,NA,1,0,1,1,250,45,0,0,0,90,50,50,0,120,75,5,0,1,1,32812,3
289,1,0,2,NA,1,0,1,1,345,50,0,0,0,50,80,55,0,155,45,5,0,1,1,32812,3
290,1,0,1,NA,0,1,1,1,0,0,330,35,20,80,95,45,0,120,55,5,0,0,1,33129,4
290,1,0,2,NA,0,1,1,1,0,0,360,25,25,60,110,50,0,140,75,5,0,0,1,33129,4
291,1,0,1,NA,1,1,1,1,275,30,420,20,25,90,80,35,0,130,75,25,0,1,1,33827,1
291,1,0,2,NA,1,1,1,1,275,45,330,30,15,90,65,45,0,140,65,15,0,1,1,33827,1
292,1,0,1,NA,1,1,1,0,300,40,330,25,15,70,80,35,0,0,0,0,0,0,1,41152,1
292,1,0,2,NA,1,1,1,0,250,35,420,20,15,80,80,45,0,0,0,0,0,0,1,41152,1
293,1,0,1,NA,1,1,1,0,275,45,360,25,20,90,65,35,0,0,0,0,0,1,0,45377,3
293,1,0,2,NA,1,1,1,0,300,45,300,35,5,60,110,50,0,0,0,0,0,1,0,45377,2
294,1,0,1,NA,0,1,0,1,0,0,420,20,25,0,0,0,0,130,55,5,0,0,1,55102,4
294,1,0,2,NA,0,1,0,1,0,0,360,25,20,0,0,0,0,140,35,5,0,0,1,55102,4
295,1,0,1,NA,1,1,0,1,250,45,300,25,5,0,0,0,0,170,35,25,0,1,1,58773,4
295,1,0,2,NA,1,1,0,1,275,50,330,30,20,0,0,0,0,155,55,20,0,1,1,58773,4
296,1,0,1,NA,1,1,0,1,250,50,420,20,15,0,0,0,0,140,75,10,0,1,1,69554,1
296,1,0,2,NA,1,1,0,1,345,35,345,35,25,0,0,0,0,170,45,5,0,1,1,69554,1
297,1,0,1,NA,0,1,0,1,0,0,330,35,20,0,0,0,0,120,45,5,0,0,0,47398,4
297,1,0,2,NA,0,1,0,1,0,0,345,35,5,0,0,0,0,140,65,15,0,0,0,47398,2
298,1,0,1,NA,0,1,0,1,0,0,390,15,5,0,0,0,0,130,75,10,0,1,0,45638,2
298,1,0,2,NA,0,1,0,1,0,0,360,30,25,0,0,0,0,170,45,10,0,1,0,45638,2
299,1,0,1,NA,1,1,0,0,250,45,390,15,10,0,0,0,0,0,0,0,0,1,1,30583,2
299,1,0,2,NA,1,1,0,0,390,35,390,35,25,0,0,0,0,0,0,0,0,1,1,30583,1
300,1,0,1,NA,0,1,1,1,0,0,420,15,15,60,65,55,0,170,45,10,0,0,0,24389,2
300,1,0,2,NA,0,1,1,1,0,0,360,15,20,50,110,45,0,130,65,15,0,0,0,24389,3
301,1,0,1,NA,1,1,1,1,275,30,420,20,25,90,80,35,0,130,75,25,0,0,0,62783,1
301,1,0,2,NA,1,1,1,1,345,35,360,30,5,70,110,40,0,140,45,25,0,0,0,62783,4
302,1,0,1,NA,0,1,1,0,0,0,360,25,25,80,80,40,0,0,0,0,0,0,0,73026,3
302,1,0,2,NA,0,1,1,0,0,0,420,15,5,50,50,55,0,0,0,0,0,0,0,73026,3
303,1,0,1,NA,1,1,1,1,250,45,360,20,10,90,50,40,0,140,65,20,0,0,0,72448,1
303,1,0,2,NA,1,1,1,1,250,45,390,25,20,90,50,40,0,155,55,20,0,0,0,72448,1
304,1,0,1,NA,1,1,1,1,390,30,420,15,5,60,110,40,0,140,65,25,0,0,0,16495,1
304,1,0,2,NA,1,1,1,1,300,50,390,15,10,60,50,55,0,140,65,5,0,0,0,16495,1
305,1,0,1,NA,0,1,1,1,0,0,390,20,5,60,110,45,0,120,75,20,0,0,0,40783,4
305,1,0,2,NA,0,1,1,1,0,0,330,30,15,50,65,55,0,130,75,5,0,0,0,40783,2
306,1,0,1,NA,1,1,0,1,390,30,420,20,20,0,0,0,0,130,65,25,0,1,0,52405,1
306,1,0,2,NA,1,1,0,1,345,35,345,35,25,0,0,0,0,170,45,5,0,1,0,52405,1
307,1,0,1,NA,1,1,1,1,275,40,360,30,20,50,80,50,0,155,55,5,0,1,0,40077,1
307,1,0,2,NA,1,1,1,1,390,30,390,25,25,90,65,35,0,120,65,15,0,1,0,40077,4
308,1,0,1,NA,1,1,1,1,275,30,420,20,20,80,95,35,0,170,35,25,0,1,0,21279,4
308,1,0,2,NA,1,1,1,1,345,35,390,15,10,90,65,50,0,155,35,10,0,1,0,21279,4
309,1,0,1,NA,1,1,1,1,250,45,330,30,10,80,50,45,0,155,65,15,0,0,1,36437,3
309,1,0,2,NA,1,1,1,1,390,35,390,35,25,50,95,35,0,120,75,15,0,0,1,36437,3
310,1,0,1,NA,1,1,1,1,345,30,420,20,15,80,80,50,0,120,75,10,0,0,1,16854,4
310,1,0,2,NA,1,1,1,1,300,45,300,30,10,80,50,55,0,170,35,5,0,0,1,16854,1
311,1,0,1,NA,1,1,1,1,275,30,420,20,25,90,80,35,0,130,75,25,0,0,0,16618,1
311,1,0,2,NA,1,1,1,1,390,30,390,35,5,70,110,35,0,170,35,25,0,0,0,16618,1
312,1,0,1,NA,1,1,0,0,345,35,390,20,25,0,0,0,0,0,0,0,0,1,1,64017,1
312,1,0,2,NA,1,1,0,0,250,35,420,20,15,0,0,0,0,0,0,0,0,1,1,64017,1
313,1,0,1,NA,0,1,1,1,0,0,360,30,25,60,50,55,0,140,55,5,0,0,0,22875,3
313,1,0,2,NA,0,1,1,1,0,0,300,35,10,80,95,40,0,155,45,25,0,0,0,22875,4
314,1,0,1,NA,1,1,1,1,390,30,420,20,25,60,95,55,0,130,55,5,0,0,1,29418,4
314,1,0,2,NA,1,1,1,1,250,35,360,20,5,70,95,40,0,170,45,25,0,0,1,29418,3
315,1,0,1,NA,1,1,1,1,275,50,390,25,20,70,80,40,0,140,35,15,0,1,1,69803,4
315,1,0,2,NA,1,1,1,1,250,30,360,30,25,60,95,45,0,170,55,20,0,1,1,69803,1
316,1,0,1,NA,1,1,1,1,300,45,330,35,25,90,50,55,0,120,65,5,0,0,0,22343,3
316,1,0,2,NA,1,1,1,1,275,50,390,25,15,60,65,50,0,155,55,15,0,0,0,22343,4
317,1,0,1,NA,1,1,1,1,250,50,360,25,15,60,110,45,0,120,65,20,0,0,0,62520,3
317,1,0,2,NA,1,1,1,1,250,40,300,30,15,80,80,40,0,140,75,20,0,0,0,62520,2
318,1,0,1,NA,1,1,0,1,250,50,330,30,15,0,0,0,0,130,55,10,0,0,0,30874,1
318,1,0,2,NA,1,1,0,1,300,40,300,30,5,0,0,0,0,170,65,25,0,0,0,30874,1
319,1,0,1,NA,0,1,1,1,0,0,330,30,10,80,50,45,0,155,65,15,0,0,1,34884,4
319,1,0,2,NA,0,1,1,1,0,0,330,30,15,90,65,35,0,155,45,20,0,0,1,34884,4
320,1,0,1,NA,1,1,1,1,300,30,300,35,10,80,110,40,0,170,55,25,0,0,0,39353,4
320,1,0,2,NA,1,1,1,1,275,50,360,30,15,80,95,35,0,120,45,20,0,0,0,39353,1
321,1,0,1,NA,1,1,1,1,275,45,300,30,25,50,95,45,0,170,35,10,0,0,0,30495,1
321,1,0,2,NA,1,1,1,1,300,45,420,25,15,80,50,50,0,140,55,10,0,0,0,30495,1
322,1,0,1,NA,1,1,1,1,345,35,390,20,25,80,50,55,0,130,65,5,0,1,0,38797,3
322,1,0,2,NA,1,1,1,1,345,45,345,25,20,70,110,35,0,130,45,10,0,1,0,38797,1
323,1,0,1,NA,1,1,1,0,345,35,360,30,25,60,50,55,0,0,0,0,0,0,0,61638,3
323,1,0,2,NA,1,1,1,0,345,30,345,30,15,80,50,50,0,0,0,0,0,0,0,61638,1
324,1,0,1,NA,0,1,1,1,0,0,420,20,25,60,95,55,0,130,55,5,0,1,1,19668,3
324,1,0,2,NA,0,1,1,1,0,0,390,15,10,60,50,55,0,140,65,5,0,1,1,19668,4
325,1,0,1,NA,0,1,0,1,0,0,390,20,5,0,0,0,0,120,75,20,0,0,0,49440,4
325,1,0,2,NA,0,1,0,1,0,0,330,30,10,0,0,0,0,140,45,10,0,0,0,49440,4
326,1,0,1,NA,1,1,0,1,300,35,360,25,25,0,0,0,0,155,35,15,0,0,0,68083,1
326,1,0,2,NA,1,1,0,1,300,40,330,25,15,0,0,0,0,155,35,5,0,0,0,68083,4
327,1,0,1,NA,1,1,1,1,275,40,360,30,20,50,80,50,0,155,55,5,0,0,1,27982,4
327,1,0,2,NA,1,1,1,1,300,45,390,25,10,50,50,55,0,170,45,5,0,0,1,27982,3
328,1,0,1,NA,1,1,1,1,275,50,360,25,10,70,65,50,0,120,65,10,0,1,0,68203,1
328,1,0,2,NA,1,1,1,1,345,35,420,20,25,60,110,45,0,170,35,15,0,1,0,68203,1
329,1,0,1,NA,1,1,1,1,300,45,420,15,10,50,110,45,0,130,75,15,0,0,0,59884,1
329,1,0,2,NA,1,1,1,1,300,35,330,30,15,90,65,35,0,155,45,20,0,0,0,59884,1
330,1,0,1,NA,1,1,1,1,345,45,345,25,10,90,50,55,0,130,35,5,0,1,1,29906,4
330,1,0,2,NA,1,1,1,1,300,45,300,30,10,80,50,55,0,170,35,5,0,1,1,29906,4
331,1,0,1,NA,1,1,0,1,250,50,420,15,25,0,0,0,0,120,75,5,0,0,0,37908,1
331,1,0,2,NA,1,1,0,1,390,35,420,15,10,0,0,0,0,140,55,10,0,0,0,37908,1
332,1,0,1,NA,0,1,1,1,0,0,420,20,15,80,80,40,0,130,35,15,0,0,0,66156,4
332,1,0,2,NA,0,1,1,1,0,0,420,15,5,50,50,55,0,120,75,5,0,0,0,66156,3
333,1,0,1,NA,1,1,1,0,345,35,345,35,10,60,95,40,0,0,0,0,0,1,0,33819,2
333,1,0,2,NA,1,1,1,0,345,30,345,30,15,80,50,50,0,0,0,0,0,1,0,33819,3
334,1,0,1,NA,1,1,1,1,390,30,420,20,25,60,95,55,0,130,55,5,0,1,0,34347,4
334,1,0,2,NA,1,1,1,1,390,30,390,35,10,50,65,55,0,140,75,10,0,1,0,34347,3
335,1,0,1,NA,1,1,0,1,345,35,345,35,20,0,0,0,0,130,65,20,0,1,0,34503,2
335,1,0,2,NA,1,1,0,1,275,50,330,30,20,0,0,0,0,155,55,20,0,1,0,34503,4
336,1,0,1,NA,0,1,1,1,0,0,330,35,25,90,50,55,0,120,65,5,0,0,0,73586,4
336,1,0,2,NA,0,1,1,1,0,0,345,30,20,60,65,55,0,155,45,5,0,0,0,73586,3
337,1,0,1,NA,1,1,1,1,390,35,390,35,10,60,95,45,0,155,65,15,0,0,0,61646,3
337,1,0,2,NA,1,1,1,1,390,35,420,15,25,60,110,35,0,130,55,15,0,0,0,61646,1
338,1,0,1,NA,1,1,0,1,275,30,420,20,20,0,0,0,0,170,35,25,0,1,0,71089,1
338,1,0,2,NA,1,1,0,1,250,40,360,30,25,0,0,0,0,170,45,10,0,1,0,71089,4
339,1,0,1,NA,1,1,1,1,300,45,420,15,10,50,110,45,0,130,75,15,0,1,0,74004,1
339,1,0,2,NA,1,1,1,1,390,35,390,35,25,50,95,35,0,120,75,15,0,1,0,74004,4
340,1,0,1,NA,1,0,1,1,345,30,0,0,0,80,80,50,0,120,75,10,0,1,0,16038,1
340,1,0,2,NA,1,0,1,1,275,50,0,0,0,80,95,35,0,120,45,20,0,1,0,16038,1
341,1,0,1,NA,1,1,0,1,275,30,420,20,25,0,0,0,0,130,75,25,0,0,0,22449,1
341,1,0,2,NA,1,1,0,1,345,35,360,30,5,0,0,0,0,140,45,25,0,0,0,22449,4
342,1,0,1,NA,1,1,1,0,345,35,390,20,25,80,50,55,0,0,0,0,0,0,0,38795,1
342,1,0,2,NA,1,1,1,0,390,35,390,15,5,50,110,50,0,0,0,0,0,0,0,38795,2
343,1,0,1,NA,1,1,0,1,345,40,345,35,10,0,0,0,0,130,35,20,0,1,1,16919,1
343,1,0,2,NA,1,1,0,1,345,45,345,30,25,0,0,0,0,120,45,5,0,1,1,16919,4
344,1,0,1,NA,1,1,1,1,345,40,390,25,20,50,80,50,0,140,45,10,0,1,0,18616,1
344,1,0,2,NA,1,1,1,1,250,35,360,20,5,70,95,40,0,170,45,25,0,1,0,18616,4
345,1,0,1,NA,1,1,0,1,390,40,390,25,5,0,0,0,0,130,75,15,0,1,0,43945,1
345,1,0,2,NA,1,1,0,1,250,30,360,30,25,0,0,0,0,170,55,20,0,1,0,43945,4
346,1,0,1,NA,1,1,1,1,390,35,390,35,25,70,110,45,0,130,35,10,0,0,0,45228,4
346,1,0,2,NA,1,1,1,1,390,30,390,35,5,90,80,45,0,120,55,15,0,0,0,45228,1
347,1,0,1,NA,1,1,1,1,275,50,330,35,20,80,65,55,0,120,45,5,0,1,0,32224,4
347,1,0,2,NA,1,1,1,1,250,40,300,30,15,80,80,40,0,140,75,20,0,1,0,32224,3
348,1,0,1,NA,1,1,0,1,300,40,390,15,5,0,0,0,0,130,75,10,0,0,0,63821,1
348,1,0,2,NA,1,1,0,1,345,35,390,15,10,0,0,0,0,155,35,10,0,0,0,63821,4
349,1,0,1,NA,1,1,0,1,300,45,420,15,10,0,0,0,0,130,75,15,0,1,1,31965,4
349,1,0,2,NA,1,1,0,1,275,50,420,20,15,0,0,0,0,155,35,10,0,1,1,31965,4
350,1,0,1,NA,0,1,1,1,0,0,330,35,20,80,95,45,0,120,55,5,0,1,1,30550,4
350,1,0,2,NA,0,1,1,1,0,0,360,25,25,60,110,50,0,140,75,5,0,1,1,30550,3
351,1,0,1,NA,1,1,1,1,390,30,420,20,15,50,80,55,0,140,55,5,0,0,1,74037,3
351,1,0,2,NA,1,1,1,1,390,30,390,35,5,70,110,35,0,170,35,25,0,0,1,74037,4
352,1,0,1,NA,1,1,1,1,300,40,330,25,15,70,80,35,0,170,35,25,0,0,0,40441,4
352,1,0,2,NA,1,1,1,1,300,35,300,30,20,80,95,35,0,140,45,20,0,0,0,40441,4
353,1,0,1,NA,1,0,0,1,345,40,0,0,0,0,0,0,0,130,35,20,0,0,0,39643,1
353,1,0,2,NA,1,0,0,1,250,40,0,0,0,0,0,0,0,155,45,25,0,0,0,39643,1
354,1,0,1,NA,1,1,0,0,300,50,420,15,20,0,0,0,0,0,0,0,0,0,0,70828,1
354,1,0,2,NA,1,1,0,0,390,30,390,15,10,0,0,0,0,0,0,0,0,0,0,70828,1
355,1,0,1,NA,1,0,1,1,275,40,0,0,0,70,65,45,0,170,35,25,0,1,0,52511,4
355,1,0,2,NA,1,0,1,1,300,50,0,0,0,50,65,55,0,130,75,5,0,1,0,52511,3
356,1,0,1,NA,1,1,1,1,275,35,390,15,5,70,95,35,0,140,65,20,0,0,0,33203,1
356,1,0,2,NA,1,1,1,1,345,40,345,30,20,60,65,55,0,155,45,5,0,0,0,33203,4
357,1,0,1,NA,1,1,1,1,275,45,330,15,5,70,110,40,0,170,55,25,0,0,0,23533,1
357,1,0,2,NA,1,1,1,1,275,50,330,25,25,70,80,50,0,120,55,5,0,0,0,23533,1
358,1,0,1,NA,1,0,1,1,390,30,0,0,0,80,80,35,0,130,65,25,0,0,1,74718,1
358,1,0,2,NA,1,0,1,1,250,40,0,0,0,50,95,40,0,155,75,25,0,0,1,74718,1
359,1,0,1,NA,1,1,0,1,250,45,330,30,10,0,0,0,0,155,65,15,0,1,0,36698,2
359,1,0,2,NA,1,1,0,1,275,40,390,15,5,0,0,0,0,130,65,20,0,1,0,36698,1
360,1,0,1,NA,1,1,1,1,300,30,300,35,10,80,110,40,0,170,55,25,0,0,1,74101,1
360,1,0,2,NA,1,1,1,1,275,50,420,25,20,70,95,50,0,120,45,15,0,0,1,74101,4
361,1,0,1,NA,1,1,1,1,250,40,330,35,10,90,80,40,0,170,35,25,0,1,0,44532,4
361,1,0,2,NA,1,1,1,1,275,45,330,30,15,90,65,45,0,140,65,15,0,1,0,44532,1
362,1,0,1,NA,1,1,1,0,345,40,345,30,15,90,50,35,0,0,0,0,0,0,1,61079,3
362,1,0,2,NA,1,1,1,0,275,50,360,15,5,80,110,35,0,0,0,0,0,0,1,61079,3
363,1,0,1,NA,0,1,1,1,0,0,420,15,10,90,50,35,0,140,55,25,0,1,0,67468,3
363,1,0,2,NA,0,1,1,1,0,0,390,25,20,90,50,40,0,155,55,20,0,1,0,67468,3
364,1,0,1,NA,1,1,1,1,390,30,420,15,5,60,110,40,0,140,65,25,0,1,1,20318,1
364,1,0,2,NA,1,1,1,1,390,30,390,35,10,50,65,55,0,140,75,10,0,1,1,20318,4
365,1,0,1,NA,1,1,1,1,300,40,360,25,15,80,50,55,0,170,35,5,0,0,1,33745,1
365,1,0,2,NA,1,1,1,1,275,50,330,30,20,80,65,35,0,155,55,20,0,0,1,33745,3
366,1,0,1,NA,1,1,1,1,275,35,390,15,5,70,95,35,0,140,65,20,0,0,0,71204,3
366,1,0,2,NA,1,1,1,1,345,35,360,35,15,50,80,40,0,120,75,10,0,0,0,71204,3
367,1,0,1,NA,1,1,1,1,250,50,360,25,15,60,110,45,0,120,65,20,0,1,0,32869,1
367,1,0,2,NA,1,1,1,1,275,40,360,30,10,70,65,50,0,170,35,15,0,1,0,32869,1
368,1,0,1,NA,1,1,1,1,300,40,420,20,5,50,110,50,0,155,65,20,0,0,0,26503,2
368,1,0,2,NA,1,1,1,1,300,40,300,30,5,50,65,50,0,170,65,25,0,0,0,26503,1
369,1,0,1,NA,1,1,1,1,250,45,390,20,20,90,50,50,0,120,75,5,0,1,0,26331,2
369,1,0,2,NA,1,1,1,1,390,35,390,35,20,70,95,45,0,120,55,10,0,1,0,26331,4
370,1,0,1,NA,1,1,1,1,390,35,390,35,20,90,50,35,0,130,75,25,0,0,0,51430,3
370,1,0,2,NA,1,1,1,1,275,50,360,15,20,50,110,45,0,130,65,15,0,0,0,51430,1
371,1,0,1,NA,0,1,1,0,0,0,390,20,5,70,110,40,0,0,0,0,0,0,1,23243,3
371,1,0,2,NA,0,1,1,0,0,0,330,20,10,70,80,45,0,0,0,0,0,0,1,23243,3
372,1,0,1,NA,1,0,1,1,275,45,0,0,0,80,80,40,0,130,35,15,0,1,1,33592,4
372,1,0,2,NA,1,0,1,1,390,30,0,0,0,50,65,50,0,130,75,10,0,1,1,33592,4
373,1,0,1,NA,0,1,1,1,0,0,300,35,20,70,65,50,0,120,75,10,0,0,0,70625,3
373,1,0,2,NA,0,1,1,1,0,0,300,35,5,60,110,50,0,155,65,20,0,0,0,70625,4
374,1,0,1,NA,1,0,1,1,390,35,0,0,0,50,50,45,0,155,55,15,0,1,1,74621,1
374,1,0,2,NA,1,0,1,1,390,30,0,0,0,50,65,55,0,140,75,10,0,1,1,74621,3
375,1,0,1,NA,0,1,1,0,0,0,390,20,5,60,110,45,0,0,0,0,0,1,0,41875,2
375,1,0,2,NA,0,1,1,0,0,0,330,30,20,80,65,35,0,0,0,0,0,1,0,41875,3
376,1,0,1,NA,1,1,0,1,300,45,330,35,25,0,0,0,0,120,65,5,0,1,0,64079,4
376,1,0,2,NA,1,1,0,1,275,40,300,35,10,0,0,0,0,170,55,25,0,1,0,64079,1
377,1,0,1,NA,1,1,1,1,250,50,360,25,15,60,110,45,0,120,65,20,0,0,0,26899,4
377,1,0,2,NA,1,1,1,1,345,30,345,35,5,50,110,45,0,140,65,15,0,0,0,26899,1
378,1,0,1,NA,1,0,1,1,275,30,0,0,0,80,95,35,0,170,35,25,0,1,0,35086,4
378,1,0,2,NA,1,0,1,1,345,35,0,0,0,60,110,45,0,170,35,15,0,1,0,35086,1
379,1,0,1,NA,1,1,1,1,390,30,420,15,20,90,65,35,0,130,65,20,0,1,0,63878,3
379,1,0,2,NA,1,1,1,1,300,35,330,30,15,90,65,35,0,155,45,20,0,1,0,63878,1
380,1,0,1,NA,0,1,1,0,0,0,330,35,20,80,95,45,0,0,0,0,0,1,0,63633,2
380,1,0,2,NA,0,1,1,0,0,0,420,25,20,70,95,50,0,0,0,0,0,1,0,63633,3
381,1,0,1,NA,1,1,1,1,300,30,390,20,5,70,110,40,0,155,75,25,0,0,0,22400,2
381,1,0,2,NA,1,1,1,1,250,45,330,20,10,70,80,45,0,170,45,20,0,0,0,22400,2
382,1,0,1,NA,1,1,1,0,345,40,345,30,15,90,50,35,0,0,0,0,0,1,0,33069,3
382,1,0,2,NA,1,1,1,0,275,50,360,15,5,80,110,35,0,0,0,0,0,1,0,33069,2
383,1,0,1,NA,1,1,1,1,345,40,345,35,10,90,65,40,0,130,35,20,0,1,1,69215,4
383,1,0,2,NA,1,1,1,1,250,45,390,25,20,90,50,40,0,155,55,20,0,1,1,69215,1
384,1,0,1,NA,0,0,1,1,0,0,0,0,0,60,110,40,0,140,65,25,0,1,1,65546,3
384,1,0,2,NA,0,0,1,1,0,0,0,0,0,90,95,40,0,120,45,10,0,1,1,65546,4
385,1,0,1,NA,1,1,0,1,345,35,345,35,20,0,0,0,0,130,65,20,0,0,1,23828,2
