probability(Poor),probability(Normal),probability(Excellent)
0.17032444069415,0.61097413709123,0.218701422214621
0.20215643095527,0.615360722794169,0.182482846250561
0.228547423821752,0.607068613347938,0.16438396283031
0.125237329764398,0.521513073199474,0.353249597036128
0.501235896793867,0.393394994527626,0.105369108678507
0.474992053561076,0.416788847445121,0.108219098993803
0.769418930930505,0.153269894146919,0.0773111749225755
0.240719353086739,0.601237591719794,0.158043055193467
0.392557742415623,0.48868854548562,0.118753712098757
0.468303315208916,0.422722804144343,0.108973880646741
0.658954016756938,0.251276426222332,0.0897695570207296
0.12361570196273,0.514050277013248,0.362334021024022
0.219686121391635,0.610621353210663,0.169692525397703
0.223540349177203,0.609156762012534,0.167302888810264
0.468303315208916,0.422722804144343,0.108973880646741
0.658954016756938,0.251276426222332,0.0897695570207296
0.277329646544976,0.579081108401498,0.143589245053527
0.205298132535802,0.614778216090505,0.179923651373693
0.171332769839167,0.611508455596393,0.21715877456444
0.273285286188412,0.581786728691205,0.144927985120384
0.34615712071424,0.527277966562185,0.126564912723575
0.323876862163149,0.544975762169857,0.131147375666994
0.535402630290814,0.362736545116632,0.101860824592554
0.395939210099247,0.485807753443113,0.11825303645764
0.171332769839167,0.611508455596393,0.21715877456444
0.273285286188412,0.581786728691205,0.144927985120384
0.805626162320188,0.122203288876551,0.0721705488032612
0.17988500749263,0.614768160439158,0.205346832068212
0.152774360166969,0.594793053493923,0.252432586339108
0.323876862163149,0.544975762169857,0.131147375666994
0.21177406255162,0.61318687217731,0.17503906527107
0.536031446962207,0.362170705625084,0.10179784741271
0.546732286809031,0.352534818886042,0.100732894304927
0.0920983939012081,0.272419439103423,0.635482166995369
0.34615712071424,0.527277966562185,0.126564912723575
0.23649889284156,0.603370069722758,0.160131037435681
0.777695503541379,0.146100914057994,0.0762035824006273
0.101826070440686,0.36242434308791,0.535749586471404
0.197253923616772,0.615990639127766,0.186755437255462
0.22719011414497,0.607654271434955,0.165155614420075
0.205034429795125,0.614832135190479,0.180133435014396
0.35734553730399,0.518158755689713,0.124495707006297
0.23649889284156,0.603370069722758,0.160131037435681
0.773225945941317,0.149967941463215,0.0768061125954679
0.38440135941434,0.495604367570271,0.119994273015389
0.108643768641183,0.420141612690834,0.471214618667983
0.536896064527767,0.361392604652913,0.10171133081932
0.149162024219878,0.589368764845611,0.261469210934511
0.108643768641183,0.420141612690834,0.471214618667983
0.536896064527767,0.361392604652913,0.10171133081932
0.247086594665224,0.59782395815069,0.155089447184086
0.378710313719195,0.500400450074859,0.120889236205946
0.399802606040323,0.482507150910183,0.117690243049493
0.326358297972594,0.543039303743448,0.130602398283958
0.516426613093143,0.379787224786044,0.103786162120813
0.548639026757615,0.350816611232019,0.100544362010365
0.326358297972594,0.543039303743448,0.130602398283958
0.196519669390578,0.616053419487594,0.187426911121828
0.380360321900245,0.499012519565911,0.120627158533844
0.241277904636863,0.60094729866655,0.157774796696587
0.146418195033153,0.584618254385961,0.268963550580887
0.43133913948839,0.455243595342987,0.113417265168623
0.686319229917296,0.226715980738572,0.0869647893441329
0.146198908975155,0.584213116814434,0.269587974210411
0.544961900991611,0.354129842572722,0.100908256435667
0.410618334375202,0.47321791325457,0.116163752370228
0.156735004585078,0.59978554983407,0.243479445580852
0.117149650757219,0.47927403597467,0.403576313268111
0.146198908975155,0.584213116814434,0.269587974210411
0.650846650980148,0.258572982913322,0.09058036610653
0.703737703685715,0.211153954845222,0.0851083414690625
0.555871439005732,0.344296394960213,0.0998321660340552
0.650846650980148,0.258572982913322,0.09058036610653
0.703737703685715,0.211153954845222,0.0851083414690625
0.198258166797546,0.615891008382419,0.185850824820035
0.0976810100541867,0.324380611786102,0.577938378159711
0.186413107982962,0.615954988080173,0.197631903936865
0.275092192715596,0.580584382318954,0.14432342496545
0.157919875521527,0.601104767647375,0.240975356831098
0.679535178696598,0.232793380584565,0.0876714407188365
0.639899276724025,0.268436576389859,0.0916641468861164
0.196430015206448,0.616060493302131,0.187509491491421
0.639899276724025,0.268436576389859,0.0916641468861164
0.5727382827057,0.329076053973653,0.0981856633206467
0.233668270643557,0.604736797153895,0.161594932202548
0.679535178696598,0.232793380584565,0.0876714407188365
0.311792046372289,0.554262530726956,0.133945422900755
0.113728576957399,0.457363109334959,0.428908313707642
0.0881915482902932,0.23731645402392,0.674491997685787
0.703033742945605,0.211781589768463,0.0851846672859324
0.0930739163708503,0.281419819889779,0.62550626373937
0.11236624497627,0.447932627842806,0.439701127180925
0.337972758309881,0.533856335853928,0.128170905836192
0.646116422995072,0.262833496346617,0.091050080658311
0.307801191324058,0.557272295314906,0.134926513361036
0.11236624497627,0.447932627842806,0.439701127180925
0.375618931641908,0.502994905667398,0.121386162690694
0.185647503850034,0.61586619642288,0.198486299727087
0.177836563852188,0.614178925399194,0.207984510748618
0.188252073933425,0.616117824014903,0.195630102051672
0.18360699386968,0.615566508808239,0.200826497322081
0.735951517497845,0.182576077243555,0.0814724052586008
0.690840597798317,0.222670387696314,0.0864890145053687
0.804564324728046,0.123102341630662,0.072333333641292
0.154083000038959,0.596546536467501,0.249370463493539
0.185647503850034,0.61586619642288,0.198486299727087
0.770856377543345,0.152022288480108,0.0771213339765473
0.861514166885213,0.0763488838415717,0.0621369492732154
0.429843229597553,0.456548245752652,0.113608524649795
0.187942127720598,0.616095262138213,0.195962610141188
0.388896586817052,0.491798753476616,0.119304659706332
0.246789475295575,0.597988166285064,0.155222358419361
0.770856377543345,0.152022288480108,0.0771213339765473
0.173259143183133,0.612435125732918,0.214305731083949
0.426741717505961,0.459249934226505,0.114008348267534
0.181220570214672,0.615093683408207,0.203685746377122
0.173259143183133,0.612435125732918,0.214305731083949
0.0968347607097186,0.316486824781822,0.586678414508459
0.189955210586851,0.616207629294924,0.193837160118225
0.507275285080347,0.387990004542935,0.104734710376718
0.302423195319202,0.561278727813588,0.13629807686721
0.670927765608664,0.240515591307516,0.0885566430838205
0.344116184357009,0.528926120456668,0.126957695186323
0.828559982073104,0.103005867219448,0.0684341507074474
0.251063085305828,0.595582910873403,0.15335400382077
0.670927765608664,0.240515591307516,0.0885566430838205
0.249976039968206,0.596203399590409,0.153820560441385
0.288618483301102,0.571271851232258,0.14010966546664
0.200722694626864,0.615581509657841,0.183695795715295
0.288618483301102,0.571271851232258,0.14010966546664
0.174853749065028,0.613113112725507,0.212033138209465
0.249976039968206,0.596203399590409,0.153820560441385
0.14421039963204,0.580356066303222,0.275433534064738
0.265870979656716,0.586604149769184,0.147524870574099
0.548675474090763,0.350783764388952,0.100540761520285
0.0993005801152023,0.339402286318296,0.561297133566502
0.741336090650073,0.177830914295198,0.0808329950547286
0.262811263715625,0.588533852730997,0.148654883553378
0.663989727778148,0.246748408975876,0.089261863245976
0.854799041598606,0.0816731954066317,0.0635277629947619
0.408575433996057,0.474977775101961,0.116446790901982
0.556769467853088,0.343486499678293,0.099744032468619
0.223243743277934,0.609274052970388,0.167482203751679
0.782923557515758,0.141591414567149,0.0754850279170932
0.721957489492075,0.194953606427305,0.08308890408062
0.575445718223266,0.326631498616765,0.0979227831599694
0.310295170279492,0.555394953915903,0.134309875804604
0.281761803589564,0.57605822680312,0.142179969607315
0.663989727778148,0.246748408975876,0.089261863245976
0.500538588347405,0.394018593068486,0.105442818584109
0.105161454187597,0.391633225240689,0.503205320571713
0.470654472378489,0.420638437684005,0.108707089937505
0.155695594369228,0.598564499318897,0.245739906311875
0.225182921684446,0.608493932788546,0.166323145527008
0.620590122078225,0.285857412986732,0.0935524649350428
0.363326397564274,0.51323004074246,0.123443561693266
0.146117810764685,0.584062293197918,0.269819896037397
0.70119243351294,0.213423807673635,0.085383758813425
0.712245230871379,0.203578453633198,0.0841763154954223
0.168983421191356,0.610208604033291,0.220807974775354
0.655475680404819,0.254405955689542,0.090118363905639
0.146117810764685,0.584062293197918,0.269819896037397
0.189258930534771,0.616177816354984,0.194563253110244
0.286828971596565,0.572533284578367,0.140637743825068
0.436432324569866,0.450794143682956,0.112773531747178
0.495531911371132,0.398493075194792,0.105975013434076
0.117133678027715,0.479177568221564,0.403688753750721
0.584499100133689,0.318455302903279,0.0970455969630319
0.584499100133689,0.318455302903279,0.0970455969630319
0.557682709226565,0.342662822395284,0.0996544683781504
0.584499100133689,0.318455302903279,0.0970455969630319
0.193199361311243,0.616226293028546,0.190574345660212
0.557682709226565,0.342662822395284,0.0996544683781504
0.194033064718802,0.616200477213861,0.189766458067337
0.132260288546134,0.548798334093931,0.318941377359936
0.812422785043667,0.116468719488402,0.0711084954679302
0.584499100133689,0.318455302903279,0.0970455969630319
0.15986548703436,0.603111049560436,0.237023463405204
0.314182459321552,0.552445592147784,0.133371948530663
0.436545288810396,0.450695329586827,0.112759381602777
0.189336106486864,0.616181586451233,0.194482307061903
0.384766466961091,0.495295827948168,0.119937705090741
0.134729845866417,0.556678772470843,0.30859138166274
0.15986548703436,0.603111049560436,0.237023463405204
0.179762895797177,0.614736132281101,0.205500971921722
0.280288568318327,0.577069484969219,0.142641946712454
0.332350229900886,0.5383254436645,0.129324326434614
0.815735533439157,0.113686771829549,0.0705776947312935
0.660462560155364,0.249919625652794,0.0896178141918417
0.645007857415338,0.263832305980338,0.0911598366043248
0.163413961386176,0.606296592894349,0.230289445719475
0.340124247131234,0.532135136394853,0.127740616473913
0.289600863194507,0.570575836409971,0.139823300395521
0.653727586918721,0.255979294761108,0.0902931183201705
0.265814493678328,0.5866400962991,0.147545410022572
0.290241563519229,0.570120575650281,0.139637860830491
0.165472798279541,0.607887849408621,0.226639352311837
0.446003606443509,0.442403157507997,0.111593236048494
0.467115114876814,0.423775549137859,0.109109335985327
0.567553061119449,0.333756876954518,0.0986900619260336
0.122536849911974,0.508818495409207,0.368644654678818
0.165409641541258,0.607841668547847,0.226748689910895
0.586826234674312,0.316353302140502,0.0968204631851854
0.714735311611766,0.201364687919758,0.0839000004684764
0.508031688255928,0.3873125674041,0.104655744339972
0.239806701637683,0.601707946773864,0.158485351588453
0.228323429801125,0.607166234109647,0.164510336089228
0.127622466106339,0.531657291923984,0.340720241969677
0.122536849911974,0.508818495409207,0.368644654678818
0.175130321182591,0.613222816233233,0.211646862584175
0.420811743374643,0.464402663761985,0.114785592863373
0.125480538631526,0.522591961236997,0.351927500131477
0.334025878490326,0.536998034671444,0.12897608683823
0.567553061119449,0.333756876954518,0.0986900619260336
0.111261248503155,0.439988985257934,0.44874976623891
0.286776158671968,0.572570384579358,0.140653456748674
0.332458158066904,0.538240063196257,0.12930177873684
0.201707620820469,0.615432964642523,0.182859414537008
0.188232318444819,0.616116444017907,0.195651237537273
0.357721260609972,0.517850185114043,0.124428554275985
0.123643749815022,0.514183405340338,0.362172844844639
0.770599229681509,0.152245399413972,0.077155370904519
0.357721260609972,0.517850185114043,0.124428554275985
0.349526346833533,0.524546477884644,0.125927175281823
0.22408812545571,0.608938202966141,0.166973671578149
0.71338184581721,0.202567759371216,0.084050394811574
0.141787156491633,0.575182413688649,0.283030429819719
0.29472475244464,0.566906573145133,0.138368674410228
0.545292647069179,0.353831881284707,0.100875471646114
0.710120198074491,0.205468971434775,0.0844108304907334
0.80256760990279,0.124795164907064,0.0726372251901463
0.275539849365252,0.580284878486895,0.144175272147853
0.545292647069179,0.353831881284707,0.100875471646114
0.226155486839357,0.608091085932725,0.165753427227918
0.279432082863727,0.577654469008777,0.142913448127496
0.275152155612606,0.580544301318024,0.14430354306937
0.131713426181132,0.546941839805294,0.321344734013575
0.357811645970769,0.517775932669253,0.124412421359978
0.223024052272385,0.609360447902396,0.167615499825219
0.139383062856041,0.569489153705991,0.291127783437969
0.29472475244464,0.566906573145133,0.138368674410228
0.582676271984901,0.320101704635035,0.0972220233800644
0.720155799129605,0.196551566524142,0.083292634346253
0.234403420733728,0.604386951960193,0.161209627306078
0.762387814591748,0.159386879401292,0.0782253060069602
0.297950452001828,0.564564579834919,0.137484968163254
0.289306984610646,0.570784308105675,0.139908707283679
0.15962248523747,0.602870968485004,0.237506546277526
0.264295380916953,0.587602325264949,0.148102293818098
0.582676271984901,0.320101704635035,0.0972220233800644
0.720155799129605,0.196551566524142,0.083292634346253
0.738515625333527,0.180315171263205,0.0811692034032677
0.639769078449306,0.268553951926792,0.0916769696239018
0.440819534275785,0.44695255560224,0.112227910121975
0.121951696079342,0.50588891197235,0.372159391948309
0.344063445749736,0.528968643267437,0.126967910982827
0.292060289735126,0.568822645176649,0.139117065088225
0.357693475399422,0.517873009252056,0.124433515348522
0.344063445749736,0.528968643267437,0.126967910982827
0.189680278584962,0.616196982686952,0.194122738728086
0.134448049601488,0.555819820491874,0.309732129906638
0.248705660421515,0.596921119252256,0.154373220326228
0.292060289735126,0.568822645176649,0.139117065088225
0.126430304784539,0.526707177713887,0.346862517501574
0.126430304784539,0.526707177713887,0.346862517501574
0.284971051814288,0.573833939078806,0.141195009106906
0.640470023588446,0.267922057335962,0.0916079190755927
0.108985106658918,0.422810193562524,0.468204699778557
0.55156399667122,0.34818020748208,0.1002557958467
0.109776042422336,0.428902258549838,0.461321699027826
0.108985106658918,0.422810193562524,0.468204699778557
0.1516726372093,0.59323228372811,0.25509507906259
0.115409067536215,0.468441397847682,0.416149534616103
0.139149517054367,0.568904363451316,0.291946119494317
0.121165064977126,0.501846543747283,0.37698839127559
0.660300057665045,0.250065768237592,0.089634174097363
0.649371379834548,0.25990151007552,0.090727110089932
0.327515649753403,0.542132922757865,0.130351427488732
0.406494680644238,0.476767775085732,0.11673754427003
0.668064116770887,0.243087317315633,0.0888485659134793
0.695619467548926,0.218398882926834,0.0859816495242399
0.151464016800276,0.592927752983196,0.255608230216528
0.144076549886009,0.580084229539384,0.275839220574607
0.545580782754255,0.35357229786081,0.100846919384935
0.304135394611854,0.560009582067133,0.135855023321012
0.544211440270512,0.354805874267227,0.100982685462261
0.436801931349373,0.450470814478366,0.112727254172261
0.545580782754255,0.35357229786081,0.100846919384935
0.304135394611854,0.560009582067133,0.135855023321012
0.544211440270512,0.354805874267227,0.100982685462261
0.502873011210313,0.391930550099624,0.105196438690064
0.746492153574201,0.173297049194762,0.0802107972310365
0.230945704010019,0.605999973653473,0.163054322336508
0.502873011210313,0.391930550099624,0.105196438690064
0.230945704010019,0.605999973653473,0.163054322336508
0.669174222822922,0.242090231434653,0.088735545742425
0.746492153574201,0.173297049194762,0.0802107972310365
0.128421241900624,0.534844070928598,0.336734687170778
0.183815403343314,0.615601427652231,0.200583169004455
0.126432250941269,0.526715451958787,0.346852297099944
0.198623349228051,0.615850907506594,0.185525743265355
0.0968776148524924,0.316887009842674,0.586235375304834
0.751746166786141,0.168687630763455,0.0795662024504037
0.109607278839299,0.427613203480277,0.462779517680424
0.1034596606067,0.376931908229389,0.519608431163911
0.198623349228051,0.615850907506594,0.185525743265355
0.308895642441239,0.556449916223176,0.134654441335586
0.126432250941269,0.526715451958787,0.346852297099944
0.423193840816303,0.462334857038291,0.114471302145406
0.708765511559836,0.206674763642062,0.0845597247981013
0.282745956976569,0.575379200802146,0.141874842221285
0.708765511559836,0.206674763642062,0.0845597247981013
0.423193840816303,0.462334857038291,0.114471302145406
0.411335722788575,0.472599356941936,0.116064920269489
0.200977318853814,0.615544436599375,0.183478244546811
0.200977318853814,0.615544436599375,0.183478244546811
0.135219644299905,0.55814795043948,0.306632405260616
0.200977318853814,0.615544436599375,0.183478244546811
0.135219644299905,0.55814795043948,0.306632405260616
0.192706724167527,0.616235810986616,0.191057464845857
0.828330416156488,0.103195745159208,0.0684738386843044
0.464136992295928,0.426412266157846,0.109450741546225
0.133247972177613,0.55204708964063,0.314704938181757
0.617695412999761,0.288470890039963,0.0938336969602757
0.464136992295928,0.426412266157846,0.109450741546225
0.262074252024553,0.588993246043178,0.148932501932268
0.133247972177613,0.55204708964063,0.314704938181757
0.232831922827419,0.605130329279513,0.162037747893068
0.136171571131243,0.560918746732915,0.302909682135842
0.107336002280218,0.40970300395265,0.482960993767131
0.667698333184766,0.243415899924555,0.0888857668906791
0.632134131057359,0.275439329673207,0.0924265392694331
0.667698333184766,0.243415899924555,0.0888857668906791
0.71423540776309,0.201808986101166,0.0839556061357432
0.189252526891533,0.616177498282936,0.19456997482553
0.236788771759518,0.603227151756558,0.159984076483924
0.107336002280218,0.40970300395265,0.482960993767131
0.157301416485768,0.600425664835452,0.24227291867878
0.311227393533814,0.554690194333936,0.13408241213225
0.213059749893617,0.612813658920363,0.174126591186021
0.193575883717776,0.616216133412351,0.190207982869873
0.88001494505175,0.0620340620171427,0.0579509929311074
0.739396106281119,0.179539339742262,0.0810645539766189
0.729401966027844,0.188361284010237,0.0822367499619188
0.193575883717776,0.616216133412351,0.190207982869873
0.15422646806574,0.596732345441916,0.249041186492344
0.200113473709257,0.615666399033268,0.184220127257475
0.0962217755546447,0.310759514909383,0.593018709535973
0.545441641695543,0.353697652021984,0.100860706282474
0.211445394057483,0.613279381372482,0.175275224570036
0.55854465022811,0.341885357913815,0.0995699918580758
0.289526738930425,0.570628439471406,0.139844821598169
0.152746249786912,0.594754207098663,0.252499543114425
0.124856197227955,0.519801430755361,0.355342372016684
0.247967422865812,0.597334453870142,0.154698123264046
0.280003056166117,0.577264732434601,0.142732211399282
0.241900973564104,0.600621325733969,0.157477700701928
0.681448861957362,0.231078192945193,0.0874729450974451
0.681448861957362,0.231078192945193,0.0874729450974451
0.264941721485823,0.587193990429704,0.147864288084472
0.512923026710943,0.382929376272449,0.104147597016607
0.334422068314403,0.536683616478767,0.12889431520683
0.259416061758511,0.59063198198369,0.149951956257799
0.697581656029878,0.216646420637829,0.0857719233322933
0.480531576000339,0.411864973575574,0.107603450424087
0.47870894526358,0.413485949366705,0.107805105369716
0.480531576000339,0.411864973575574,0.107603450424087
0.47870894526358,0.413485949366705,0.107805105369716
0.47870894526358,0.413485949366705,0.107805105369716
0.225067365640458,0.608541289502845,0.166391344856698
0.480531576000339,0.411864973575574,0.107603450424087
0.799635204785082,0.127286396283409,0.0730783989315091
0.329427181898597,0.54063154221738,0.129941275884023
0.275514206602185,0.580302051947208,0.144183741450607
0.211377835333947,0.613298248758277,0.175323915907777
0.47870894526358,0.413485949366705,0.107805105369716
0.511908041512138,0.383839264953602,0.104252693534261
0.430541726278402,0.455939181705814,0.113519092015783
0.430541726278402,0.455939181705814,0.113519092015783
0.687817174592687,0.225375219473752,0.0868076059335609
0.410399632494667,0.473406427805528,0.116193939699805
0.729969665485733,0.187859277799569,0.082171056714698
0.729969665485733,0.187859277799569,0.082171056714698
0.317573427687836,0.549850725205688,0.132575847106477
0.101192706977053,0.356710358753819,0.542096934269128
0.358443928032745,0.517256273739809,0.124299798227446
0.344384905751918,0.528709399945154,0.126905694302927
0.681298135103835,0.231213262338822,0.0874886025573428
0.37814899699233,0.500872114899568,0.120978888108102
0.410399632494667,0.473406427805528,0.116193939699805
0.729969665485733,0.187859277799569,0.082171056714698
0.302476405643205,0.56123937847215,0.136284215884645
0.117232406365485,0.479772975251618,0.402994618382897
0.113675883265805,0.457005832452417,0.429318284281779
0.269779718216939,0.584088435130269,0.146131846652793
0.592201979244884,0.311497305646511,0.0963007151086052
0.223425932882426,0.609202095274383,0.16737197184319
0.155706131141677,0.598577184536713,0.245716684321611
0.63203598634933,0.275527867221814,0.0924361464288562
0.21863327345895,0.610998218329977,0.170368508211073
0.113675883265805,0.457005832452417,0.429318284281779
0.592201979244884,0.311497305646511,0.0963007151086052
0.223425932882426,0.609202095274383,0.16737197184319
0.549548636033528,0.349996822423165,0.100454541543307
0.343512142785616,0.529412953751445,0.127074903462939
0.249265702164769,0.596605711636011,0.15412858619922
0.269779718216939,0.584088435130269,0.146131846652793
0.407468360028157,0.475930466375268,0.116601173596575
0.36300035814029,0.513499629097275,0.123500012762435
0.433237717503737,0.453586311748421,0.113175970747842
0.555680282305408,0.344468783326088,0.0998509343685037
0.586143486829226,0.316970009715798,0.0968865034549766
0.367542694864553,0.509734725863689,0.122722579271757
0.187169262758332,0.616030441950402,0.196800295291266
0.347954181855357,0.525822687648264,0.126223130496378
0.348277161020554,0.525560738929313,0.126162100050133
0.226297449276183,0.608031650177309,0.165670900546508
0.785851927612453,0.13907231728784,0.0750757550997066
0.850494049235611,0.0851181836726503,0.0643877670917391
0.220235508766716,0.610420648658508,0.169343842574776
0.347954181855357,0.525822687648264,0.126223130496378
0.348277161020554,0.525560738929313,0.126162100050133
0.194422863474203,0.61618428408321,0.189392852442588
0.283699740133573,0.57471851398486,0.141581745881567
0.710138237839281,0.205452917590088,0.0844088445706309
0.813278077804412,0.115749621108337,0.0709723010872514
0.710138237839281,0.205452917590088,0.0844088445706309
0.813278077804412,0.115749621108337,0.0709723010872514
0.427504069005277,0.45858627523627,0.113909655758453
0.838450390278917,0.0948751657604748,0.0666744439606081
0.295138793203381,0.566607309139587,0.138253897657032
0.348704884597668,0.525213654253195,0.126081461149138
0.842541056304551,0.0915424480546944,0.065916495640755
0.238039334657943,0.602604482945136,0.159356182396921
0.677350789777649,0.234751969227857,0.0878972409944941
0.389827503471322,0.491008818738624,0.119163677790054
0.89084027041556,0.0539415720064498,0.0552181575779898
0.108605378091677,0.419840003744025,0.471554618164299
0.155589073337444,0.598435900555998,0.245975026106558
0.389827503471322,0.491008818738624,0.119163677790054
0.550212011929116,0.349398905252163,0.100389082818721
0.277106100040383,0.579232005548352,0.143661894411264
0.405775469439001,0.47738589748865,0.116838633072348
0.767007484852061,0.155365155629956,0.0776273595179834
0.473210942327222,0.418370225699256,0.108418831973522
0.473210942327222,0.418370225699256,0.108418831973522
0.552562512378707,0.3472800303435,0.100157457277793
0.44948220064697,0.439344617801288,0.111173181551742
0.767007484852061,0.155365155629956,0.0776273595179834
0.660506807992667,0.249879833046161,0.0896133589611723
0.687887888069506,0.225311936848908,0.0868001750815864
0.266405876990116,0.586263163888397,0.147330959121487
0.363325859468843,0.513230485755049,0.123443654776107
0.223383806971812,0.609218758295748,0.16739743473244
0.121344329960545,0.502778364114473,0.375877305924983
0.395352460054559,0.486308176722741,0.1183393632227
0.121344329960545,0.502778364114473,0.375877305924983
0.599740475915071,0.3046873828055,0.0955721412794293
0.563604773322405,0.337320127253539,0.0990750994240556
0.563604773322405,0.337320127253539,0.0990750994240556
0.377861054728434,0.501113969277814,0.121024975993752
0.37048198398961,0.507288414152403,0.122229601857986
0.479241447374815,0.413012453541872,0.107746099083313
0.294251005798195,0.567248496305295,0.13850049789651
0.650267624015361,0.259094386923481,0.0906379890611577
0.528478949542116,0.368963548131536,0.102557502326348
0.528478949542116,0.368963548131536,0.102557502326348
0.528478949542116,0.368963548131536,0.102557502326348
0.528478949542116,0.368963548131536,0.102557502326348
0.528478949542116,0.368963548131536,0.102557502326348
0.294372521150202,0.567160844119342,0.138466634730456
0.32244932012501,0.546085437079719,0.131465242795271
0.223911647629025,0.609008890542775,0.1670794618282
0.310334242124802,0.55536544835598,0.134300309519218
0.144678625632351,0.581294637774255,0.274026736593393
0.810879417033563,0.117767793941622,0.0713527890248146
0.528478949542116,0.368963548131536,0.102557502326348
0.268207792058277,0.585106757769488,0.146685450172235
0.190659476764055,0.616228289140089,0.193112234095855
0.37141335779357,0.506511649469239,0.122074992737191
0.261933437105967,0.589080773491231,0.148985789402802
0.37141335779357,0.506511649469239,0.122074992737191
0.261933437105967,0.589080773491231,0.148985789402802
0.261933437105967,0.589080773491231,0.148985789402802
0.544268526430369,0.354754451778092,0.100977021791538
0.328622425060734,0.541264280707898,0.130113294231368
0.332232747073221,0.538418364135456,0.129348888791322
0.132216453409174,0.548651057727661,0.319132488863165
0.190659476764055,0.616228289140089,0.193112234095855
0.169526850814235,0.610526530140992,0.219946619044773
0.37141335779357,0.506511649469239,0.122074992737191
0.261933437105967,0.589080773491231,0.148985789402802
0.248131989919076,0.59724255489351,0.154625455187414
0.355362508367523,0.519784939008069,0.124852552624408
0.127492555753841,0.531129264254245,0.341378179991914
0.182862721256652,0.615433584146791,0.201703694596557
0.355362508367523,0.519784939008069,0.124852552624408
0.188336105264529,0.616123605924623,0.195540288810847
0.155613009143002,0.59846485417415,0.245922136682849
0.201655975803004,0.615441096151814,0.182902928045182
0.13561777404227,0.559320230656455,0.305061995301275
0.12826218149615,0.534217631324031,0.337520187179819
0.201655975803004,0.615441096151814,0.182902928045182
0.181894656403546,0.615241103182135,0.20286424041432
0.155613009143002,0.59846485417415,0.245922136682849
0.128408868567658,0.53479548409024,0.336795647342102
0.332662214553152,0.538078592424514,0.129259193022334
0.707510447529031,0.207792296563819,0.0846972559071493
0.332662214553152,0.538078592424514,0.129259193022334
0.751515311408233,0.168889930740782,0.0795947578509849
0.799744229666082,0.127193666727232,0.073062103606686
0.449312003535071,0.439494368379988,0.111193628084941
0.669588914046081,0.241717806799284,0.0886932791546351
0.373520931719886,0.504751155956565,0.121727912323549
0.707510447529031,0.207792296563819,0.0846972559071493
0.39331276065434,0.488045989029724,0.118641250315936
0.265923635289421,0.586570630080319,0.14750573463026
0.184135909500979,0.615653186650962,0.200210903848058
0.29455093758325,0.567032084352473,0.138416978064277
0.301559954486832,0.561916263492268,0.136523782020899
0.279573806043241,0.577557821540918,0.142868372415841
0.378469498426635,0.500602834077129,0.120927667496236
0.265923635289421,0.586570630080319,0.14750573463026
0.526835685800748,0.37044053780972,0.102723776389531
0.28320957115137,0.575058373746875,0.141732055101755
0.427040612408604,0.458989766296411,0.113969621294985
0.526835685800748,0.37044053780972,0.102723776389531
0.441504116201308,0.446352397974142,0.11214348582455
0.169748874221521,0.610653382146438,0.219597743632041
0.292921398140272,0.56820527418275,0.138873327676978
0.28320957115137,0.575058373746875,0.141732055101755
0.532543011820149,0.365309160697119,0.102147827482732
0.688002479414898,0.225209389278174,0.0867881313069279
0.675644363879193,0.236282560360503,0.0880730757603037
0.370345991912896,0.50740176762827,0.122252240458834
0.322695681767469,0.545894162569432,0.131410155663099
0.440756391539849,0.447007901855931,0.11223570660422
0.440756391539849,0.447007901855931,0.11223570660422
0.167634723550028,0.609372851906927,0.222992424543045
0.167634723550028,0.609372851906927,0.222992424543045
0.45108199994673,0.437936488851172,0.110981511202098
0.440756391539849,0.447007901855931,0.11223570660422
0.112807678596007,0.451032421294309,0.436159900109684
0.742095270358058,0.17716272396147,0.0807420056804716
0.855942991874736,0.0807618287407396,0.0632951793845242
0.403200691253359,0.479596243229943,0.117203065516699
0.217929933517806,0.611244192170854,0.170825874311341
0.150399159386196,0.591327440024364,0.258273400589439
0.21004056807094,0.613661172279489,0.176298259649571
0.290111379210198,0.570213164446002,0.1396754563438
0.502703157068993,0.392082514120434,0.105214328810574
0.42595890376051,0.459931120404233,0.114109975835257
0.442482839345171,0.445494045499371,0.112023115155458
0.210361218368468,0.61357599512354,0.176062786507992
0.156510892766896,0.599527400100931,0.243961707132173
0.783176012265224,0.141374047305628,0.0754499404291477
0.316792524675478,0.550450064036416,0.132757411288106
0.294503236599477,0.567066516622975,0.138430246777548
0.24913179023368,0.596681272599785,0.154186937166535
0.290111379210198,0.570213164446002,0.1396754563438
0.21004056807094,0.613661172279489,0.176298259649571
0.633296405543573,0.274390879040044,0.0923127154163821
0.34559670905963,0.527731019692393,0.126672271247977
0.148464034055504,0.588214720042626,0.26332124590187
0.490595770565897,0.402899199783071,0.106505029651032
0.633296405543573,0.274390879040044,0.0923127154163821
0.294002076044734,0.567427946349966,0.1385699776053
0.295417518540733,0.566405623385176,0.138176858074091
0.267416888752162,0.585615785652683,0.146967325595155
0.235245290237621,0.603981877805797,0.160772831956582
0.235245290237621,0.603981877805797,0.160772831956582
0.38341014575746,0.496441500948363,0.120148353294177
0.361922748875288,0.514389929694007,0.123687321430705
0.363772680609326,0.512860862962109,0.123366456428564
0.235245290237621,0.603981877805797,0.160772831956582
0.526450734931027,0.370786483428233,0.10276278164074
0.457642868201611,0.432152121280306,0.110205010518083
