probability(car),probability(bus),probability(air),probability(rail),choice
0.0964192648083752,0.00025972882122351,0.567243081172595,0.336077925197806,air
0.0412856502606579,0.000908189008193361,0.957806160731149,0,air
0.128310087894267,0.00247876458438879,0.869211147521343,0,air
0.0845065466510744,0.000597960969994606,0.914895492378931,0,air
0.257752009684535,0.00167128945316724,0.740576700862297,0,air
0.226325368908893,0.000398934477779887,0.773275696613326,0,air
0.508052810850027,0.000980123755982127,0.490967065393991,0,car
0.0662523676849647,0.000397690087425477,0.93334994222761,0,air
0.386994998187974,0.0288361858417177,0.584168815970309,0,air
0.0296984785211745,0.000419917121840379,0.969881604356986,0,air
0.157202502162227,0.00909643777346377,0.833701060064309,0,air
0.385634211863762,0.0141962098630256,0.600169578273212,0,air
0.0934791298407338,0.000347630297489024,0.906173239861778,0,air
0.233649774173239,0.0176346368336083,0.748715588993153,0,air
0.122521201364733,0.000326956605706437,0.877151842029561,0,air
0.293481654142412,0.0233605236807994,0.683157822176789,0,air
0.198783245619575,0.00702195698114567,0.794194797399279,0,air
0.391390979679167,0.0186884158913797,0.589920604429454,0,air
0.624044683016307,0.0885407139141795,0.287414603069514,0,car
0.293138141117092,0.0200364865975066,0.686825372285401,0,air
0.418816717887508,0.048851296577343,0.532331985535149,0,air
0.738777414428016,0.10354903011603,0.157673555455954,0,car
0.708985819779622,0.224947658715396,0.0660665215049822,0,car
0.845174468712453,0.0695976146600667,0.0852279166274802,0,car
0.29711562354116,0.00595790940035279,0.696926467058487,0,air
0.805171414000582,0.143258421448021,0.0515701645513979,0,car
0.750912345739785,0.218922237918812,0.0301654163414028,0,car
0.443936723495062,0.0316848317179443,0.524378444786994,0,air
0.154522149526659,0.0887269474579522,0.756750903015389,0,air
0,0.00174356581942769,0,0.998256434180572,rail
0,0.000696945383392417,0,0.999303054616608,rail
0,0.000311080550150773,0,0.999688919449849,rail
0,0.000966624270953772,0,0.999033375729046,rail
0,0.00246481199441561,0,0.997535188005584,rail
0,0.00171388155517067,0,0.99828611844483,rail
0,0.000567215252120219,0,0.99943278474788,rail
0,0.00359352372238841,0,0.996406476277611,rail
0,0.000810236498259058,0,0.99918976350174,rail
0,0.00287157222732664,0,0.997128427772674,rail
0,0.00340379832236352,0,0.996596201677636,rail
0,0.00266058358880199,0,0.997339416411198,rail
0,0.0357067291525494,0,0.964293270847451,rail
0,0.00168684912233727,0,0.998313150877662,rail
0.122477315648082,0.000428082897270837,0,0.877094601454647,rail
0.0941615734603532,0.00420763969446529,0,0.901630786845182,rail
0.0682545129589231,0.00319165655205344,0,0.928553830489023,rail
0.125840985795421,0.00162963988774397,0,0.872529374316835,rail
0.146294508312076,0.00436325309129695,0,0.849342238596627,rail
0.230409294444335,0.0170081090836607,0,0.752582596472004,rail
0.129707833870588,0.00393318847831866,0,0.866358977651093,rail
0.120267184485241,0.00496357066168968,0,0.87476924485307,rail
0.490427227923051,0.00194197817700681,0,0.507630793899942,rail
0.0633491485383085,0.000410099929261446,0,0.936240751532431,rail
0.113873699875722,0.00423213999089008,0,0.881894160133387,rail
0.160614808843535,0.00324467693790324,0,0.836140514218562,rail
0.232161903919395,0.00327561306446373,0,0.764562483016141,rail
0.130629031866152,0.000241331870377837,0,0.86912963626347,rail
0.510744592826131,0.00468387662538433,0,0.484571530548483,car
0.0970100356310667,0.000683593180201543,0,0.902306371188731,rail
0.175171875911609,0.000792898822802779,0,0.824035225265589,rail
0.325986775318168,0.00213718049633545,0,0.671876044185496,rail
0.100664075718005,0.000952848574355579,0,0.898383075707639,rail
0.0351572847334727,0.000337132881300919,0,0.964505582385226,rail
0.17684391391034,0.00451129131937708,0,0.818644794770282,rail
0.0741669094590366,0.00187076282187845,0,0.923962327719084,rail
0.0619133898953888,0.00104485837876324,0,0.937041751725849,rail
0.245150105620668,0.0133538518500736,0,0.741496042529258,rail
0.154912421562995,0.000623409582621927,0,0.844464168854383,rail
0.0795744961731405,0.00131235262187016,0,0.919113151204988,rail
0.315865060725494,0.0179640460087487,0,0.666170893265757,rail
0.04683572816184,0.00124914234307561,0,0.951915129495084,rail
0,0.372036623789472,0,0.627963376210528,rail
0,0.0145847654662466,0,0.985415234533753,rail
0,0.754724713830769,0,0.24527528616923,bus
0,0.0367617903553476,0,0.963238209644654,rail
0,0.0315418736059754,0,0.968458126394024,rail
0,0.0681640377866552,0,0.931835962213346,rail
0,0.00877196818126579,0,0.991228031818735,rail
0,0.0116236960005388,0,0.988376303999461,rail
0,0.0492839416992958,0,0.950716058300706,rail
0,0.0678993671877873,0,0.932100632812212,rail
0,0.0643981656659191,0,0.935601834334082,rail
0,0.0364996799601694,0,0.96350032003983,rail
0,0.023269652255707,0,0.976730347744292,rail
0,0.353882453269291,0,0.646117546730709,rail
0,0.120130788954419,0,0.87986921104558,rail
0,0.0743223709811923,0,0.925677629018807,rail
0,0.197799291754842,0,0.802200708245158,rail
0,0.0688768246146624,0,0.93112317538534,rail
0,0.00253542978387235,0,0.997464570216127,rail
0,0.00387012356474401,0,0.996129876435255,rail
0,0.13561417089497,0,0.864385829105029,rail
0,0.00795862192697293,0,0.992041378073027,rail
0,0.154537967845913,0,0.845462032154086,rail
0,0.02781916238574,0,0.97218083761426,rail
0,0.0316070110955926,0,0.968392988904407,rail
0,0.053067043833991,0,0.946932956166009,rail
0,0.00901008140430659,0,0.990989918595693,rail
0,0.350626707822844,0,0.649373292177156,rail
0.793595949204085,0.206404050795916,0,0,car
0.820477688425622,0.179522311574378,0,0,car
0.967543696168034,0.0324563038319657,0,0,car
0.946966459531683,0.0530335404683167,0,0,car
0.900126462848189,0.0998735371518106,0,0,car
0.717238112887009,0.282761887112991,0,0,car
0.906808856215196,0.0931911437848038,0,0,car
0.938917972095732,0.0610820279042675,0,0,car
0.966959870371468,0.0330401296285324,0,0,car
0.795976836319517,0.204023163680483,0,0,car
0.939259535739914,0.0607404642600862,0,0,car
0.876035974258935,0.123964025741065,0,0,car
0.952724469547498,0.0472755304525015,0,0,car
0.894627275021568,0.105372724978432,0,0,car
0,0.0158214565326154,0.935161367413621,0.0490171760537636,air
0,0.210751809002845,0.000356736464426877,0.788891454532728,rail
0,0.0196434111097447,0.11875708382341,0.861599505066846,rail
0,0.0564226487434457,0.165879477693458,0.777697873563096,rail
0,0.0737249578701508,0.00138962819123536,0.924885413938614,rail
0,0.288089253933964,0.073996275450929,0.637914470615107,rail
0,0.0726190854386674,0.00422632787339927,0.923154586687935,rail
0,0.0141965323033261,0.00674517023203591,0.97905829746464,rail
0,0.0112529737862833,0.000492916666104617,0.988254109547611,rail
0,0.017809917216315,0.000337875501892915,0.981852207281792,rail
0,0.039127129695581,0.187464610734704,0.773408259569716,rail
0,0.454763729973056,0.00219291947488803,0.543043350552055,rail
0,0.0859790708180292,0.259525338214178,0.654495590967795,rail
0,0.0356042322295994,0.780715473407989,0.183680294362413,air
0.0683832807115309,0.00169927800176063,0.198988569337517,0.730928871949191,rail
0.314656503917394,0.00745754892687538,0.281267811015925,0.396618136139806,rail
0.547651369059387,0.010203557265203,0.210924106181934,0.231220967493476,car
0.729761552051153,0.025449867185746,0.011568887182964,0.233219693580137,car
0.336709944420456,0.00719925211666612,0.0108383443275381,0.64525245913534,rail
0.193291736055315,0.0123294808921646,0.00883509698906462,0.785543686063456,rail
0.540907596333741,0.112445926260205,0.0703711688620248,0.276275308544029,car
0.3615261693486,0.0314329612394795,0.0247881237355872,0.582252745676333,rail
0.333517832686972,0.018239588306695,0.0679634078674333,0.580279171138899,rail
0.142211119791996,0.00350179823180311,0.0790499428975194,0.775237139078681,rail
0.62272492549627,0.0250134558861179,0.125771146559205,0.226490472058407,car
0.22372077760297,0.00413388433186471,0.0151465536164593,0.756998784448706,rail
0.433986369197008,0.0283008413615113,0.127518352573981,0.4101944368675,car
0.302499924476046,0.00353039295703491,0.328227498449034,0.365742184117885,rail
0,0.145701977980313,0.854298022019687,0,air
0,0.0103059550049789,0.989694044995021,0,air
0,0.0805290675068262,0.919470932493174,0,air
0,0.012718556029283,0.987281443970717,0,air
0,0.0184191830403208,0.981580816959679,0,air
0,0.109628235190613,0.890371764809387,0,air
0,0.016419480456057,0.983580519543943,0,air
0,0.0591452663805157,0.940854733619484,0,air
0,0.408546477619001,0.591453522381,0,air
0,0.0129899369477667,0.987010063052234,0,air
0,0.37626294079253,0.623737059207471,0,air
0,0.44047971215646,0.559520287843541,0,air
0,0.0115268821159727,0.988473117884027,0,air
0,0.400014798333463,0.599985201666537,0,air
0.179747064056362,0.00364630394295888,0.63818052688888,0.178426105111799,air
0.334592569157233,0.00968294670342214,0.403132795929232,0.252591688210114,air
0.351811573733891,0.00620382781971349,0.401404041893938,0.240580556552457,air
0.506351275341915,0.031753026030926,0.175884175083512,0.286011523543646,car
0.245124762228401,0.00912725940729702,0.529994690473108,0.215753287891195,air
0.210404933454939,0.00962533989304743,0.162844079476235,0.617125647175778,rail
0.440972795804931,0.0238061465636727,0.104864200595907,0.43035685703549,car
0.21646905817375,0.0130018123856102,0.0111849712574282,0.759344158183212,rail
0.342475161445964,0.00494987520677637,0.0290481382404131,0.623526825106846,rail
0.58403506683953,0.0392703868899179,0.0366305572292556,0.340063989041296,car
0.501088053694951,0.0953267690046605,0.0194591493048724,0.384126027995516,car
0.56953512372987,0.0414446847822168,0.0263021851028346,0.362718006385078,car
0.2858680327192,0.0101599280134425,0.226284422940701,0.477687616326656,rail
0.189859436836425,0.048354348504913,0.732641621255623,0.0291445934030385,air
0.226391389431895,0.0484645570903039,0.68156996268089,0.0435740907969113,air
0.347950860897645,0.038525005998121,1.18077311829562e-05,0.613512325373052,rail
0.702579435818668,0.0650161166454896,0.000544576097951997,0.23185987143789,car
0.212758928806019,0.0197359531340686,0.00107184643057474,0.766433271629338,rail
0.500010605266166,0.458770001652128,0.000264883021639131,0.0409545100600669,car
0.339734436900207,0.0231309760955553,0.00167803068592731,0.63545655631831,rail
0.351243296321354,0.0223668281530601,0.0147236822171426,0.611666193308443,rail
0.178063087923459,0.0275458383489798,0.000146625441729207,0.794244448285833,rail
0.159167815444555,0.0224239558793583,0.622961650198541,0.195446578477546,air
0.617494362147826,0.088795244447584,4.50050171211297e-05,0.293665388387468,car
0.630408210188507,0.329606056025791,1.19367077054194e-05,0.0399737970779964,car
0.24674896646324,0.740383388066217,0.00016622525187928,0.012701420218664,bus
0.845765522889756,0.0322930946296066,0.104970027636986,0.0169713548436518,car
0.110352852355283,0.0150920459979051,0.0665398278313932,0.808015273815419,rail
0,0.058723493830921,0.0153593245328338,0.925917181636247,rail
0,0.00567978723846998,0.00978186351974937,0.984538349241781,rail
0,0.27431001448687,0.0956320780733219,0.630057907439809,rail
0,0.00965520433399079,0.30334490935423,0.68699988631178,rail
0,0.0552596376914744,0.0205234476638915,0.924216914644635,rail
0,0.0665490771000444,0.0633388060459782,0.870112116853979,rail
0,0.00958800051166358,0.932665328739997,0.0577466707483386,air
0,0.0525223005507373,0.0249538394502559,0.922523859999007,rail
0,0.00453761192093127,0.347771508317613,0.647690879761455,rail
0,0.0543208770687154,0.715110197159468,0.230568925771817,air
0,0.0410903417924227,0.0185443503181072,0.940365307889471,rail
0,0.238209701922501,0.035041206316831,0.726749091760668,rail
0,0.16485732806966,0.0149565048716532,0.820186167058688,rail
0,0.00399196524768628,0.0503566504140999,0.945651384338215,rail
0.827678933083009,0.0238433086743189,0,0.148477758242672,car
0.200714314498557,0.00508886197631146,0,0.794196823525132,rail
0.39467744040242,0.00933518736306995,0,0.595987372234511,rail
0.663896166685339,0.0263408489025936,0,0.309762984412067,car
0.68616789838817,0.0513795923929116,0,0.262452509218919,car
0.143735532147624,0.00269078402023945,0,0.853573683832137,rail
0.502744309817173,0.0486416417135057,0,0.448614048469321,car
0.139600633381409,0.0112816486042388,0,0.849117718014352,rail
0.389692819025256,0.014540044967321,0,0.595767136007423,rail
0.461218763463664,0.0579882046042389,0,0.480793031932096,rail
0.296694956858429,0.0123988622822458,0,0.690906180859325,rail
0.488832717716936,0.026222208031131,0,0.484945074251933,car
0.547098671846763,0.13207268290584,0,0.320828645247397,car
0.146370581168129,0.0100773965564602,0,0.843552022275411,rail
0.245648979694044,0.0201339307451784,0.0953094178186353,0.638907671742142,rail
0.428158040444247,0.279068053680491,0.00650923819412434,0.286264667681138,car
0.236882069453934,0.0150520916792175,0.00746892156170144,0.740596917305147,rail
0.353962014831466,0.539531669249743,0.0102669409091528,0.0962393750096374,bus
0.457167570422242,0.0249323254984365,0.0960102031765812,0.42188990090274,car
0.475420566930258,0.0558081568281658,0.00412507800049473,0.464646198241081,car
0.205648174003599,0.00528016899586738,0.378375058346664,0.410696598653869,rail
0.264633780234562,0.00888769725478424,0.112570619409833,0.613907903100821,rail
0.715542842067096,0.0153645209810937,0.101258732563966,0.167833904387845,car
0.307652516315677,0.0627968208144009,0.0249119500773711,0.604638712792551,rail
0.375615130684545,0.0356841998065527,0.0168225680424363,0.571878101466466,rail
0.152763570055557,0.00654447095781303,0.687356518231535,0.153335440755095,air
0.690948049969719,0.0629602166042601,0.0195033480678342,0.226588385358186,car
0.687003650942509,0.132958468876008,0.0446693337206614,0.135368546460821,car
0.241951163698847,0.0569864801431047,0.61671970907556,0.0843426470824881,air
0.394422616834514,0.196458144633261,0.10043218903342,0.308687049498805,car
0.89544308847637,0.0676229907177407,0.00091031789676553,0.0360236029091237,car
0.748216606203834,0.0708805519900464,0.0213047120315943,0.159598129774525,car
0.608027058578623,0.351790923937506,0.0041229191910873,0.0360590982927834,car
0.0707325960182316,0.00390316313047714,3.9362210484952e-05,0.925324878640806,rail
0.756508036618522,0.146882875707254,0.000916457322161591,0.095692630352062,car
0.263629797681928,0.0124148017786143,5.59433264062598e-05,0.723899457213051,rail
0.399243198227465,0.0129352872890707,0.000155474205745462,0.587666040277719,rail
0.811913847121189,0.147544564633914,0.00223032831250736,0.0383112599323894,car
0.153904112604507,0.0697269046955132,0.000700665786449859,0.77566831691353,rail
0.392393410454702,0.0474608238511707,0.514819262858606,0.0453265028355218,air
0.251869190577285,0.0141234453611459,0.0087061439982602,0.72530122006331,rail
0.513464836470734,0.302654989626925,0.0996614049451293,0.084218768957212,car
0.093352059692073,0.00305314221494762,0.56570145172065,0.337893346372329,air
0.0645806468991219,0.00142642313284946,0.122326880091122,0.811666049876907,rail
0.247640372312735,0.000665993558359464,0.397071020579175,0.35462261354973,air
0.22466282429176,0.00115749312677937,0.420952079904725,0.353227602676735,air
0.0680012354649989,0.000561866784496978,0.749746041453606,0.181690856296898,air
0.276682270489053,0.00132334296700625,0.448815481946921,0.27317890459702,air
0.0852277855961205,0.00455999735600269,0.634491684016179,0.275720533031698,air
0.341435640296007,0.00290404847184696,0.379833868971005,0.275826442261141,air
0.123179881214118,0.000227130824422235,0.15171733353816,0.7248756544233,rail
0.0414900244814207,0.000881353243370987,0.496959929802266,0.460668692472942,air
0.324200348803087,0.0028118215377148,0.16502704062519,0.507960789034008,rail
0.189027213296235,0.00392106675963882,0.524778288053039,0.282273431891087,air
0.177705242834921,0.000719982519924056,0.299489511520616,0.522085263124539,rail
0.0700515641281606,0.000702040923558748,0.128610566444236,0.800635828504044,rail
0.0677384346967747,0.000668222194237201,0.846238798792762,0.0853545443162256,air
0.439863942766886,0.0232110943403498,0.00604770678164566,0.530877256111118,rail
0.026605472900066,0.00187107303725321,0.271600823086894,0.699922630975787,rail
0.103561264846204,0.00179924696305049,0.570384489010302,0.324254999180444,air
0.170352812637018,0.00539973826725361,0.00990307548597251,0.814344373609756,rail
0.129879551143696,0.000944307428106165,0.13797229458182,0.731203846846378,rail
0.134900029074444,0.00356221647663576,0.025092992422676,0.836444762026244,rail
0.265850433676194,0.00163898663902711,0.0683425041541331,0.664168075530646,rail
0.129708373189592,0.000381983245199359,0.00588329990142496,0.864026343663784,rail
0.0952172382878853,0.00125716841054606,0.00382305520322251,0.899702538098346,rail
0.338312899551398,0.0290989138074447,0.0610884148750413,0.571499771766116,rail
0.390964082488128,0.0126689557213048,0.0226799450415037,0.573687016749064,rail
0.262551411242958,0.000969356769237613,0.327449588342556,0.409029643645248,rail
0.0405313576180416,0.000624014844329458,0.848389649024436,0.110454978513193,air
0.0567891514117037,0.00311769811039919,0.0506193456642132,0.889473804813684,rail
0.696120786285482,0.0803697521836237,0.0110914758145964,0.212417985716297,car
0.614264810846887,0.280239516231234,0.0761086666933728,0.0293870062285061,car
0.878216162921661,0.113465434315978,1.0687565419608e-05,0.00830771519694191,car
0.274039010445547,0.00798862590099474,0.000110145162474484,0.717862218490984,rail
0.115084580288582,0.0210106619184628,1.85532042235774e-05,0.863886204588731,rail
0.543392438445515,0.424375864251051,0.000211517971476758,0.0320201793319575,car
0.313488287037255,0.223566710588523,0.000510567418488396,0.462434434955734,rail
0.529547642691613,0.239808915619005,0.00041502859819747,0.230228413091185,car
0.468149675514974,0.0452665657254567,4.49005973838894e-06,0.486579268699831,rail
0.0863618586529074,0.00965390226481258,0.00401012317702257,0.899974115905257,rail
0.619752753915599,0.346352596402723,0.00840161443053169,0.0254930352511457,car
0.613775727604524,0.205997971678372,0.0427405883014599,0.137485712415644,car
0.395851002937946,0.0321362196316064,0.34431267722511,0.227700100205338,car
0.854518022476915,0.145481977523086,0,0,car
0.818368164250114,0.181631835749886,0,0,car
0.868357394737945,0.131642605262055,0,0,car
0.95401402302445,0.0459859769755497,0,0,car
0.981465475460485,0.0185345245395143,0,0,car
0.98703613171215,0.0129638682878495,0,0,car
0.928282568447527,0.0717174315524733,0,0,car
0.807355352462098,0.192644647537902,0,0,car
0.846668971457823,0.153331028542177,0,0,car
0.796189750541272,0.203810249458728,0,0,car
0.897702768579716,0.102297231420284,0,0,car
0.95651631315562,0.0434836868443803,0,0,car
0.790431529133402,0.209568470866598,0,0,car
0.971783302439415,0.0282166975605853,0,0,car
0,0.106854026767794,0.864768726908803,0.0283772463233996,air
0,0.129064030736487,0.368511341755755,0.502424627507759,rail
0,0.0964235982535857,0.642517213412157,0.261059188334257,air
0,0.40897254354882,0.338247636433178,0.252779820018002,bus
0,0.0640105752489366,0.73355147477511,0.202437949975954,air
0,0.0145028580700652,0.0246106486420068,0.960886493287927,rail
0,0.413324335943805,0.0287146864839902,0.557960977572203,rail
0,0.0436522255800656,8.99604941972278e-05,0.956257813925736,rail
0,0.0283932418675886,0.00013283905886313,0.971473919073546,rail
0,0.0226318346785997,0.909223430316469,0.0681447350049311,air
0,0.637154587977796,0.000554990892923692,0.362290421129282,bus
0,0.805275590464956,0.000924706365821432,0.193799703169223,bus
0,0.0618068496537907,0.385915756497836,0.552277393848373,rail
0,0.25145049032429,0.744310176674657,0.00423933300105165,air
0.0153272912059008,0.000217903232648136,0.947330232072006,0.037124573489445,air
0.0983286490831046,0.000890898703753812,0.0507478829553876,0.850032569257754,rail
0.0509981784535517,0.00038250998835231,0.144281134670506,0.80433817688759,rail
0.223710127876117,0.00154426914055088,0.332128061092449,0.442617541890883,rail
0.156513232523983,0.00313950416693604,0.419110799110936,0.421236464198145,rail
0.0829368813207948,0.00163885022620984,0.155775476761717,0.759648791691278,rail
0.121303706768119,0.000475963428294996,0.359829484490042,0.518390845313544,rail
0.0714682713666261,0.000942013191553558,0.864297520544196,0.0632921948976243,air
0.0536595525075567,0.000975723463754235,0.0622591583827956,0.883105565645894,rail
0.0549458438840818,0.000335485062188949,0.889399989346627,0.0553186817071023,air
0.133236538489131,0.00582792488519442,0.0632331184040288,0.797702418221646,rail
0.426151094002656,0.0332998269780571,0.237044325468829,0.303504753550458,car
0.07788451103924,0.000769433367568974,0.766142342612036,0.155203712981155,air
0.0380906227028129,0.000667966006345676,0.408653537174057,0.552587874116784,rail
0.155827332432451,0.00708166123594553,0.384432742318035,0.452658264013569,rail
0.039851951930065,0.00112093314088054,0.723018414916302,0.236008700012753,air
0.0491502263446438,0.00181914350190968,0.330578141568468,0.618452488584978,rail
0.0601419078605427,0.000513828028074126,0.709764046651365,0.229580217460018,air
0.104446132066899,0.00268592500448855,0.371892659459874,0.520975283468739,rail
0.153349477363849,0.00872242772032394,0.495797964023912,0.342130130891915,air
0.0320075040752953,0.000501939555054016,0.882258978260576,0.0852315781090742,air
0.058788585902678,0.00158754699381643,0.662453254828111,0.277170612275394,air
0.029612289293421,0.000129908483719669,0.708483406363689,0.261774395859171,air
0.0809649737489016,0.00124906202189944,0.855072994120089,0.0627129701091096,air
0.0941069027905484,0.00299831365838326,0.275905982128958,0.62698880142211,rail
0.112480763565458,0.0017851860293456,0.367855357688903,0.517878692716292,rail
0.192466205593664,0.00225618468957615,0.201127920376492,0.604149689340267,rail
0.0943749822664585,0.000139768405884632,0.420567875779372,0.484917373548285,rail
0.932433161882477,0.0219880792970275,0.0161334093608596,0.0294453494596362,car
0.230639452983076,0.00726919708848033,0.000409821106691781,0.761681528821752,rail
0.521017140930989,0.0177377139222105,0.0187995659784509,0.442445579168349,car
0.77290558594981,0.130500995810792,0.00448190608409584,0.0921115121553018,car
0.790236721763385,0.147485276237101,0.00325014133183712,0.0590278606676765,car
0.741829056473812,0.0644009817749716,0.117052913357782,0.0767170483934348,car
0.167321346474467,0.00228334043606032,1.95626322154012e-05,0.830375750457258,rail
0.136392741764508,0.0163731256684003,0.0234195903646215,0.82381454220247,rail
0.649480396055279,0.0199235132102686,0.011301883403524,0.319294207330928,car
0.61490804892503,0.0894279355513032,0.00482119883745623,0.29084281668621,car
0.266564801048769,0.00712985981845824,0.15850137706893,0.567803962063843,rail
0.778015461407931,0.0496614633625366,0.055814979741901,0.116508095487631,car
0.608561952180538,0.246618720162276,0.00806685164728204,0.136752476009904,car
0.195403388558238,0.0180239849484418,0.0133631469361252,0.773209479557195,rail
0.289339126815988,0.0127046099882302,0.129051689790921,0.56890457340486,rail
0.492660649720527,0.126046492917729,0.0300360184840369,0.351256838877707,car
0.300793960331863,0.00772368049173812,0.0196710454313553,0.671811313745044,rail
0.463499157024435,0.302098941157978,0.0554331547791911,0.178968747038396,car
0.371847702297278,0.0117082836296162,0.190789080995279,0.425654933077827,rail
0.485825728714274,0.010591286058468,0.0647035766405096,0.438879408586749,car
0.24868232848281,0.00277759720035495,0.413019942013754,0.335520132303081,air
0.300256970311639,0.00590072276502079,0.1840988504883,0.50974345643504,rail
0.649361250056111,0.00736674611741929,0.121356841384513,0.221915162441957,car
0.352367338733878,0.0104462725207892,0.43731283900779,0.199873549737542,air
0.334487191552914,0.0281481384107886,0.0424218016631796,0.594942868373117,rail
0.343057359654222,0.0133444735151792,0.0641050531942194,0.579493113636379,rail
0.175663483311347,0.00352718244224541,0.674867723484045,0.145941610762363,air
0.613327584338884,0.0361302057296661,0.0700872191884293,0.280454990743021,car
0.447005264191783,0.0824569719809845,0,0.470537763827233,rail
0.869728197073757,0.0455787622441108,0,0.0846930406821323,car
0.690795494365624,0.0389119981016831,0,0.270292507532693,car
0.717230293687995,0.17341011839553,0,0.109359587916475,car
0.0995628003343556,0.00250399727161025,0,0.897933202394034,rail
0.41971757148787,0.00276059407729925,0,0.577521834434831,rail
0.777946731479211,0.0616131164996279,0,0.160440152021161,car
0.300999995033558,0.00683195370427617,0,0.692168051262166,rail
0.42095316362804,0.00724354525566257,0,0.571803291116298,rail
0.849095251057864,0.0583854636758807,0,0.0925192852662555,car
0.26397189896638,0.0279568848629476,0,0.708071216170671,rail
0.183174011544392,0.0352002299174984,0,0.78162575853811,rail
0.687299260193396,0.0416910411349155,0,0.271009698671689,car
0.309991002424471,0.00763323006693773,0,0.682375767508592,rail
0,0.00374759822288828,0.615474578607891,0.38077782316922,air
0,0.00156212750897673,0.121098603762236,0.877339268728788,rail
0,0.000941508688050965,0.538664233350796,0.460394257961153,air
0,0.00167736482017815,0.527552602488364,0.47077003269146,air
0,0.000649187578198979,0.804412319767676,0.194938492654125,air
0,0.00194778774207048,0.612134142702971,0.38591806955496,air
0,0.00561678434853516,0.676301262689784,0.318081952961683,air
0,0.00480800009861234,0.570121192098464,0.425070807802924,air
0,0.000267832810604169,0.162001940711986,0.83773022647741,rail
0,0.000965381777438424,0.503089485801144,0.495945132421417,air
0,0.000660218733909864,0.3017156531686,0.697624128097489,rail
0,0.00442577114788832,0.228298651501502,0.767275577350609,rail
0,0.000913474848201798,0.360139334479342,0.638947190672457,rail
0,0.000783819442947993,0.130127050859562,0.86908912969749,rail
0.30155689380511,0.00649225266327538,0.61008001351793,0.0818708400136845,air
0.0907023661081536,0.0121592273066407,0.174969159472569,0.722169247112637,rail
0.401695806757155,0.0150837168711648,0.205997087121767,0.377223389249913,car
0.373308807734091,0.0252839913349113,0.00403925943091233,0.597367941500085,rail
0.316486301288757,0.00755473186342325,0.0364625990420022,0.639496367805817,rail
0.685252063863761,0.0204670771477974,0.0361379673235416,0.2581428916649,car
0.245849292177329,0.0255651587991782,0.0122295551433428,0.71635599388015,rail
0.408791640889615,0.00700172716552917,0.021071819242855,0.563134812702001,rail
0.267541258275884,0.00438595584844864,0.00237259465976234,0.725700191215905,rail
0.152540023865275,0.0254336082555656,0.24559777781997,0.576428590059188,rail
0.512755615588324,0.142371033021633,0.012903805382754,0.331969546007289,car
0.690979166848741,0.044772964981081,0.00392014037067893,0.260327727799499,car
0.462132164574755,0.0118857486608519,0.149346338364809,0.376635748399584,car
0.21992166816112,0.010625844596812,0.599290265649984,0.170162221592084,air
0.0641150829282664,0.00227671577022736,0.112252309811533,0.821355891489973,rail
0.514852654476303,0.0259395264704675,0.0843046300555308,0.374903188997699,car
0.648965882102329,0.056434641980285,0.174069083470602,0.120530392446784,car
0.863999669065145,0.0645493612727083,0.000702909898630234,0.0707480597635169,car
0.309127083818321,0.00759003991219646,0.0014489206176445,0.681833955651838,rail
0.875690171623654,0.0139423356020281,0.0545113152423986,0.0558561775319194,car
0.605222467632826,0.252378126877995,0.00691210068103276,0.135487304808146,car
0.353105356017269,0.079538723291297,0.00479688135995475,0.562559039331479,rail
0.456758863200742,0.0680145271539886,0.00869785783463242,0.466528751810637,rail
0.392094581280168,0.0258674576376101,0.000239122474981441,0.58179883860724,rail
0.116511866067905,0.00563023088575758,0.0219934703995447,0.855864432646793,rail
0.71584315518529,0.110559172579517,0.0531553658963515,0.120442306338842,car
0.250059123212008,0.00405833284175182,0.000475517617307005,0.745407026328933,rail
0.544746180862717,0.077163103512451,0.0896640476602298,0.288426667964603,car
0.18585694882298,0.0220775171345372,0.0122777286675158,0.779787805374967,rail
0.155984635267314,0.0146553982850774,0.716077345079219,0.11328262136839,air
0.27959895303201,0.0122579214624767,0.011515555282141,0.696627570223372,rail
0.575012309499412,0.0386306405626579,0.127279089680781,0.259077960257149,car
0.187264697942127,0.00428902679946437,0.02010467411678,0.788341601141628,rail
0.564386850086639,0.0264268903540673,0.00729817992514452,0.401888079634149,car
0.4474330312423,0.0226899746125127,0.307336892718033,0.222540101427154,car
0.615024097264727,0.00902032361334846,0.0133479605062153,0.362607618615709,car
0.314963368048181,0.037384127054063,0.00317527482011608,0.64447723007764,rail
0.317472328661987,0.0333551849677539,0.619769335242273,0.0294031511279857,air
0.56689520878841,0.264215331274482,0.0167999888627532,0.152089471074354,car
0.214523011903821,0.0724260057019127,0.00201631222208339,0.711034670172183,rail
0.315277239806648,0.0165875679273348,0.310648802222893,0.357486390043124,rail
0.277857949817429,0.025351927936047,0.641856930489669,0.0549331917568542,air
0.335646736298617,0.0136538849164374,0.650699378784946,0,air
0.420600057410898,0.0163104428014362,0.563089499787665,0,air
0.42659242892421,0.0101840948229988,0.563223476252791,0,air
0.647677020673262,0.0560136454866007,0.296309333840136,0,car
0.302018590652059,0.0131797126365467,0.684801696711394,0,air
0.420848865224391,0.0308750152298706,0.548276119545738,0,air
0.70313929690737,0.0614383842337605,0.23542231885887,0,car
0.734507633823452,0.1335865499437,0.131905816232848,0,car
