probability(car),probability(bus),probability(air),probability(rail),choice
0.407035744316062,0.0881705863286832,0.229190721816039,0.275602947539216,car
0.591080911799047,0.0839308633731315,0.0203346196460993,0.304653605181723,car
0.632483706343896,0.134685069001289,0.0226983582408462,0.210132866413969,car
0.0591282095820408,0.20331378503223,0.388633210518158,0.34892479486757,air
0.0468050214027401,0.167168828252114,0.361960837014436,0.42406531333071,rail
0.250873048157187,0.0834937585491689,0.309621874114803,0.356011319178842,rail
0.321621909610937,0.0760284828920823,0.218020302388212,0.384329305108768,rail
0.383932379917217,0.114180036480195,0.29900983359497,0.202877750007618,car
0.35115458913195,0.15317919217346,0.171572003920299,0.32409421477429,car
0.305329807405233,0.109113560858076,0.143678542377551,0.44187808935914,rail
0.289536027045642,0.0883864242160431,0.347511962239339,0.274565586498976,air
0.567833755607651,0.109846580700416,0.150691504950124,0.171628158741809,car
0.587933576181809,0.085805871173051,0.143607967415279,0.18265258522986,car
0.074536929202978,0.189386970643972,0.052394070735669,0.683682029417381,rail
0.0670392040787626,0.128595746515719,0.0453653061051189,0.758999743300399,rail
0.570716316319372,0.0364347887527255,0.0311021208882011,0.361746774039701,car
0.396003164477687,0.0429667757566706,0.0366780733334218,0.524351986432221,rail
0.435404352558276,0.0773821702279926,0.156128066774828,0.331085410438903,car
0.453948778299108,0.0807131014066023,0.186386874314378,0.278951245979911,car
0.434840763768795,0.0365047216979639,0.0311618183090269,0.497492696224214,rail
0.383762989489196,0.0409305552920318,0.0349398781300397,0.540366577088732,rail
0.30820760290797,0.081513369532705,0.0247013477629425,0.585577679796382,rail
0.402330935750597,0.121285718521661,0.0284660497060669,0.447917296021675,rail
0.409146436762629,0.0336932167398444,0.292123706044443,0.265036640453084,car
0.335085994949919,0.0248208856080421,0.153508853142435,0.486584266299604,rail
0.563281476161345,0.0807607291256371,0.167002897449791,0.188954897263227,car
0.323842254216586,0.0777516115029117,0.245131184322954,0.353274949957549,rail
0.28149176018613,0.101283099938659,0.302771868559194,0.314453271316016,rail
0.552141938512665,0.076287245053175,0.189819692115269,0.181751124318891,car
0.604414166234626,0.02442191468076,0.160822993416365,0.210340925668249,car
0.309459010684378,0.0384449254130535,0.31438135229949,0.337714711603078,rail
0.552819400177656,0.0211476558962814,0.164187105335523,0.26184583859054,car
0.374096313758817,0.0293318507335824,0.202583063963177,0.393988771544423,rail
0.248496036826144,0.0928733876107769,0.339595640036985,0.319034935526094,air
0.355617332775451,0.066752611560306,0.183641790798031,0.393988264866212,rail
0.481054426752526,0.137939221643276,0.145369651795339,0.235636699808859,car
0.370556933594615,0.112038778637608,0.268425369367307,0.24897891840047,car
0.263405625272292,0.0556136587350203,0.193185191740215,0.487795524252473,rail
0.287392551597234,0.087699436666704,0.205425228778962,0.4194827829571,rail
0.0769977083346525,0.289211901984883,0.0547615817765519,0.579028807903912,rail
0.0908447796165937,0.289499952867365,0.0686162742919512,0.551038993224091,rail
0.274722683194746,0.0688315640898234,0.161971928022133,0.494473824693298,rail
0.535916014169407,0.0999100819942532,0.208296254823099,0.155877649013242,car
0.304237251569127,0.125567100393342,0.519997198662923,0.0501984493746079,air
0.380856142210044,0.232455856990732,0.318477991039959,0.0682100097592642,car
0.0809073410432487,0.257661741143373,0.0585828708291803,0.602848046984198,rail
0.0659797378095139,0.234463568136385,0.0443951157334939,0.655161578320607,rail
0.0560216379550693,0.187845334139286,0.47049538965014,0.285637638255505,air
0.0595206556227509,0.165500817137901,0.349653371986506,0.425325155252842,rail
0.305329807405233,0.109113560858076,0.143678542377551,0.44187808935914,rail
0.284345039925929,0.1400424776663,0.277507932706766,0.298104549701004,rail
0.0615951299507209,0.238520633263408,0.327211215487414,0.372673021298458,rail
0.0644737191035727,0.200212545638918,0.299188069809626,0.436125665447884,rail
0.0489783032292338,0.117530460248573,0.429755314183503,0.40373592233869,air
0.0485068436937892,0.120066686620346,0.425984949565402,0.405441520120462,air
0.51679141037465,0.131855145112547,0.310266011794079,0.0410874327187248,car
0.443456032283318,0.148313785998018,0.355333959124563,0.0528962225941005,car
0.308807995726409,0.0816973211502169,0.304805468422655,0.304689214700719,car
0.286729371324528,0.0988598985451982,0.224756616968247,0.389654113162026,rail
0.352916575935997,0.034336829461294,0.213767644852179,0.39897894975053,rail
0.354467443260029,0.0471223658454539,0.264943193092265,0.333466997802252,car
0.274722683194746,0.0688315640898234,0.161971928022133,0.494473824693298,rail
0.564483518082701,0.125310186912488,0.10486153941446,0.205344755590351,car
0.458875990687447,0.186312458622656,0.0350642379541787,0.319747312735718,car
0.515857343137089,0.0631392492214845,0.0160312594041285,0.404972148237298,car
0.488428855952707,0.121913855272961,0.198081455446303,0.191575833328029,car
0.311846531981119,0.134871284923674,0.176411334446674,0.376870848648533,rail
0.56384996202465,0.115410957006808,0.0309301668081886,0.289808914160352,car
0.393815796260511,0.211088761300615,0.0363643501909907,0.358731092247883,car
0.379606477324271,0.097396874274945,0.214858850214242,0.308137798186542,car
0.563135418040596,0.0896007933663391,0.137157709997029,0.210106078596036,car
0.0627686013491659,0.24470069101011,0.0414903886816052,0.651040318959119,rail
0.0695393880235381,0.191231184438167,0.0476776673508152,0.691551760187479,rail
0.38189610216614,0.166007213159695,0.0341319621091956,0.417964722564969,rail
0.517709741004434,0.104377547993519,0.0254503176759748,0.352462393326072,car
0.317179640791366,0.103709901605397,0.196101977594382,0.383008480008855,rail
0.394146865519203,0.0823250053955559,0.341545457883071,0.18198267120217,car
0.0520330456425679,0.12992615257483,0.262142027875843,0.555898773906759,rail
0.0685812858078278,0.228947219973048,0.32673138738762,0.375740106831504,rail
0.484216360884885,0.347010022457997,0.0657055176211592,0.103068099035959,car
0.546180995191071,0.294716458845666,0.0619404581380672,0.0971620878251953,car
0.0924808508652125,0.306225855621035,0.491000765115176,0.110292528398577,air
0.0778805290705698,0.21349525783655,0.621379645122167,0.0872445679707128,air
0.0513642565492511,0.12410692457204,0.513950333407184,0.310578485471525,air
0.0510624993176099,0.167743180043006,0.22981787459492,0.551376446044464,rail
0.605555018631371,0.125357299105983,0.0209200886987788,0.248167593563868,car
0.509414111094991,0.126337266041138,0.0263915065701125,0.337857116293758,car
0.0759993210080611,0.232016634004453,0.607595314063242,0.0843887309242434,air
0.0782602354060741,0.330201946419745,0.503713585985806,0.087824232188375,air
0.568774617309424,0.0986536604612103,0.144101237066552,0.188470485162814,car
0.445812874127959,0.069521971345166,0.157057124262485,0.32760803026439,car
0.624535343323665,0.0263753679080069,0.0225150168075078,0.32657427196082,car
0.434262204107471,0.0370107917665856,0.031593818959806,0.497133185166138,rail
0.500332299991819,0.0882602023315198,0.160141239997233,0.251266257679429,car
0.343457574158295,0.162820102688816,0.22911667720391,0.264605645948979,car
0.317179640791366,0.103709901605397,0.196101977594382,0.383008480008855,rail
0.274368096969557,0.101321159659013,0.250061886149143,0.374248857222287,rail
0.308807995726409,0.0816973211502169,0.304805468422655,0.304689214700719,car
0.318409123786877,0.167538330388101,0.239094543863664,0.274958001961359,car
0.0528668174632581,0.158386558639678,0.387896295670482,0.400850328226582,rail
0.0493199485297886,0.119361684235814,0.435656450926136,0.395661916308261,air
0.362084163385836,0.0816403882651331,0.151346410289896,0.404929038059134,rail
0.535916014169407,0.0999100819942532,0.208296254823099,0.155877649013242,car
0.459061996762426,0.136013560460873,0.350752693143239,0.0541717496334617,car
0.476857549321308,0.0991981373783063,0.388565223485005,0.0353790898153808,car
0.51867269946587,0.0954226152391861,0.196998247741126,0.188906437553818,car
0.323842254216586,0.0777516115029117,0.245131184322954,0.353274949957549,rail
0.0560216379550693,0.187845334139286,0.47049538965014,0.285637638255505,air
0.0595206556227509,0.165500817137901,0.349653371986506,0.425325155252842,rail
0.0552912893092398,0.0409332044724862,0.271337490209762,0.632438016008512,rail
0.0528830860074547,0.0385407905428103,0.507559020807307,0.401017102642428,air
0.308593448143075,0.0747048249835901,0.143332778794298,0.473368948079037,rail
0.483010295892169,0.110641279504578,0.165337045940878,0.241011378662375,car
0.0465139611506995,0.105547458381967,0.499859290217221,0.348079290250113,air
0.0548214136298061,0.0979125327855885,0.269365234438387,0.577900819146218,rail
0.557702466515294,0.118837811339891,0.164804173581336,0.158655548563479,car
0.274368096969557,0.101321159659013,0.250061886149143,0.374248857222287,rail
0.395376396294664,0.118761394463641,0.443088242801234,0.0427739664404612,air
0.468428560740692,0.127389600517978,0.347310175821746,0.0568716629195848,car
0.270830202935784,0.12193712241363,0.298629874246893,0.308602800403693,rail
0.298959301203593,0.114152349114742,0.215847291935723,0.371041057745942,rail
0.363109226751625,0.0364287285348196,0.214815161424267,0.385646883289289,rail
0.286894412192161,0.0256248181830257,0.244385589310211,0.443095180314602,rail
0.519800434360292,0.290215988093927,0.0739628002848672,0.116020777260914,car
0.501904590609235,0.324581211204845,0.0675510807449738,0.105963117440946,car
0.2548224189755,0.131213793953907,0.439175924191941,0.174787862878653,air
0.305327920729196,0.0944314995879911,0.315816302946674,0.284424276736139,air
0.601513050954486,0.108065891640081,0.0209946178535375,0.269426439551895,car
0.394099396012145,0.182777592763949,0.0364049487726625,0.386718062451243,car
0.0571544291216076,0.0428107098024813,0.431050440695817,0.468984420380094,rail
0.0553593611727581,0.0410013962901137,0.509281626195583,0.394357616341545,air
0.567833755607651,0.109846580700416,0.150691504950124,0.171628158741809,car
0.243142715046364,0.116205595312006,0.260636049820488,0.380015639821143,rail
0.423272015116536,0.0683987400357919,0.261411575494526,0.246917669353146,car
0.417330265627904,0.10742352096246,0.112104814452726,0.36314139895691,car
0.454663889694128,0.106763002633703,0.251222134760427,0.187350972911742,car
0.274368096969557,0.101321159659013,0.250061886149143,0.374248857222287,rail
0.0663426196709163,0.173380738237984,0.312338837474266,0.447937804616833,rail
0.0397431452797585,0.118177245274468,0.276815776357112,0.565263833088662,rail
0.450794985308592,0.168985846652697,0.312915151105033,0.0673040169336779,car
0.414548499500844,0.120802743548871,0.404787070269301,0.0598616866809836,car
0.304711873532133,0.139697136392122,0.22398958021956,0.331601409856184,rail
0.34876785209614,0.0974216183845185,0.194025153196937,0.359785376322405,rail
0.269670730860296,0.0314077515908573,0.435656024077098,0.263265493471748,air
0.261101886482829,0.0294952046832014,0.326676244230893,0.382726664603077,rail
0.565910721129349,0.156707892110831,0.0311300894565391,0.246251297303281,car
0.398105826169792,0.141095383872566,0.0358245738977923,0.42497421605985,rail
0.0581581831682012,0.132764878083089,0.396882305543527,0.412194633205183,rail
0.0571126288456542,0.211926558670174,0.370805940194129,0.360154872290044,air
0.298570933346712,0.14800061934963,0.265051484582133,0.288376962721525,car
0.445812874127959,0.069521971345166,0.157057124262485,0.32760803026439,car
0.0672289545541321,0.247345030091357,0.0455396794581424,0.639886335896368,rail
0.0609515581618722,0.210570295363008,0.0398709816922982,0.688607164782822,rail
0.619867269285797,0.0833634452128732,0.0218494599808427,0.274919825520487,car
0.564848561875233,0.158689296369485,0.031026923993427,0.245435217761855,car
0.565906815282343,0.303845624296345,0.0507068791075444,0.0795406813137679,car
0.526807238238254,0.278837003546464,0.0756649407006079,0.118690817514674,car
0.0663426196709163,0.173380738237984,0.312338837474266,0.447937804616833,rail
0.0397431452797585,0.118177245274468,0.276815776357112,0.565263833088662,rail
0.337377676144157,0.114433291267414,0.200972886002785,0.347216146585643,rail
0.526569677035924,0.11228536035727,0.147419152594597,0.21372581001221,car
0.358308199294603,0.178083399145778,0.0408888830795576,0.422719518480062,rail
0.338345736466803,0.128803231855131,0.0270705315272142,0.505780500150852,rail
0.409146436762629,0.0336932167398444,0.292123706044443,0.265036640453084,car
0.261101886482829,0.0294952046832014,0.326676244230893,0.382726664603077,rail
0.759792300803798,0.151644912439361,0.0344785154284669,0.0540842713283746,car
0.48268291722594,0.34942195361767,0.0653635122941276,0.102531616862262,car
0.0555249247583783,0.129886826077658,0.271095098143271,0.543493151020692,rail
0.0625563381310056,0.224319190550037,0.322076639530825,0.391047831788133,rail
0.520977172629676,0.0694557043700119,0.140542937836337,0.269024185163976,car
0.486367906381093,0.0528641768083216,0.0994571811551094,0.361310735655476,car
0.388409764838094,0.185024098775286,0.371610714633871,0.0549554217527493,car
0.466417010887202,0.191298795098899,0.286699047433115,0.0555851465807839,car
0.075162904956942,0.283294176104743,0.558415314553549,0.0831276043847657,air
0.0787139677378685,0.288615510952531,0.544152197815038,0.0885183234945625,air
0.317179640791366,0.103709901605397,0.196101977594382,0.383008480008855,rail
0.563865431801944,0.0809084597828859,0.142848260539447,0.212377847875723,car
0.263405625272292,0.0556136587350203,0.193185191740215,0.487795524252473,rail
0.247377608669395,0.118690067534803,0.162612268644142,0.47132005515166,rail
0.332964437134044,0.105747603143124,0.195815376683783,0.365472583039049,rail
0.442681019123336,0.0930591471956207,0.204144138053237,0.260115695627806,car
0.0549336162469736,0.208814223674334,0.0346367119925959,0.701615448086097,rail
0.0890866987616039,0.33214884671197,0.0668084379596072,0.511956016566819,rail
0.374199337137813,0.135229797234828,0.258491032709658,0.232079832917701,car
0.239701065754984,0.133339227348963,0.288711590807473,0.33824811608858,rail
0.324425213698124,0.121757427932276,0.034652533462773,0.519164824906827,rail
0.646387346250778,0.123779236056381,0.0240473448168236,0.205786072876018,car
0.0560216379550693,0.187845334139286,0.47049538965014,0.285637638255505,air
0.0625563381310056,0.224319190550037,0.322076639530825,0.391047831788133,rail
0.214962907988316,0.0648074546181597,0.246838179038589,0.473391458354935,rail
0.284345039925929,0.1400424776663,0.277507932706766,0.298104549701004,rail
0.424282182962251,0.112703981118789,0.30377285631546,0.159240979603499,car
0.347089027492335,0.120610071522148,0.18075802619856,0.351542874786957,rail
0.248496036826144,0.0928733876107769,0.339595640036985,0.319034935526094,air
0.228722495727108,0.110541609093785,0.301431195090376,0.359304700088731,rail
0.571339487533529,0.184908659102861,0.194869211726018,0.0488826416375918,car
0.660704337662783,0.108671814344938,0.191865964208155,0.0387578837841238,car
0.400095343151107,0.120970623810505,0.0277754901174131,0.451158542920975,rail
0.37918941378715,0.218170822369047,0.044585500882614,0.358054262961189,car
0.551981148241569,0.103493803648767,0.156132743469269,0.188392304640395,car
0.533228255276626,0.0616985556797849,0.245546541328774,0.159526647714815,car
0.335408157319355,0.132029248891243,0.190524148129915,0.342038445659487,rail
0.271539654420705,0.0930319013700939,0.270113685198547,0.365314759010654,rail
0.335269718422393,0.110968867267773,0.317886094212592,0.235875320097242,car
0.407188385099704,0.1154257794919,0.122384413193168,0.355001422215228,car
0.563281476161345,0.0807607291256371,0.167002897449791,0.188954897263227,car
0.257409602819751,0.133958344593182,0.309993165148069,0.298638887438998,air
0.590611228261246,0.0750494788125045,0.0203053069246105,0.31403398600164,car
0.397804730540773,0.158338714550354,0.0369374863912204,0.406919068517653,rail
