probability(car),probability(bus),probability(air),probability(rail),choice
0,0.0232576175782511,0,0.976742382421749,rail
0,0.353870716766382,0,0.646129283233618,rail
0,0.120085831017644,0,0.879914168982354,rail
0,0.0742985531066323,0,0.925701446893367,rail
0,0.197782136698003,0,0.802217863301995,rail
0,0.0688708958043361,0,0.931129104195664,rail
0,0.0025326036078222,0,0.997467396392177,rail
0,0.00386734368506073,0,0.996132656314939,rail
0,0.135621469543255,0,0.864378530456744,rail
0,0.00795333313546874,0,0.992046666864532,rail
0,0.154567342483246,0,0.845432657516754,rail
0,0.0278055355995613,0,0.972194464400438,rail
0,0.0316017411727851,0,0.968398258827215,rail
0,0.0530603848993836,0,0.946939615100617,rail
0,0.00900455151116288,0,0.990995448488837,rail
0,0.350643771483354,0,0.649356228516645,rail
0.793562591053315,0.206437408946685,0,0,car
0.820461242539712,0.179538757460288,0,0,car
0.967535253565759,0.0324647464342411,0,0,car
0.946950519192335,0.0530494808076654,0,0,car
0.900102652475037,0.0998973475249627,0,0,car
0.717198156055413,0.282801843944587,0,0,car
0.906796760090524,0.0932032399094761,0,0,car
0.938902536426098,0.061097463573902,0,0,car
0.966949421950873,0.0330505780491272,0,0,car
0.795953198940919,0.204046801059081,0,0,car
0.93924463545136,0.0607553645486394,0,0,car
0.876023419567116,0.123976580432884,0,0,car
0.952715638861771,0.0472843611382298,0,0,car
0.894608075458814,0.105391924541186,0,0,car
0,0.0158094437104401,0.935172744683475,0.0490178116060837,air
0,0.210736828780514,0.000356973455436479,0.788906197764049,rail
0,0.0196306611634985,0.118790147417949,0.861579191418553,rail
0,0.05640571686594,0.165895977069173,0.777698306064886,rail
0,0.0737011874692199,0.00139074350129909,0.924908069029482,rail
0,0.288162044510727,0.0740109049196036,0.637827050569668,rail
0,0.0725979475144177,0.00422765536478144,0.9231743971208,rail
0,0.0141891525513554,0.00674978565169703,0.979061061796947,rail
0,0.0112476397244257,0.000493346881865543,0.988259013393709,rail
0,0.017797421141228,0.000338141700969753,0.981864437157802,rail
0,0.0391050582348574,0.187530802821844,0.773364138943299,rail
0,0.454857749032092,0.0021933626217953,0.542948888346113,rail
0,0.0859736870963101,0.25958114487698,0.654445168026709,rail
0,0.0355962247159062,0.780676149043955,0.18372762624014,air
0.0683863960200826,0.00169737282754971,0.199020580827872,0.730895650324496,rail
0.314646613191104,0.00745201045157863,0.281274492823226,0.396626883534091,rail
0.54762956755468,0.0101986242630196,0.210967520397581,0.231204287784719,car
0.729777507493768,0.0254457076035441,0.0115750411584958,0.233201743744193,car
0.336718813343177,0.00719318171381341,0.0108462983475823,0.645241706595427,rail
0.193298036721044,0.012318596101643,0.00883984153828142,0.785543525639032,rail
0.540925924838674,0.112422520223293,0.0703900561554988,0.276261498782535,car
0.36153660141064,0.0314182773280988,0.0248042316793255,0.582240889581936,rail
0.333515126792415,0.0182309404903136,0.0679673312484574,0.580286601468814,rail
0.142196690855968,0.00349782823516875,0.0790475623353666,0.775257918573497,rail
0.622717280993726,0.0250065059545209,0.125808602658827,0.226467610392925,car
0.223756092765564,0.00413094230462557,0.0151572851942245,0.756955679735586,rail
0.433976959823759,0.0282841558816954,0.127556798785996,0.41018208550855,car
0.302487787184055,0.00352738469615743,0.328298160451555,0.365686667668232,rail
0,0.145670867894574,0.854329132105427,0,air
0,0.0102960010198717,0.989703998980128,0,air
0,0.0805164317937323,0.919483568206268,0,air
0,0.0127105461232381,0.987289453876762,0,air
0,0.0184090375246857,0.981590962475316,0,air
0,0.109626977847911,0.890373022152088,0,air
0,0.0164078551758876,0.983592144824114,0,air
0,0.0591245968317593,0.94087540316824,0,air
0,0.408542965844713,0.591457034155289,0,air
0,0.0129800244720489,0.987019975527952,0,air
0,0.376329746089161,0.623670253910839,0,air
0,0.440512642838035,0.559487357161963,0,air
0,0.0115176787067969,0.988482321293203,0,air
0,0.400046618404021,0.59995338159598,0,air
0.179740758786023,0.00364216193523732,0.638203346468257,0.178413732810483,air
0.334580270393484,0.00967518944848126,0.403169302834275,0.252575237323759,air
0.351793223502558,0.00619933515029156,0.40146744250559,0.24053999884156,air
0.506326933157339,0.0317313452821947,0.17592312344999,0.286018598110477,car
0.245130442354752,0.00912065562575545,0.529950826584094,0.215798075435399,air
0.210393291479961,0.00961603294205095,0.162837847317432,0.617152828260556,rail
0.440976960837858,0.0237922155217176,0.104873418207723,0.430357405432702,car
0.216452536021567,0.0129895790639558,0.0111872435440819,0.759370641370395,rail
0.342478007084001,0.00494624052165492,0.0290598759438001,0.623515876450544,rail
0.584032146549204,0.0392505123644376,0.0366368618618488,0.340080479224509,car
0.501129033956811,0.0953071769862254,0.0194720780183526,0.384091711038611,car
0.569546239175256,0.0414335624651915,0.0263163208466134,0.362703877512939,car
0.285863752765014,0.0101509637660866,0.226341816654841,0.477643466814058,rail
0.189853836303848,0.0483227565492235,0.732665835782633,0.0291575713642964,air
0.226401439767146,0.04845454194241,0.681573366011359,0.0435706522790844,air
0.347944679125176,0.0385133994388598,1.18133995569308e-05,0.613530108036407,rail
0.702598412757026,0.065023638668553,0.000544653454632096,0.231833295119788,car
0.212766906672947,0.0197280415266534,0.00107227066499859,0.766432781135401,rail
0.499917148015704,0.458913128863257,0.000264693323775497,0.0409050297972642,car
0.339723010627283,0.0231152359903187,0.0016782588877531,0.635483494494645,rail
0.351264913447345,0.0223612015658573,0.0147278499235817,0.611646035063216,rail
0.178072748685693,0.0275343852913792,0.000146723820717277,0.79424614220221,rail
0.159151569542995,0.0224105360289864,0.622967788630692,0.195470105797327,air
0.617519545111352,0.088806335062688,4.5028127521903e-05,0.293629091698438,car
0.630376248705591,0.32967980912708,1.19341092460967e-05,0.0399320080580825,car
0.246696031272053,0.740452479125846,0.00016602747898033,0.0126854621231207,bus
0.845784626215485,0.0322904777204389,0.104959772987719,0.0169651230763572,car
0.110357892113222,0.0150833178467504,0.066561480780105,0.807997309259922,rail
0,0.0586956805756597,0.015366589408919,0.925937730015422,rail
0,0.00567551480747004,0.00978951750596025,0.98453496768657,rail
0,0.274321570995585,0.0956371545173517,0.630041274487063,rail
0,0.00964785370413951,0.303428582109092,0.686923564186769,rail
0,0.0552444041534344,0.020539344060963,0.924216251785603,rail
0,0.066524408333106,0.0633834151522498,0.870092176514643,rail
0,0.00957863152529064,0.93267102576132,0.0577503427133898,air
0,0.0525119066541836,0.024974005867934,0.922514087477883,rail
0,0.00453352197253998,0.347803129564792,0.647663348462668,rail
0,0.0542886871060755,0.715118261097315,0.230593051796609,air
0,0.0410713987130359,0.0185577959279932,0.940370805358971,rail
0,0.238259013642554,0.0350605928496211,0.726680393507824,rail
0,0.164821454292156,0.0149607623600075,0.820217783347834,rail
0,0.00398900559172644,0.0503726280862917,0.945638366321983,rail
0.82767461750172,0.0238364244704349,0,0.148488958027846,car
0.20071331416717,0.00508435330056447,0,0.794202332532266,rail
0.394701318834709,0.00933089012319028,0,0.595967791042101,rail
0.663908932446086,0.0263414173352413,0,0.309749650218673,car
0.686186247822713,0.0513840908998554,0,0.262429661277431,car
0.143724333801478,0.00268771328088377,0,0.853587952917638,rail
0.502722314302429,0.0486203136917307,0,0.448657372005841,car
0.139598453714018,0.011272482984457,0,0.849129063301525,rail
0.389677436608887,0.014531142712954,0,0.59579142067816,rail
0.461239420950937,0.057969528661512,0,0.480791050387551,rail
0.296693295881501,0.0123927028351358,0,0.690914001283363,rail
0.488833244468244,0.0262106884583167,0,0.484956067073439,car
0.547085553973407,0.132048931723036,0,0.320865514303557,car
0.146372620750396,0.0100694227449966,0,0.843557956504607,rail
0.245620533462011,0.0201181249156883,0.0952869622339924,0.638974379388309,rail
0.428176725990633,0.279123887321836,0.0065104953593905,0.28618889132814,car
0.236862408939355,0.0150435384546681,0.0074715304232597,0.740622522182717,rail
0.353955236359003,0.539579875168407,0.0102628628575501,0.0962020256150394,bus
0.457207631741584,0.0249264758750707,0.0960194508907991,0.421846441492546,car
0.475408283207237,0.0557979480364763,0.00412565539081381,0.464668113365473,car
0.205647566232871,0.00527654762302909,0.378399683276068,0.410676202868032,rail
0.264646197345487,0.00888228609196932,0.112594370201916,0.613877146360628,rail
0.715546038965465,0.0153605995472396,0.10126653975289,0.167826821734405,car
0.307654532216548,0.0627784990987246,0.0249209327772735,0.604646035907453,rail
0.37560782424726,0.0356755794234923,0.0168231881428414,0.571893408186407,rail
0.152760532150122,0.00653985020372432,0.687326093334104,0.153373524312049,air
0.690955884166985,0.0629507759518741,0.0195026672888757,0.226590672592265,car
0.687014200100656,0.132955228247788,0.0446715860570802,0.135358985594475,car
0.241949829681691,0.0569714349497687,0.61669753125779,0.0843812041107499,air
0.394410929575001,0.196486866793085,0.100431151257942,0.308671052373973,car
0.895452328562227,0.0676290354817624,0.000910204832976673,0.0360084311230343,car
0.748250966850351,0.0708908259340926,0.0213043859416971,0.159553821273859,car
0.607962968226308,0.351894050971704,0.00411927481125246,0.0360237059907359,car
0.070723406447024,0.00389946466804183,3.93777114812127e-05,0.925337751173453,rail
0.756483702359413,0.146941952665981,0.000916203907132192,0.0956581410674732,car
0.263627863874217,0.0124095162413915,5.59702487958198e-05,0.723906649635595,rail
0.399249753343201,0.0129289279919555,0.00015558723075039,0.587665731434093,rail
0.811874643949256,0.147611297084601,0.00222945736766839,0.0382846015984742,car
0.153926862204726,0.0697339578662347,0.000701058389554772,0.775638121539484,rail
0.392413615884105,0.0474701005576039,0.514774236744786,0.0453420468135061,air
0.251867802933524,0.0141180649211485,0.00870759082228578,0.725306541323042,rail
0.513479414577558,0.302683436354785,0.0996446546923125,0.0841924943753449,car
0.0933483774559646,0.00304966888338842,0.56574506678255,0.337856886878097,air
0.0645745710728714,0.00142424298236831,0.12233238249393,0.81166880345083,rail
0.247609354427311,0.000665002371292271,0.397094801609044,0.354630841592352,air
0.224646883057163,0.00115608838217836,0.421013942071233,0.353183086489426,air
0.0680017942760924,0.000561097180313408,0.749692064267235,0.181745044276359,air
0.276669763166343,0.00132176917875331,0.448798812968708,0.273209654686197,air
0.0852210473062532,0.00455489964963793,0.634511385810506,0.275712667233603,air
0.341415210814172,0.00290107213167859,0.37981091752095,0.275872799533199,air
0.12318396683051,0.00022680449452698,0.151802217920446,0.724787010754517,rail
0.0414897311710952,0.00088005914337454,0.497043753663062,0.460586456022469,air
0.324187508778906,0.00280897105498148,0.165043253423186,0.507960266742927,rail
0.189021120243416,0.00391647255370314,0.524757156232115,0.282305250970766,air
0.17769264644385,0.000718898861287098,0.299486307705724,0.522102146989139,rail
0.0700446368424309,0.000700944541212933,0.128643611196646,0.80061080741971,rail
0.067733777978273,0.000667200408065577,0.846236700747213,0.0853623208664486,air
0.439888506872043,0.0231966070380912,0.00605124590888802,0.530863640180978,rail
0.0266060641923571,0.00186868924472618,0.271654498727428,0.699870747835488,rail
0.103557322560959,0.00179703447129615,0.570387814634,0.324257828333744,air
0.170358200777849,0.00539429371899888,0.00991077597737309,0.814336729525779,rail
0.129883271111391,0.000943226651535896,0.138031833059527,0.731141669177547,rail
0.134891961743653,0.00355834890711596,0.0251004953543838,0.836449193994847,rail
0.265872316922325,0.0016372857649965,0.068380551144664,0.664109846168014,rail
0.1297118862332,0.000381486229271582,0.00588841562828659,0.864018211909242,rail
0.0952127576945849,0.00125547500678472,0.00382612664515717,0.899705640653473,rail
0.338322205798239,0.0290856839485609,0.0611172913049348,0.571474818948266,rail
0.390969419891935,0.0126599382488346,0.0226871422158333,0.573683499643397,rail
0.26252333830149,0.000968152548232333,0.32749863699114,0.409009872159137,rail
0.0405333340380476,0.000623230894031936,0.848347227315255,0.110496207752665,air
0.0567921108780605,0.0031148766705705,0.0506320136370817,0.889460998814287,rail
0.696140256484625,0.0803837430093883,0.0110908576680452,0.212385142837942,car
0.614199227597852,0.280353801053414,0.0760785974037246,0.0293683739450091,car
0.878195685397756,0.113495490587634,1.06832026198611e-05,0.00829814081198976,car
0.27404359280667,0.00798206685975296,0.000110247405854123,0.717864092927723,rail
0.115084465273281,0.0209953931236873,1.85678321981737e-05,0.863901573770833,rail
0.543380809044478,0.424416042657723,0.000211426043874287,0.0319917222539241,car
0.313498482851228,0.223599497415608,0.000510931228197382,0.462391088504967,rail
0.52954097488469,0.239886507610016,0.000414983991287902,0.230157533514007,car
0.468197230340444,0.0452593138850919,4.49472924344843e-06,0.486538961045221,rail
0.0863491557801349,0.00964580930933298,0.00401045382999575,0.899994581080536,rail
0.619679298872885,0.346458212165645,0.00839628269954271,0.0254662062619269,car
0.613784205572116,0.206023549973897,0.0427433212287925,0.137448923225195,car
0.395842178241591,0.032131493886157,0.344368478532501,0.227657849339751,car
0.854504957365428,0.145495042634572,0,0,car
0.818350476892177,0.181649523107823,0,0,car
0.868332410365384,0.131667589634616,0,0,car
0.954006087024482,0.0459939129755182,0,0,car
0.981459583748645,0.018540416251355,0,0,car
0.987031923106684,0.0129680768933154,0,0,car
0.928264887438947,0.0717351125610531,0,0,car
0.807349407347638,0.192650592652361,0,0,car
0.8466424391392,0.1533575608608,0,0,car
0.796157276531842,0.203842723468157,0,0,car
0.897686026205954,0.102313973794046,0,0,car
0.956506423008463,0.0434935769915371,0,0,car
0.79041416734224,0.20958583265776,0,0,car
0.971774401976928,0.0282255980230725,0,0,car
0,0.106834573372783,0.864786311147224,0.0283791154799917,air
0,0.129052053506375,0.368556758034262,0.502391188459362,rail
0,0.0964186709718042,0.64257816339272,0.261003165635475,air
0,0.408945185721667,0.338286813590726,0.252768000687606,bus
0,0.0639994199864014,0.733511444488917,0.20248913552468,air
0,0.0144893124370844,0.0246114670682973,0.960899220494618,rail
0,0.413384017844871,0.0287159937594054,0.557899988395724,rail
0,0.0436240516070392,8.99982301488054e-05,0.956285950162813,rail
0,0.0283846806132947,0.000132930229028807,0.971482389157676,rail
0,0.0226199263083276,0.909220419155347,0.0681596545363242,air
0,0.637266822322635,0.000555321909037112,0.362177855768327,bus
0,0.805412100354698,0.00092469807292967,0.193663201572373,bus
0,0.0617797278218273,0.386001651884906,0.552218620293266,rail
0,0.251415439227382,0.744342931878104,0.00424162889451439,air
0.0153267740547054,0.000217521869382841,0.947329434120397,0.0371262699555147,air
0.0983219721578543,0.000889616512627175,0.0507589183715737,0.850029492957945,rail
0.050997812940584,0.000381918905012671,0.144306039140226,0.804314229014178,rail
0.223698880603565,0.00154252507856484,0.332192819111529,0.442565775206342,rail
0.156501398742297,0.00313617896420502,0.419135868004098,0.421226554289399,rail
0.082929637639675,0.00163642976887316,0.155772816893023,0.759661115698429,rail
0.12130384988794,0.000475283637779172,0.359856578707793,0.518364287766487,rail
0.0714689955280547,0.000940810538953484,0.864268015395742,0.0633221785372493,air
0.0536619167707808,0.00097439009478897,0.0622895579535153,0.883074135180915,rail
0.0549408483349622,0.000334902195848698,0.889391600840326,0.0553326486288632,air
0.13324349501308,0.00582302439956967,0.0632720581877607,0.79766142239959,rail
0.426132845587636,0.033279493961242,0.237049265630301,0.303538394820821,car
0.0778778454414646,0.000768278482646297,0.766170746885356,0.155183129190533,air
0.0380911303053473,0.000666967980066372,0.408712270264022,0.552529631450565,rail
0.155826999080482,0.00707464239828421,0.384429940519933,0.4526684180013,rail
0.0398501272513905,0.00111946870320763,0.722961295408992,0.23606910863641,air
0.0491485562075695,0.00181698969625871,0.330627914393694,0.618406539702478,rail
0.0601432822136128,0.000513098630767327,0.709763060436749,0.229580558718871,air
0.104444773382662,0.00268284135084449,0.371965589321803,0.52090679594469,rail
0.153346017608725,0.0087138530756123,0.495862811212688,0.342077318102975,air
0.032008500480531,0.000501188774475224,0.882235206397081,0.0852551043479124,air
0.0587890082888785,0.00158549019858228,0.662369628522051,0.277255872990489,air
0.0296142122802621,0.000129697853754082,0.708430377954772,0.261825711911212,air
0.0809637156016574,0.00124735804812117,0.855049448640488,0.0627394777097335,air
0.0941051105000932,0.00299481316453068,0.275963378327823,0.626936698007553,rail
0.112476927905595,0.0017831697019745,0.367910718075811,0.51782918431662,rail
0.192446105436062,0.00225319573317007,0.20111031061374,0.604190388217027,rail
0.0943770820627552,0.000139558361286342,0.420548088917264,0.484935270658695,rail
0.932439508287387,0.0219853881078039,0.0161316301440252,0.0294434734607844,car
0.230644964231489,0.00726348885926984,0.000410170415547421,0.761681376493693,rail
0.521054699974369,0.0177330722264325,0.0188100099305679,0.44240221786863,car
0.772892233484273,0.130557095319677,0.00448248552033158,0.092068185675718,car
0.790225821195107,0.147532504384606,0.00324954333437067,0.0589921310859156,car
0.741846090169574,0.0644088884301048,0.117031837836747,0.0767131835635749,car
0.167313631220833,0.0022805980386069,1.95731426578027e-05,0.830386197597902,rail
0.136392181712465,0.0163612658554333,0.0234326263529742,0.823813926079127,rail
0.649492486671274,0.0199154946878397,0.0113012527471178,0.319290765893768,car
0.614947182658447,0.0894147265454528,0.00482390446540227,0.290814186330697,car
0.266581310663071,0.00712372762473471,0.158519027404934,0.56777593430726,rail
0.778040573907328,0.0496571425490109,0.0558067882760318,0.116495495267629,car
0.608564525191145,0.246628178630634,0.00806662073088203,0.136740675447339,car
0.195413536182711,0.0180127958352239,0.0133710820694661,0.773202585912599,rail
0.289311817492714,0.012692614571266,0.129044659064388,0.568950908871632,rail
0.492698906699567,0.126045640950879,0.0300501191932187,0.351205333156335,car
0.300778479268601,0.00771770279297313,0.0196809451819832,0.671822872756443,rail
0.463515934634654,0.302091889928205,0.0554377175952963,0.178954457841844,car
0.371871691560842,0.0117016722867862,0.190835124144912,0.425591512007459,rail
0.485841317385075,0.0105848400515695,0.0647379507080962,0.438835891855259,car
0.248674477883699,0.00277488096514814,0.413086017584747,0.335464623566406,air
0.300266961812777,0.0058959873585037,0.184158601119905,0.509678449708814,rail
0.649353459208684,0.00736238615787774,0.1213885736483,0.221895580985138,car
0.352372494013236,0.0104389926866959,0.437268035704652,0.199920477595416,air
0.334490356498134,0.0281319923834321,0.0424442897608068,0.594933361357627,rail
0.343048591731266,0.0133365713124321,0.0641164246888602,0.579498412267442,rail
0.175649341634083,0.00352351669224697,0.674874110954263,0.145953030719407,air
0.61332701420091,0.0361148383007345,0.0700974868188321,0.280460660679524,car
0.447006898814668,0.0824480207672895,0,0.470545080418043,rail
0.86974729439086,0.0455754587419847,0,0.0846772468671556,car
0.690843501629209,0.038909185920035,0,0.270247312450756,car
0.717228561036235,0.173460059892669,0,0.109311379071096,car
0.0995548849183321,0.00250126299504165,0,0.897943852086627,rail
0.419735746465193,0.00275865953209821,0,0.577505594002711,rail
0.777951383517856,0.0616260335282693,0,0.160422582953874,car
0.3010050336754,0.0068277002433683,0,0.692167266081232,rail
0.420965885452173,0.00723854484604909,0,0.571795569701778,rail
0.84909904184978,0.0584049706236009,0,0.092495987526619,car
0.263970985240643,0.0279456046807886,0,0.708083410078568,rail
0.183206183507828,0.035195845761779,0,0.781597970730393,rail
0.687307794887544,0.0416956518241363,0,0.27099655328832,car
0.30999886181638,0.00762883350130064,0,0.682372304682321,rail
0,0.00374342580461609,0.615521480973481,0.380735093221903,air
0,0.00155973985523399,0.121104229141206,0.87733603100356,rail
0,0.000940082915462108,0.538673047293157,0.460386869791381,air
0,0.00167534964457631,0.527623067244917,0.470701583110506,air
0,0.000648310749184878,0.804354930645677,0.194996758605139,air
0,0.00194546629460791,0.612100943019032,0.385953590686362,air
0,0.00561063967909866,0.676319996370758,0.318069363950144,air
0,0.00480302296138937,0.570069029487245,0.425127947551365,air
0,0.000267453179645435,0.162095600612586,0.837636946207768,rail
0,0.000963980124965978,0.503178396544157,0.495857623330877,air
0,0.000659166544696534,0.30178044253158,0.697560390923724,rail
0,0.00442127582218677,0.228318653766781,0.767260070411033,rail
0,0.000912095533152703,0.360130313616081,0.638957590850766,rail
0,0.000782598442953091,0.130160601771358,0.86905679978569,rail
0.30154502131157,0.00648634187395945,0.610098229523811,0.0818704072906587,air
0.0907032908887114,0.0121496112965076,0.175010349208584,0.722136748606197,rail
0.401700012450381,0.0150749643345409,0.206007082116864,0.377217941098214,car
0.37332349387055,0.0252701043780975,0.00404214490479365,0.597364256846559,rail
0.316505938048843,0.00755077974568825,0.0364825951218666,0.639460687083602,rail
0.685260562992417,0.0204628319231249,0.0361478293776064,0.258128775706851,car
0.245835883576579,0.025551687893314,0.0122329199118595,0.716379508618248,rail
0.4088241296818,0.00699719382937091,0.0210833361133401,0.563095340375489,rail
0.267543773085583,0.00438298830503357,0.0023744782868865,0.725698760322496,rail
0.152546087299651,0.0254159973158302,0.245668143598303,0.576369771786216,rail
0.512775011659694,0.142384718515944,0.0129086362749284,0.331931633549434,car
0.6910063099276,0.0447646273903182,0.00392111936546358,0.260307943316618,car
0.462108947843846,0.0118803590554506,0.14938569711286,0.376624995987844,car
0.219928685466159,0.0106200478588642,0.599249441625086,0.170201825049891,air
0.0641184731667075,0.00227439986549247,0.112275744608598,0.821331382359201,rail
0.5148605594431,0.025932462332729,0.0843082954108014,0.37489868281337,car
0.648952389035862,0.0564398516572381,0.174092240185797,0.120515519121103,car
0.86400909563761,0.0645636199658252,0.000703153010599372,0.0707241313859652,car
0.309135032026527,0.00758375385937665,0.00145014239072771,0.681831071723368,rail
0.875695533838251,0.0139418128716404,0.0545104483743574,0.0558522049157515,car
0.605244701244406,0.252394057040108,0.00691283690307363,0.135448404812413,car
0.353121298554249,0.0795258200326104,0.00480040178430014,0.562552479628841,rail
0.456769238815387,0.0680132892522312,0.00869880915254233,0.46651866277984,rail
0.392132148098855,0.025858142497231,0.000239352257582864,0.581770357146331,rail
0.116498041667945,0.00562459555701696,0.0219941216615774,0.855883241113461,rail
0.715840630001169,0.110584138073369,0.0531635949075407,0.120411637017921,car
0.250100914078929,0.00405547494806145,0.00047593330832632,0.745367677664683,rail
0.54475288237105,0.0771470774535451,0.0896889404025569,0.288411099772848,car
0.185862296430498,0.0220650891949484,0.0122805835673889,0.779792030807165,rail
0.155991362401776,0.0146460047077873,0.716060412648469,0.113302220241968,air
0.279592966064071,0.0122500051104338,0.0115152011734065,0.696641827652088,rail
0.575003155992248,0.0386204981946383,0.12726689392341,0.259109451889704,car
0.187262424030342,0.0042862215662725,0.0201102683766173,0.788341086026768,rail
0.564362985827487,0.0264232040912456,0.00729838840827708,0.40191542167299,car
0.447440315140606,0.0226837404812954,0.307332109265081,0.222543835113017,car
0.615026357751527,0.00901760683537919,0.0133526263291236,0.362603409083971,car
0.314965615712822,0.0373627268633285,0.00317601221682914,0.644495645207021,rail
0.317497513130682,0.0333478996488502,0.61973633124062,0.0294182559798473,air
0.566884783598355,0.264274899439137,0.0167920590373473,0.15204825792516,car
0.21450926344924,0.0724087808634223,0.00201697375936834,0.711064981927969,rail
0.315270810641482,0.0165799174283563,0.310630102798721,0.357519169131441,rail
0.27784409054768,0.0253458312301226,0.641868924890503,0.054941153331694,air
0.335631050832647,0.0136444362627864,0.650724512904566,0,air
0.420589306442337,0.0163002125600368,0.563110480997626,0,air
0.426564970742644,0.0101779853825818,0.563257043874773,0,air
0.647664791758538,0.0559898460725961,0.296345362168866,0,car
0.302041983789966,0.0131727159689998,0.684785300241034,0,air
0.420872845397126,0.0308613134778366,0.548265841125037,0,air
0.703166180381597,0.0614292814656089,0.235404538152794,0,car
0.734531281595901,0.133592496190297,0.131876222213802,0,car
0.805285833391673,0.03183641306619,0.162877753542137,0,car
0.337981175624801,0.00370927765368843,0.658309546721511,0,air
0.81896558798652,0.0949930488043464,0.0860413632091335,0,car
0.727601473365542,0.226911913579715,0.0454866130547436,0,car
0.813332411678898,0.121581429590603,0.0650861587304985,0,car
0.191995552224883,0.0579790035520011,0.750025444223116,0,air
0,0.00039725939311469,0.968593545107606,0.0310091954992796,air
0,0.00166307226304056,0.0166834231284936,0.981653504608465,rail
0,0.000697613546943832,0.0870479951098596,0.912254391343197,rail
0,0.00785073843258777,0.28306879301148,0.709080468555932,rail
0,0.0134580697352722,0.296481901820053,0.690060028444676,rail
0,0.00261341160625878,0.0980765688954837,0.899310019498258,rail
0,0.000973521702865823,0.335095758587903,0.663930719709233,rail
0,0.00158971761703142,0.0266677044587415,0.971742577924227,rail
0,0.000531302819867417,0.940588587820067,0.0588801093600643,air
0,0.00952260173901857,0.0435478952409035,0.946929503020078,rail
0,0.0189841853696588,0.0324874718151201,0.948528342815222,rail
0,0.167216381081951,0.262759398416413,0.570024220501636,rail
0,0.00154693856624167,0.868911997050653,0.129541064383106,air
0,0.00101831060498667,0.373388975749615,0.625592713645398,rail
0,0.0540739391508581,0,0.945926060849142,rail
0,0.00517694784424806,0,0.994823052155751,rail
0,0.204630403767235,0,0.795369596232764,rail
0,0.0118479977472202,0,0.98815200225278,rail
0,0.0464327423945451,0,0.953567257605455,rail
0,0.0670785067215352,0,0.932921493278464,rail
0,0.0727710394423195,0,0.92722896055768,rail
0,0.1341641884359,0,0.8658358115641,rail
0,0.0421997281222498,0,0.957800271877751,rail
0,0.00532028996295995,0,0.99467971003704,rail
0,0.127889842329474,0,0.872110157670526,rail
0,0.164315212121248,0,0.835684787878751,rail
0,0.112936372524626,0,0.887063627475373,rail
0,0.00358414682369257,0,0.996415853176308,rail
0.818693938454439,0.0163711959192935,0,0.164934865626268,car
0.419606400269822,0.00623387069935589,0,0.574159729030822,rail
0.666167381181486,0.0126780911310314,0,0.321154527687483,car
0.686374581590492,0.0275377409818636,0,0.286087677427644,car
0.547447740707504,0.0169858978981796,0,0.435566361394317,car
0.167315550933084,0.00228063797818573,0,0.830403811088729,rail
0.514373205946203,0.0304971368386116,0,0.455129657215186,car
0.386211610123853,0.0102085722748169,0,0.60357981760133,rail
0.482009862967788,0.0399683195115281,0,0.478021817520684,car
0.211305755860546,0.00494002759542792,0,0.783754216544026,rail
0.327695666888294,0.00737460521536185,0,0.664929727896343,rail
0.458152833092434,0.0156789801506761,0,0.526168186756889,rail
0.581994801002477,0.0847920233705884,0,0.333213175626935,car
0.165014537738081,0.00725612354001171,0,0.827729338721906,rail
0.135642860613659,0.00229329428671127,0.23682376313871,0.62524008196092,rail
0.346413904356874,0.0370668810333309,0.148422515961072,0.468096698648723,rail
0.176137539300307,0.001092131386278,0.0667764145848413,0.755993914728574,rail
0.293846977094036,0.12076772362915,0.2973959800985,0.287989319178314,air
0.0925933583284906,0.00134830413490969,0.524545042131248,0.381513295405352,air
0.286148867129964,0.00321613570477485,0.0405346485301686,0.670100348635093,rail
0.132200909031358,0.000285594446876285,0.649967292476267,0.217546204045499,air
0.15261855650586,0.000952112893183405,0.455453737000935,0.390975593600021,air
0.412010703862926,0.00112644702840835,0.300630340738821,0.286232508369844,car
0.0811149854234891,0.00105779015595081,0.685791496370816,0.232035728049744,air
0.164602677431748,0.00512783347612062,0.0990370973580481,0.731232391734083,rail
0.0890770381538635,0.00117374336421318,0.211780263077055,0.697968955404868,rail
0.266968620161749,0.00844489278528508,0.320327794526606,0.404258692526359,rail
0.476734449963874,0.0212439326575809,0.195787423840557,0.306234193537988,car
0.243103133410447,0.0144223741100705,0.615605300783155,0.126869191696327,air
0.641788764045583,0.0344874326017426,0.0372663090085731,0.286457494344101,car
0.371061184389054,0.0173068511659673,0.19162714396836,0.420004820476618,rail
0.516625548493945,0.0451866911051097,0.162339423926504,0.275848336474442,car
0.109355184096047,0.00186825501172325,0.00512618671999581,0.883650374172235,rail
0.341627556302882,0.00190593814778799,0.0112670495893422,0.645199455959987,rail
0.588215639149838,0.020423424220957,0.108199838587056,0.28316109804215,car
0.343442117157011,0.00501954501349687,0.0102030926055578,0.641335245223935,rail
0.667229288464292,0.0154223501573181,0.0731791285169841,0.244169232861406,car
0.215666815302653,0.0131983557701617,0.1222037519315,0.648931076995685,rail
0.151100045488299,0.0170353505512236,0.0912534058756153,0.740611198084862,rail
0.325202538183596,0.00435793731034948,0.515337626769353,0.155101897736701,air
0.287099289779352,0.00437376203198524,0.0871053172520614,0.621421630936601,rail
