probability(car),probability(bus),probability(air),probability(rail),choice
0.056939380010229,0.0510741341204571,0.00982841384397658,0.882158072025337,rail
0.0513215377919952,0.057780282837276,0.00741344421149934,0.88348473515923,rail
0.0288963369582763,0.00995881706090186,0.00156915129265695,0.959575694688165,rail
0.0371999379624642,0.00821666772894923,0.00309011348497323,0.951493280823614,rail
0.238991518585939,0.0255027989892311,0.508721838809415,0.226783843615415,air
0.235096605922684,0.0457051301508988,0.446068812018483,0.273129451907934,air
0.195155770965093,0.0419512634752891,0.372755077619047,0.390137887940571,rail
0.23273640512784,0.0236610528511673,0.55514581688081,0.188456725140183,air
0.123214433724609,0.0199791851057848,0.516401388161088,0.340404993008518,air
0.24108919261494,0.0298423269064861,0.263213322746105,0.465855157732469,rail
0.131620908314853,0.0237181839517167,0.450658953272534,0.394001954460896,air
0.155853979825811,0.0272415236882218,0.598939494389575,0.217965002096392,air
0.151774746628536,0.0289865694932382,0.162860140533076,0.65637854334515,rail
0.273649029091378,0.0402220646973137,0.122349322161296,0.563779584050012,rail
0.168654043409188,0.0231764966011096,0.340881250617901,0.467288209371801,rail
0.157189034653657,0.0205231262565147,0.470299116154449,0.351988722935379,air
0.117683460837664,0.0189550249885254,0.42899007130657,0.434371442867241,rail
0.289631353887973,0.0475339347922783,0.374540756601777,0.288293954717971,air
0.0705506195344801,0.00157623664435103,0.422294476991277,0.505578666829892,rail
0.0565789193101471,0.00129566658970187,0.121919734224332,0.820205679875819,rail
0.0506368638365315,0.000821830632243721,0.838804726885322,0.109736578645903,air
0.0786235969564294,0.00137893154629717,0.509752727123064,0.410244744374209,air
0.0617907208364287,0.00104467046177213,0.16493938694105,0.772225221760749,rail
0.0833647098634283,0.00207085697026294,0.493787057000308,0.420777376166001,air
0.0715036368620906,0.00162892582511621,0.356565806017654,0.570301631295139,rail
0.0570132785089849,0.00106490340656704,0.415605823596219,0.526315994488229,rail
0.0914302710985065,0.00280406813952454,0.374473826124289,0.53129183463768,rail
0.0774880628722667,0.0022900453076532,0.208272806550536,0.711949085269544,rail
0.0525691003231552,0.00115329191354502,0.675811487047851,0.270466120715448,air
0.0929601264688204,0.0050543408583744,0.392158134701984,0.509827397970821,rail
0.0832430645186032,0.00236180725577471,0.323222101871063,0.591173026354559,rail
0.0820054818023579,0.00151621677636322,0.662617153927375,0.253861147493904,air
0.182859573175973,0.000816348642428583,0.194130773503362,0.622193304678237,rail
0.250473488034736,0.001819503113391,0.531237566838261,0.216469442013612,air
0.142910474084035,0.00272234429422098,0.68159514842296,0.172772033198785,air
0.161425239875752,0.00120912146710608,0.104780986506357,0.732584652150786,rail
0.0961661027955415,0.000827308906164949,0.133639553665176,0.769367034633118,rail
0.121711219631783,0.00250242156371336,0.083861641326887,0.791924717477616,rail
0.177987987403311,0.00397311018321907,0.477452503649622,0.340586398763848,air
0.104586964242686,0.00132594456651412,0.111530150319236,0.782556940871564,rail
0.276996041856327,0.00241955139462183,0.348307762974001,0.37227664377505,rail
0.207459380187767,0.00178939708578266,0.148508721110865,0.642242501615585,rail
0.180665794460542,0.00207514402357274,0.677287770189877,0.139971291326008,air
0.162800621253523,0.00338606097704907,0.418356936551887,0.415456381217541,air
0.194176656658874,0.000692180084502137,0.16513891618519,0.639992247071434,rail
0.159421030261958,0.00141591472566565,0.538701138666903,0.300461916345474,air
0.180517555388475,0.0013745087101706,0.806128320793441,0.011979615107913,air
0.317007173699121,0.00222498412509118,0.639195851853059,0.0415719903227291,air
0.203000104379503,0.00191647542905062,0.778999167331499,0.0160842528599482,air
0.168294508982044,0.0027754786717368,0.808618416763355,0.0203115955828648,air
0.165254063118375,0.00148269724251757,0.812845465296841,0.0204177743422665,air
0.245363073617453,0.00675512999272359,0.653972444192963,0.0939093521968612,air
0.351451239337674,0.00415592577081804,0.588476647322796,0.0559161875687118,air
0.242706344381823,0.00711226873099625,0.705277951417911,0.0449034354692699,air
0.28584543092955,0.00208073271831754,0.684314231497065,0.0277596048550668,air
0.368787270499535,0.00442883985914167,0.556411913163733,0.0703719764775898,air
0.188883040348594,0.00273905488930005,0.776119482890282,0.0322584218718242,air
0.201746423084294,0.00267424428335337,0.768693873729041,0.0268854589033106,air
0.303779157314546,0.00765618159193981,0.623417780580625,0.0651468805128885,air
0.227211152126176,0.00300985375643643,0.713054476926634,0.0567245171907532,air
0.204562403337149,0.0316887747743744,0.754444203841514,0.00930461804696261,air
0.467098204058407,0.0478602092772538,0.471335718815549,0.0137058678487895,air
0.379047138360549,0.089119631275212,0.511938979855974,0.0198942505082645,air
0.343442393213341,0.0951951827937798,0.511164207030944,0.0501982169619348,air
0.53175382244639,0.0204991713461708,0.440360193578181,0.00738681262925777,car
0.477204637139347,0.0326465139239381,0.472507933482396,0.017640915454319,car
0.651053629159821,0.103659480678857,0.178265169960269,0.0670217202010535,car
0.586187627301355,0.150829882204557,0.208544747722701,0.0544377427713876,car
0.614587371001535,0.214664272804492,0.127425572830579,0.0433227833633935,car
0.203875436172612,0.0394177583846615,0.74748797904798,0.00921882639474623,air
0.393872559231436,0.0967754806462756,0.439942159329796,0.069409800792492,air
0.435724192695921,0.330350761206244,0.146355744370214,0.0875693017276213,car
0.509438557762227,0.0409887597966712,0.432926876095522,0.0166458063455804,car
0.28020797647598,0.0197689339047528,0.69025398131019,0.00976910830907766,air
0.0811798538020869,0.00262560640272577,0.0259121475002768,0.890282392294911,rail
0.11076599079988,0.00727318744903298,0.0618825433401381,0.820078278410949,rail
0.0746170735239793,0.00233280474698068,0.0205228857064185,0.902527236022621,rail
0.106667052154088,0.00509062337057048,0.0556123541891104,0.832629970286232,rail
0.0956317143269361,0.00256820990483147,0.0408995172422319,0.860900558526001,rail
0.117705087981231,0.0106925818124281,0.0735580620332206,0.79804426817312,rail
0.0574522376411693,0.00121553775235115,0.0100186457458011,0.931313578860678,rail
0.115436352098496,0.00585951503210615,0.0695609150490633,0.809143217820334,rail
0.104101558132375,0.00732678669544304,0.0519350805817827,0.836636574590399,rail
0.094389095882365,0.00435606457885479,0.0394368549569594,0.861817984581821,rail
0.0516987750351229,0.000800848352689333,0.00751702335963372,0.939983353252554,rail
0.0957412255416376,0.00362987146859803,0.0410355094096757,0.859593393580089,rail
0.10022249370503,0.00618156281252738,0.0466665883670017,0.846929355115441,rail
0.100088393943003,0.0034426221693012,0.0464775614616001,0.849991422426096,rail
0.175826033664092,0.00309868981770604,0.0275727966989634,0.793502479819238,rail
0.328537404425507,0.0037747986281665,0.0545032607038244,0.613184536242502,rail
0.302410261593586,0.00305182571434324,0.041190129433479,0.653347783258592,rail
0.17886704842451,0.00253955926470957,0.0204700333088681,0.798123359001912,rail
0.213957494945277,0.00255473467469136,0.0201188044854081,0.763368965894623,rail
0.136458543049345,0.00174973925710815,0.012043811098435,0.849747906595112,rail
0.249081472103906,0.00466552186146989,0.0337454715512387,0.712507534483386,rail
0.204370558925265,0.00467597098760378,0.033344150804391,0.75760931928274,rail
0.142710537067982,0.00261943471609819,0.0163656673769679,0.838304360838952,rail
0.179391748796026,0.00170183969872092,0.0123215651426246,0.806584846362628,rail
0.20696796743946,0.00406710044239233,0.0331931978177523,0.755771734300395,rail
0.238884719245014,0.00227376041973877,0.02832473084269,0.730516789492557,rail
0.176341558766613,0.00662170356063793,0.0361938504878006,0.780842887184948,rail
0.123952232224958,0.000635862191989265,0.00672930175089292,0.86868260383216,rail
0.204304515733912,0.00817254589430829,0.0457876105759775,0.741735327795802,rail
0.150416062481382,0.00199284043063306,0.0112780515693651,0.83631304551862,rail
0.185671670170475,0.00217043506329963,0.0210169002799922,0.791140994486234,rail
0.187257689596988,0.00230417482361705,0.0280447254918286,0.782393410087566,rail
0.303267080784093,0.00342938696864505,0.0367993073051284,0.656504224942133,rail
0.317116676809114,0.00517126091098334,0.0443774662280199,0.633334596051883,rail
0.276551039325416,0.013205739472562,0.0782973631119095,0.631945858090113,rail
0.163210848231822,0.00240514167815439,0.0148665690845938,0.819517441005429,rail
0.335915238011949,0.00347560848614409,0.0520585422498482,0.608550611252059,rail
0.117736508887362,0.00130536431011043,0.00751872489583773,0.87343940190669,rail
0.139692357256623,0.00142948193747365,0.0132199348832785,0.845658225922625,rail
0.244603649651885,0.00348801308773104,0.0305401325528303,0.721368204707553,rail
0.227307929583388,0.00901894090501818,0.0737058694870963,0.689967260024497,rail
0.193575479353529,0.00246962481241137,0.0154016828101804,0.788553213023879,rail
0.0510410044393881,0.0240091217312266,0.0072775509196784,0.917672322909707,rail
0.0659531318065832,0.0970821207959833,0.0147670104455421,0.822197736951891,rail
0.0797617472715458,0.0748644341008361,0.0248745758643871,0.820499242763231,rail
0.0741902140040996,0.0482302871607589,0.0203008329328506,0.857278665902291,rail
0.0730424171454783,0.0630609452785673,0.0194785216368451,0.844418115939109,rail
0.0823011956224957,0.0861393018039817,0.0271682421258517,0.804391260447671,rail
0.0448605695027257,0.0322680265921564,0.00513383609917581,0.917737567805942,rail
0.045200391454562,0.0146259135266216,0.00523008691629083,0.934943608102525,rail
0.0544465446578235,0.0342839754076135,0.00868415978565339,0.90258532014891,rail
0.108942798551299,0.257079275285605,0.0609797189729181,0.572998207190178,rail
0.100384537572511,0.16727559824864,0.0477928276843235,0.684547036494526,rail
0.0901733771593214,0.237872159296141,0.0357308834534059,0.636223580091132,rail
0.0640390884539966,0.0448129735478829,0.0135416208401456,0.877606317157975,rail
0.0753594870153963,0.047791542986144,0.0211952303378102,0.85565373966065,rail
0.0941769780485215,0.122842155214948,0.054510431445688,0.728470435290843,rail
0.0847453884000409,0.106794699571988,0.0405317269321294,0.767928185095842,rail
0.0677528490033617,0.0460485479591735,0.0216901010218014,0.864508502015663,rail
0.0810245873693003,0.0914413081688074,0.0357162849764117,0.791817819485481,rail
0.0612974514511389,0.0694185360755799,0.0165271773265455,0.852756835146736,rail
0.0302234464125411,0.0158498256233831,0.0024294774745605,0.951497250489515,rail
0.0743495758595908,0.0974257126918065,0.0281764730447594,0.800048238403843,rail
0.0476077789783055,0.0552594684124478,0.00829392286012673,0.88883882974912,rail
0.0568819375034927,0.0666073027155923,0.0134709126145667,0.863039847166348,rail
0.0591200243807721,0.0656523887914081,0.0149653758266216,0.860262211001198,rail
0.0376597503360804,0.0188669019737012,0.0043870822944606,0.939086265395758,rail
0.0589851650944859,0.095507423707817,0.0149225365048982,0.830584874692799,rail
0.0302670618932405,0.0124450499189799,0.00243803773690822,0.954849850450871,rail
0.0436278767463569,0.0123207331012263,0.00651917383960966,0.937532216312807,rail
0.478556850780885,0.0166326868212933,0.249963266465411,0.25484719593241,car
0.410623549256897,0.0285576981177914,0.277696477674836,0.283122274950476,car
0.323599215267858,0.0261623850549917,0.321973743556159,0.328264656120991,rail
0.370107636215978,0.0164182792653783,0.303769429281978,0.309704655236665,car
0.478343251855446,0.0176740091463602,0.249553408785921,0.254429330212273,car
0.463892125973007,0.0171004535863091,0.256993069273796,0.262014351166888,car
0.323583046363972,0.0262780708750933,0.321924466500117,0.328214416260817,rail
0.353614600184268,0.0180845502280117,0.311111088981696,0.317189760606025,car
0.340301300494764,0.0183116821602945,0.317590869972311,0.32379614737263,car
0.404279048964593,0.0245710000540394,0.282812100824395,0.288337850156972,car
0.390719572874909,0.0170464284781637,0.293252132910422,0.298981865736504,car
0.382074421757066,0.0273259041018018,0.292442876521416,0.298156797619717,car
0.316412193916107,0.0320836575602777,0.322600495059454,0.328903653464161,rail
0.471256878154244,0.0166755430007387,0.253556719191499,0.258510859653519,car
0.113126747043331,0.0794226837795214,0.495283110623298,0.312167458553849,air
0.0695275766108347,0.0126895305048424,0.00417373865833326,0.91360915422599,rail
0.0703506148887819,0.0263196641216561,0.643028189115455,0.260301531874107,air
0.120572093054553,0.062414398503692,0.0882333434573745,0.72878016498438,rail
0.159240512281598,0.155702917020534,0.0833857060596747,0.601670864638194,rail
0.146950574308085,0.341368701412203,0.189972893180054,0.321707831099658,bus
0.09820004870961,0.0736316062746985,0.0637137154416349,0.764454629574057,rail
0.0589908934678535,0.0157106122806314,0.0376791594763929,0.887619334775122,rail
0.121521558409867,0.182098575408505,0.0287409336612344,0.667638932520393,rail
0.100834102241564,0.0604645372378828,0.0165028213555359,0.822198539165017,rail
0.0615325409949781,0.0122264925387348,0.288052028653644,0.638188937812643,rail
0.149389429494246,0.28682529652025,0.0211541501535762,0.542631123831928,rail
0.125502515155157,0.258658387938511,0.120057218305123,0.495781878601208,rail
0.118150266706394,0.147490554510307,0.412850483706841,0.321508695076457,air
0.406909572537323,0.0070882321866125,0.0335236735136045,0.55247852176246,rail
0.610409629652024,0.0430243639294734,0.130839129621104,0.215726876797399,car
0.271174725031493,0.100705235442326,0.465967012452073,0.162153027074108,air
0.331557004709813,0.0197459329027624,0.021077494110691,0.627619568276733,rail
0.145347683343971,0.00436877581671594,0.031718250585889,0.818565290253425,rail
0.192727793197743,0.00947765520021917,0.0099179955691571,0.787876556032881,rail
0.381987143184391,0.041264058611607,0.176303614375487,0.400445183828515,rail
0.158989236125204,0.00874779612203956,0.0227513310502757,0.80951163670248,rail
0.611034786948848,0.0474555683986317,0.0560227536050147,0.285486891047506,car
0.438240477290971,0.0427077068522785,0.347499317358349,0.171552498498402,car
0.304574561349157,0.0865889544382577,0.171098061396176,0.437738422816409,rail
0.433864900268367,0.00546921358846817,0.0178328562158823,0.542833029927283,rail
0.270172451434168,0.0208794919201301,0.2307660341721,0.478182022473602,rail
0.333454940839132,0.0369502391846582,0.293303351430823,0.336291468545387,rail
0.0988570664461037,0.15558019557361,0.695220656318303,0.0503420816619835,air
0.0506887536505883,0.0279301970298942,0.913511506113486,0.00786954320603199,air
0.101184031173647,0.128660334445512,0.716595997070933,0.0535596373099086,air
0.0581829045185338,0.0741531521995399,0.856152263581597,0.0115116797003297,air
0.0685604286335349,0.0950756239939613,0.818276062157029,0.0180878852154751,air
0.11626300756658,0.415040570342436,0.385598532638807,0.0830978894521767,bus
0.1018075316082,0.295205942289325,0.547186981166436,0.0557995449360393,air
0.0877758755606383,0.176909314041136,0.699116514971158,0.0361982954270677,air
0.0965118724213872,0.135807826802765,0.720737825705974,0.0469424750698732,air
0.0849658803495384,0.127491289662506,0.754687093107267,0.0328557368806887,air
0.123713399658218,0.321519633337118,0.457266829895519,0.0975001371091454,air
0.08878577261054,0.123174644503708,0.750923551251757,0.0371160316339941,air
0.08020166187316,0.144439345706136,0.747307874502741,0.028051117917964,air
0.113566235207158,0.268451388522874,0.542278964794903,0.0757034114750648,air
0.434949145167056,0.0260869531392123,0.30639548716865,0.232568414525082,car
0.261808042044949,0.0258394659499881,0.447777931036996,0.264574560968067,air
0.320122435199312,0.029792468431876,0.229259003376528,0.420826092992283,rail
0.28997934837407,0.0378832890450231,0.262152676509055,0.409984686071851,rail
0.511740519943326,0.0123765637984701,0.340722384599292,0.135160531658912,car
0.423182739129043,0.0149756970030633,0.284414624077986,0.277426939789907,car
0.487967446145251,0.0224994184854839,0.063226440023211,0.426306695346054,car
0.514525237035416,0.0557862012017228,0.170440178579523,0.259248383183339,car
0.398276030829339,0.025759502369419,0.0335610318868862,0.542403434914355,rail
0.23662272155473,0.0145201665852675,0.107198518491818,0.641658593368185,rail
0.336051450100275,0.0143879953969832,0.0340913676214231,0.615469186881319,rail
0.374240082211421,0.107170548877015,0.112854597184191,0.405734771727373,rail
0.388728621870632,0.0116667031164938,0.1355505791178,0.464054095895074,rail
0.295370467553817,0.0131392702465418,0.597674811866745,0.0938154503328969,air
0.598663889580899,0.0878342523406805,0.0893762572414709,0.224125600836949,car
0.525658050929781,0.165595759838049,0.000987931806910469,0.30775825742526,car
0.703580485854971,0.1974638146522,0.00779552511263343,0.0911601743801951,car
0.431483112122647,0.0700161116002641,0.00452570236247447,0.493975073914614,rail
0.374167625687415,0.551440745091507,0.00260482892558204,0.0717868002954964,bus
0.564015695830086,0.08739115039639,0.0451112623303915,0.303481891443132,car
0.260688805734727,0.0360024384327133,0.0131995291999889,0.690109226632571,rail
0.490773688813936,0.11395600953452,0.0257786798634248,0.369491621788119,car
0.25438087960443,0.0635984883040114,0.175285221434661,0.506735410656897,rail
0.197089902025706,0.0269059350961078,0.000893095937236451,0.775111066940949,rail
0.717380536442815,0.193077972678865,0.000928794278001768,0.0886126966003191,car
0.301088003190762,0.422619590615099,0.0150694066241724,0.261222999569966,bus
0.786398270101878,0.0777414792980097,0.0486927876874657,0.0871674629126465,car
0.359232972455216,0.0342114213031262,0.336044807350187,0.270510798891471,car
0.0345793099956777,0.00553326169716353,0.011564662050275,0.948322766256884,rail
0.0650086726626146,0.0548040236022903,0.0502723592570175,0.829914944478078,rail
0.118460226528269,0.166991485703671,0.212335747131208,0.502212540636852,rail
0.0448266491102435,0.0170838908511003,0.360884538768337,0.577204921270319,rail
0.0688740465356774,0.0334702256774743,0.0337653472276456,0.863890380559203,rail
0.0427361245554105,0.00785831861266727,0.0322696002698542,0.917135956562068,rail
0.0611062580317478,0.0284328570096061,0.715596032155755,0.194864852802892,air
0.0585110639246137,0.0365389617396246,0.0162360425519103,0.888713931783851,rail
0.0476105361924232,0.0289927422584136,0.063196839026597,0.860199882522566,rail
0.0672581488214724,0.0404395116658269,0.346820620288253,0.545481719224448,rail
0.0773484179322309,0.0437961735245824,0.0818883701672853,0.796967038375901,rail
0.0875585818487356,0.108045775054742,0.0767256019408504,0.727670041155672,rail
0.108155637879229,0.153776018010741,0.0771429407495833,0.660925403360447,rail
0.0340053459746945,0.0127989890515582,0.0458946588797117,0.907301006094036,rail
0.348372788994956,0.0819066391796161,0.027614621363777,0.542105950461651,rail
0.250542225558183,0.0186259656433578,0.00350261455045657,0.727329194248003,rail
0.317398651277636,0.0318643938568193,0.00761022039075228,0.643126734474793,rail
0.295998552271851,0.135440014856874,0.0288411383901003,0.539720294481174,rail
0.341088972253675,0.065792041826083,0.0170397848701906,0.576079201050051,rail
0.586976213182594,0.0455955218526855,0.0118992050930893,0.355529059871631,car
0.473843780555525,0.125788628194233,0.045754319313235,0.354613271937008,car
0.261434673656049,0.0164583810758131,0.00464778319478446,0.717459162073353,rail
0.662968666473474,0.0412734481662739,0.0197147945906747,0.276043090769577,car
0.193971619175813,0.00706008254739701,0.00319657667871193,0.795771721598078,rail
0.221582128006045,0.0278063850416043,0.00646352457562843,0.744147962376722,rail
0.537626681383026,0.0535170218236586,0.0213124970558465,0.387543799737469,car
0.360041034102644,0.0811678754012596,0.0559400432740303,0.502851047222066,rail
0.365538234805173,0.0193577541768114,0.00530529540199809,0.609798715616017,rail
0.285042923657182,0.04484408268042,0.460121637168145,0.209991356494253,air
0.224199149306987,0.0250726208645266,0.024846753913148,0.725881475915338,rail
0.261534006701535,0.0831457378696118,0.0720751721175732,0.583245083311279,rail
0.365310076649664,0.066132670004278,0.0466299482348972,0.521927305111161,rail
0.564053467372665,0.0256247276467794,0.0510614209347463,0.359260384045809,car
0.268738571028916,0.085847960056252,0.0383059256150284,0.607107543299803,rail
0.148648415830134,0.0245899053043028,0.246413752145196,0.580347926720367,rail
0.201255601000674,0.0119840273226948,0.107530103677727,0.679230267998904,rail
0.269701324636841,0.0294932537292655,0.12061260781046,0.580192813823434,rail
0.335308052842774,0.118068609157908,0.172248851586396,0.374374486412921,rail
0.608861988894765,0.118860324253111,0.0324677301185559,0.239809956733568,car
0.285874459369577,0.0308212695150326,0.192901893700265,0.490402377415126,rail
0.567240389215723,0.0406238730457007,0.0436149301732472,0.348520807565329,car
0.273225249911493,0.0432599439643875,0.117737966253433,0.565776839870686,rail
0.186487384186337,0.0393403582721284,0.682393523451436,0.0917787340900979,air
0.327942815034723,0.158168287511103,0.183232575857473,0.330656321596702,rail
0.509095320961919,0.0709431077811461,0.0200191905452869,0.399942380711648,car
0.692380783636801,0.0681142990448872,0.0353654765963127,0.204139440722,car
0.468216126305721,0.302988249287133,0.0795163319483549,0.149279292458792,car
0.28767906407018,0.0695524121962439,0.00973308476783195,0.633035438965744,rail
0.42690020821131,0.180525185077157,0.00818930385311053,0.384385302858423,car
0.367207056858868,0.0560624263260313,0.00160855015534394,0.575121966659757,rail
0.179698433669969,0.0284372981216653,0.00182318423874096,0.790041083969625,rail
0.289724594798406,0.224712036294179,0.00467153011261136,0.480891838794804,rail
0.400308743958391,0.0211393844341614,0.00122123052991425,0.577330641077533,rail
0.210853439958669,0.160652235265404,0.337127051560322,0.291367273215605,air
0.125513906731732,0.017172043948605,0.0189739935840379,0.838340055735625,rail
0.31598230010916,0.024113914047332,0.0196159397709741,0.640287846072534,rail
0.256743433573601,0.00163635241584577,0.504786283918315,0.236833930092238,air
0.256736268432365,0.0048592457137508,0.455900314212256,0.282504171641628,air
0.140303750743694,0.00177645631985741,0.631956775223966,0.225963017712483,air
0.211851060678276,0.00219398126861568,0.377832566917744,0.408122391135364,rail
0.252469273541284,0.00165966819316237,0.545731658207842,0.200139400057712,air
0.135780134037659,0.00132143166730909,0.509455443311371,0.353442990983661,air
0.259227973780335,0.00189773598753876,0.263612305355317,0.475261984876809,rail
0.170511550420558,0.00156292345678192,0.597556727079985,0.230368799042675,air
0.166967530625372,0.0016700995246782,0.162837262901467,0.668525106948482,rail
0.197102716957553,0.0020571286486052,0.403581340387898,0.397258814005944,air
0.182626886384635,0.00131183105962444,0.341834580887084,0.474226701668657,rail
0.171789280640386,0.00195853376488292,0.462188027601496,0.364064157993235,air
0.129431892445347,0.00190927286314351,0.417690831731275,0.450968002960235,rail
0.313487563694755,0.00322610228379627,0.38189109051913,0.301395243502319,air
0.252989145117736,0.00171561772589878,0.395171821732216,0.350123415424149,air
0.162640348022606,0.00151866960148576,0.0595079980256731,0.776332984350236,rail
0.143954055172659,0.000954862722468127,0.739235664085455,0.115855418019419,air
0.280553344444813,0.00154425387682057,0.343908496293601,0.373993905384765,rail
0.240077397816984,0.00675278081609859,0.335069704214506,0.418100117152412,rail
0.194530521716819,0.00129037103264169,0.115596781833053,0.688582325417486,rail
0.141055999369028,0.00225449205075529,0.249196912017463,0.607492596562753,rail
0.139493360836974,0.00123604715758243,0.270451018658332,0.588819573347112,rail
0.195527048181904,0.00372866722017355,0.223015863599231,0.577728420998692,rail
0.16348645316843,0.00269943789960951,0.115142994390313,0.718671114541647,rail
0.212684370855835,0.00906532360206086,0.240566955876778,0.537683349665326,rail
0.29321012535326,0.00645853197828853,0.163915730892677,0.536415611775774,rail
0.167354922697806,0.00350941859094103,0.293084424962917,0.536051233748336,rail
0.27451928390279,0.00168931721106035,0.53191285308231,0.19187854580384,air
0.383301326838521,0.00985011121991735,0.0150919148126663,0.591756647128895,rail
0.705454231944339,0.152233801138267,0.0178083501384454,0.124503616778949,car
0.254853822380636,0.531683289647653,0.178591179538015,0.0348717084336965,bus
0.53106037514188,0.169496589045661,0.00132483760689589,0.298118198205563,car
0.133750521340431,0.00457143770283241,0.00247199855913297,0.859206042397603,rail
0.16121949119476,0.0129089450258614,0.00032431546090165,0.825547248318477,rail
0.493545348837289,0.221777229441598,0.0156722185854733,0.26900520313564,car
0.158600710295908,0.0324289269637586,0.00299747662149074,0.805972886118843,rail
0.658121011767015,0.194630914369522,0.00280953655069216,0.144438537312771,car
0.493125522092698,0.0315115801191892,0.000516838804197024,0.474846058983916,car
0.441186358519963,0.125357554095755,0.114230987886407,0.319225099497875,car
0.321948165623161,0.49744177056821,0.0409041138387473,0.139705949969882,bus
0.351343706094188,0.101767211234388,0.178015051394905,0.36887403127652,rail
0.354996911625506,0.128868039576558,0.277662699107258,0.238472349690679,car
0.401093038787648,0.0333203177930253,0.280057358927894,0.285529284491433,car
0.445767239137573,0.0269965827857979,0.26106764238756,0.266168535689069,car
0.496729070173632,0.0135110698774695,0.242510770864319,0.247249089084579,car
0.376965938456564,0.0367616342255368,0.290300185687316,0.295972241630583,car
0.376213803499619,0.0197743662345049,0.299084074763149,0.304927755502727,car
0.349157208997633,0.0235098166502644,0.310631833353203,0.316701140998899,car
0.499515451472504,0.0180785592693597,0.238869409054392,0.243536580203745,car
0.402748458961058,0.0442749712808583,0.273813321932778,0.279163247825307,car
0.499743621555231,0.0170149219374117,0.239283101198664,0.243958355308694,car
0.496292475460219,0.0155693202942549,0.241707787592594,0.246430416652932,car
0.372051856010166,0.0237260846932911,0.299188172318817,0.305033886977726,car
0.402310796850418,0.0263596976843887,0.282901009491368,0.288428495973826,car
0.441095684001194,0.0320232396564473,0.260891809285758,0.265989267056601,car
0.373314546516596,0.0158257991748807,0.302474861193664,0.308384793114859,car
0.090235234312735,0.0638063436793488,0.692984678937172,0.152973743070745,air
0.110398902005798,0.105350668016745,0.416601180101454,0.367649249876002,air
0.100876014700538,0.140188616205233,0.303334655453102,0.455600713641127,rail
0.167541576573529,0.142916365205932,0.33683951836875,0.352702539851789,rail
0.0977970887939048,0.0575164369022755,0.637696480996473,0.206989993307347,air
0.100950546793033,0.0343390995283385,0.203462436254165,0.661247917424464,rail
0.174927972691147,0.144468313352136,0.0424287978351926,0.638174916121524,rail
0.156730705401941,0.214473782914382,0.0290625176326968,0.59973299405098,rail
0.0735307762689315,0.0826014097013429,0.00256894471215315,0.841298869317572,rail
0.085231275201494,0.0608711304684349,0.590967150454263,0.262930443875808,air
0.136858473474346,0.0557969661654455,0.00728675923275626,0.800057801127452,rail
0.174556824741327,0.532561457319563,0.0187272937020125,0.274154424237098,bus
0.0912140928505717,0.0403144011809149,0.228469409230653,0.640002096737861,rail
0.100255381640491,0.0440240336982543,0.809134048881273,0.0465865357799812,air
0.234977801564907,0.00151204971966212,0.375133122182894,0.388377026532536,rail
0.274232610787059,0.00475279491840766,0.264327085406231,0.456687508888302,rail
0.20637885532509,0.001855002037818,0.171302685910542,0.62046345672655,rail
0.219949272158437,0.0037061132365649,0.382932566709673,0.393412047895325,rail
0.28977004123811,0.00171781651670683,0.307206258190566,0.401305884054616,rail
0.23155029947712,0.00345418791283565,0.546656919667416,0.218338592942628,air
0.140895350907284,0.00102454055449507,0.179598771622889,0.678481336915333,rail
0.186557713208018,0.00221372665294329,0.612815968306762,0.198412591832277,air
0.194972829538001,0.00223636841737786,0.595590492904088,0.207200309140533,air
0.154596357839521,0.00192404655296447,0.524429987605158,0.319049608002356,air
0.309130461162008,0.00293772695436051,0.192691563632081,0.49524024825155,rail
0.17254155163895,0.00438814577554201,0.408107670555842,0.414962632029666,rail
0.304342475322566,0.00209296773141863,0.310657676526869,0.382906880419146,rail
0.144990861290822,0.000883470980543729,0.73394848410742,0.120177183621214,air
0.0964597599927341,0.000961576563639978,0.124268485985064,0.778310177458561,rail
0.228738316418429,0.0012849966365743,0.572782087257218,0.197194599687778,air
0.265078481799806,0.00202362637124034,0.289749651923742,0.443148239905212,rail
0.115211770484101,0.000784438402958233,0.66298233696938,0.22102145414356,air
0.194240179578807,0.00196871542672001,0.217376484278843,0.586414620715631,rail
0.126123645381304,0.00140911874171102,0.199041438937351,0.673425796939634,rail
0.152592055521204,0.00121853013175493,0.678750430957688,0.167438983389353,air
0.167641072199035,0.00267089222306215,0.398493837315899,0.431194198262004,rail
0.162542601626679,0.00129154318738059,0.226590543725849,0.609575311460091,rail
0.126525317846964,0.00185124769960709,0.600057529289398,0.27156590516403,air
0.17533892407516,0.00254522737863787,0.363599143962195,0.458516704584008,rail
0.206697172898862,0.00149195290723017,0.304473067517009,0.487337806676899,rail
0.149381013493453,0.0041598015559198,0.352550949760919,0.493908235189708,rail
0.112751682230517,0.000489570444672133,0.223367673013561,0.66339107431125,rail
0.414336605239615,0.091220067194529,0.24987216053801,0.244571167027846,car
0.267317379843561,0.0226358702934243,0.00510248436893785,0.704944265494077,rail
0.356991488348651,0.046275717662584,0.0542294218290464,0.542503372159719,rail
0.33250683459897,0.361155792603424,0.0222191562987498,0.284118216498857,bus
0.421774392507452,0.180444927431547,0.0348624047833027,0.362918275277699,car
