probability(car),probability(bus),probability(air),probability(rail),choice
0.119814517290387,0.00188676417730934,0.652492066505024,0.22580665202728,air
0.0744771793112104,0.00150188051796601,0.191176725991859,0.732844214178965,rail
0.259356104788535,0.0104030655533872,0.233185766249118,0.49705506340896,rail
0.0504241403666051,0.000579962903490044,0.525423643720164,0.42357225300974,air
0.118317335630792,0.000371271935437419,0.525242916908094,0.356068475525677,air
0.0754065982550804,0.000815572604204403,0.565043184261372,0.358734644879344,air
0.240326528456818,0.0092453987848156,0.517614563641213,0.232813509117153,air
0.0495176934899116,0.00102128695243429,0.22784127528196,0.721619744275694,rail
0.220750251223126,0.00800341990963146,0.771246328867242,0,air
0.521897860970584,0.141477727523576,0.33662441150584,0,car
0.341942573358057,0.285927820344803,0.37212960629714,0,air
0.130360793079517,0.00333531818997892,0.866303888730505,0,air
0.416745025222396,0.00596016298171686,0.577294811795888,0,air
0.683086331575171,0.0285641246032599,0.288349543821569,0,car
0.127369814817329,0.000480690305725347,0.872149494876945,0,air
0.188036550332594,0.00209069001352107,0.809872759653885,0,air
0.493523208320718,0.00240005932848743,0.504076732350795,0,air
0.0896850087645877,0.00188914974696229,0.908425841488451,0,air
0.377827101701117,0.0343129550890265,0.587859943209856,0,air
0.208422728178108,0.00727675822049757,0.784300513601395,0,air
0.0419910646304119,0.000307379650958508,0.95770155571863,0,air
0.589078234484972,0.0511123413577337,0.359809424157295,0,car
0.288883564353566,0.0306977013681758,0.578898683052123,0.101520051226136,air
0.873786149199674,0.0459598550936505,0.00321848856594218,0.0770355071407335,car
0.682690793610731,0.0378166406511893,0.0446105196780729,0.234882046060007,car
0.708579840823427,0.178688562402356,0.0179193745724984,0.094812222201718,car
0.0980441870539031,0.00256599814275877,0.000210196703948924,0.899179618099389,rail
0.421651250785433,0.00284875868315488,0.000404689286077344,0.575095301245335,rail
0.779083832503867,0.0649552098619935,0.00506044866023438,0.150900508973905,car
0.300871142839458,0.00707433924222692,0.000460846536132492,0.691593671382183,rail
0.422782589440706,0.00747176028489954,0.00061303556963125,0.569132614704763,rail
0.259868870646713,0.0286048687743049,0.0247209366386481,0.686805323940334,rail
0.182570730443551,0.0367400930114778,0.00385701701291766,0.776832159532053,rail
0.428792326421192,0.0174642687002391,0.480502074430056,0.073241330448513,air
0.304889285105846,0.00779183922118065,0.0179340905390951,0.669384785133879,rail
0.541366392395577,0.175282709480311,0.146665387040598,0.136685511083514,car
0,0.0066504402792378,0,0.993349559720761,rail
0,0.00187430868605504,0,0.998125691313945,rail
0,0.00147452020221806,0,0.998525479797782,rail
0,0.00249855344049613,0,0.997501446559504,rail
0,0.00216220798540383,0,0.997837792014596,rail
0,0.004120612982153,0,0.995879387017846,rail
0,0.0205716306328325,0,0.979428369367167,rail
0,0.00825790633491718,0,0.991742093665082,rail
0,0.000324477449846869,0,0.999675522550152,rail
0,0.00181708383372367,0,0.998182916166276,rail
0,0.000799447092905839,0,0.999200552907093,rail
0,0.00524299075724028,0,0.99475700924276,rail
0,0.00130599548903406,0,0.998694004510966,rail
0,0.000892046578762292,0,0.999107953421238,rail
0.49824964104938,0.0473627697945545,0,0.454387589156066,car
0.0993706303228943,0.0132523687671837,0,0.887377000909922,rail
0.34702293936369,0.017450068107241,0,0.635526992529069,rail
0.301413671378963,0.0210631913749068,0,0.67752313724613,rail
0.241330697034565,0.00519779045170911,0,0.753471512513726,rail
0.502474245381286,0.0127425416606481,0,0.484783212958065,car
0.230466138155352,0.0176123833190143,0,0.751921478525635,rail
0.371122331162648,0.00787283325487854,0,0.621004835582473,rail
0.248497659978283,0.0033226886715153,0,0.748179651350202,rail
0.188638798023964,0.00744440613794366,0,0.803916795838093,rail
0.449884912993008,0.0763874848674074,0,0.473727602139585,rail
0.501253980640262,0.0303868986216696,0,0.468359120738068,car
0.410904719116687,0.00735751397995824,0,0.581737766903355,rail
0.29357007726405,0.01788440168264,0,0.688545521053311,rail
0.17974136776897,0.0202295915965487,0.800029040634482,0,air
0.768946329995948,0.121828312327017,0.109225357677035,0,car
0.634716680211634,0.191326469241508,0.173956850546858,0,car
0.87178755410649,0.127925235048763,0.00028721084474708,0,car
0.866621905136488,0.115530689943332,0.0178474049201794,0,car
0.628179733566506,0.363863659892102,0.00795660654139259,0,car
0.54945833979024,0.447678470713369,0.00286318949639037,0,car
0.652021212176927,0.337608868639352,0.0103699191837212,0,car
0.800986637084514,0.198214042383611,0.000799320531874202,0,car
0.502617235926628,0.145000327636311,0.352382436437061,0,car
0.669000439261107,0.294917103441177,0.0360824572977155,0,car
0.909439653591934,0.0859144355063004,0.00464591090176561,0,car
0.636976122370595,0.230434594297636,0.132589283331768,0,car
0.391171554146692,0.0287802513535652,0.580048194499743,0,air
0.18314985681631,0.0339182447624224,0,0.782931898421269,rail
0.514188967688291,0.122953756383212,0,0.362857275928496,car
0.408329211111492,0.0155096202520128,0,0.576161168636495,rail
0.684318205461836,0.123513632567199,0,0.192168161970963,car
0.734419287528215,0.106096750031044,0,0.159483962440741,car
0.158380054729655,0.00917810940429322,0,0.832441835866052,rail
0.610292546707466,0.113954270591975,0,0.275753182700558,car
0.797523020430989,0.0273051767222877,0,0.175171802846724,car
0.440261283675813,0.0590482961073316,0,0.500690420216855,rail
0.521485297219219,0.467943265325727,0,0.0105714374550535,car
0.140927696164806,0.185229467666244,0,0.673842836168951,rail
0.471670143746057,0.0691545666366008,0,0.459175289617341,car
0.223713876948166,0.117853970056408,0,0.658432152995427,rail
0.547748417208894,0.402098270301952,0,0.0501533124891543,car
0,0.0261599829966034,0.903468222449805,0.0703717945535923,air
0,0.00633346402495835,0.793154026667555,0.200512509307487,air
0,0.0264116307699172,0.55127101007905,0.422317359151032,air
0,0.017710467189415,0.63709911550529,0.345190417305294,air
0,0.112210186182867,0.381101127555208,0.506688686261925,rail
0,0.0132284776372967,0.124431359353615,0.862340163009088,rail
0,0.0848415731735027,0.128240314799685,0.786918112026812,rail
0,0.0214662860513912,0.00388338122212107,0.974650332726485,rail
0,0.0108432087624137,0.0100920451578337,0.979064746079753,rail
0,0.115246151847795,0.0335370196209215,0.851216828531282,rail
0,0.287038590315537,0.0143239272819314,0.698637482402531,rail
0,0.218003348034578,0.0270876165628228,0.7549090354026,rail
0,0.0209721227300004,0.336628782860539,0.642399094409461,rail
0,0.0894042207053003,0.88919564464429,0.0214001346504091,air
0,0.0055440569068936,0.900927641019789,0.0935283020733175,air
0,0.0119833849795389,0.0102846638782903,0.977731951142171,rail
0,0.0144307720780626,0.100568347101751,0.885000880820187,rail
0,0.0667703480677919,0.150803379148979,0.782426272783231,rail
0,0.105719332780187,0.16001651742883,0.734264149790983,rail
0,0.0148365652658708,0.0718422169409761,0.913321217793153,rail
0,0.00619234009160106,0.142555533646966,0.851252126261433,rail
0,0.0247285949738668,0.863983464438234,0.111287940587899,air
0,0.0098735639658698,0.0227948818912074,0.967331554142923,rail
0,0.0371072491582541,0.0184742077896896,0.944418543052057,rail
0,0.119571625234586,0.0201943598886886,0.860234014876724,rail
0,0.449063098377476,0.106651223929982,0.444285677692541,bus
0,0.0188103883398995,0.687944440089441,0.293245171570659,air
0,0.00626981506164348,0.259157145843588,0.734573039094768,rail
0,0.662248574865578,0.337751425134423,0,bus
0,0.215627378140928,0.78437262185907,0,air
0,0.892079177695362,0.107920822304639,0,bus
0,0.025490299159834,0.974509700840166,0,air
0,0.590398420109323,0.409601579890677,0,bus
0,0.404408056829389,0.595591943170611,0,air
0,0.0100138931840616,0.989986106815938,0,air
0,0.126729798661494,0.873270201338507,0,air
0,0.536855288926646,0.463144711073354,0,bus
0,0.0108277679541921,0.989172232045808,0,air
0,0.0668911346901996,0.933108865309801,0,air
0,0.80257380325228,0.197426196747719,0,bus
0,0.850374477113483,0.149625522886517,0,bus
0,0.0464651157689196,0.95353488423108,0,air
0,0.00306596653298463,0.794363512531851,0.202570520935165,air
0,0.000691592115025719,0.389088514469553,0.610219893415421,rail
0,0.00087487659033245,0.433912660745597,0.565212462664069,rail
0,0.00187247788812732,0.6749290645292,0.323198457582671,air
0,0.000149627127182402,0.93638728791494,0.0634630849578776,air
0,0.000288384031735996,0.06170120087425,0.938010415094015,rail
0,0.00213693577042472,0.740755683951041,0.257107380278534,air
0,0.000838693795161517,0.354924808725782,0.644236497479057,rail
0,0.0139819886925448,0.315914480203436,0.670103531104021,rail
0,0.00060947213780881,0.55356752242797,0.445823005434221,air
0,0.000418598405605758,0.596201448515073,0.403379953079321,air
0,0.000875833249262146,0.611362726897001,0.387761439853737,air
0,0.0120697972871063,0.682676697627131,0.305253505085762,air
0,0.0010709827440639,0.240427660335434,0.758501356920503,rail
0.170185608710707,0.00229642153750529,0,0.827517969751788,rail
0.351484828358426,0.0191333682468586,0,0.629381803394715,rail
0.208510009793093,0.000713739573789164,0,0.790776250633118,rail
0.325867678053027,0.0720503410966012,0,0.602081980850371,rail
0.0951703710714265,0.00140435167656771,0,0.903425277252005,rail
0.277639196153321,0.00150827419617147,0,0.720852529650508,rail
0.286548513822917,0.000534692355900648,0,0.712916793821181,rail
0.234593104461712,0.00147007118433667,0,0.763936824353952,rail
0.379760378312449,0.000872988834750012,0,0.619366632852801,rail
0.101782616873465,0.00132092241418835,0,0.896896460712346,rail
0.164174979514338,0.00288457942003565,0,0.832940441065626,rail
0.076777091414884,0.000596623280828152,0,0.92262628530429,rail
0.227459323044456,0.00734829591879128,0,0.765192381036753,rail
0.414236509234162,0.0131441664829821,0,0.572619324282855,rail
0.111005296532842,0.00259236693369018,0.792105075714494,0.0942972608189742,air
0.142364950772803,0.00411653361158761,0.298342223738625,0.555176291876984,rail
0.474486223266794,0.0140800637577234,0.0913940659974095,0.420039646978074,car
0.127629106099588,0.00323081574182409,0.343785855127961,0.525354223030626,rail
0.31320146494141,0.0107387521006392,0.318415510602067,0.357644272355884,rail
0.0387974029477743,0.000222761297718879,0.00520794642302235,0.955771889331485,rail
0.222969846422945,0.00030458031205257,0.0185779402515541,0.758147633013448,rail
0.250688730027479,0.00128567827099705,0.0217710720902235,0.726254519611301,rail
0.549012590573785,0.00295078581504317,0.186364487173204,0.261672136437968,car
0.0802488666068069,0.00237809406472688,0.196539367005522,0.720833672322945,rail
0.0446418271903799,0.00328210608858154,0.180309639173623,0.771766427547415,rail
0.172020154974869,0.00047999079415312,0.714441578304874,0.113058275926103,air
0.189790020413591,0.000817388168683279,0.154500500880156,0.65489209053757,rail
0.168233258145399,0.0260865503213675,0.642788111305401,0.162892080227833,air
0.462785581333705,0.0756621074989634,0.181021073459971,0.28053123770736,car
0.186373792611196,0.0124760764546104,0.0230270254058896,0.778123105528304,rail
0.433596373236067,0.013138934804902,0.340727980589959,0.212536711369072,car
0.558074149455618,0.0396076372673356,0.0851006098931656,0.317217603383881,car
0.335108432779308,0.0163986492004225,0.488195364287384,0.160297553732886,air
0.426845294578167,0.0233974667185414,0.193824967444481,0.35593227125881,car
0.387113790914891,0.114126961485291,0.130904289140047,0.367854958459772,car
0.176214272789624,0.00348667358473209,0.0233460158321156,0.796953037793528,rail
0.124737432641796,0.0109815361447256,0.137368986098917,0.726912045114561,rail
0.35735277029953,0.0112964064712685,0.085289536148666,0.546061287080536,rail
0.555450531524342,0.0309262041972249,0.0215190591147382,0.392104205163696,car
0.40824303490252,0.0286289943065345,0.228182544555961,0.334945426234984,car
0.307791003455562,0.00939623095425018,0.185850121620636,0.496962643969552,rail
0.297250791029543,0.00940703150797442,0.0290115693451883,0.664330608117295,rail
0,0.116541178045721,0.00668391484336522,0.876774907110916,rail
0,0.0131627397412909,0.239153215190904,0.747684045067805,rail
0,0.0207439995248176,0.438942769020023,0.54031323145516,rail
0,0.03772077424255,0.0114520930295362,0.950827132727914,rail
0,0.00920809886510436,0.0733411660017864,0.917450735133109,rail
0,0.0430451359197193,0.134817164903668,0.822137699176615,rail
0,0.0300194023036235,0.0269974093424801,0.942983188353898,rail
0,0.0125540573635475,0.065248650106178,0.922197292530274,rail
0,0.00559390464122355,0.00648490326882772,0.987921192089948,rail
0,0.0109391852001501,0.00445869253656705,0.984602122263283,rail
0,0.0302628866279326,0.349125470245617,0.62061164312645,rail
0,0.21758278443709,0.0535627026751093,0.728854512887801,rail
0,0.104194878406982,0.0220665977370971,0.87373852385592,rail
0,0.0157980100948308,0.299538380217371,0.6846636096878,rail
0.686815590301893,0.0750037759640424,0.0131023562318846,0.22507827750218,car
0.625908813926253,0.256854983369234,0.083551011463321,0.0336851912411922,car
0.879786047309286,0.110332061645586,1.47895516308739e-05,0.00986710149349669,car
0.276580581544749,0.00795394889456114,0.000133582206162038,0.715331887354528,rail
0.944695864174159,0.0349772474783679,0.00867703957028094,0.0116498487771918,car
0.117734619581626,0.0205613356292932,2.40360222071208e-05,0.861680008766873,rail
0.550927584269276,0.412776846299378,0.000277134314010863,0.0360184351173346,car
0.317825807935627,0.208672062502031,0.000608361116503873,0.472893768445838,rail
0.529301142347292,0.222745008286293,0.000530793997156695,0.247423055369259,car
0.462648865261773,0.0434841920305664,6.05124931996332e-06,0.493860891458341,rail
0.088372273160138,0.009277013209016,0.00455763697682469,0.897793076654021,rail
0.634268419497033,0.326515804368927,0.00988337529126625,0.0293324008427746,car
0.612642939702792,0.194235648923643,0.0458102492506659,0.147311162122899,car
0.392416761099474,0.029417662998218,0.345048440333435,0.233117135568873,car
0.088514925216594,0.00261356894949434,0.357670728251643,0.551200777582268,rail
0.0450260623666002,0.00078315927480133,0.386724043605289,0.567466734753309,rail
0.0452142860062024,0.000309504787387985,0.536885134459917,0.417591074746493,air
0.158110658613052,0.00101523762042464,0.674466528495562,0.166407575270962,air
0.0964291812427922,0.00012950064260947,0.351348334584679,0.552092983529919,rail
0.278566479947037,0.000395889900033501,0.380787970868368,0.340249659284561,air
0.0331308743516799,0.000195934854608388,0.60676345827584,0.359909732517872,air
0.2813926866869,0.000246530162103524,0.187513640000715,0.530847143150282,rail
0.105922430795704,0.00537767045603159,0.137964022683059,0.750735876065205,rail
0.0695635043491322,0.00334399526930511,0.641954370509714,0.285138129871848,air
0.158876647997692,0.0037473201052241,0.299113750608496,0.538262281288588,rail
0.0616780196283971,0.000233347619902048,0.850271938921118,0.0878166938305831,air
0.0619316582896984,0.00296483309270353,0.200595918025863,0.734507590591735,rail
0.0904050339160382,0.000225264797385494,0.763138378321902,0.146231322964674,air
0,0.141385277069747,0.837259394234622,0.0213553286956307,air
0,0.0220056779029241,0.84076097099517,0.137233351101904,air
0,0.180731275274922,0.345765623287,0.473503101438079,rail
0,0.503397204654318,0.308192433848625,0.188410361497057,bus
0,0.0841963873640596,0.739890812768318,0.175912799867622,air
0,0.0166418309544428,0.0200025439380602,0.963355625107498,rail
0,0.534215745583403,0.0205844860094897,0.445199768407108,bus
0,0.0382993070050033,6.72097937579832e-05,0.961633483201238,rail
0,0.0296715085159671,0.91147936921459,0.058849122269442,air
0,0.214533630853415,0.00114377593039264,0.784322593216192,rail
0,0.72316900567767,0.000294676643587165,0.276536317678743,bus
0,0.884327647727529,0.000423777356128837,0.115248574916343,bus
0,0.0815508166517129,0.411467432596186,0.506981750752101,rail
0,0.305922593971323,0.69131420522183,0.00276320080684732,air
0.0149104119494581,0.000200891689523631,0.947180503795321,0.0377081925656972,air
0.0968598010923857,0.000836139566631564,0.0615783779636916,0.840725681377291,rail
0.0500639406996678,0.000357258593869955,0.158441751035613,0.791137049670849,rail
0.211060298356271,0.00128400383624504,0.35908352973694,0.428572168070544,rail
0.142913291137943,0.00262644988338047,0.456325042005197,0.398135216973479,air
0.0813734902258784,0.00157032506760271,0.170809935716232,0.746246248990287,rail
0.118710674620274,0.000442218887961427,0.374391967339047,0.506455139152718,rail
0.0713454318986662,0.00085532303158148,0.861624317895635,0.0661749271741181,air
0.053332830581923,0.000928040947161915,0.0721064934321142,0.873632635038801,rail
0.361909880386057,0.00299141964912631,0.0771685876936848,0.557930112271132,rail
0.125326173443682,0.00510383976567635,0.0727999190117918,0.796770067778849,rail
0.414868463145373,0.0289385872620505,0.256866209368388,0.299326740224189,car
0.0731625244327966,0.000710045885235101,0.766022124051172,0.160105305630796,air
0.0379931941153426,0.000638587371140762,0.419876949778948,0.541491268734568,rail
0.120671356044357,0.0075997073430172,0.00213343680630826,0.869595499806317,rail
0.592445905244546,0.267114423809802,0.00697244791930603,0.133467223026346,car
0.503135381446671,0.347226705250066,0.00149371243313347,0.14814420087013,car
0.167544700763451,0.0132533937920296,0.186985714319177,0.632216191125343,rail
0.649159987976399,0.0373226258097574,0.0020172695549338,0.31150011665891,car
0.284480989513952,0.0634622364314639,0.0187515406225437,0.633305233432041,rail
0.261328671783781,0.0115624627318156,0.703147261778115,0.0239616037062878,air
0.349256742927427,0.157929915491986,0.363213701064818,0.129599640515769,air
0.202197583047517,0.00737698212721918,0.264013081321861,0.526412353503404,rail
0.333312934493444,0.0886971354462667,0.4105717696205,0.16741816043979,air
0.23833511772051,0.0535395900596548,0.00477695101334859,0.703348341206487,rail
0.686651958654344,0.18764235125628,0.00241774123322894,0.123287948856146,car
0.621537690828321,0.169096858148506,0.00130606494022953,0.208059386082943,car
0.240859750146322,0.00540893787670475,0.0159733860351601,0.737757925941813,rail
0.231253891321298,0.00384120024811159,0,0.76490490843059,rail
0.421028462757126,0.00632505865646803,0,0.572646478586406,rail
0.669193612049302,0.0131461285150707,0,0.317660259435628,car
0.689642768109952,0.028336245697855,0,0.282020986192193,car
0.552361504583808,0.0174371205479366,0,0.430201374868255,car
0.167315619832229,0.00228063901449756,0,0.830403741153273,rail
0.517068913882673,0.0310677451266839,0,0.451863340990643,car
0.167962706431554,0.00857519901730372,0,0.823462094551142,rail
0.389705379501368,0.0103231826057357,0,0.599971437892896,rail
0.484012683722838,0.040448838319676,0,0.475538477957487,car
0.212295492708215,0.00497607536613628,0,0.782728431925648,rail
0.32830933388902,0.00755783082479707,0,0.664132835286183,rail
0.463907651050984,0.0160378884133319,0,0.520054460535684,rail
0.58327886007969,0.0862792434363852,0,0.330441896483925,car
0.240381605745684,0.0237260379390805,0.0722457556844629,0.663646600630773,rail
0.401662985117001,0.371609320548145,0.00215016814157845,0.224577526193275,car
0.220381073830528,0.0200022486718178,0.0037560952201205,0.755860582277533,rail
0.306219918743052,0.632183430832969,0.00307525453303409,0.0585213958909446,bus
0.532246934629426,0.0331059439844216,0.054035040791565,0.380612080594588,car
0.537433350361481,0.0270247549868708,0.0236849286170565,0.411856966034592,car
0.200551891727305,0.00707127495828042,0.333742743120301,0.458634090194113,rail
0.262329708715349,0.0100011376972285,0.0746993080950937,0.652969845492329,rail
0.771977124241542,0.0201706449472115,0.0782199875361707,0.129632243275075,car
0.497034796370161,0.0338357133201407,0.331655325909823,0.137474164399875,car
0.312483525046932,0.0897239600819812,0.0161754687620518,0.581617046109035,rail
0.415284397295155,0.0553123149056185,0.00647411960477119,0.522929168194455,rail
0.15740078542942,0.00892348194213213,0.671555268946284,0.162120463682163,air
0.746260842788232,0.0717496988204707,0.007401966234108,0.174587492157189,car
0.285948848136251,0.0604607766230814,0.57195150139355,0.0816388738471183,air
0.449873715166647,0.211000765778891,0.077249094244072,0.261876424810391,car
0.924879362083365,0.0526326619892759,0.000404924674840712,0.0220830512525184,car
0.640240031391009,0.335397963490695,0.0018660254791563,0.0224959796391399,car
0.0786227321786358,0.00370543319128834,1.81351302304115e-05,0.917653699499845,rail
0.450840035235853,0.00454032273083806,3.23975197885835e-05,0.544587244513521,rail
0.794224136502796,0.137936498662357,0.000354812976850564,0.0674845518579959,car
0.299941386720879,0.011848052967963,2.09045812085525e-05,0.68818965572995,rail
0.451091505340087,0.0118643260500096,7.38087510470391e-05,0.536970359858857,rail
0.257395516165553,0.0564106560937345,0.00710702372841969,0.679086804012292,rail
0.178398504616512,0.0710004044194116,0.000314929762414267,0.750286161201663,rail
0.454746494242373,0.0549546018461325,0.453061157437801,0.0372377464736941,car
0.28102821438595,0.0136723165599499,0.00545177922241821,0.699847689831681,rail
0.579526245662686,0.284174475924004,0.0705499313896164,0.0657493470236934,car
0.509720995727129,0.0999165206868181,0.138794185110181,0.251568298475871,car
0.187082633461786,0.0134058414016956,0.0156794628394702,0.783832062297048,rail
0.448314443266874,0.0164482480427254,0.353795387059328,0.181441921631073,car
0.37024885086704,0.0214018227346688,0.457974655947924,0.150374670450367,air
0.432486151372472,0.0291936834735878,0.171015708125547,0.367304457028393,car
0.411497481694115,0.149612607184402,0.087820679898656,0.351069231222827,car
0.420367829076125,0.0364168251742577,0.43730415792189,0.105911187827727,air
0.631512193152715,0.0674241487714113,0.118063491516236,0.183000166559637,car
0.167084461528118,0.00391849371771525,0.0167265920713049,0.812270452682861,rail
0.402376193289998,0.0138320548790266,0.0687767563016278,0.515014995529348,rail
0.572044965527503,0.0362221378627934,0.0140123512099486,0.377720545399755,car
0.426718461492771,0.0319764491488641,0.199242330260675,0.34206275909769,car
0.314912229323029,0.0111318437430802,0.173170678310946,0.500785248622945,rail
0.317913565104282,0.0104980908357338,0.0207767281464842,0.6508116159135,rail
0.265732305339035,0.00785396274897461,0.656553358789411,0.0698603731225788,air
0.601283283397482,0.0600640118340075,0.00099272501214904,0.337659979756362,car
0.074468812262716,0.0147514553982186,0.180206055107182,0.730573677231883,rail
0.337845452247145,0.0331859465223131,0.00376585425526291,0.625202746975279,rail
0.288124986397568,0.0102939138746549,0.0375396247904946,0.664041474937283,rail
0.671297545214381,0.0302724693028684,0.0390108216941642,0.259419163788586,car
0.210462629904298,0.0340491104989175,0.011614336094261,0.743873923502524,rail
0.366537049281925,0.00880975446893397,0.0196318020388245,0.605021394210316,rail
0.23090016814698,0.0057691408346859,0.00210145851100078,0.761229232507333,rail
0.17423013955545,0.0112401544435314,0.00154828725615255,0.812981418744866,rail
0.126482758585216,0.0304315589782778,0.255085725976017,0.587999956460489,rail
0.459303025040732,0.201891267213056,0.011046342161936,0.327759365584276,car
0.67359089656274,0.0639653978632333,0.00356554742182694,0.2588781581522,car
0.42385892949398,0.0173076291859798,0.170078973159191,0.388754468160849,car
0.0211437896023349,0.000333759340490581,0,0.978522451057175,rail
0.0660574296521856,0.000581318315670442,0,0.933361252032144,rail
0.285204538600413,0.00218367226945042,0,0.712611789130136,rail
0.230617821660254,0.00252487712867363,0,0.766857301211072,rail
0.313188267872647,0.000325085774262288,0,0.68648664635309,rail
0.11965381221437,0.00447830626136554,0,0.875867881524265,rail
0.238688801826999,0.020908517662337,0,0.740402680510664,rail
0.237859260757796,0.00551240818360919,0,0.756628331058595,rail
0.0926854226987115,0.00251251124308607,0,0.904802066058203,rail
0.0463410750074845,0.000362198651297633,0,0.953296726341217,rail
0.349571706149129,0.00153111951903179,0,0.648897174331838,rail
0.0567140368270404,0.000913796361335656,0,0.942372166811625,rail
0.185155192686403,0.00413688208806681,0,0.81070792522553,rail
0.1425706849273,0.000315044012448983,0,0.857114271060252,rail
0.205854237146455,0,0.00338929145749245,0.790756471396053,rail
0.2176322376834,0,0.678734824120342,0.103632938196258,air
0.356438566917371,0,0.00252293158328275,0.641038501499346,rail
0.415472597739728,0,0.422403313338452,0.16212408892182,air
0.710338107711407,0,0.0538201467366153,0.235841745551977,car
0.638474031542452,0,0.00136233807335079,0.360163630384198,car
0.655551817263316,0,0.213771145662706,0.130677037073978,car
0.728962988950159,0,0.0045591924580493,0.266477818591791,car
0.401451006298361,0,0.000701474638027444,0.597847519063611,rail
0.514851532140618,0,0.466456143384299,0.018692324475084,car
0.216744774357386,0,0.000271000989538949,0.782984224653076,rail
0.411835914885347,0,0.185705283571033,0.40245880154362,car
0.244171180648668,0,0.000356821179342098,0.755471998171991,rail
0.337873673450971,0,0.631569006709872,0.0305573198391561,air
0.309025849557266,0.184517329895493,0.498480918758266,0.00797590178897501,air
0.339958599958584,0.0245707682800453,0.557563617308108,0.0779070144532625,air
0.462790160878509,0.187388015824133,0.121942285969086,0.227879537328272,car
0.435447604408217,0.163549499265419,0.308590132383048,0.0924127639433154,car
0.504663019729318,0.0760109808875637,0.348413907411782,0.0709120919713359,car
0.151609151309861,0.0142648147261918,0.00676030327681493,0.827365730687133,rail
0.817635297570619,0.140245356264135,0.00102045816717806,0.0410988879980682,car
0.181725753950856,0.0663424007329997,5.30969574741897e-06,0.751926535620397,rail
0.378441061649799,0.0391772968441462,3.95414737755674e-06,0.582377687358678,rail
0.342769654512574,0.0368034230672369,0.587932017720464,0.0324949046997245,air
0.517711751667755,0.410716117592739,1.88225448167187e-05,0.0715533081946889,car
0.381610262228684,0.599865733694177,2.29173547142018e-05,0.0185010867224252,bus
0.596968460553822,0.0558363329245966,0.168971528507588,0.178223678013993,car
0.113917191954948,0.407189579792246,0.478014906876509,0.000878321376296883,air
0,0.000176821770166879,0.963649387022633,0.0361737912071995,air
0,0.000887297794055351,0.118507976818638,0.880604725387307,rail
0,0.000447340883286929,0.425787170493098,0.573765488623613,rail
0,0.000355273472779446,0.225179006744946,0.774465719782274,rail
0,0.00201873848847023,0.641545634880683,0.356435626630846,air
0,0.00171351009559843,0.248994540310447,0.749291949593956,rail
0,0.000456860043245321,0.488007675347249,0.511535464609505,rail
0,0.000770345351746255,0.926643285974994,0.0725863686732594,air
0,0.000312971562234741,0.949020822409154,0.0506662060286119,air
0,0.00428090779478711,0.183482109948923,0.81223698225629,rail
0,0.00462530753740667,0.124898575666453,0.870476116796139,rail
0,0.0358549833550091,0.52547922104728,0.438665795597713,air
0,0.000664950710126502,0.82934641981371,0.169988629476163,air
0,0.000654707360166952,0.490037195097271,0.509308097542563,rail
0.10994576939578,0,0.0012300881513814,0.888824142452839,rail
0.800019014012847,0,0.00647611065232826,0.193504875334825,car
0.752143918191124,0,0.00159073318992062,0.246265348618955,car
0.1672086030831,0,0.16354829318721,0.66924310372969,rail
0.707133786481673,0,0.00113572277999862,0.291730490738329,car
0.291175312586735,0,0.0140446146367602,0.694780072776503,rail
0.286412708195509,0,0.694044955139079,0.0195423366654142,air
0.876389049702178,0,0.000583438421617403,0.123027511876205,car
0.217654966613991,0,0.25036272200415,0.531982311381861,rail
0.376435608523943,0,0.426196294965558,0.197368096510499,air
0.247921193919865,0,0.00325814070703559,0.748820665373099,rail
0.843456703099442,0,0.00206817052531117,0.154475126375247,car
0.749410927099007,0,0.00100371003355215,0.249585362867441,car
0.242495709312984,0,0.0110340312191488,0.746470259467867,rail
0.83214758976848,0.0169769001518814,0,0.150875510079639,car
0.231233026582653,0.00397041963080027,0,0.764796553786546,rail
0.426542592572763,0.00669028449759245,0,0.566767122929645,rail
0.680654137982675,0.0151150175973157,0,0.30423084442001,car
0.7019036417769,0.0316143143221648,0,0.266482043900935,car
0.167315619832229,0.00228063901449756,0,0.830403741153274,rail
0.527431351718358,0.0333628861804832,0,0.439205762101159,car
0.403332067547602,0.0107736842083444,0,0.585894248244053,rail
0.491737880621233,0.0423529460222849,0,0.465909173356481,car
0.216159483784675,0.00511787446374047,0,0.778722641751585,rail
0.330680328058256,0.00831079303276926,0,0.661008878908974,rail
0.486213814326527,0.0174811885319563,0,0.496304997141516,rail
0.588065656875723,0.092226787681885,0,0.319707555442391,car
0.166972612403361,0.00770329891658503,0,0.825324088680055,rail
0.27974514674629,0.0166197358387266,0,0.703635117414983,rail
0.451028486614368,0.138029142145739,0,0.410942371239893,car
0.274124757862398,0.00855211656625264,0,0.71732312557135,rail
0.356536746044025,0.0161782403727417,0,0.627285013583234,rail
0.448375165303973,0.0129452364554298,0,0.538679598240597,rail
0.420596518758964,0.0230566951253896,0,0.556346786115647,rail
0.313322915005529,0.0053051890587989,0,0.681371895935672,rail
0.303437971845345,0.00849031763669278,0,0.688071710517961,rail
0.439978395897774,0.0221959365490346,0,0.537825667553191,rail
0.300422573211296,0.0310875190405551,0,0.66848990774815,rail
0.302704835180042,0.0146505540567136,0,0.682644610763245,rail
