probability(car),probability(bus),probability(air),probability(rail),choice
0.390233780697022,0.0955578317308665,0.231658119216562,0.282550268355549,car
0.595172173036173,0.0861754411013967,0.0213548129023589,0.297297572960071,car
0.643892760287997,0.128530375848084,0.0228921197671581,0.20468474409676,car
0.0567518254138809,0.205526998064435,0.39191504497251,0.345806131549174,air
0.0427590342065998,0.173058152424804,0.35032164420432,0.433861169164276,rail
0.240483103159203,0.0890766403312646,0.303818264719643,0.366621991789889,rail
0.301534638566746,0.0818963055936238,0.230608598745444,0.385960457094185,rail
0.378960768710591,0.115713438977204,0.297902808688559,0.207422983623647,car
0.349218067332339,0.149009802535471,0.179853908222647,0.321918221909543,car
0.298839615673222,0.113282526050217,0.156755473938297,0.431122384338264,rail
0.277106441117455,0.0936205888198605,0.342025282125301,0.287247687937384,air
0.559308092838128,0.11142455304776,0.150722831670493,0.178544522443619,car
0.58494519517337,0.0862615875328609,0.142064718519579,0.18672849877419,car
0.0784811588424634,0.19720079921451,0.0561683371740618,0.668149704768964,rail
0.0678360566300995,0.133652267966276,0.0485497227303504,0.749961952673274,rail
0.602360740797346,0.0324527050718807,0.0310378059405753,0.334148748190198,car
0.422253283013015,0.0401088827175198,0.0383601833968022,0.499277650872663,rail
0.418491338987815,0.08247711204531,0.165932566325396,0.333098982641479,car
0.439129817262222,0.0838145684375166,0.193194592747918,0.283861021552343,car
0.454989565964398,0.0345633247603909,0.0330564051347331,0.477390704140478,rail
0.404207202207503,0.038394726386101,0.0367207622314928,0.520677309174903,rail
0.305633221649336,0.0862091961135086,0.0275123389687282,0.580645243268427,rail
0.41194458784493,0.125286268211048,0.030482764993228,0.432286378950793,rail
0.409415423689319,0.0313876614715453,0.289657655416554,0.269539259422581,car
0.322904495941624,0.0247553375369333,0.161736318250135,0.490603848271308,rail
0.55181442023699,0.0821251166860778,0.170606105488716,0.195454357588217,car
0.308068947727387,0.0840039878774371,0.249271700713521,0.358655363681655,rail
0.277664288343939,0.10454378536069,0.301987541141381,0.31580438515399,rail
0.546303968835348,0.0804033577949349,0.186560961693385,0.186731711676332,car
0.610487316944678,0.0226938929870244,0.160052525102518,0.20676626496578,car
0.311318602436352,0.0359736081291808,0.309936881786873,0.342770907647594,rail
0.547913093978389,0.0205553426999286,0.170959755756844,0.260571807564838,car
0.374218741023255,0.0286893225802334,0.207977272429485,0.389114663967026,rail
0.2378635867802,0.0984651068026456,0.330853796919784,0.33281750949737,rail
0.343007744944616,0.0698729471410141,0.195041772124751,0.392077535789619,rail
0.476252908718323,0.137781771397473,0.15316741363248,0.232797906251724,car
0.367392868663134,0.114851706130647,0.261132079624987,0.256623345581232,car
0.248749770947028,0.0616423550499564,0.203855356957317,0.485752517045699,rail
0.265488190412879,0.0974091689982749,0.214817797222898,0.422284843365949,rail
0.0792220119618451,0.286333705459624,0.0566985598213779,0.577745722757153,rail
0.0970998249352898,0.283579919484225,0.0694935674619116,0.549826688118573,rail
0.258515087067459,0.0729187020934172,0.177436500499375,0.491129710339749,rail
0.522615211611986,0.104321610235795,0.206930916000322,0.166132262151896,car
0.316148600315383,0.131131821666351,0.496266579290464,0.0564529987278023,air
0.400338034576476,0.220246918706037,0.309227310663571,0.0701877360539161,car
0.0844457166363749,0.25299635977164,0.0604371234433254,0.60212080014866,rail
0.0674879922532446,0.243923202874585,0.0483006158419479,0.640288189030223,rail
0.0527753991757076,0.190747182870956,0.457637301997895,0.298840115955441,air
0.0571803877972405,0.168532945060769,0.353121594368117,0.421165072773874,rail
0.298839615673222,0.113282526050217,0.156755473938297,0.431122384338264,rail
0.277375165921141,0.141082549179836,0.276144095913096,0.305398188985926,rail
0.0593075513176953,0.237844702719554,0.321730050614176,0.381117695348575,rail
0.0630583257632148,0.198683059468268,0.310128605898855,0.428130008869662,rail
0.0455772609278939,0.123307763948165,0.414327909821988,0.416787065301952,rail
0.04520535750131,0.127195205564056,0.414155956283921,0.413443480650713,air
0.528251704298955,0.130545834203156,0.297222790458515,0.0439796710393746,car
0.466407873328892,0.145805062029407,0.331509041966504,0.0562780226751958,car
0.293665593910258,0.0894911682111939,0.30583885972234,0.311004378156208,rail
0.275040305355934,0.104053971013458,0.227792339831684,0.393113383798924,rail
0.351372401100023,0.03247080973913,0.219355494646075,0.396801294514772,rail
0.367557785254593,0.0424721800371103,0.262638953872845,0.327331080835452,car
0.258515087067459,0.0729187020934172,0.177436500499375,0.491129710339749,rail
0.55624048038957,0.125230652734739,0.112267291015665,0.206261575860027,car
0.481130902113756,0.180153080263323,0.0356023617080126,0.303113655914909,car
0.511046577119028,0.0691778785348326,0.0183363815265343,0.401439162819605,car
0.487351986237748,0.121547361815119,0.200174148187996,0.190926503759136,car
0.306106968247215,0.14043692183434,0.184815073335626,0.36864103658282,rail
0.591446045138684,0.10997871660055,0.0307560226777326,0.267819215583034,car
0.410193579768412,0.206906027705438,0.0372646029791132,0.345635789547036,car
0.382461406793407,0.095649969720435,0.216865087203772,0.305023536282386,car
0.555099065953213,0.0914845796255662,0.142887754007157,0.210528600414064,car
0.0622648359212346,0.249704482153342,0.0445624446643526,0.643468237261071,rail
0.0718491538871386,0.195159067811539,0.0514218643140156,0.681569913987307,rail
0.394105216807866,0.163601869271743,0.0354763669199627,0.406816547000428,rail
0.527427703228472,0.104903648822127,0.0266830777021155,0.340985570247285,car
0.300289775574285,0.111413623791453,0.203876243301393,0.38442035733287,rail
0.378659336862111,0.0899771324503384,0.338550519629215,0.192813011058336,car
0.0484091405314128,0.134966976761914,0.271534929726701,0.545088952979972,rail
0.0669969963928122,0.22156086619544,0.332072384015168,0.37936975339658,rail
0.541363181358571,0.302139982192373,0.0598284502596916,0.0966683861893641,car
0.605352140867327,0.250796644934528,0.0549940523318602,0.0888571618662844,car
0.0991331511157789,0.294874563093666,0.491356084576417,0.114636201214138,air
0.0825838836206755,0.219369442595553,0.602547816002806,0.0954988577809653,air
0.0487382596992997,0.130916374833684,0.495451223709281,0.324894141757735,air
0.047653046245643,0.172918775035706,0.242778460110483,0.536649718608168,rail
0.610913925161107,0.122826056240313,0.0217196334618788,0.244540385136702,car
0.524138988379217,0.125692866295052,0.0275069344253856,0.322661210900345,car
0.0786612483236552,0.232306299011218,0.598069675944207,0.0909627767209199,air
0.0823770267152624,0.330361631777006,0.492001690183583,0.0952596513241487,air
0.561669296024522,0.100844820374562,0.14725381937693,0.190232064223987,car
0.432718796358482,0.0739021740813247,0.168457187218782,0.324921842341412,car
0.645591471954635,0.0242198153247681,0.0231638603408157,0.307024852379781,car
0.456664363517618,0.0350099815953359,0.0334835882658264,0.47484206662122,rail
0.496159437025487,0.088938956330721,0.162521703271273,0.252379903372519,car
0.337912385755311,0.158525248929302,0.234067903845765,0.269494461469621,car
0.300289775574285,0.111413623791453,0.203876243301393,0.38442035733287,rail
0.26614340574518,0.102262808029596,0.255778363474195,0.375815422751029,rail
0.293665593910258,0.0894911682111939,0.30583885972234,0.311004378156208,rail
0.31741934389074,0.162092898770015,0.242942610988925,0.277545146350321,car
0.0493268639219436,0.161636910512577,0.382506195989011,0.406530029576468,rail
0.0466787754030524,0.126538911056855,0.427654904944692,0.3991274085954,air
0.352188869714363,0.0825772448438171,0.162661797186395,0.402572088255425,rail
0.522615211611986,0.104321610235795,0.206930916000322,0.166132262151896,car
0.475605070917918,0.131563358039827,0.336486223466872,0.0563453475753839,car
0.482392719530983,0.103101480243842,0.374710560181734,0.0397952400434418,car
0.500677957632319,0.100662788078066,0.198244800556912,0.200414453732703,car
0.308068947727387,0.0840039878774371,0.249271700713521,0.358655363681655,rail
0.0527753991757076,0.190747182870956,0.457637301997895,0.298840115955441,air
0.0571803877972405,0.168532945060769,0.353121594368117,0.421165072773874,rail
0.0519495596899381,0.0388747778599492,0.283490262613402,0.625685399836711,rail
0.0504972072100104,0.037787956713273,0.495539358691823,0.416175477384894,air
0.292799063286656,0.0813173154453022,0.155869771530276,0.470013849737767,rail
0.480863931462214,0.110085339582567,0.171834543850964,0.237216185104255,car
0.0430345652614996,0.114086908366358,0.481645110467551,0.361233415904591,air
0.051215414644504,0.100905870153926,0.281666375011959,0.566212340189611,rail
0.546126339776206,0.120720160639996,0.170165957980447,0.16298754160335,car
0.26614340574518,0.102262808029596,0.255778363474195,0.375815422751029,rail
0.405735141361752,0.123643057061336,0.422554005496747,0.0480677960801661,air
0.491048601534154,0.122908224230093,0.327332542971518,0.0587106312642351,car
0.258470322546271,0.126077577632495,0.298356696294083,0.317095403527151,rail
0.288969709135401,0.119719793895548,0.219075737756533,0.372234759212517,rail
0.368549946538465,0.0343718185701478,0.218473695166315,0.378604539725072,rail
0.278651599827768,0.0259876912845023,0.25338322761159,0.44197748127614,rail
0.586903275844386,0.243435193534457,0.0648612884200719,0.104800242201085,car
0.561093986775832,0.279651741526207,0.060882612640074,0.098371659057887,car
0.246759674683197,0.137992699523004,0.4225675242683,0.192680101525499,air
0.292988265771422,0.0985939119170736,0.314182643516442,0.294235178795062,air
0.604508773958913,0.107759923477891,0.0216898106977565,0.26604149186544,car
0.409942289906118,0.174920559341269,0.0372417742040837,0.377895376548529,car
0.0547006222051259,0.0409334467840954,0.424177116774026,0.480188814236752,rail
0.054127035510625,0.0405042216767945,0.495893305391226,0.409475437421355,air
0.559308092838128,0.11142455304776,0.150722831670493,0.178544522443619,car
0.226830004481138,0.123162339005265,0.26630807042142,0.383699586092177,rail
0.411423865000834,0.0744287864727996,0.261970015035853,0.252177333490513,car
0.399760813514926,0.114369762520296,0.126231454613805,0.359637969350974,car
0.446327665891954,0.110300103147112,0.25112792488061,0.192244306080324,car
0.26614340574518,0.102262808029596,0.255778363474195,0.375815422751029,rail
0.0640885613429347,0.171466624986545,0.317656648791704,0.446788164878816,rail
0.0353935882424627,0.12792375527975,0.282112039392962,0.554570617084825,rail
0.476070810242349,0.158741595013083,0.29720247731563,0.0679851174289376,car
0.435848616112525,0.118748573983662,0.382588491006463,0.0628143188973496,car
0.301105078182376,0.138302285517747,0.230456193938925,0.330136442360952,rail
0.341293201332538,0.103798794358361,0.196761771738364,0.358146232570737,rail
0.269205668110218,0.0311073579765643,0.422579052715677,0.277107921197541,air
0.255063763349687,0.0292043137056647,0.319742258796015,0.395989664148633,rail
0.590608811198923,0.147299990342037,0.0307124853403042,0.231378713118736,car
0.411528815359098,0.138484166476848,0.0367067994232431,0.413280218740811,rail
0.0560313869038543,0.136620757470926,0.394645807736665,0.412702047888555,rail
0.054002356234695,0.214592981465852,0.37292784360669,0.358476818692763,air
0.28030280811073,0.152625310407712,0.265975206984663,0.301096674496894,rail
0.432718796358482,0.0739021740813247,0.168457187218782,0.324921842341412,car
0.068066018878581,0.249265697442824,0.0487143048708351,0.63395397880776,rail
0.0602770793316776,0.21786065579394,0.0431398231843829,0.678722441689999,rail
0.631222346808228,0.0831279487941372,0.0224416524832139,0.263208051914421,car
0.589808830660281,0.148454973810099,0.0306708852319081,0.231065310297712,car
0.61817912640657,0.261064965571491,0.0461647596244304,0.0745911483975083,car
0.597614788704638,0.229627205084554,0.0660450652937731,0.106712940917035,car
0.0640885613429347,0.171466624986545,0.317656648791704,0.446788164878816,rail
0.0353935882424627,0.12792375527975,0.282112039392962,0.554570617084825,rail
0.323643090600268,0.120316872011895,0.210180121288663,0.345859916099173,rail
0.529685317235612,0.110357657068119,0.145987061939141,0.213969963757128,car
0.375059139574514,0.172270545952257,0.0414494517712944,0.411220862701934,rail
0.33467123029672,0.133662406925751,0.0293091536499465,0.502357209127583,rail
0.409415423689319,0.0313876614715453,0.289657655416554,0.269539259422581,car
0.255063763349687,0.0292043137056647,0.319742258796015,0.395989664148633,rail
0.80237589563868,0.121624816742988,0.0290543866714235,0.0469449009469087,car
0.5407130346371,0.302978072809257,0.0597565996571268,0.0965522928965156,car
0.0525524812253866,0.136788707443241,0.277352958495627,0.533305852835746,rail
0.0597574734831509,0.218838835451356,0.32864462882326,0.392759062242233,rail
0.512137453797633,0.0755246648133032,0.144483384878482,0.267854496510582,car
0.464690394012059,0.0600851323864598,0.113529674697652,0.361694798903829,car
0.402264164157251,0.182868433732423,0.356359434228622,0.0585079678817041,car
0.488121201101848,0.182770504937426,0.271280149525857,0.057828144434869,car
0.0793849195833163,0.288064334437175,0.540751125849481,0.0917996201300284,air
0.0813872999966222,0.281936460261262,0.542561094670295,0.09411514507182,air
0.300289775574285,0.111413623791453,0.203876243301393,0.38442035733287,rail
0.55209607350094,0.0821670344147899,0.14966396310276,0.21607292898151,car
0.248749770947028,0.0616423550499564,0.203855356957317,0.485752517045699,rail
0.23121747767901,0.124894201725337,0.175351820329194,0.468536500266459,rail
0.323937724770925,0.108014165138309,0.202228517746966,0.3658195923438,rail
0.43359271998206,0.0974603337180061,0.206874776931362,0.262072169368572,car
0.0540604695055949,0.219233252400896,0.0386906452932676,0.688015632800242,rail
0.0966460027403976,0.322553904614909,0.0691687705496878,0.511631322095006,rail
0.367857414220965,0.137739326196801,0.262652180634578,0.231751078947656,car
0.225970574565706,0.139935613993564,0.28327168463368,0.35082212680705,rail
0.332841166690883,0.123286719537774,0.036448141447187,0.507423972324155,rail
0.662856894641417,0.118161077755022,0.0237833447318206,0.19519868287174,car
0.0527753991757076,0.190747182870956,0.457637301997895,0.298840115955441,air
0.0597574734831509,0.218838835451356,0.32864462882326,0.392759062242233,rail
0.198266189245881,0.0721051939401085,0.258637813168647,0.470990803645364,rail
0.277375165921141,0.141082549179836,0.276144095913096,0.305398188985926,rail
0.410625339284839,0.118795466844729,0.297785908421272,0.17279328544916,car
0.336699652908385,0.126072716029152,0.187125517146371,0.350102113916092,rail
0.2378635867802,0.0984651068026456,0.330853796919784,0.33281750949737,rail
0.214227962336036,0.118707290702486,0.297978079388678,0.3690866675728,rail
0.590260117041814,0.170764488830452,0.189833203834921,0.0491421902928125,car
0.676885286289345,0.100739091043919,0.183492220601416,0.0388834020653195,car
0.410323230473444,0.125041223761749,0.0300857592636447,0.434549786501163,rail
0.400712780327638,0.20462740342585,0.0442845495810985,0.350375266665413,car
0.541118373283777,0.107029582207986,0.164260232365308,0.187591812142928,car
0.518853210308664,0.0670884619786798,0.24607050095291,0.167987826759746,car
0.330288528818337,0.134619569408334,0.19579260840961,0.339299293363719,rail
0.251089486095578,0.10028117754708,0.271732244353287,0.376897092004056,rail
0.333500821264141,0.11348537649783,0.308869199185058,0.244144603052971,car
0.387753910816859,0.123090367977108,0.137107471918266,0.352048249287767,car
0.55181442023699,0.0821251166860778,0.170606105488716,0.195454357588217,car
0.248126570080625,0.139032916168285,0.305395881820055,0.307444631931035,rail
0.596969032342176,0.0778997055089654,0.0214192843209331,0.303711977827925,car
0.416680565791927,0.155891501053781,0.0378539221947718,0.38957401095952,car
