probability(car),probability(bus),probability(air),probability(rail),choice
0.398816108083389,0.0455959800156701,0.0446499862269206,0.51093792567402,rail
0.140576806633617,0.00756923895974049,0.474900661121413,0.376953293285229,air
0.192447842829415,0.0136784719730274,0.279748195322958,0.514125489874599,rail
0.597028046684353,0.0167293591383037,0.16128505875624,0.224957535421103,car
0.270114484973856,0.0227911318639217,0.46863747917307,0.238456903989152,air
0.237992172752962,0.0485570123226555,0.100984533381994,0.612466281542389,rail
0.275942093059311,0.0333815015847563,0.138855508725985,0.551820896629947,rail
0.0861885358748974,0.00875036473434007,0.712998501078649,0.192062598312113,air
0.6003613229595,0.0806097333427333,0.109918624281531,0.209110319416235,car
0.217088339120644,0.0311525977714516,0.751759063107904,0,air
0.455384188622005,0.0781381615335098,0.466477649844485,0,air
0.883753542423384,0.052142599279364,0.0641038582972522,0,car
0.599210810057666,0.053370039694981,0.347419150247353,0,car
0.743906576317435,0.0598922375984309,0.196201186084134,0,car
0.896745776242367,0.017827389234912,0.0854268345227212,0,car
0.786418322961811,0.053247806574297,0.160333870463892,0,car
0.879297632268759,0.0330220896230906,0.0876802781081507,0,car
0.846491334610523,0.038331606161366,0.115177059228111,0,car
0.465935817007813,0.0797346639778447,0.454329519014343,0,car
0.379016562471089,0.122768213341951,0.498215224186959,0,air
0.32888201746017,0.0158429852579302,0.6552749972819,0,air
0.600296912882016,0.0303838121860546,0.369319274931929,0,car
0.412253074712245,0.12468133319557,0.463065592092186,0,air
0.162243522306127,0,0,0.837756477693873,rail
0.570943409456006,0,0,0.429056590543994,car
0.629288065859248,0,0,0.370711934140752,car
0.575486014501414,0,0,0.424513985498586,car
0.507809676443406,0,0,0.492190323556594,car
0.49794931811944,0,0,0.50205068188056,rail
0.663925467903425,0,0,0.336074532096575,car
0.740959556779451,0,0,0.259040443220549,car
0.144100875984692,0,0,0.855899124015308,rail
0.106958144126624,0,0,0.893041855873376,rail
0.373058390965926,0,0,0.626941609034074,rail
0.610266951360624,0,0,0.389733048639376,car
0.327537522735052,0,0,0.672462477264948,rail
0.294704193151305,0,0,0.705295806848695,rail
0.208284203070285,0.0147112544553161,0.777004542474399,0,air
0.86316562196046,0.0962961023992392,0.0405382756403007,0,car
0.128698274354258,0.0481204865332393,0.823181239112502,0,air
0.299314143378707,0.0299369382065731,0.67074891841472,0,air
0.775992811180639,0.0984277720986727,0.125579416720688,0,car
0.543922775877787,0.0366959681294848,0.419381255992729,0,car
0.773275550196191,0.0388891528543034,0.187835296949505,0,car
0.676740242827994,0.0319298871225096,0.291329870049496,0,car
0.817155183043486,0.0392178382068684,0.143626978749646,0,car
0.758300901521901,0.0863729308409416,0.155326167637157,0,car
0.167440291916403,0.0604953720392305,0.772064336044367,0,air
0.643855049912605,0.157660405231344,0.198484544856051,0,car
0.505180032497056,0.024335656504603,0.470484310998341,0,car
0.133643676243369,0.0191645422324349,0.847191781524196,0,air
0.0437646003415318,0.00701478969913055,0,0.949220609959338,rail
0.351040449015964,0.0297574549553419,0,0.619202096028694,rail
0.60528416914736,0.0348321956399099,0,0.35988363521273,car
0.266356087427903,0.0177795985440056,0,0.715864314028092,rail
0.791642813230455,0.0140147522434993,0,0.194342434526046,car
0.124774501294499,0.023819472129343,0,0.851406026576158,rail
0.517137273087918,0.156986083383234,0,0.325876643528848,car
0.288519246293201,0.0623708579175069,0,0.649109895789292,rail
0.283537961074688,0.0380035918614548,0,0.678458447063857,rail
0.0960322532652296,0.0116051677758439,0,0.892362578958926,rail
0.652100206710063,0.0593969703204539,0,0.288502822969483,car
0.180354283759228,0.0134468234503124,0,0.80619889279046,rail
0.415808150679202,0.059447417170363,0,0.524744432150435,rail
0.326374621156537,0.0175242712981877,0,0.656101107545275,rail
0.150062002828242,0.0286734435407106,0.100858972424516,0.720405581206531,rail
0.0917287623479889,0.0169717552983002,0.695489209406179,0.195810272947532,air
0.218592968973012,0.0218633310496677,0.102210782067731,0.657332917909589,rail
0.173601641045931,0.015638720910237,0.442193476128876,0.368566161914956,air
0.438103752026398,0.0294986162260955,0.273766200405365,0.258631431342141,car
0.5270894369005,0.0253910817104394,0.0744144819693405,0.37310499941972,car
0.251591651565977,0.0189920827404155,0.397308279179458,0.33210798651415,air
0.524043754921423,0.0117426466344649,0.0636908391555831,0.400522759288529,car
0.247958105336014,0.0394768211788091,0.0423505745464986,0.670214498938679,rail
0.161138626547501,0.0258280338176599,0.729740513977296,0.0832928256575426,air
0.477429353943163,0.154645349528954,0.121584181804004,0.246341114723878,car
0.213188782167998,0.0739240323578772,0.0461936048852067,0.666693580588918,rail
0.188819386728414,0.015201929829832,0.482323132311391,0.313655551130362,air
0.193482304551785,0.0236636063735498,0.629104785666276,0.15374930340839,air
0.215859074576165,0.0277131843221231,0.649377378427702,0.10705036267401,air
0.104434639960552,0.008802559792071,0.665946140204679,0.220816660042698,air
0.235691104114019,0.0239065561905349,0.440799110556544,0.299603229138902,air
0.256374294145858,0.020737061806658,0.451585267439914,0.27130337660757,air
0.4237080954467,0.0506616446648809,0.242082631517857,0.283547628370563,car
0.182125513907623,0.0244364342132305,0.538683745016746,0.254754306862401,air
0.4116038756671,0.0475213901158379,0.155801994369559,0.385072739847503,car
0.152636622583901,0.030042935466226,0.0291699045021958,0.788150537447677,rail
0.287469527346724,0.0172707287946849,0.0569696299092371,0.638290113949354,rail
0.217769928735112,0.0098154859573924,0.655125876454625,0.117288708852871,air
0.455423903643438,0.137737867728529,0.0401406149720186,0.366697613656015,car
0.530640359455532,0.0862552728900044,0.0487186865996944,0.33438568105477,car
0.213601870719556,0.0219610184570572,0.302391365879756,0.46204574494363,rail
0.108684488065722,0.0793534479680747,0.754936181790384,0.0570258821758192,air
0,0.0099573058038461,0.856454257420852,0.133588436775302,air
0,0.0256157607889164,0.0598107998902792,0.914573439320804,rail
0,0.0112531638327366,0.131400443665382,0.857346392501881,rail
0,0.0815837956081228,0.29119880113365,0.627217403258228,rail
0,0.131099979066571,0.30538562376972,0.563514397163709,rail
0,0.0255758847249082,0.172889795782637,0.801534319492455,rail
0,0.0128682068193349,0.265841924323545,0.72128986885712,rail
0,0.0363167808524986,0.798132828768366,0.165550390379135,air
0,0.0196454358860704,0.0833778809137759,0.896976683200154,rail
0,0.0097942357221229,0.801777042583599,0.188428721694278,air
0,0.0617745111447004,0.0797811772391979,0.858444311616102,rail
0,0.156142817786655,0.0781716126176943,0.765685569595651,rail
0,0.369388871517962,0.211201607741369,0.419409520740668,rail
0,0.0279425866867422,0.664610213434909,0.307447199878349,air
0.184676233714866,0.0562709311573995,0.0932187912267942,0.66583404390094,rail
0.134498789276605,0.0108689676256107,0.07196727784074,0.782664965257044,rail
0.367974402071555,0.119191519239594,0.0771347367869782,0.435699341901873,rail
0.110458758419553,0.0125348303983513,0.379670430871692,0.497335980310403,rail
0.445928070844093,0.034176322995272,0.0687522229879977,0.451143383172637,rail
0.251003165830134,0.0567999052571678,0.160442915590616,0.531754013322082,rail
0.131100444177535,0.0120029869047416,0.740972558228564,0.115924010689159,air
0.176766050096972,0.0453100845956744,0.479246044945742,0.298677820361612,air
0.723744385307859,0.0151035853133562,0.0401030514973604,0.221048977881425,car
0.192863175513517,0.0329392685448762,0.587961556980699,0.186235998960908,air
0.189047791185739,0.0405642058104654,0.0864766703744671,0.683911332629329,rail
0.526579832219942,0.0754328728872596,0.0722976030765796,0.325689691816218,car
0.470924012839919,0.0535900418344412,0.0527229223219641,0.422763023003675,car
0.183895464760054,0.00736050657144797,0.15064621538526,0.658097813283238,rail
0,0.0133312390359977,0,0.986668760964002,rail
0,0.029950639994281,0,0.970049360005719,rail
0,0.103973906292869,0,0.896026093707131,rail
0,0.188054424071161,0,0.811945575928839,rail
0,0.103071632486238,0,0.896928367513762,rail
0,0.00857435024976526,0,0.991425649750235,rail
0,0.106671957455478,0,0.893328042544522,rail
0,0.0222443781085046,0,0.977755621891495,rail
0,0.0448269776960122,0,0.955173022303988,rail
0,0.119279970981398,0,0.880720029018602,rail
0,0.0150657611865991,0,0.984934238813401,rail
0,0.0317304845248361,0,0.968269515475164,rail
0,0.0660904514124783,0,0.933909548587522,rail
0,0.0205147897469795,0,0.97948521025302,rail
0.187516743965257,0.0238735932251398,0.212023996709195,0.576585666100409,rail
0.402000177845673,0.174965109574418,0.0702602665180142,0.352774446061894,car
0.371658475214613,0.324165598392948,0.10549014967099,0.198685776721449,car
0.28736544262001,0.0255948404504247,0.276831746310826,0.410207970618739,rail
0.392318465740785,0.0221125473493626,0.136580133556537,0.448988853353315,rail
0.398816108083389,0.0455959800156701,0.0446499862269206,0.51093792567402,rail
0.140576806633617,0.00756923895974049,0.474900661121413,0.376953293285229,air
0.597028046684353,0.0167293591383037,0.16128505875624,0.224957535421103,car
0.270114484973856,0.0227911318639217,0.46863747917307,0.238456903989152,air
0.237992172752962,0.0485570123226555,0.100984533381994,0.612466281542389,rail
0.275942093059311,0.0333815015847563,0.138855508725985,0.551820896629947,rail
0.0861885358748974,0.00875036473434007,0.712998501078649,0.192062598312113,air
0.564262330737811,0.0545338417949905,0.121000059534807,0.260203767932391,car
0.6003613229595,0.0806097333427333,0.109918624281531,0.209110319416235,car
0,0.118424417906562,0,0.881575582093438,rail
0,0.073618353566177,0,0.926381646433823,rail
0,0.160823614477445,0,0.839176385522555,rail
0,0.0825881493746115,0,0.917411850625389,rail
0,0.236725123207419,0,0.763274876792581,rail
0,0.00638086236719653,0,0.993619137632803,rail
0,0.00986167918740241,0,0.990138320812598,rail
0,0.0176446083286965,0,0.982355391671303,rail
0,0.0174479008384934,0,0.982552099161507,rail
0,0.138391052162504,0,0.861608947837496,rail
0,0.0444366472174599,0,0.95556335278254,rail
0,0.0604446742513593,0,0.939555325748641,rail
0,0.0184843964485315,0,0.981515603551468,rail
0,0.268555472395308,0,0.731444527604692,rail
0.437774850336675,0,0.258720034595425,0.3035051150679,car
0.149170025135673,0,0.0805794708141672,0.77025050405016,rail
0.527363204312899,0,0.161968527731696,0.310668267955405,car
0.287966977169089,0,0.499610816053322,0.212422206777589,air
0.37349193131372,0,0.264504107267942,0.362003961418338,car
0.372678148517425,0,0.25157413624968,0.375747715232895,rail
0.35959797163711,0,0.458375993961091,0.182026034401799,air
0.604994334231645,0,0.183498844577663,0.211506821190693,car
0.132168745996885,0,0.0828040073057902,0.785027246697325,rail
0.306883121076026,0,0.177385823486126,0.515731055437848,rail
0.574847480553405,0,0.0580393067791878,0.367113212667407,car
0.359551545253606,0,0.294542769714589,0.345905685031805,car
0.240370546958417,0,0.266128213490658,0.493501239550925,rail
0.270001542403115,0,0.083821850256159,0.646176607340726,rail
0,0.0139817574925609,0.738474690686185,0.247543551821255,air
0,0.113576833470809,0.0478130356979908,0.8386101308312,rail
0,0.0187864491268056,0.32137356840824,0.659839982464954,rail
0,0.0247169196513649,0.553792342032373,0.421490738316262,air
0,0.0154144702869194,0.176164855130138,0.808420674582942,rail
0,0.0445923115679788,0.21538165453016,0.740026033901862,rail
0,0.0399706213649108,0.10255988576141,0.857469492873679,rail
0,0.0209597378169216,0.191237684964147,0.787802577218932,rail
0,0.0123175642191715,0.0451104552225039,0.942571980558325,rail
0,0.0194245738437982,0.0349315993305623,0.94564382682564,rail
0,0.0328084096547172,0.418713071147236,0.548478519198047,rail
0,0.151412354672034,0.190618641748151,0.657969003579815,rail
0,0.0193042922316054,0.37321231207301,0.607483395695385,rail
0,0.0162055431460356,0.716385646051136,0.267408810802829,air
0.0301361569235388,0.00483036064556513,0.311403355946105,0.653630126484791,rail
0.221279467867867,0.0187577067431356,0.369646807118217,0.390316018270779,rail
0.447418180621571,0.0257475057082964,0.260813014072661,0.266021299597472,car
0.724072885485189,0.0458719698869189,0.0274346291935556,0.202620515434336,car
0.256078774287463,0.0170935751701358,0.0385848629918074,0.688242787550594,rail
0.119880315189603,0.0228851712240142,0.0392242489781229,0.81801026460826,rail
0.45073102535886,0.136827302947793,0.12841125787073,0.284030413822617,car
0.267971604437113,0.0579289564942531,0.0712175777528784,0.602881861315756,rail
0.261372576621611,0.0447749078858707,0.14309564822676,0.550756867265758,rail
0.276813664385855,0.037102310685738,0.0237156840069904,0.662368340921417,rail
0.0812220024068058,0.00981539985756291,0.154221632366781,0.75474096536885,rail
0.532752103626818,0.0485260709346026,0.183021109110474,0.235700716328106,car
0.170842427969349,0.0127376401538287,0.0527398384536128,0.763680093423209,rail
0.196403615704136,0.0105456430201216,0.398226446014209,0.394824295261534,air
0.114063583831386,0.0211041682421204,0.864832247926493,0,air
0.637916451266647,0.0638034179305826,0.29828013080277,0,car
0.27493243246579,0.0247669984834273,0.700300569050783,0,air
0.590939204260469,0.0397894076889428,0.369271388050588,0,car
0.528492238168808,0.0284826228998708,0.443025138931322,0,car
0.840793811423929,0.0405029258279878,0.118703262748083,0,car
0.376695104127498,0.0284358584276107,0.594869037444891,0,air
0.751876915564907,0.119704538409858,0.128418546025236,0,car
0.175779824853104,0.028174791842538,0.796045383304358,0,air
0.633482021204122,0.205192763662961,0.161325215132917,0,car
0.639617990390586,0.221790004790467,0.138592004818947,0,car
0.275108783992334,0.0221491262220719,0.702742089785594,0,air
0.642148097668095,0.190400451804563,0.167451450527342,0,car
0.22863473593707,0.0279628796394003,0.743402384423529,0,air
0.241737121057099,0.0310355513499199,0.727227327592981,0,air
0.13403089440577,0.0112971611951474,0.854671944399083,0,air
0.351825829729131,0.028457743786594,0.619716426484275,0,air
0.591397435789143,0.0707118109605255,0.337890753250331,0,car
0.24438318206288,0.032789769116745,0.722827048820375,0,air
0.35658309146826,0.0552277471734777,0.588189161358262,0,air
0.669353763183349,0.0772796933804056,0.253366543436245,0,car
0.720495680021859,0.14181265840505,0.137691661573091,0,car
0.794751646092618,0.0477474613239258,0.157500892583456,0,car
0.246705724645381,0.0111197013744286,0.742174573980191,0,air
0.815246776391491,0.0916303242429779,0.0931228993655307,0,car
0.797218966527664,0.12958746594678,0.0731935675255556,0,car
0.397063260884839,0.0408232080156259,0.562113531099536,0,air
0.115257127434739,0.0841523075428357,0.800590565022426,0,air
0,0.0693667790137062,0,0.930633220986294,rail
0,0.0272453255003642,0,0.972754674499636,rail
0,0.0129555256512259,0,0.987044474348774,rail
0,0.115101097089857,0,0.884898902910143,rail
0,0.18873778538541,0,0.81126221461459,rail
0,0.0309219794345408,0,0.969078020565459,rail
0,0.0175278420897,0,0.9824721579103,rail
0,0.179904343192221,0,0.820095656807779,rail
0,0.0214324261623261,0,0.978567573837674,rail
0,0.0494101987468002,0,0.9505898012532,rail
0,0.0671302407826946,0,0.932869759217305,rail
0,0.169383824499102,0,0.830616175500898,rail
0,0.468293134396815,0,0.531706865603185,rail
0,0.0833137674611902,0,0.91668623253881,rail
0.144928929837373,0.0117118366261071,0,0.84335923353652,rail
0.483134201101147,0.116656415616274,0,0.400209383282579,car
0.398730363726581,0.129153760565893,0,0.472115875707527,rail
0.178064635182184,0.0202067272336629,0,0.801728637584153,rail
0.478850078198196,0.0366994948486535,0,0.484450426953151,rail
0.298970934188127,0.0676546077830142,0,0.633374458028859,rail
0.506125695721525,0.046338669071723,0,0.447535635206752,car
0.339442549367781,0.0870086230856441,0,0.573548827546575,rail
0.753981337722597,0.0157345904025599,0,0.230284071874843,car
0.156315999565299,0.0104969694640953,0,0.833187030970605,rail
0.206943583217773,0.0444041268514656,0,0.748652289930761,rail
0.567617194874414,0.0813114993961651,0,0.351071305729421,car
0.497134390704616,0.056572721009782,0,0.446292888285602,car
0.216512209742454,0.00866600785771107,0,0.774821782399835,rail
0.847920820003666,0.0222102809777136,0,0.129868899018621,car
0.16578384875601,0.0111211349199236,0,0.823095016324066,rail
0.373497835116091,0.0187641407960757,0,0.607738024087834,rail
0.687940647769812,0.0586841417596676,0,0.25337521047052,car
0.577240145097924,0.0435745483944022,0,0.379185306507673,car
0.119968765003524,0.00754569603959327,0,0.872485538956883,rail
0.485700566103907,0.0548613273319406,0,0.459438106564152,car
0.104276215462622,0.0199248185440302,0,0.875798965993348,rail
0.375483110158054,0.0279952046917278,0,0.596521685150219,rail
0.442602172577348,0.0664863966800683,0,0.490911430742583,rail
0.259072025289017,0.023510003635585,0,0.717417971075398,rail
0.454784064496571,0.0360335672946983,0,0.509182368208731,rail
0.537704118240252,0.122132023971075,0,0.340163857788672,car
0.110724658300943,0.0182432966621295,0,0.871032045036927,rail
0,0.331536849390524,0,0.668463150609476,rail
0,0.0284128333659584,0,0.971587166634042,rail
0,0.619995688683085,0,0.380004311316915,bus
0,0.0587303243584693,0,0.941269675641531,rail
0,0.0469379783553611,0,0.953062021644639,rail
0,0.0819284854876269,0,0.918071514512373,rail
0,0.019684773517819,0,0.980315226482181,rail
0,0.0259158190574104,0,0.97408418094259,rail
0,0.0692191406108352,0,0.930780859389165,rail
0,0.0872394381435253,0,0.912760561856475,rail
0,0.0734573392092428,0,0.926542660790757,rail
0,0.0570426602600986,0,0.942957339739901,rail
0,0.0435747005651019,0,0.956425299434898,rail
0,0.27823318605356,0,0.72176681394644,rail
0,0.118424417906562,0,0.881575582093438,rail
0,0.073618353566177,0,0.926381646433823,rail
0,0.160823614477445,0,0.839176385522555,rail
0,0.0825881493746115,0,0.917411850625389,rail
0,0.00638086236719653,0,0.993619137632803,rail
0,0.00986167918740241,0,0.990138320812598,rail
0,0.145231485368823,0,0.854768514631177,rail
0,0.0176446083286965,0,0.982355391671303,rail
0,0.138391052162504,0,0.861608947837496,rail
0,0.0444366472174599,0,0.95556335278254,rail
0,0.0512481000530604,0,0.94875189994694,rail
0,0.0604446742513593,0,0.939555325748641,rail
0,0.0184843964485315,0,0.981515603551468,rail
0,0.268555472395308,0,0.731444527604692,rail
0.823031809362064,0.176968190637937,0,0,car
0.872050562122394,0.127949437877606,0,0,car
0.942982962990068,0.0570170370099323,0,0,car
0.902113901080119,0.0978860989198808,0,0,car
0.90804590526296,0.0919540947370405,0,0,car
0.721007663805837,0.278992336194163,0,0,car
0.89275756522923,0.10724243477077,0,0,car
0.897316143957833,0.102683856042167,0,0,car
0.932576291206853,0.0674237087931469,0,0,car
0.814000407798093,0.185999592201907,0,0,car
0.921670111014407,0.0783298889855927,0,0,car
0.904013485699958,0.0959865143000419,0,0,car
0.936694639610581,0.0633053603894187,0,0,car
0.934028905258632,0.0659710947413678,0,0,car
0,0.0139817574925609,0.738474690686185,0.247543551821255,air
0,0.113576833470809,0.0478130356979908,0.8386101308312,rail
0,0.0187864491268056,0.32137356840824,0.659839982464954,rail
0,0.0247169196513649,0.553792342032373,0.421490738316262,air
0,0.0444654610697554,0.0567314137696677,0.898803125160577,rail
0,0.0445923115679788,0.21538165453016,0.740026033901862,rail
0,0.0399706213649108,0.10255988576141,0.857469492873679,rail
0,0.0209597378169216,0.191237684964147,0.787802577218932,rail
0,0.0123175642191715,0.0451104552225039,0.942571980558325,rail
0,0.0194245738437982,0.0349315993305623,0.94564382682564,rail
0,0.0328084096547172,0.418713071147236,0.548478519198047,rail
0,0.0841049197476302,0.0924865184507667,0.823408561801603,rail
0,0.0193042922316054,0.37321231207301,0.607483395695385,rail
0,0.0162055431460356,0.716385646051136,0.267408810802829,air
0.0301361569235388,0.00483036064556513,0.311403355946105,0.653630126484791,rail
0.221279467867867,0.0187577067431356,0.369646807118217,0.390316018270779,rail
0.447418180621571,0.0257475057082964,0.260813014072661,0.266021299597472,car
0.724072885485189,0.0458719698869189,0.0274346291935556,0.202620515434336,car
0.256078774287463,0.0170935751701358,0.0385848629918074,0.688242787550594,rail
0.119880315189603,0.0228851712240142,0.0392242489781229,0.81801026460826,rail
0.45073102535886,0.136827302947793,0.12841125787073,0.284030413822617,car
0.267971604437113,0.0579289564942531,0.0712175777528784,0.602881861315756,rail
0.261372576621611,0.0447749078858707,0.14309564822676,0.550756867265758,rail
0.0812220024068058,0.00981539985756291,0.154221632366781,0.75474096536885,rail
0.532752103626818,0.0485260709346026,0.183021109110474,0.235700716328106,car
0.170842427969349,0.0127376401538287,0.0527398384536128,0.763680093423209,rail
0.334927946933517,0.0478841055685103,0.194513271597903,0.42267467590007,rail
0.196403615704136,0.0105456430201216,0.398226446014209,0.394824295261534,air
0,0.221361142128377,0.778638857871623,0,air
0,0.0238213125196829,0.976178687480317,0,air
0,0.176211866442927,0.823788133557073,0,air
0,0.0341581937910342,0.965841806208966,0,air
0,0.0604075377025672,0.939592462297433,0,air
0,0.254405473745984,0.745594526254016,0,air
0,0.0456211055230141,0.954378894476986,0,air
0,0.155668885130775,0.844331114869225,0,air
0,0.482440151356297,0.517559848643703,0,air
0,0.034183574598276,0.965816425401724,0,air
0,0.559843651700475,0.440156348299525,0,bus
0,0.615430290293473,0.384569709706527,0,bus
0,0.0305551036251454,0.969444896374855,0,air
0,0.532064942407287,0.467935057592713,0,bus
0.104434639960552,0.008802559792071,0.665946140204679,0.220816660042698,air
0.235691104114019,0.0239065561905349,0.440799110556544,0.299603229138902,air
0.256374294145858,0.020737061806658,0.451585267439914,0.27130337660757,air
0.4237080954467,0.0506616446648809,0.242082631517857,0.283547628370563,car
0.182125513907623,0.0244364342132305,0.538683745016746,0.254754306862401,air
0.135238462109157,0.0209457929223188,0.223077873052897,0.620737871915628,rail
0.4116038756671,0.0475213901158379,0.155801994369559,0.385072739847503,car
0.152636622583901,0.030042935466226,0.0291699045021958,0.788150537447677,rail
0.287469527346724,0.0172707287946849,0.0569696299092371,0.638290113949354,rail
0.534752139056137,0.0601039014324292,0.0610829396360758,0.344061019875358,car
0.455423903643438,0.137737867728529,0.0401406149720186,0.366697613656015,car
0.530640359455532,0.0862552728900044,0.0487186865996944,0.33438568105477,car
0.213601870719556,0.0219610184570572,0.302391365879756,0.46204574494363,rail
0.108684488065722,0.0793534479680747,0.754936181790384,0.0570258821758192,air
0.04943205614273,0.00946509570432005,0.814117962484344,0.126984885668606,air
0.221398665844368,0.0199444655256618,0.0465687685914869,0.712088100038483,rail
0.284372223058584,0.0191161876402805,0.161941110067588,0.534570479233547,rail
0.100105218139555,0.0101266634125004,0.118246573588625,0.771521544859319,rail
0.414100077567866,0.0477999395185182,0.170613354996536,0.36748662791708,car
0.189522866917781,0.0207286697278849,0.140123226025082,0.649625237329253,rail
0.176557466646597,0.0105962288230287,0.218905547636523,0.593940756893851,rail
0.114665050244615,0.0173927909931168,0.0738173520095082,0.79412480675276,rail
0.0791789447044255,0.00901873847345882,0.738293182463594,0.173509134358522,air
0.435375770148771,0.0348793857795126,0.0450463857553065,0.48469845831641,rail
0.420685656062921,0.0904557740465627,0.045285936478123,0.443572633412393,rail
0.487052624615616,0.189477052141338,0.108335310367898,0.215135012875148,car
0.296199918563847,0.0196659947856659,0.467752722338788,0.216381364311699,air
0.0661190669538169,0.0112623024105856,0.315255415251915,0.607363215383682,rail
0,0.0690166697995169,0.114333464914837,0.816649865285646,rail
0,0.0125580039530231,0.0831509845960689,0.904291011450908,rail
0,0.156129779054493,0.308240849364446,0.535629371581061,rail
0,0.0140913426072081,0.426815995846502,0.55909266154629,rail
0,0.0616821051507472,0.124085374786514,0.814232520062738,rail
0,0.0758346399689669,0.214210405533208,0.709954954497825,rail
0,0.0138140097141378,0.852771247566342,0.13341474271952,air
0,0.0546725007931065,0.145166466723405,0.800161032483489,rail
0,0.00673734234553899,0.458492476154656,0.534770181499805,rail
0,0.0408100182590887,0.728453391226168,0.230736590514743,air
0,0.0500204640539503,0.106635963789913,0.843343572156137,rail
0,0.159335993734649,0.152713399210673,0.687950607054679,rail
0,0.101289877323853,0.0996509454246162,0.799059177251531,rail
0,0.00901907323586172,0.184591812543926,0.806389114220213,rail
0.847920820003666,0.0222102809777136,0,0.129868899018621,car
0.16578384875601,0.0111211349199236,0,0.823095016324066,rail
0.373497835116091,0.0187641407960757,0,0.607738024087834,rail
0.657774784121773,0.0355824925267795,0,0.306642723351447,car
0.687940647769812,0.0586841417596676,0,0.25337521047052,car
0.119968765003524,0.00754569603959327,0,0.872485538956883,rail
0.485700566103907,0.0548613273319406,0,0.459438106564152,car
0.104276215462622,0.0199248185440302,0,0.875798965993348,rail
0.375483110158054,0.0279952046917278,0,0.596521685150219,rail
0.442602172577348,0.0664863966800683,0,0.490911430742583,rail
0.259072025289017,0.023510003635585,0,0.717417971075398,rail
0.454784064496571,0.0360335672946983,0,0.509182368208731,rail
0.537704118240252,0.122132023971075,0,0.340163857788672,car
0.110724658300943,0.0182432966621295,0,0.871032045036927,rail
0.187516743965257,0.0238735932251398,0.212023996709195,0.576585666100409,rail
0.402000177845673,0.174965109574418,0.0702602665180142,0.352774446061894,car
0.213705698941181,0.020630543500815,0.060194822168672,0.705468935389332,rail
0.371658475214613,0.324165598392948,0.10549014967099,0.198685776721449,car
0.28736544262001,0.0255948404504247,0.276831746310826,0.410207970618739,rail
0.398816108083389,0.0455959800156701,0.0446499862269206,0.51093792567402,rail
0.140576806633617,0.00756923895974049,0.474900661121413,0.376953293285229,air
0.192447842829415,0.0136784719730274,0.279748195322958,0.514125489874599,rail
0.597028046684353,0.0167293591383037,0.16128505875624,0.224957535421103,car
0.237992172752962,0.0485570123226555,0.100984533381994,0.612466281542389,rail
0.275942093059311,0.0333815015847563,0.138855508725985,0.551820896629947,rail
0.0861885358748974,0.00875036473434007,0.712998501078649,0.192062598312113,air
0.564262330737811,0.0545338417949905,0.121000059534807,0.260203767932391,car
0.6003613229595,0.0806097333427333,0.109918624281531,0.209110319416235,car
0.176221468905664,0.0252881226221076,0.610240452806629,0.1882499556656,air
0.229614314823191,0.0393989094710385,0.235207872002516,0.495778903703254,rail
0.694731277021262,0.0409900417317999,0.0503929582162902,0.213885723030648,car
0.376188067264786,0.0335060245004052,0.218111783814027,0.372194124420782,car
0.505197483445502,0.0772657435326482,0.168408163112985,0.249128609908865,car
0.0720397337960653,0.00579994987327623,0.0190000756357637,0.903160240694895,rail
0.598768419079474,0.0405421695184609,0.122076069872065,0.23861334153,car
0.234255136262284,0.0125327309267933,0.0554581464967057,0.697753986314217,rail
0.307490919077867,0.0115478449110304,0.0306618468093834,0.650299389201719,rail
0.683399001203393,0.0309463077696504,0.0929860519768361,0.19266863905012,car
0.115808116084055,0.0375116997775559,0.152229143078379,0.69445104106001,rail
0.26389429262892,0.0127123806283456,0.525791386286625,0.197601940456109,air
0.229702156893688,0.0116262919965426,0.14131912427634,0.61735242683343,rail
0.307746799127953,0.0930745785916211,0.345678328420306,0.25350029386012,air
0.400112175125236,0.0860320669003123,0.23646181527066,0.277393942703792,car
0.145975126102855,0.0214178353185346,0.0788536329782148,0.753753405600395,rail
0.364149572208593,0.0220181386627948,0.340178593662123,0.273653695466489,car
0.498819340909042,0.0541256256986064,0.153201879824736,0.293853153567616,car
0.279807445669783,0.0283349555546948,0.485454365785806,0.206403232989716,air
0.359748583796006,0.0367969060787301,0.254771174475365,0.348683335649899,car
0.325708679214408,0.126032259980545,0.219867679305479,0.328391381499567,rail
0.565821293637533,0.0647494338006689,0.171617398288182,0.197811874273616,car
0.130917750998035,0.00946513481242614,0.0820202562136317,0.777596857975907,rail
0.0782011339263645,0.0178690070431001,0.250993270206355,0.65293658882418,rail
0.548071707231264,0.0465789174136494,0.0553358987019745,0.350013476653112,car
0.346329871902623,0.0367726784254478,0.283711643161334,0.333185806510596,car
0.236528112499332,0.0159854628934615,0.261874030809,0.485612393798207,rail
0.26494886372008,0.0187135178490598,0.0822532485652491,0.634084369865611,rail
0.165244711730483,0.0116713460062172,0.616445653303488,0.206638288959811,air
0.504475635010576,0.0562800882831324,0.0236925241524636,0.415551752553829,car
0.0478406478548166,0.0178876932296876,0.305998848692176,0.62827281022332,rail
0.19815485144541,0.0198191421096605,0.444055702765342,0.337970303679587,air
0.259566615688917,0.0329237118248317,0.0420058326942274,0.665503839792024,rail
0.185985693117665,0.0125475993465651,0.143400712445787,0.658065995089983,rail
