probability(car),probability(bus),probability(air),probability(rail),choice
0.307490460879826,0.0115476197132878,0.0306617751857966,0.65030014422109,rail
0.17163907863396,0.0293733316850427,0.167363491810158,0.63162409787084,rail
0.115807614172838,0.0375131014025751,0.152230405845992,0.694448878578594,rail
0.263893503707446,0.0127132170937537,0.52579341156472,0.19759986763408,air
0.22970232868949,0.0116266377718284,0.141319553034891,0.61735148050379,rail
0.307748800945401,0.0930672341779289,0.345683617231871,0.2535003476448,air
0.400110852600085,0.0860350652458982,0.236462052266689,0.277392029887328,car
0.145974059212077,0.0214169803437984,0.0788532074106251,0.753755753033499,rail
0.364149214646713,0.0220187275716924,0.340178589663511,0.273653468118084,car
0.279805927901336,0.0283368780119439,0.48545557141034,0.206401622676379,air
0.359748604639918,0.0367981473060048,0.254770833834067,0.34868241422001,car
0.325706587141672,0.126036546508804,0.219868545979294,0.32838832037023,rail
0.34470794912757,0.0414059631611887,0.439398361153833,0.174487726557409,air
0.565820905528274,0.0647517429615435,0.171616916224091,0.197810435286092,car
0.130917024431406,0.00946576947722677,0.0820203132748588,0.777596892816508,rail
0.301070817677492,0.0189370243170054,0.17402845401806,0.505963703987443,rail
0.548072089389813,0.0465806026013441,0.0553355820275471,0.350011725981296,car
0.346330385993775,0.0367708413864187,0.283713190204224,0.333185582415583,car
0.236528322048416,0.0159852255471667,0.261875457939417,0.485610994465,rail
0.264947629875797,0.0187139908660774,0.082253155467627,0.634085223790499,rail
0.165243384632845,0.0116716016374573,0.616449210457024,0.206635803272673,air
0.50447963329158,0.0562753997348215,0.0236925358145718,0.415552431159026,car
0.0478402452603514,0.0178871290794925,0.305998063295833,0.628274562364323,rail
0.259566347006078,0.0329219424940213,0.0420057192655529,0.665505991234348,rail
0.185984706968031,0.0125484504965084,0.143400563475894,0.658066279059567,rail
0.469967100606591,0.0236370311689013,0.114158885376268,0.39223698284824,car
0.171272308021239,0.0331246087806788,0.0849942503877326,0.71060883281035,rail
0.30759121793011,0.0145125488725838,0.132415244494006,0.545480988703301,rail
0.204234796610337,0.00980254488823865,0.0358971835309866,0.750065474970437,rail
0.145690070035081,0.0165944133313275,0.0298424347510189,0.807873081882573,rail
0.0832478844497359,0.0300744532077654,0.383856765956992,0.502820896385507,rail
0.382083210446127,0.0935596941643952,0.117787218639677,0.406569876749801,rail
0.499457198126278,0.0420975379920686,0.0462932402255593,0.412152023656094,car
0.286088113446689,0.0137824548277714,0.266441168026687,0.433688263698853,rail
0.0437639562319027,0.00701494612883254,0,0.949221097639265,rail
0.351038159369399,0.0297594788728284,0,0.619202361757773,rail
0.744498349376933,0.0471675979273554,0,0.208334052695712,car
0.266356767907351,0.0177787219331086,0,0.71586451015954,rail
0.791643900208367,0.0140156577909687,0,0.194340442000665,car
0.124773990076933,0.023817104627281,0,0.851408905295786,rail
0.517145133618153,0.156975018048554,0,0.325879848333293,car
0.288520287894788,0.0623681326945197,0,0.649111579410693,rail
0.283538606691317,0.0380035196536399,0,0.678457873655043,rail
0.0960311319456969,0.0116053751600641,0,0.892363492894239,rail
0.652100300097436,0.0593988362066747,0,0.28850086369589,car
0.180354184631711,0.0134473002093495,0,0.806198515158939,rail
0.415809680831834,0.0594446294325865,0,0.52474568973558,rail
0.326373879312064,0.017525488583861,0,0.656100632104075,rail
0.154491649448314,0,0.103836877668412,0.741671472883275,rail
0.0933115242507724,0,0.707499873277154,0.199188602472074,air
0.223478438113223,0,0.104495382403803,0.672026179482974,rail
0.176359113401023,0,0.449218449593447,0.37442243700553,air
0.451420106467916,0,0.282088438131148,0.266491455400936,car
0.540822661353703,0,0.076353451737274,0.382823886909023,car
0.256461272083326,0,0.405002005032725,0.338536722883949,air
0.530271795257661,0,0.0644475623341553,0.405280642408184,car
0.258149012642272,0,0.0440911330489552,0.697759854308773,rail
0.165409186958394,0,0.749090514628874,0.0855002984127322,air
0.230206212688128,0,0.0498809990735085,0.719912788238363,rail
0.191732971045039,0,0.489769708210371,0.31849732074459,air
0.179357623121871,0,0.0467708209854935,0.773871555892636,rail
0.198170417445939,0,0.644354992456236,0.157474590097825,air
0.215858232810445,0.0277128715847802,0.649379844994277,0.107049050610498,air
0.104433808526652,0.00880236832825782,0.66594799079501,0.220815832350081,air
0.235690648738465,0.0239062250404246,0.440801827295113,0.299601298925997,air
0.256373225121999,0.0207385363817064,0.451587838041332,0.271300400454962,air
0.182124840312378,0.0244372793198809,0.538683969217635,0.254753911150106,air
0.135238027022854,0.0209451696417637,0.223078325012044,0.620738478323338,rail
0.411604406621074,0.0475201360919547,0.155802887195555,0.385072570091417,car
0.15263551958129,0.0300417728752788,0.0291696506053801,0.788153056938051,rail
0.287468448165482,0.0172718855647717,0.0569695952085992,0.638290071061147,rail
0.217768900809591,0.00981570061464911,0.655127827236911,0.117287571338849,air
0.455430275187187,0.13772802994636,0.0401410679540891,0.366700626912364,car
0.530641877334958,0.0862544806446626,0.0487187986489361,0.334384843371443,car
0.213601304736438,0.0219602996440899,0.302392168428717,0.462046227190755,rail
0.108684454190134,0.0793469165003348,0.754942923143691,0.0570257061658399,air
0,0.00995748137796706,0.856456274299138,0.133586244322895,air
0,0.0256163090225908,0.0598105102446298,0.914573180732779,rail
0,0.0267141325495672,0.226291083869044,0.746994783581389,rail
0,0.0112534150516242,0.13140019301617,0.857346391932206,rail
0,0.131109284253723,0.305384457243807,0.56350625850247,rail
0,0.0255748945630563,0.172889250750131,0.801535854686813,rail
0,0.0128685283478507,0.265841758961238,0.721289712690911,rail
0,0.0363178307416548,0.798132536027123,0.165549633231223,air
0,0.00979401704632153,0.801778797939488,0.188427185014191,air
0,0.0617744088223274,0.0797813602402484,0.858444230937424,rail
0,0.156148541327174,0.0781716025969717,0.765679856075855,rail
0,0.369379472941308,0.21120525884855,0.419415268210142,rail
0,0.0279433402057686,0.664611913302215,0.307444746492017,air
0,0.0120594715991486,0.33757451408054,0.650366014320311,rail
0.135976284837577,0,0.0727583088651633,0.791265406297259,rail
0.433827739275,0,0.206806403249175,0.359365857475825,car
0.417769515703785,0,0.0875730992576454,0.494657385038569,rail
0.111860331518433,0,0.384489691508392,0.503649976973175,rail
0.461708405843792,0,0.0711853610108421,0.467106233145366,rail
0.266119074653897,0,0.170105958309994,0.56377496703611,rail
0.13269192606746,0,0.749977414562246,0.117330659370295,air
0.734844889378306,0,0.0407180089994857,0.224437101622208,car
0.0917421700743387,0,0.419254173570793,0.489003656354868,rail
0.199431014468584,0,0.607991299835843,0.192577685695573,air
0.197040018063486,0,0.0901327329335853,0.712827249002928,rail
0.569543316724292,0,0.0781963300411374,0.352260353234571,car
0.497590214620836,0,0.0557081871839548,0.446701598195209,car
0.185259027248725,0,0.151763841004155,0.66297713174712,rail
0.847922859762212,0.0222089718983025,0,0.129868168339486,car
0.165783270176193,0.0111209271780718,0,0.823095802645736,rail
0.373497876018129,0.0187646970772155,0,0.607737426904655,rail
0.657774063702665,0.0355849867553444,0,0.306640949541991,car
0.687940834100375,0.0586862239294915,0,0.253372941970134,car
0.119967651426095,0.00754583373385456,0,0.87248651484005,rail
0.485701291750862,0.0548583859753713,0,0.459440322273766,car
0.375482180330439,0.0279961433247317,0,0.596521676344829,rail
0.442606010637172,0.0664809651049115,0,0.490913024257916,rail
0.155964312757559,0.0127154869733472,0,0.831320200269094,rail
0.259071480804699,0.0235106957857369,0,0.717417823409564,rail
0.454784038036958,0.036033200458604,0,0.509182761504438,rail
0.537709976391794,0.122122717320099,0,0.340167306288107,car
0.110723691995092,0.0182425863765774,0,0.871033721628331,rail
0.23797171446678,0.0302956355521941,0,0.731732649981026,rail
0.432383944051892,0.188181260469147,0,0.379434795478962,car
0.227392078918762,0.02195239979852,0,0.750655521282718,rail
0.397369741572093,0.035393846850904,0,0.567236411577003,rail
0.454377280395592,0.0256100524364867,0,0.520012667167921,rail
0.417456498104029,0.0477266375245142,0,0.534816864371457,rail
0.267714514316788,0.0144152260906291,0,0.717870259592583,rail
0.267195143386612,0.0189910518283925,0,0.713813804784995,rail
0.508342459124836,0.0428930428302071,0,0.448764498044957,car
0.264725376001015,0.0540084600313753,0,0.68126616396761,rail
0.320434859596686,0.0387667096868068,0,0.640798430716508,rail
0.300305180197276,0.0304897832137275,0,0.669205036588996,rail
0.641938270636703,0.0620392918227758,0,0.296022437540522,car
0.674508644864387,0.0905569715263667,0,0.234934383609246,car
0.452129872257716,0.0648782147633243,0,0.48299191297896,rail
0.300230603585499,0.0515154628233894,0,0.648253933591111,rail
0.731602105490233,0.0431631494005073,0,0.22523474510926,car
0.607505139108071,0.0929163549380872,0,0.299578505953842,car
0.0734343372336532,0.00591240387842357,0,0.920653258887923,rail
0.33157726698474,0.0065922195443559,0,0.661830513470904,rail
0.682026299876479,0.046183034132801,0,0.27179066599072,car
0.248008161759464,0.0132694291874407,0,0.738722409053095,rail
0.317216893967803,0.0119128900704407,0,0.670870215961756,rail
0.206139265989074,0.0352774967181064,0,0.758583237292819,rail
0.136602698388119,0.0442491706016062,0,0.819148131010274,rail
0.556494806574081,0.0268094484635968,0,0.416695744962322,car
0.267506182889505,0.0135401217215569,0,0.718953695388938,rail
0.470336383208761,0.142235830599567,0,0.387427786191673,car
0.400110852600085,0.0860350652458982,0.236462052266689,0.277392029887328,car
0.145974059212077,0.0214169803437984,0.0788532074106251,0.753755753033499,rail
0.364149214646713,0.0220187275716924,0.340178589663511,0.273653468118084,car
0.498817741209011,0.054129588235127,0.153202002678914,0.293850667876948,car
0.279805927901336,0.0283368780119439,0.48545557141034,0.206401622676379,air
0.359748604639918,0.0367981473060048,0.254770833834067,0.34868241422001,car
0.34470794912757,0.0414059631611887,0.439398361153833,0.174487726557409,air
0.565820905528274,0.0647517429615435,0.171616916224091,0.197810435286092,car
0.130917024431406,0.00946576947722677,0.0820203132748588,0.777596892816508,rail
0.0782004606638901,0.0178687107855509,0.25099354730783,0.652937281242729,rail
0.548072089389813,0.0465806026013441,0.0553355820275471,0.350011725981296,car
0.346330385993775,0.0367708413864187,0.283713190204224,0.333185582415583,car
0.236528322048416,0.0159852255471667,0.261875457939417,0.485610994465,rail
0.264947629875797,0.0187139908660774,0.082253155467627,0.634085223790499,rail
0.430825301727949,0.030430393980846,0,0.538744304291205,rail
0.516722089913025,0.0576410626766787,0,0.425636847410296,car
0.356428194377023,0.0356507215004609,0,0.607921084122516,rail
0.27094770002915,0.0343654896026954,0,0.694686810368155,rail
0.217119810074492,0.0146491463354532,0,0.768231043590054,rail
0.53053204784496,0.0266831498094794,0,0.44278480234556,car
0.187181674097474,0.0362015307496322,0,0.776616795152893,rail
0.354537370531269,0.0167275286713858,0,0.628735100797345,rail
0.211839228266482,0.0101675306002528,0,0.777993241133265,rail
0.150171554862525,0.0171048641228384,0,0.832723581014637,rail
0.135111253114767,0.0488108146711649,0,0.816077932214068,rail
0.433096434917862,0.106051166046508,0,0.46085239903563,rail
0.523701015021015,0.0441409663511508,0,0.432158018627834,car
0.284925504652934,0.0408616890244274,0,0.674212806322639,rail
0,0.00498056299550515,0.321079055050099,0.673940381954395,rail
0,0.024089434557866,0.474684222219469,0.501226343222665,rail
0,0.16625280834652,0.0994269621557132,0.734320229497766,rail
0,0.0229765551854839,0.0518669299145678,0.925156514899948,rail
0,0.0303107646077108,0.549401619991438,0.420287615400851,air
0,0.0259997425110795,0.0445668668334242,0.929433390655496,rail
0,0.249092457884384,0.233792058356141,0.517115483759475,rail
0,0.0791314578457314,0.097288560452703,0.823579981701566,rail
0,0.0606232990952461,0.193730423346305,0.745646277558449,rail
0,0.0513038866515467,0.0327934242007146,0.915902689147739,rail
0,0.0106833008809877,0.1678535789431,0.821463120175912,rail
0,0.0153626844701319,0.0636068323950839,0.921030483134784,rail
0,0.0719950235662203,0.292471057568507,0.635533918865273,rail
0,0.0131239381767445,0.495556000059827,0.491320061763428,air
0.150062058015685,0.0286720444014078,0.100859662101399,0.720406235481508,rail
0.0917279224273857,0.0169711280155579,0.695492802356776,0.19580814720028,air
0.218592288759648,0.0218640750974803,0.102210687515586,0.657332948627286,rail
0.173601014057867,0.0156391086911646,0.442193073434178,0.36856680381679,air
0.438104035274429,0.0294981791964845,0.273767342833899,0.258630442695187,car
0.527089639084882,0.0253928380782846,0.0744146209005913,0.373102901936242,car
0.25159021485803,0.0189933442415149,0.397309662532635,0.33210677836782,air
0.247959027829686,0.0394732666543522,0.0423507119970213,0.670216993518941,rail
0.161136881015471,0.0258287101308181,0.72974247286478,0.0832919359889313,air
0.477426640823003,0.154650919262999,0.121583630260201,0.246338809653798,car
0.213188486769196,0.0739238342884649,0.0461936043638554,0.666694074578484,rail
0.188818192582799,0.015202280788501,0.482324091584455,0.313655435044246,air
0.170301170543106,0.0504938258052793,0.0444091832978821,0.734795820353733,rail
0.193480662153687,0.0236652642341581,0.629106161299161,0.153747912312994,air
0,0.0353416598175939,0.82814086963091,0.136517470551496,air
0,0.0312782056126437,0.576732217874275,0.391989576513081,air
0,0.0278883669635333,0.607277539348176,0.364834093688291,air
0,0.0879020518596913,0.420074022526712,0.492023925613597,rail
0,0.0298789846230498,0.658638378775777,0.311482636601173,air
0,0.0242207339086097,0.25796500306789,0.7178142630235,rail
0,0.0807622229443716,0.264792749892703,0.654445027162925,rail
0,0.0354531887629208,0.0344239713599589,0.93012283987712,rail
0,0.024240169463798,0.0799537859929466,0.895806044543256,rail
0,0.0125483384958846,0.837511865630187,0.149939795873929,air
0,0.25291165423069,0.0737115306362045,0.673376815133106,rail
0,0.183771147189069,0.103798776022684,0.712430076788247,rail
0,0.0279251476081479,0.384527810447816,0.587547041944036,rail
0,0.0890222512928782,0.846998491940064,0.0639792567670581,air
0.0494312046926371,0.00946527107774965,0.814120608893964,0.12698291533565,air
0.221397458215808,0.0199449233161186,0.0465686153018782,0.712089003166195,rail
0.284370676108498,0.0191174166147948,0.161940535351879,0.534571371924828,rail
0.10010445362343,0.0101268980864837,0.118246448488273,0.771522199801814,rail
0.414098534100445,0.0478032387567496,0.170613597341705,0.3674846298011,car
0.18952210416673,0.0207278867316236,0.140122916160156,0.64962709294149,rail
0.17655698895745,0.0105964997304406,0.21890553845989,0.59394097285222,rail
0.114664441024967,0.0173924983579127,0.0738171671522507,0.79412589346487,rail
0.0791780106945315,0.00901854625988545,0.738295547701586,0.173507895343997,air
0.435377147576081,0.0348792429160638,0.0450463791891093,0.484697230318746,rail
0.420685290221191,0.0904591469013358,0.045285959271409,0.443569603606064,rail
0.487057517180773,0.189470423952972,0.108336149858253,0.215135909008002,car
0.296198535477946,0.019666563760458,0.467754837920903,0.216380062840693,air
0.0661185777097523,0.0112621164890817,0.315254567338474,0.607364738462692,rail
0.20366255042651,0.0620507362358143,0,0.734286713337676,rail
0.483131910128629,0.116660594040288,0,0.400207495831083,car
0.39872888604284,0.129158667511596,0,0.472112446445564,rail
0.178063684336907,0.0202064325251759,0,0.801729883137917,rail
0.478851641240981,0.0366984688620058,0,0.484449889897013,rail
0.298973472417172,0.067649308096114,0,0.633377219486714,rail
0.50612761644469,0.04633733961616,0,0.44753504393915,car
0.339443198150158,0.0870046108229339,0,0.573552191026908,rail
0.753983309569962,0.0157343123154299,0,0.230282378114608,car
0.15631474673293,0.010497171574106,0,0.833188081692964,rail
0.468073282341778,0.0799384966209686,0,0.451988221037254,car
0.206943420145294,0.0444020155118549,0,0.748654564342851,rail
0.567616718023545,0.0813145226363921,0,0.351068759340063,car
0.497136202871562,0.0565697788414373,0,0.446294018287001,car
0.704492896556806,0.0184522244707161,0.169154495074739,0.107900383897739,car
0.158836932895027,0.0106549591043568,0.0419001101485276,0.788607997852089,rail
0.312354957669349,0.0156928500470169,0.163703523566523,0.508248668717111,rail
0.588329563498737,0.0318281015931691,0.105575005212306,0.274267329695789,car
0.227850740609824,0.0172011759460858,0.605275125643029,0.149672957801062,air
0.11724337143945,0.00737447950978396,0.0227084547731052,0.852673694277661,rail
0.232723552371873,0.0262853706144237,0.520850456186872,0.220140620826831,air
0.0900783242996716,0.0172110775240377,0.136149548765814,0.756561049410477,rail
0.309295986423494,0.0230612668703906,0.176269866784886,0.491372879921229,rail
0.399354229837705,0.059984396913451,0.0977207262440985,0.442940647004746,rail
0.105187512134935,0.0085757466991162,0.325566789766547,0.560669951399402,rail
0.302184946366384,0.0239425525904398,0.335541881217415,0.338330619825761,rail
0.424518426616274,0.0964150677633282,0.210506694584822,0.268559811035575,car
0.0959781321188183,0.0158131411073045,0.133174387618207,0.755034339155671,rail
0.187516207749173,0.0238722602088556,0.212023125650299,0.576588406391673,rail
0.402004220642899,0.174959459052945,0.0702609887043978,0.352775331599759,car
0.213704366898385,0.0206309899762119,0.0601943220074386,0.705470321117964,rail
0.371668676472566,0.324147504924847,0.105493469490293,0.198690349112294,car
0.287364630821315,0.025595657317584,0.276833133583775,0.410206578277325,rail
0.398817087382876,0.0455956456650048,0.0446499474934702,0.510937319458649,rail
0.140576083887766,0.00756939173562885,0.47490301657152,0.376951507805086,air
0.192447556937968,0.0136783231975451,0.279749045964094,0.514125073900393,rail
0.597029051652212,0.0167298387734348,0.161285387368019,0.224955722206334,car
0.270113295613375,0.0227916849159115,0.468639121590585,0.238455897880128,air
0.237992168694749,0.0485544329935388,0.100984679708845,0.612468718602867,rail
0.275940552114877,0.0333837188878849,0.138856014410577,0.551819714586661,rail
0.0861876018601644,0.00875056931985385,0.712999949572811,0.192061879247171,air
0.600366881670107,0.0806029796989543,0.109919663385763,0.209110475245176,car
0.217088027429916,0.0311509690696049,0.751761003500479,0,air
0.455383364030045,0.0781375532004987,0.466479082769456,0,air
0.883756306496121,0.0521399613323583,0.0641037321715205,0,car
0.599207987970462,0.0533716424259172,0.34742036960362,0,car
0.743905706289731,0.0598939290356012,0.196200364674668,0,car
0.896744958492237,0.0178285432395075,0.0854264982682553,0,car
0.786415058878821,0.0532516612824565,0.160333279838722,0,car
0.879298220455171,0.0330215169450584,0.08768026259977,0,car
0.846488598753439,0.0383342596521447,0.115177141594416,0,car
0.465934600069957,0.0797373864991414,0.454328013430902,0,car
0.379012237409269,0.122771931675676,0.498215830915055,0,air
0.328880184664653,0.0158439867853313,0.655275828550016,0,air
0.600295877250259,0.0303846406805282,0.369319482069213,0,car
0.412255786020069,0.124671503709751,0.463072710270181,0,air
0.162242105602514,0,0,0.837757894397486,rail
0.570943372436395,0,0,0.429056627563605,car
0.629289291072174,0,0,0.370710708927826,car
0.575486595321008,0,0,0.424513404678992,car
0.507810351414113,0,0,0.492189648585887,car
0.497950042724871,0,0,0.502049957275129,rail
0.663926849299725,0,0,0.336073150700275,car
0.740960821389102,0,0,0.259039178610898,car
0.144100185969613,0,0,0.855899814030387,rail
0.106957220482099,0,0,0.893042779517901,rail
0.373058164917623,0,0,0.626941835082377,rail
0.610268306820936,0,0,0.389731693179064,car
0.327538352558348,0,0,0.672461647441652,rail
0.294702945276503,0,0,0.705297054723497,rail
0.20828187774856,0.0147115305752432,0.777006591676197,0,air
0.863173465315325,0.0962881920210944,0.0405383426635803,0,car
0.12869779793558,0.0481191956979374,0.823183006366483,0,air
0.299312036595496,0.0299378394491276,0.670750123955377,0,air
0.775996999061144,0.0984231156052979,0.125579885333558,0,car
0.543920343558133,0.0366984878297346,0.419381168612132,0,car
0.773273607217925,0.0388918550517842,0.187834537730291,0,car
0.676740048898244,0.0319294650210138,0.291330486080742,0,car
0.817153198767478,0.0392204513845344,0.143626349847988,0,car
0.758301186854179,0.0863721413632685,0.155326671782552,0,car
0.16744043312465,0.0604901794727978,0.772069387402552,0,air
0.643855435503457,0.157659159012643,0.198485405483901,0,car
0.505177793621703,0.0243372226713703,0.470484983706927,0,car
0.133642335687331,0.0191658923900326,0.847191771922637,0,air
0.0437639562319027,0.00701494612883254,0,0.949221097639265,rail
0.351038159369399,0.0297594788728284,0,0.619202361757773,rail
0.605283174591227,0.0348344904311123,0,0.359882334977661,car
0.266356767907351,0.0177787219331086,0,0.71586451015954,rail
0.791643900208367,0.0140156577909687,0,0.194340442000665,car
0.124773990076933,0.023817104627281,0,0.851408905295786,rail
0.517145133618153,0.156975018048554,0,0.325879848333293,car
0.288520287894788,0.0623681326945197,0,0.649111579410693,rail
0.283538606691317,0.0380035196536399,0,0.678457873655043,rail
0.0960311319456969,0.0116053751600641,0,0.892363492894239,rail
0.652100300097436,0.0593988362066747,0,0.28850086369589,car
0.180354184631711,0.0134473002093495,0,0.806198515158939,rail
0.415809680831834,0.0594446294325865,0,0.52474568973558,rail
0.326373879312064,0.017525488583861,0,0.656100632104075,rail
0.150062058015685,0.0286720444014078,0.100859662101399,0.720406235481508,rail
0.0917279224273857,0.0169711280155579,0.695492802356776,0.19580814720028,air
0.218592288759648,0.0218640750974803,0.102210687515586,0.657332948627286,rail
0.173601014057867,0.0156391086911646,0.442193073434178,0.36856680381679,air
0.438104035274429,0.0294981791964845,0.273767342833899,0.258630442695187,car
0.527089639084882,0.0253928380782846,0.0744146209005913,0.373102901936242,car
0.25159021485803,0.0189933442415149,0.397309662532635,0.33210677836782,air
0.524044569244106,0.0117434607483306,0.0636907249155586,0.400521245092005,car
0.247959027829686,0.0394732666543522,0.0423507119970213,0.670216993518941,rail
0.161136881015471,0.0258287101308181,0.72974247286478,0.0832919359889313,air
0.477426640823003,0.154650919262999,0.121583630260201,0.246338809653798,car
0.213188486769196,0.0739238342884649,0.0461936043638554,0.666694074578484,rail
0.188818192582799,0.015202280788501,0.482324091584455,0.313655435044246,air
0.193480662153687,0.0236652642341581,0.629106161299161,0.153747912312994,air
0.215858232810445,0.0277128715847802,0.649379844994277,0.107049050610498,air
0.104433808526652,0.00880236832825782,0.66594799079501,0.220815832350081,air
0.235690648738465,0.0239062250404246,0.440801827295113,0.299601298925997,air
0.256373225121999,0.0207385363817064,0.451587838041332,0.271300400454962,air
0.423710175469091,0.0506570580421283,0.242084384731912,0.283548381756869,car
0.182124840312378,0.0244372793198809,0.538683969217635,0.254753911150106,air
0.411604406621074,0.0475201360919547,0.155802887195555,0.385072570091417,car
0.15263551958129,0.0300417728752788,0.0291696506053801,0.788153056938051,rail
0.287468448165482,0.0172718855647717,0.0569695952085992,0.638290071061147,rail
0.217768900809591,0.00981570061464911,0.655127827236911,0.117287571338849,air
0.455430275187187,0.13772802994636,0.0401410679540891,0.366700626912364,car
0.530641877334958,0.0862544806446626,0.0487187986489361,0.334384843371443,car
0.213601304736438,0.0219602996440899,0.302392168428717,0.462046227190755,rail
0.108684454190134,0.0793469165003348,0.754942923143691,0.0570257061658399,air
0,0.00995748137796706,0.856456274299138,0.133586244322895,air
0,0.0256163090225908,0.0598105102446298,0.914573180732779,rail
0,0.0112534150516242,0.13140019301617,0.857346391932206,rail
0,0.0815892117343581,0.291198447642995,0.627212340622647,rail
0,0.131109284253723,0.305384457243807,0.56350625850247,rail
0,0.0255748945630563,0.172889250750131,0.801535854686813,rail
0,0.0128685283478507,0.265841758961238,0.721289712690911,rail
0,0.0363178307416548,0.798132536027123,0.165549633231223,air
0,0.019645091831676,0.0833776147404606,0.896977293427863,rail
0,0.00979401704632153,0.801778797939488,0.188427185014191,air
0,0.0617744088223274,0.0797813602402484,0.858444230937424,rail
0,0.156148541327174,0.0781716025969717,0.765679856075855,rail
0,0.369379472941308,0.21120525884855,0.419415268210142,rail
0,0.0279433402057686,0.664611913302215,0.307444746492017,air
0.18467718496761,0.0562663841202012,0.0932197177102061,0.665836713201983,rail
0.134498325035871,0.0108692468210273,0.0719674808478273,0.782664947295274,rail
0.367973040322401,0.119196048322232,0.0771347318868034,0.435696179468563,rail
0.110458201269522,0.0125346512912868,0.37967024730024,0.497336900138952,rail
0.445929357356708,0.0341753545904081,0.0687525760566503,0.451142711996233,rail
0.251004753226432,0.0567953328678959,0.160444733784965,0.531755180120707,rail
0.131099292347823,0.0120024915368813,0.74097581699111,0.115922399124186,air
0.176765604989508,0.0453077945081972,0.479248351556853,0.298678248945441,air
0.723746292829103,0.0151033186861957,0.0401030319332991,0.221047356551402,car
0.192862273964135,0.0329374070625485,0.587965642902662,0.186234676070654,air
0.189047626907536,0.0405622737680392,0.0864767443448717,0.683913354979553,rail
0.52657942764629,0.0754356829698354,0.0722975364787495,0.325687352905126,car
0.470925721464002,0.0535872538754648,0.0527229384143863,0.422764086246147,car
0.183895331681906,0.0073610208747778,0.150646704202487,0.658096943240829,rail
0,0.0133309807637407,0,0.986669019236259,rail
0,0.0299515298654574,0,0.970048470134543,rail
0,0.103980975668738,0,0.896019024331262,rail
0,0.188061208714402,0,0.811938791285598,rail
0,0.103078743001294,0,0.896921256998706,rail
0,0.00857449586493339,0,0.991425504135067,rail
0,0.106666388803755,0,0.893333611196245,rail
0,0.0222430828469146,0,0.977756917153085,rail
0,0.044828413926675,0,0.955171586073325,rail
0,0.119271047721393,0,0.880728952278607,rail
0,0.015065105854576,0,0.984934894145424,rail
0,0.0317313953730262,0,0.968268604626974,rail
0,0.0660897753779383,0,0.933910224622062,rail
0,0.0205139687320633,0,0.979486031267937,rail
0.187516207749173,0.0238722602088556,0.212023125650299,0.576588406391673,rail
0.402004220642899,0.174959459052945,0.0702609887043978,0.352775331599759,car
0.371668676472566,0.324147504924847,0.105493469490293,0.198690349112294,car
0.287364630821315,0.025595657317584,0.276833133583775,0.410206578277325,rail
0.39231817111886,0.0221122168022863,0.136580572916635,0.448989039162219,rail
0.398817087382876,0.0455956456650048,0.0446499474934702,0.510937319458649,rail
0.140576083887766,0.00756939173562885,0.47490301657152,0.376951507805086,air
0.597029051652212,0.0167298387734348,0.161285387368019,0.224955722206334,car
0.270113295613375,0.0227916849159115,0.468639121590585,0.238455897880128,air
0.237992168694749,0.0485544329935388,0.100984679708845,0.612468718602867,rail
0.275940552114877,0.0333837188878849,0.138856014410577,0.551819714586661,rail
0.0861876018601644,0.00875056931985385,0.712999949572811,0.192061879247171,air
0.564263321982218,0.0545324971240968,0.12100065100877,0.260203529884915,car
0.600366881670107,0.0806029796989543,0.109919663385763,0.209110475245176,car
0,0.11841896733936,0,0.88158103266064,rail
0,0.0736177704931738,0,0.926382229506826,rail
0,0.160817764533308,0,0.839182235466692,rail
0,0.0825912451910968,0,0.917408754808903,rail
0,0.236732666325716,0,0.763267333674284,rail
0,0.00638098746371795,0,0.993619012536282,rail
0,0.00986235090272639,0,0.990137649097274,rail
0,0.0176457090524915,0,0.982354290947509,rail
0,0.0174475466150139,0,0.982552453384986,rail
0,0.138401021844224,0,0.861598978155776,rail
0,0.044437890938212,0,0.955562109061788,rail
0,0.0604490068233551,0,0.939550993176645,rail
0,0.0184849638389704,0,0.98151503616103,rail
0,0.268539930043236,0,0.731460069956764,rail
0.437774839477548,0,0.258721142655553,0.303504017866899,car
0.149168804567405,0,0.0805789655315377,0.770252229901057,rail
0.527363722349958,0,0.161969336151513,0.31066694149853,car
0.287965984886659,0,0.499613045329004,0.212420969784337,air
0.373492434253248,0,0.26450409446524,0.362003471281512,car
0.37267758261582,0,0.251576361804366,0.375746055579815,rail
0.359597426940319,0,0.458377941305427,0.182024631754254,air
0.604995413004023,0,0.18349878220306,0.211505804792917,car
0.132168097171475,0,0.0828041179673023,0.785027784861222,rail
0.306882254391359,0,0.177387648226053,0.515730097382589,rail
0.574848897437154,0,0.0580390772188259,0.36711202534402,car
0.359551393245054,0,0.294543814072847,0.345904792682099,car
0.240370701933758,0,0.266129599614024,0.493499698452218,rail
0.270000415179299,0,0.0838217957883891,0.646177789032312,rail
0,0.0139820414987951,0.738477777963926,0.247540180537278,air
0,0.113568288037565,0.0478134450294215,0.838618266933014,rail
0,0.0187858486881579,0.32137260766656,0.659841543645282,rail
0,0.0247176623413627,0.553793305877297,0.42148903178134,air
0,0.0154154972319611,0.176164458706628,0.808420044061411,rail
0,0.0445954037871091,0.215380753736072,0.740023842476819,rail
