probability(car),probability(bus),probability(air),probability(rail),choice
0.369679630797876,0.0315640830640934,0.0285452524408567,0.570211033697174,rail
0.505796961863078,0.0801357835175428,0.0445637618511567,0.369503492768223,car
0.316155874404924,0.0921883156981416,0.057679170909874,0.53397663898706,rail
0.309006228466647,0.0178128998404165,0.0163252578830933,0.656855613809843,rail
0.252200542489782,0.0456245533637485,0.0361881890873838,0.665986715059086,rail
0.343343990101316,0.0652790993306695,0.0413906261577846,0.54998628441023,rail
0.119316126995085,0.0181344116261266,0.0815318229830656,0.781017638395723,rail
0.246142488792032,0.0262789082404801,0.459316355628845,0.268262247338643,air
0.457104442382856,0.0281469580352451,0.15401091080868,0.360737688773219,car
0.289705055414725,0.0429692441158927,0.383888753732899,0.283436946736483,air
0.218660412271703,0.0501098487477307,0.371248611877853,0.359981127102713,air
0.229829739466132,0.0774395762344743,0.129379066533472,0.563351617765922,rail
0.502913965698079,0.0490710671365967,0.124570688679392,0.323444278485933,car
0.144206412972781,0.0363644667015251,0.159228313834962,0.660200806490731,rail
0.217062756266367,0.0300709159864629,0.150484255065259,0.602382072681911,rail
0.542350388482449,0.0417745175087066,0.230176369559925,0.185698724448919,car
0.560196650353343,0.0449108273119785,0.0972980926076985,0.29759442972698,car
0.177130706653019,0.0365905134199983,0.210705467805313,0.57557331212167,rail
0.232226117573996,0.0459208638908017,0.230802836425234,0.491050182109968,rail
0.324430268998576,0.0744601400672657,0.284162050298261,0.316947540635896,car
0.127184985541522,0.0300455196852865,0.538755223823596,0.304014270949595,air
0.317053734996951,0.0390996918566453,0.347108753443485,0.296737819702919,air
0.172928621696793,0.0386144842828375,0.460585378454637,0.327871515565733,air
0.221224688115027,0.0409834698547887,0.300710796089372,0.437081045940813,rail
0.237843710136021,0.0498652753585057,0.303121318178226,0.409169696327247,rail
0.363792961759771,0.0239286913134388,0.397413051605086,0.214865295321704,air
0.410814975293748,0.0350631987943916,0.130785248618153,0.423336577293707,rail
0.435292121955961,0.0596604564625315,0.226354539517145,0.278692882064363,car
0.2982930499164,0.0425393148264669,0.105145095460083,0.554022539797049,rail
0.120522291429989,0.0337647037836882,0.510532071208184,0.335180933578138,air
0.268090888190209,0.0301118490422848,0.100832454783981,0.600964807983526,rail
0.335682490693688,0.0937621400487287,0.176432976223072,0.394122393034512,rail
0.263041775594439,0.0246120731028609,0.228432720359708,0.483913430942992,rail
0.201708704428387,0.0276137827661178,0.586133412051417,0.184544100754079,air
0.0585146134173398,0.0503541806566896,0.281380707641963,0.609750498284008,rail
0.111443242450061,0.107897828546691,0.202967404574608,0.577691524428641,rail
0.0620637509831495,0.0548123956056294,0.152779997669427,0.730343855741794,rail
0.11379325382176,0.12086998237646,0.24794931964088,0.5173874441609,rail
0.092838478367754,0.0748471645769371,0.243740942275124,0.588573414780185,rail
0.0889011659906194,0.0697065011903729,0.460081255621095,0.381311077197912,air
0.0344817855259926,0.0304530299812578,0.149814754936198,0.785250429556551,rail
0.0867800250904748,0.0727648091495826,0.459547604293579,0.380907561466363,air
0.0674593320100842,0.0580080749826433,0.497513885520337,0.377018707486936,air
0.0653129461930427,0.0467314534966548,0.344308269333633,0.54364733097667,rail
0.0312693114119815,0.0212416961158543,0.0916872691702033,0.855801723301961,rail
0.10706180001656,0.0897710208921202,0.197665315037026,0.605501864054294,rail
0.0930043773124964,0.0701903129153458,0.298959467207548,0.53784584256461,rail
0.103483545127806,0.0666466612045543,0.261225141458663,0.568644652208977,rail
0.0824953646356687,0.0149788597826224,0.0853105532693241,0.817215222312385,rail
0.202464546152346,0.0509031773165941,0.158085428872057,0.588546847659003,rail
0.568843539598439,0.0456040462903986,0.0975911527840414,0.287961261327121,car
0.140926440408759,0.0225767134674007,0.393446114223468,0.443050731900372,rail
0.34206062097764,0.0299624910755286,0.103345200929412,0.524631687017419,rail
0.134176570709069,0.0179382613387925,0.122683562268542,0.725201605683597,rail
0.267115834877892,0.0273994158835233,0.466633942708013,0.238850806530572,air
0.295948484262815,0.0480473094095591,0.232817461171093,0.423186745156533,rail
0.176676047263116,0.0395396661818385,0.0858764999308551,0.697907786624191,rail
0.17060390316981,0.0361416857070838,0.367458749406785,0.425795661716322,rail
0.279412915861922,0.0387375899663436,0.171149152018798,0.510700342152936,rail
0.408898503682735,0.0419898531911237,0.135431895470597,0.413679747655545,rail
0.263809675843686,0.0729250358722184,0.178478090776421,0.484787197507675,rail
0.115389233327915,0.0205381518552107,0.156976662614164,0.70709595220271,rail
0.0454250058034983,0.041724394171862,0.024457345219683,0.888393254804957,rail
0.070253798870187,0.0565968650036925,0.0378254527780382,0.835323883348082,rail
0.125936741808953,0.114231942969727,0.0678057892515762,0.692025525969745,rail
0.101640247026347,0.0777408229744295,0.0547242772073744,0.765894652791849,rail
0.128559818553606,0.127837586460074,0.0692180839193906,0.67438451106693,rail
0.120456917397399,0.102210014067816,0.0648553888056994,0.712477679729085,rail
0.1884220979552,0.143901626938599,0.101448623179974,0.566227651926227,rail
0.0539469190383382,0.0391166248693934,0.0290456412524512,0.877890814839817,rail
0.160082123746251,0.094044139086913,0.0861900553386509,0.659683681828185,rail
0.0383518851059411,0.0210912375740257,0.0206490957407733,0.91990778157926,rail
0.0470116672260822,0.0368613707249025,0.0253116219659922,0.890815340083023,rail
0.0575851059231458,0.046390892998936,0.0310044828869548,0.865019518190963,rail
0.13103663419135,0.0877716196929784,0.0705516299261836,0.710640116189488,rail
0.0603708315926208,0.0461236231827318,0.0325043496053083,0.861001195619339,rail
0.223704072466636,0.0443654306249139,0.482767929598578,0.249162567309873,air
0.152855873364436,0.0280442758861398,0.141273720713094,0.677826130036329,rail
0.288308466745575,0.0462195265945764,0.16947907804388,0.495992928615968,rail
0.417983987058242,0.0282158975140638,0.153692026309465,0.400108089118229,car
0.261075869396248,0.0510919913322714,0.123056396801539,0.564775742469942,rail
0.224442649071969,0.0581256018294488,0.151844678808911,0.565587070289671,rail
0.0916586149886319,0.0300701563891097,0.354169157553177,0.524102071069081,rail
0.169174825233543,0.0298001821146367,0.215761771638614,0.585263221013207,rail
0.469557092021991,0.0446093468179363,0.319430028793258,0.166403532366814,car
0.289152709941021,0.071732099319019,0.271335443054109,0.367779747685851,rail
0.527677445444097,0.0644044389775523,0.132457919078782,0.275460196499568,car
0.211988668947979,0.0348799001860011,0.274307228510268,0.478824202355752,rail
0.482236481209162,0.0351478283619789,0.141075591460646,0.341540098968213,car
0.196300778443477,0.0375413919518496,0.21119720841199,0.554960621192684,rail
0.147923703546248,0.100411595767647,0.0796438221594244,0.67202087852668,rail
0.118713517386423,0.0827638370784996,0.0639167222019153,0.734605923333162,rail
0.0793001278044567,0.0503931322842639,0.0426961002507833,0.827610639660496,rail
0.11035627644959,0.0759194002564249,0.0594170876270652,0.754307235666919,rail
0.145985268801467,0.111658671351197,0.0786001466133158,0.663755913234021,rail
0.0861004825575936,0.0760407425755451,0.046357489410165,0.791501285456696,rail
0.029619656480765,0.0294532571598069,0.0159475634845753,0.924979522874853,rail
0.0607450694110733,0.0662189889960287,0.0327058435480884,0.84033009804481,rail
0.0431567301689304,0.0371103413723514,0.023236079547467,0.896496848911251,rail
0.0613932336793917,0.0542607820968686,0.0330548226398667,0.851291161583873,rail
0.0842137975439646,0.0706130345048815,0.0453416765140977,0.799831491437056,rail
0.0689232512351907,0.0732095434688485,0.0371090706386257,0.820758134657335,rail
0.0297375465312155,0.0255903560302051,0.0160110368427143,0.928661060595865,rail
0.0432982893103916,0.0232015241655183,0.0233122966162484,0.910187889907842,rail
0.503556072045658,0.0211936873867776,0.228961871672194,0.246288368895371,car
0.465767277377877,0.0326919233471317,0.203336401914351,0.298204397360641,car
0.370378964295781,0.0355700707762953,0.180696999989656,0.413353964938268,rail
0.456225881813079,0.0192016525143334,0.310361080771316,0.214211384901272,car
0.15377779764923,0.0209232251795694,0.337318075663264,0.487980901507936,rail
0.442624175267993,0.02125646683404,0.118684268679988,0.417435089217979,car
0.169356869983026,0.0230429358498466,0.316976881668345,0.490623312498782,rail
0.259296472758651,0.0277481914548794,0.403399764169996,0.309555571616474,air
0.192939320256225,0.0235589580839235,0.103766093645396,0.679735628014456,rail
0.558211954175235,0.0250961123890359,0.0688343699842851,0.347857563451444,car
0.25817286138664,0.0203424431754048,0.201374330301263,0.520110365136693,rail
0.226883186476325,0.0190960466697364,0.308654147264399,0.44536661958954,rail
0.150451343354156,0.021866521077221,0.353434013513637,0.474248122054986,rail
0.589088263665555,0.0264842505815843,0.152323713448467,0.232103772304394,car
0.0591914521764401,0.0458144520471125,0.383852903939332,0.511141191837115,rail
0.0348266333739222,0.0191525604638167,0.110669663490108,0.835351142672153,rail
0.0380185759601967,0.0258169141953416,0.668884756494767,0.267279753349695,air
0.0742119653234631,0.0435976249281637,0.288701158617035,0.593489251131339,rail
0.0383489316791969,0.0371566893479932,0.127870161268206,0.796624217704604,rail
0.0855845271657064,0.0776301394323432,0.372641861582869,0.464143471819081,rail
0.062179427833018,0.0422393858721357,0.293532100855057,0.60204908543979,rail
0.0336973396941444,0.024110467444288,0.27630355811117,0.665888634750397,rail
0.0929175924252195,0.0864973155244153,0.251290558827291,0.569294533223074,rail
0.0708749213576785,0.0507110501755046,0.192171277912766,0.686242750554051,rail
0.0334387566881784,0.01964328420858,0.445382661302265,0.501535297800976,rail
0.101808161274313,0.0973322364924638,0.221834453924613,0.57902514830861,rail
0.0799065118511595,0.0794576076135023,0.243041207682106,0.597594672853233,rail
0.0829279123014667,0.0625892057106178,0.439148564286254,0.415334317701662,air
0.253378364324646,0.019516458624515,0.113732281631669,0.613372895419171,rail
0.509637820589781,0.0453602307474502,0.194542610129591,0.250459338533178,car
0.211680559943935,0.0835227049761599,0.458649317881682,0.246147417198223,air
0.248883752331062,0.0327373610391411,0.084412119519743,0.633966767110054,rail
0.0842665988221472,0.0145057737498637,0.119755063425073,0.781472564002917,rail
0.124779251169272,0.025737565813741,0.0612651176908803,0.788218065326107,rail
0.32633826698097,0.046603688720156,0.243906636980942,0.383151407317932,rail
0.0990362605211994,0.0221959732037022,0.0944615242735467,0.784306242001552,rail
0.526257722999942,0.0487518553559017,0.122131135699162,0.302859285944994,car
0.345708351706834,0.0295173610341314,0.0915376678676898,0.533236619391345,rail
0.31954159169019,0.0506264721761378,0.396394918680402,0.233437017453271,air
0.255915200718321,0.0746226568150282,0.237229975335552,0.432232167131099,rail
0.286224801979821,0.0164996471262388,0.0888464945445167,0.608429056349423,rail
0.235835762544243,0.0448388398011772,0.341551391083247,0.377774006571332,rail
0.325227757098514,0.0347222880047749,0.606894115977057,0.0331558389196536,air
0.681080204531408,0.0419386340584395,0.229474432772605,0.0475067286375468,car
0.389277549936105,0.0577379019088768,0.515832467221668,0.0371520809333509,air
0.323307597086008,0.0740915770745059,0.548921935071635,0.0536788907678512,air
0.309339349866348,0.0747785072188935,0.561020169851021,0.0548619730637368,air
0.470506158447643,0.15853386776895,0.264864102094048,0.10609587168936,car
0.708932991308537,0.0691730609699042,0.175601150451772,0.0462927972697872,car
0.509581367542852,0.0705951530111585,0.353280193289906,0.0665432861560836,car
0.63827227374967,0.049162896978252,0.270886124325533,0.0416787049465444,car
0.755511044177194,0.060569134099486,0.131221390731496,0.0526984309918237,car
0.386762329005883,0.0798948553711898,0.460072333038752,0.0732704825841753,air
0.428981663139701,0.0848277048700652,0.42635249497942,0.0598381370108137,car
0.624395893475578,0.0833865934973824,0.224221869857109,0.0679956431699305,car
0.435760906770454,0.100011685882827,0.381674352057037,0.0825530552896824,car
0.175953180570602,0.0415662645084538,0.745337154202372,0.037143400718572,air
0.43223519732444,0.0533040969384713,0.473208809664797,0.0412518960722916,air
0.372571805315266,0.0690216154534393,0.506436985543649,0.0519695936876464,air
0.37102863839838,0.0777882467820815,0.472859634963104,0.0783234798564347,air
0.449743364625562,0.0295821285006028,0.491306599529568,0.029367907344267,air
0.424190776398123,0.0386736461791483,0.493890802810214,0.0432447746125148,air
0.667047113082661,0.0569326994823363,0.21235818500082,0.0636620024341829,car
0.566263351206797,0.0776111680110263,0.294460371880604,0.0616651089015728,car
0.631136061179538,0.0900057698708605,0.222468681116177,0.0563894878334246,car
0.174603914953487,0.0489158428530329,0.739621669025792,0.0368585731676873,air
0.398227976324978,0.0650359193667856,0.458037382669142,0.0786987216390943,air
0.501414362886677,0.140054024320038,0.263540788744378,0.0949908240489078,car
0.487486060650196,0.0456126884569355,0.423346317215614,0.0435549336772543,car
0.237987507232763,0.032580325893217,0.691553842632882,0.037878324241138,air
0.0780065632619156,0.0671277882480892,0.0419996302334161,0.812866018256579,rail
0.130033491173146,0.125896654004974,0.0700115261954969,0.674058328626384,rail
0.0704760676558366,0.0622418406861941,0.0379451248468918,0.829336966811077,rail
0.13991232850012,0.148613385346621,0.0753304057553603,0.636143880397899,rail
0.115149305593164,0.092834341731791,0.0619977096069384,0.730018643068107,rail
0.151247980053252,0.11859200477456,0.0814336508385703,0.648726364333617,rail
0.039691234916361,0.035053821850088,0.0213702170726022,0.903884726160949,rail
0.147792247577531,0.123923387640819,0.0795730447549697,0.64871132002668,rail
0.125201292370969,0.107660211558177,0.0674098148212327,0.699728681249621,rail
0.094539027440282,0.0676427327498988,0.0509008989639357,0.786917340845884,rail
0.0337992352955427,0.0229603100508659,0.0181978967566961,0.925042557896895,rail
0.124493651505202,0.104387579776178,0.0670288128457901,0.704089955872831,rail
0.123821728614281,0.0934481379081026,0.0666670418385314,0.716063091639085,rail
0.130251278438217,0.0838859242289276,0.0701287853621626,0.715734011970693,rail
0.231932181127029,0.0583118633148243,0.0355492528682027,0.674206702689944,rail
0.639537208325779,0.0479985075211675,0.038552797387822,0.273911486765231,car
0.607284616302906,0.0486858579300646,0.0366085357728566,0.307420989994172,car
0.226403039405788,0.0362702452001719,0.0255508980083291,0.711775817385711,rail
0.371247623290701,0.0325191001754802,0.0268363481427555,0.569396928391063,rail
0.149860968275796,0.02003513131398,0.0201307862623582,0.809973114147866,rail
0.482165749408167,0.0494581682095497,0.0372310018961155,0.431145080486168,car
0.367504382868981,0.0596644271960329,0.0473242456960917,0.525506944238894,rail
0.188177319990532,0.0421136228180262,0.0263688086297352,0.743340248561706,rail
0.254219452052997,0.0352989500281244,0.0196298573945415,0.690851740524338,rail
0.323944050447203,0.0449113519307086,0.0390519347204595,0.592092662901629,rail
0.457316361775182,0.0469618908357221,0.0330579923642154,0.462663755024881,rail
0.303351170067264,0.0838555101828126,0.0553430930769619,0.557450226672961,rail
0.134924338359655,0.0240152089607829,0.0142549461673689,0.826805506512194,rail
0.36875692910795,0.0732964542046069,0.0516729693834815,0.506273647303962,rail
0.195175450647037,0.0351788145934624,0.0206205609454182,0.749025173814082,rail
0.278017026461965,0.0439495991902326,0.029372889976775,0.648660484371027,rail
0.326328168289861,0.0582971381325601,0.0410372391942925,0.574337454383286,rail
0.600551341803943,0.0585978859658999,0.0317280191264666,0.309122753103691,car
0.566464199862053,0.0503803635177045,0.0319678858663033,0.351187550753939,car
0.509061635734023,0.0870487345286896,0.0613681336018717,0.342521496135416,car
0.213864599401504,0.0325044801191317,0.024135862227123,0.729495058252241,rail
0.660135620365502,0.0380540215807693,0.0348759450376121,0.266934413016117,car
0.137819548163152,0.0189096744014053,0.0185132653203023,0.82475751211514,rail
0.176711540649279,0.0405268285391546,0.0270853454347945,0.755676285376772,rail
0.512544853799082,0.0492365149017727,0.0395767605788273,0.398641870720318,car
0.405068218234995,0.0688539321902206,0.0739002526323786,0.452177596942406,rail
0.295476754615439,0.0345829671812662,0.0243713910157351,0.64556888718756,rail
0.0530056077245867,0.0364902976605189,0.0285388284221083,0.881965266192786,rail
0.0884430194339182,0.0977056747039454,0.0476187381884689,0.766232567673667,rail
0.100624679069323,0.072046747613403,0.0541774837468203,0.773151089570453,rail
0.0883785596632244,0.0569185749903222,0.0475840323070551,0.807118833039398,rail
0.0909633390845859,0.071350103890509,0.0489757072558363,0.788710849769069,rail
0.102673828864931,0.0784726652556674,0.0552807695488038,0.763572736330598,rail
0.0485480772946214,0.0502087756167297,0.0261388428057166,0.875104304282932,rail
0.0494643064274271,0.0322837322708931,0.0266321511015547,0.891619810200125,rail
0.0550485572655026,0.0443474347908298,0.0296387759357028,0.870965232007965,rail
0.163447711583153,0.158247846823469,0.0880021265126285,0.590302315080749,rail
0.14539619964886,0.126702208845761,0.0782829850110499,0.649618606494329,rail
0.130153292447975,0.151556756758923,0.0700760285788082,0.648213922214294,rail
0.0808978070083766,0.0594485286128692,0.0435563090971973,0.816097355281557,rail
0.0854529884054395,0.0550312573349159,0.0460088711166317,0.813506883143013,rail
0.147923703546248,0.100411595767647,0.0796438221594244,0.67202087852668,rail
0.118713517386423,0.0827638370784996,0.0639167222019153,0.734605923333162,rail
0.0793001278044567,0.0503931322842639,0.0426961002507833,0.827610639660496,rail
0.11035627644959,0.0759194002564249,0.0594170876270652,0.754307235666919,rail
0.0861004825575936,0.0760407425755451,0.046357489410165,0.791501285456696,rail
0.029619656480765,0.0294532571598069,0.0159475634845753,0.924979522874853,rail
0.100233871507144,0.0756507456756668,0.0539670684635723,0.770148314353617,rail
0.0607450694110733,0.0662189889960287,0.0327058435480884,0.84033009804481,rail
0.0613932336793917,0.0542607820968686,0.0330548226398667,0.851291161583873,rail
0.0842137975439646,0.0706130345048815,0.0453416765140977,0.799831491437056,rail
0.0417248157065538,0.0319137507668892,0.0224651203431271,0.90389631318343,rail
0.0689232512351907,0.0732095434688485,0.0371090706386257,0.820758134657335,rail
0.0297375465312155,0.0255903560302051,0.0160110368427143,0.928661060595865,rail
0.0432982893103916,0.0232015241655183,0.0233122966162484,0.910187889907842,rail
0.833050056195432,0.0685411230361497,0.0440112714374743,0.0543975493309442,car
0.75453855696767,0.0968140906776907,0.0664793960730139,0.0821679562816258,car
0.594831715573541,0.178007504313106,0.101592872218683,0.12556790789467,car
0.681457927107333,0.134853683133409,0.0821507616744223,0.101537628084836,car
0.818091076637529,0.0852672179399363,0.0432209663353328,0.0534207390872021,car
0.813887054680313,0.0764084730612999,0.0490630135466294,0.0606414587117577,car
0.633589303805809,0.124448748376347,0.108212382587239,0.133749565230605,car
0.670606343512292,0.127970232906938,0.0900823818419697,0.1113410417388,car
0.624632900919394,0.161292847690579,0.095740198003919,0.118334053386107,car
0.742088708468299,0.101747553685756,0.0698409411002124,0.0863227967457329,car
0.734397026052078,0.103187398322467,0.0726369438096094,0.0897786318158457,car
0.730227361123717,0.0972669193975418,0.0771495480304767,0.0953561714482645,car
0.588475721082438,0.17146615053378,0.107360939462261,0.132697188921521,car
0.828284877735128,0.0671970735633256,0.0467434948981237,0.0577745538034232,car
0.0591914521764401,0.0458144520471125,0.383852903939332,0.511141191837115,rail
0.0348266333739222,0.0191525604638167,0.110669663490108,0.835351142672153,rail
0.0380185759601967,0.0258169141953416,0.668884756494767,0.267279753349695,air
0.0742119653234631,0.0435976249281637,0.288701158617035,0.593489251131339,rail
0.106121276239866,0.0739295617872947,0.345807776181244,0.474141385791595,rail
0.0855845271657064,0.0776301394323432,0.372641861582869,0.464143471819081,rail
0.062179427833018,0.0422393858721357,0.293532100855057,0.60204908543979,rail
0.0336973396941444,0.024110467444288,0.27630355811117,0.665888634750397,rail
0.0929175924252195,0.0864973155244153,0.251290558827291,0.569294533223074,rail
0.0708749213576785,0.0507110501755046,0.192171277912766,0.686242750554051,rail
0.0334387566881784,0.01964328420858,0.445382661302265,0.501535297800976,rail
0.088237586377958,0.0810491879898473,0.193135710453811,0.637577515178383,rail
0.0799065118511595,0.0794576076135023,0.243041207682106,0.597594672853233,rail
0.0829279123014667,0.0625892057106178,0.439148564286254,0.415334317701662,air
0.253378364324646,0.019516458624515,0.113732281631669,0.613372895419171,rail
0.509637820589781,0.0453602307474502,0.194542610129591,0.250459338533178,car
0.211680559943935,0.0835227049761599,0.458649317881682,0.246147417198223,air
0.248883752331062,0.0327373610391411,0.084412119519743,0.633966767110054,rail
0.0842665988221472,0.0145057737498637,0.119755063425073,0.781472564002917,rail
0.124779251169272,0.025737565813741,0.0612651176908803,0.788218065326107,rail
0.32633826698097,0.046603688720156,0.243906636980942,0.383151407317932,rail
0.0990362605211994,0.0221959732037022,0.0944615242735467,0.784306242001552,rail
0.526257722999942,0.0487518553559017,0.122131135699162,0.302859285944994,car
0.31954159169019,0.0506264721761378,0.396394918680402,0.233437017453271,air
0.255915200718321,0.0746226568150282,0.237229975335552,0.432232167131099,rail
0.286224801979821,0.0164996471262388,0.0888464945445167,0.608429056349423,rail
0.180971258544076,0.0327387592478452,0.308398646971316,0.477891335236763,rail
0.235835762544243,0.0448388398011772,0.341551391083247,0.377774006571332,rail
0.176973211276081,0.1283223368604,0.576933747252219,0.117770704611301,air
0.0687598265971726,0.0479195607742718,0.83756287806009,0.0457577345684656,air
0.182901862249549,0.107450149773859,0.587931932554819,0.121716055421773,air
0.0837568362984953,0.0866219309687103,0.773883409161864,0.0557378235709304,air
0.106636344216262,0.0967253608124248,0.725674801090137,0.0709634938811767,air
0.23141836997611,0.230118292115779,0.384460908412903,0.154002429495208,air
0.192894916383936,0.191811258201627,0.486927672963065,0.128366152451372,air
0.152805991317409,0.138603913638505,0.606901996961233,0.101688098082853,air
0.169363089015636,0.11956915163247,0.598361377495027,0.112706381856867,air
0.14758834267212,0.115852403482254,0.638343354481093,0.0982158993645327,air
0.244654983085079,0.187127444947068,0.405406547989502,0.162811023978351,air
0.152214631754457,0.110452590546151,0.636038212806705,0.101294564892687,air
0.136046841574304,0.128344676192816,0.645073127888471,0.0905353543444085,air
0.213856649223271,0.174529018408447,0.469298735090987,0.142315597277295,air
0.317053734996951,0.0390996918566453,0.347108753443485,0.296737819702919,air
0.172928621696793,0.0386144842828375,0.460585378454637,0.327871515565733,air
0.221224688115027,0.0409834698547887,0.300710796089372,0.437081045940813,rail
0.237843710136021,0.0498652753585057,0.303121318178226,0.409169696327247,rail
0.363792961759771,0.0239286913134388,0.397413051605086,0.214865295321704,air
0.299001926855983,0.0272601276819348,0.348131807463213,0.325606137998868,air
0.410814975293748,0.0350631987943916,0.130785248618153,0.423336577293707,rail
0.435292121955961,0.0596604564625315,0.226354539517145,0.278692882064363,car
0.2982930499164,0.0425393148264669,0.105145095460083,0.554022539797049,rail
0.179526455498476,0.0293190553605797,0.206489329442001,0.584665159698943,rail
0.268090888190209,0.0301118490422848,0.100832454783981,0.600964807983526,rail
0.335682490693688,0.0937621400487287,0.176432976223072,0.394122393034512,rail
0.263041775594439,0.0246120731028609,0.228432720359708,0.483913430942992,rail
0.201708704428387,0.0276137827661178,0.586133412051417,0.184544100754079,air
0.372236895946787,0.0335751326590818,0.187618872228241,0.40656909916589,rail
0.450157332225179,0.0667676312077209,0.125597085672224,0.357477950894876,car
0.518861450427267,0.0555010773301074,0.214649988286065,0.21098748395656,car
0.301646038032521,0.0408113597019454,0.113754550795605,0.543788051469929,rail
0.349329742723847,0.0887450957341702,0.182049220791792,0.37987594075019,rail
0.389104480149264,0.0467384960798121,0.308486376378498,0.255670647392426,car
0.145576956178503,0.026949020930018,0.132576658837754,0.694897364053724,rail
0.306548424862825,0.0431356962201936,0.36995897273879,0.280356906178192,air
0.197082778785307,0.0401433705880847,0.295768554543066,0.467005296083543,rail
0.104028409979781,0.019646281952096,0.0848008526113445,0.791524455456779,rail
0.549934158534611,0.0452471067513613,0.0996288503978329,0.305189884316195,car
0.232315234093821,0.0594093649312615,0.253040503016558,0.455234897958359,rail
0.540513928354387,0.0341580038813034,0.133884117142079,0.291443950622231,car
0.195113646024793,0.0250442001709335,0.525878932372976,0.253963221431298,air
0.0277308129820181,0.0158729266991916,0.0904026193156871,0.865993641003103,rail
0.0673985011061986,0.0595238484193843,0.184857873349806,0.688219777124611,rail
0.115594553830357,0.0774860518656721,0.364732318784298,0.442187075519672,rail
0.0332421740824566,0.0254066886175531,0.442764307847362,0.498586829452628,rail
0.0652468499976365,0.0425685614932865,0.146825460196557,0.74535912831252,rail
0.0372246149173787,0.0199469266872489,0.13642124931077,0.806407209084603,rail
0.0496741976315381,0.0355286321128226,0.605080989766597,0.309716180489043,air
0.0528949237341936,0.045484184481928,0.0987874441719851,0.802833447611893,rail
0.0401187150240451,0.0388423931322504,0.16083682123918,0.760202070604525,rail
0.0553181551471994,0.0411653665363804,0.418535378480297,0.484981099836124,rail
0.0798841706053383,0.0494639308769552,0.21853992033223,0.652111978185477,rail
0.0849822802684957,0.0649997673126858,0.209646879502919,0.6403710729159,rail
0.108276510959988,0.0883317333746091,0.216184729141533,0.587207026523869,rail
0.0249573036313878,0.0226377246556348,0.173024062275513,0.779380909437464,rail
0.36875692910795,0.0732964542046069,0.0516729693834815,0.506273647303962,rail
0.195175450647037,0.0351788145934624,0.0206205609454182,0.749025173814082,rail
0.278017026461965,0.0439495991902326,0.029372889976775,0.648660484371027,rail
0.298350310736498,0.0916990921853346,0.0544307411537897,0.555519855924378,rail
0.326328168289861,0.0582971381325601,0.0410372391942925,0.574337454383286,rail
0.566464199862053,0.0503803635177045,0.0319678858663033,0.351187550753939,car
0.509061635734023,0.0870487345286896,0.0613681336018717,0.342521496135416,car
0.213864599401504,0.0325044801191317,0.024135862227123,0.729495058252241,rail
0.660135620365502,0.0380540215807693,0.0348759450376121,0.266934413016117,car
0.137819548163152,0.0189096744014053,0.0185132653203023,0.82475751211514,rail
0.176711540649279,0.0405268285391546,0.0270853454347945,0.755676285376772,rail
0.512544853799082,0.0492365149017727,0.0395767605788273,0.398641870720318,car
0.405068218234995,0.0688539321902206,0.0739002526323786,0.452177596942406,rail
0.295476754615439,0.0345829671812662,0.0243713910157351,0.64556888718756,rail
0.223704072466636,0.0443654306249139,0.482767929598578,0.249162567309873,air
0.152855873364436,0.0280442758861398,0.141273720713094,0.677826130036329,rail
0.218992876899016,0.0644752045015097,0.210901087573836,0.505630831025638,rail
0.288308466745575,0.0462195265945764,0.16947907804388,0.495992928615968,rail
0.417983987058242,0.0282158975140638,0.153692026309465,0.400108089118229,car
0.224442649071969,0.0581256018294488,0.151844678808911,0.565587070289671,rail
0.0916586149886319,0.0300701563891097,0.354169157553177,0.524102071069081,rail
0.132575464319518,0.0215880219578737,0.249613379446723,0.596223134275886,rail
0.169174825233543,0.0298001821146367,0.215761771638614,0.585263221013207,rail
0.289152709941021,0.071732099319019,0.271335443054109,0.367779747685851,rail
0.527677445444097,0.0644044389775523,0.132457919078782,0.275460196499568,car
0.211988668947979,0.0348799001860011,0.274307228510268,0.478824202355752,rail
0.482236481209162,0.0351478283619789,0.141075591460646,0.341540098968213,car
0.196300778443477,0.0375413919518496,0.21119720841199,0.554960621192684,rail
0.13731318544652,0.0315836101781889,0.619724774456647,0.211378429918644,air
0.243675811978982,0.0483624183231352,0.278700389112126,0.429261380585756,rail
0.283227166901239,0.0330631864167111,0.140710162046061,0.542999484635989,rail
0.484851537330413,0.0327297736526566,0.157227696931215,0.325190992085716,car
0.314648574013741,0.0504450762774381,0.335035168478507,0.299871181230314,air
0.247216571041772,0.0488851065890237,0.195057622050432,0.508840700318772,rail
0.305863795545393,0.0483878554630012,0.153144806393565,0.49260354259804,rail
0.281446526222155,0.044000888877309,0.116173910974462,0.558378673926074,rail
0.125331204157312,0.0320045553996034,0.0695109358516415,0.773153304591443,rail
0.173513045296653,0.0455411340897946,0.0664562124479975,0.714489608165555,rail
0.277411893512949,0.0222400430919939,0.0704411275813367,0.62990693581372,rail
0.128288968827586,0.0432261003499504,0.343873610894859,0.484611319927604,rail
0.0794396862713888,0.0203008808831829,0.163550746582734,0.736708686262694,rail
0.166632493991765,0.0187160874377032,0.080425683626312,0.73422573494422,rail
0.493567473224568,0.0406094071506674,0.224420156442411,0.241402963182354,car
0.453491175091578,0.0581870009708858,0.197977119307635,0.290344704629901,car
