probability(Poor),probability(Normal),probability(Excellent)
0.48093493621657,0.450176618949319,0.0688884448341113
0.251688664843282,0.554171875584269,0.194139459572449
0.164956140237613,0.546497853951888,0.288546005810499
0.160291861891863,0.544650477442649,0.295057660665488
0.758652975740662,0.228602332815631,0.012744691443707
0.381272984735237,0.509338914654895,0.109388100609868
0.381272984735237,0.509338914654895,0.109388100609868
0.778536819114108,0.210716075161356,0.0107471057245351
0.580807493154013,0.377900656149564,0.0412918506964226
0.758652975740662,0.228602332815631,0.012744691443707
0.105641403576617,0.50534165935275,0.389016937070633
0.0527257586273485,0.412589232574254,0.534685008798397
0.402455999883102,0.498136126634532,0.0994078734823667
0.630130533402053,0.338717535514377,0.0311519310835698
0.270283727428147,0.550922803180016,0.178793469391837
0.381272984735237,0.509338914654895,0.109388100609868
0.277250214805421,0.549371255870925,0.173378529323654
0.339206273923121,0.528860188189952,0.131933537886927
0.25906508842394,0.553044664775102,0.187890246800958
0.947772363065272,0.051426673709255,0.000800963225473427
0.254137471025052,0.553822102317627,0.192040426657321
0.25906508842394,0.553044664775102,0.187890246800958
0.427539618470028,0.48383788150401,0.0886225000259621
0.0415233851382831,0.378690164707143,0.579786450154574
0.412563893062044,0.492502729083534,0.0949333778544225
0.339206273923121,0.528860188189952,0.131933537886927
0.0449296264567727,0.389852250059745,0.565218123483482
0.0516451165227042,0.409646742089084,0.538708141388212
0.0449296264567727,0.389852250059745,0.565218123483482
0.282718067298537,0.548034171095872,0.16924776160559
0.0951340566985788,0.492764118059407,0.412101825242014
0.130777773526733,0.52802794408028,0.341194282392988
0.743126001738189,0.242427405533568,0.0144465927282437
0.0741349013025528,0.460234456927392,0.465630641770055
0.0638633331018988,0.439647276295366,0.496489390602735
0.280340674599711,0.548628149230638,0.171031176169652
0.335261877775996,0.530482756422371,0.134255365801633
0.473215959910495,0.455288083606291,0.0714959564832138
0.0516451165227042,0.409646742089084,0.538708141388212
0.188751064982643,0.553215443580595,0.258033491436762
0.0656126358040274,0.443418750196978,0.490968613998995
0.520164693266385,0.423066990409555,0.0567683163240605
0.484886686805016,0.447530137165499,0.0675831760294851
0.335029660163847,0.53057707959627,0.134393260239883
0.0699562376904851,0.452297553184079,0.477746209125436
0.0656126358040274,0.443418750196978,0.490968613998995
0.479183082548153,0.451343459174547,0.0694734582773004
0.732178877401876,0.25209659885778,0.0157245237403443
0.312592620258073,0.539028892519378,0.148378487222549
0.164982804686528,0.546507875319911,0.288509319993561
0.20298757988086,0.555339284880864,0.241673135238276
0.585939114924447,0.37391875226179,0.0401421328137628
0.217435722089988,0.556251552999559,0.226312724910452
0.709155341564548,0.272212063988329,0.0186325944471236
0.728965083119474,0.25492263780153,0.0161122790789953
0.0938488531807522,0.491075472143255,0.415075674675993
0.678931641261949,0.29813628116133,0.0229320775767208
0.244221675153632,0.555083277111526,0.200695047734842
0.5031015457483,0.435082008435438,0.0618164458162614
0.277639733378998,0.549279421965945,0.173080844655057
0.664777655136847,0.310075977883075,0.0251463669800781
0.664835252736684,0.310027662170873,0.0251370850924433
0.674851309245148,0.301591864560212,0.02355682619464
0.495077390973936,0.440615396175144,0.0643072128509203
0.5031015457483,0.435082008435438,0.0618164458162614
0.584763289488141,0.374833181501995,0.040403529009864
0.318138018985861,0.537065754037028,0.144796226977111
0.204060016033929,0.555448195879324,0.240491788086747
0.0841405926414617,0.47712559561559,0.438733811742949
0.399442993715308,0.499780394616263,0.100776611668428
0.610464445541251,0.35457780425638,0.0349577502023695
0.473421548432948,0.45515295238394,0.0714254991831118
0.399442993715308,0.499780394616263,0.100776611668428
0.562315306233821,0.392052932451863,0.0456317613143156
0.76617543620393,0.221859131364291,0.0119654324317785
0.562315306233821,0.392052932451863,0.0456317613143156
0.473421548432948,0.45515295238394,0.0714254991831118
0.662497529788878,0.311986849853215,0.0255156203579073
0.399442993715308,0.499780394616263,0.100776611668428
0.610464445541251,0.35457780425638,0.0349577502023695
0.355581407383946,0.521726334600651,0.122692258015403
0.359697413045423,0.519836551874824,0.120466035079753
0.0271038760188644,0.319965483465171,0.652930640515964
0.171381794409832,0.54874191964957,0.279876285940599
0.684986446972981,0.292988656062588,0.0220248969644308
0.109466008093387,0.509419506390693,0.38111448551592
0.171381794409832,0.54874191964957,0.279876285940599
0.0271038760188644,0.319965483465171,0.652930640515964
0.17054950526406,0.548470250805208,0.280980243930733
0.0226010521562856,0.296276134656433,0.681122813187282
0.0592795549720782,0.429183774755179,0.511536670272743
0.134187822163224,0.530436472151129,0.335375705685647
0.421774387449665,0.487217337238116,0.091008275312219
0.385589552110425,0.507125130402469,0.107285317487106
0.23435202401737,0.555912294600656,0.209735681381974
0.150384963375158,0.54007137392205,0.309543662702792
0.166654250644741,0.547124075972675,0.286221673382585
0.385589552110425,0.507125130402469,0.107285317487106
0.3172868713769,0.537372613030333,0.145340515592767
0.114907220834241,0.514804902547176,0.370287876618583
0.0846414671911317,0.477900209764722,0.437458323044146
0.184991725952055,0.552432190326686,0.262576083721259
0.381865237394104,0.509037334529488,0.109097428076408
0.172435433677118,0.549077928528758,0.278486637794124
0.566255057012405,0.3890642142302,0.0446807287573951
0.278868629377906,0.548986230631848,0.172145139990246
0.652533889325658,0.320294991983829,0.0271711186905124
0.245259995430516,0.554970819713198,0.199769184856287
0.0426010866378594,0.382312014226353,0.575086899135788
0.468896240117486,0.458114422741507,0.0729893371410067
0.378983017684389,0.510498450006185,0.110518532309426
0.289785312417915,0.546156744342335,0.16405794323975
0.390308476287232,0.504663775301265,0.105027748411503
0.212850542502617,0.556088850969266,0.231060606528117
0.488607598677816,0.445020260802897,0.066372140519287
0.723363430402205,0.259834522176965,0.0168020474208297
0.636165555776264,0.333791039415219,0.0300434048085173
0.254881089835871,0.553711035108947,0.191407875055182
0.339054750105375,0.528923226213698,0.132022023680927
0.22678265428685,0.556240386004053,0.216976959709096
0.215830206415783,0.556207539633206,0.227962253951011
0.772697944759909,0.215988995388747,0.0113130598513441
0.0396479770547705,0.372175107792591,0.588176915152639
0.0699306241318304,0.452247133444504,0.477822242423665
0.443658594436633,0.474111617064691,0.082229788498676
0.155325594743589,0.542470176511951,0.30220422874446
0.266556094133041,0.551680601714781,0.181763304152178
0.0575450213146885,0.424989548480881,0.51746543020443
0.702060059426771,0.278348574341512,0.019591366231717
0.428534213113073,0.483249462866551,0.0882163240203759
0.246624137889002,0.554815980474733,0.198559881636265
0.551622975258406,0.400089635292381,0.0482873894492128
0.566742689657377,0.388693282307707,0.044564028034916
0.484711144060209,0.447648117668734,0.0676407382710569
0.303712811173088,0.541990101517753,0.154297087309158
0.022802862025996,0.297412619651669,0.679784518322335
0.0842930830652957,0.477362095538681,0.438344821396024
0.243884369263922,0.555118798973137,0.200996831762941
0.20933881390207,0.555885878797876,0.234775307300054
0.459909670464982,0.463913431283088,0.0761768982519302
0.459909670464982,0.463913431283088,0.0761768982519302
0.392642207753131,0.503430891197769,0.103926901049099
0.316600948593363,0.537618453068957,0.145780598337681
0.776343488489857,0.212698790459821,0.010957721050322
0.392642207753131,0.503430891197769,0.103926901049099
0.309344865733882,0.540138421239215,0.150516713026903
0.0827234947304105,0.474899404836525,0.442377100433064
0.0744902624662136,0.460883809746888,0.464625927786899
0.211661838689457,0.55602787365033,0.232310287660213
0.196620379161847,0.554548613214695,0.248831007623458
0.20933881390207,0.555885878797876,0.234775307300054
0.475177980502645,0.45399620063033,0.0708258188670241
0.0942195308342808,0.491566084792061,0.414214384373658
0.078027160291843,0.467140093393291,0.454832746314866
0.243884369263922,0.555118798973137,0.200996831762941
0.459909670464982,0.463913431283088,0.0761768982519302
0.542505202468602,0.406854327030303,0.0506404705010949
0.198935008929795,0.554864980619852,0.246200010450354
0.378783146414862,0.510599160527325,0.110617693057812
0.631606026605947,0.337515582184022,0.0308783912100313
0.118362521141292,0.517986115197922,0.363651363660786
0.199724660553974,0.554965279025797,0.245310060420229
0.18305232938476,0.55198959279723,0.264958077818009
0.175109797621073,0.549891678022553,0.274998524356374
0.156901769908147,0.543186656699408,0.299911573392445
0.660893338551235,0.313329127237895,0.0257775342108705
0.198935008929795,0.554864980619852,0.246200010450354
0.362311236337087,0.518617095872671,0.119071667790242
0.178114594969956,0.550740449841129,0.271144955188915
0.691628690092063,0.287314730477706,0.0210565794302313
0.378783146414862,0.510599160527325,0.110617693057812
0.864445230854396,0.131316056712099,0.0042387124335052
0.439242470694368,0.476815991638465,0.0839415376671662
0.0949824648878173,0.492566743762413,0.41245079134977
0.393117515017808,0.503178538951412,0.103703946030781
0.393117515017808,0.503178538951412,0.103703946030781
0.0841871133630706,0.477197807717013,0.438615078919916
0.266043157178766,0.55178083048728,0.182176012333954
0.244085775388972,0.555097648575154,0.200816576035874
0.236287226485854,0.555784708568116,0.20792806494603
0.21746129339975,0.556252142406341,0.226286564193909
0.677607843591795,0.299258580319594,0.0231335760886105
0.130377639298848,0.527735949573435,0.341886411127717
0.0685471505100393,0.449490413248876,0.481962436241085
0.849616494496777,0.145250201270163,0.00513330423306061
0.495974897401564,0.440000310774504,0.0640247918239321
0.203147264481416,0.55535593676754,0.241496798751044
0.504501737945112,0.434108637737472,0.0613896243174156
0.0150149152829577,0.246797208711081,0.738187876005961
0.0437685133226227,0.386139833737925,0.570091652939453
0.21328079218896,0.556108992841897,0.230610214969143
0.390114473188453,0.504765802660663,0.105119724150883
0.254127844313232,0.553823525426109,0.192048630260659
0.0600493214859432,0.431002472111065,0.508948206402992
0.0437685133226227,0.386139833737925,0.570091652939453
0.477623032800475,0.452379218842674,0.0699977483568509
0.0150149152829577,0.246797208711081,0.738187876005961
0.0590073012263088,0.428534334965039,0.512458363808652
0.21328079218896,0.556108992841897,0.230610214969143
0.649592638836433,0.322734287777647,0.02767307338592
0.649592638836433,0.322734287777647,0.02767307338592
0.0794815832021849,0.469607688214998,0.450910728582817
0.649592638836433,0.322734287777647,0.02767307338592
0.847526530453249,0.147206796582426,0.00526667296432486
0.25124279771209,0.554232900157076,0.194524302130833
0.203638944240809,0.555406251771637,0.240954803987554
0.18391328430656,0.552189359073785,0.263897356619656
0.594880750835163,0.366925816965478,0.038193432199359
0.287621481995837,0.546749063007974,0.165629454996189
0.0930794848544032,0.490047813586999,0.416872701558597
0.649592638836433,0.322734287777647,0.02767307338592
0.311765774475193,0.539314220482062,0.148920005042745
0.0952895461330799,0.492966069854605,0.411744384012315
0.0794815832021849,0.469607688214998,0.450910728582817
0.0595528829331038,0.429832505773505,0.510614611293391
0.27918584188658,0.548909699085187,0.171904459028232
0.136131685492164,0.531746901208522,0.332121413299313
0.684981831969525,0.292992588565188,0.0220255794652875
0.391964499962921,0.503789971548875,0.104245528488204
0.663341695058638,0.311279804566099,0.0253785003752627
0.557924275699445,0.395366688791578,0.0467090355089762
0.235318871003574,0.55585072947966,0.208830399516766
0.369366099418556,0.515252313339373,0.115381587242071
0.129880889604872,0.527370660833306,0.342748449561822
0.53532095984009,0.412125220002363,0.0525538201575472
0.484564806473338,0.447746439994674,0.0676887535319879
0.27918584188658,0.548909699085187,0.171904459028232
0.234174523883416,0.555923122126313,0.209902353990271
0.0981517249236321,0.496595123236809,0.405253151839559
0.218344418209158,0.556270364907194,0.225385216883648
0.179991262134703,0.551236214457042,0.268772523408255
0.493601462914106,0.441624767734754,0.0647737693511395
0.729725189107113,0.254254763468157,0.0160200474247302
0.493601462914106,0.441624767734754,0.0647737693511395
0.15253956826023,0.541146452901206,0.306313978838564
0.124635827951159,0.523320094150161,0.35204407789868
0.218344418209158,0.556270364907194,0.225385216883648
0.30608336659618,0.541222054450338,0.152694578953482
0.696945941198327,0.282752726165644,0.0203013326360292
0.179991262134703,0.551236214457042,0.268772523408255
0.54710467822961,0.403452235965971,0.0494430858044187
0.659663427934593,0.314357037788316,0.0259795342770913
0.568642088355146,0.387246342062705,0.0441115695821482
0.497100985690803,0.439227198006801,0.0636718163023964
0.655108987991306,0.318154362482484,0.0267366495262101
0.0524435415402882,0.411826787458572,0.53572967100114
0.244738090967929,0.555027931551822,0.200233977480249
0.0648600161466906,0.441810444526583,0.493329539326727
0.0951472850136929,0.492781318755263,0.412071396231045
0.215333333424702,0.556191107631099,0.228475558944199
0.215333333424702,0.556191107631099,0.228475558944199
0.170947132484767,0.54860073238627,0.280452135128963
0.244738090967929,0.555027931551822,0.200233977480249
0.834422102926795,0.159433072941584,0.0061448241316209
0.244738090967929,0.555027931551822,0.200233977480249
0.22234441739568,0.556301639947231,0.221353942657089
0.406803961413707,0.495734791393995,0.0974612471922984
0.460311906079882,0.463656243870731,0.0760318500493864
0.0951472850136929,0.492781318755263,0.412071396231045
0.0648600161466906,0.441810444526583,0.493329539326727
0.0841845323229526,0.477193802715425,0.438621664961623
0.22054315710805,0.556297867315531,0.223158975576419
0.0594078985300471,0.429488798897239,0.511103302572714
0.149150185428624,0.53943460872046,0.311415205850916
0.215333333424702,0.556191107631099,0.228475558944199
0.278828576456785,0.548995869150903,0.172175554392312
0.0957801070330387,0.493599931186283,0.410619961780678
0.416085909661799,0.490498421251286,0.0934156690869149
0.170947132484767,0.54860073238627,0.280452135128963
0.0742036628935354,0.460360409098632,0.465435928007833
0.462754303139395,0.462089770533025,0.0751559263275797
0.834422102926795,0.159433072941584,0.0061448241316209
0.22234441739568,0.556301639947231,0.221353942657089
0.244738090967929,0.555027931551822,0.200233977480249
0.189675992617909,0.553393346107771,0.25693066127432
0.183353255809537,0.552060015475311,0.264586728715153
0.566101364736333,0.389181078768735,0.0447175564949316
0.339601911111185,0.528695328066365,0.131702760822451
0.841370297505998,0.152959546040242,0.00567015645375937
0.643039663524714,0.32814676583121,0.0288135706440762
0.216611293340213,0.556230679109079,0.227158027550708
0.276635397602673,0.549515126328009,0.173849476069319
0.339601911111185,0.528695328066365,0.131702760822451
0.367999162129034,0.51591251870916,0.116088319161806
0.144485941079194,0.536889424934246,0.31862463398656
0.566101364736333,0.389181078768735,0.0447175564949316
0.723538295101086,0.259681459176159,0.0167802457227553
0.460422337094878,0.463585595462179,0.0759920674429428
0.312100969633741,0.539198784983694,0.148700245382565
0.251104027644239,0.554251724815228,0.194644247540533
0.420036357670277,0.488225511305129,0.0917381310245931
0.379648152442568,0.510162729915946,0.110189117641486
0.283503428768746,0.547833741589614,0.16866282964164
0.190477168875989,0.553542797332521,0.25598003379149
0.40971403867688,0.49410903625649,0.0961769250666299
0.115073704279321,0.514962318488384,0.369963977232295
0.112482453228742,0.512463382305588,0.37505416446567
0.101242250835863,0.500331616964314,0.398426132199823
0.720487577115786,0.262349310156598,0.0171631127276162
0.115719270990719,0.515568713183093,0.368712015826188
0.0807666260228294,0.471739070441903,0.447494303535267
0.147581416419309,0.538603506878733,0.313815076701958
0.215398309842773,0.556193332371951,0.228408357785276
0.508932414549209,0.431013544199327,0.0600540412514634
0.748778158579999,0.237409578890546,0.013812262529455
0.0994037089824414,0.498131068715251,0.402465222302307
0.0399635487884131,0.373290884133329,0.586745567078258
0.390785815352367,0.504412436925388,0.104801747722245
0.189210329078044,0.553304501012315,0.257485169909641
0.26909469446633,0.551170103480327,0.179735202053344
0.25111567765181,0.554250147528043,0.194634174820148
0.378608066120007,0.510687313841671,0.110704620038322
0.473521339534151,0.455087340627481,0.0713913198383679
0.245243527564979,0.554972639837315,0.199783832597707
0.230574121151074,0.556110564732,0.213315314116926
0.183828549004253,0.552169931528894,0.264001519466853
0.215398309842773,0.556193332371951,0.228408357785276
0.173935387799186,0.549541185342231,0.276523426858583
0.229230836670698,0.556164585731628,0.214604577597674
0.268384249132299,0.551315380610163,0.180300370257539
0.0858058925189349,0.479676796784926,0.434517310696139
0.508932414549209,0.431013544199327,0.0600540412514634
0.494891703100139,0.440742531464241,0.0643657654356205
0.748778158579999,0.237409578890546,0.013812262529455
0.274760976158306,0.549945536773363,0.175293487068331
0.417446464273433,0.489718557088935,0.0928349786376326
0.463347330387919,0.461708180113278,0.0749444894988031
0.641212287681016,0.329650580243088,0.0291371320758963
0.0693813063181258,0.451160438990408,0.479458254691466
0.256572633791559,0.553450057920255,0.189977308288187
0.271585128115198,0.550646206463966,0.177768665420836
0.463347330387919,0.461708180113278,0.0749444894988031
0.641212287681016,0.329650580243088,0.0291371320758963
0.316091529753667,0.537800191185779,0.146108279060554
0.244887392254174,0.555011714304489,0.200100893441337
0.185827962485393,0.552614868651053,0.261557168863554
0.307664354945893,0.540700635748492,0.151635009305615
0.373742900656499,0.513112219683383,0.113144879660118
0.354708935554966,0.522122058074176,0.123169006370858
0.548882036413771,0.402131905243463,0.0489860583427657
0.448567570167988,0.471071331415085,0.0803610984169266
0.185827962485393,0.552614868651053,0.261557168863554
0.307664354945893,0.540700635748492,0.151635009305615
0.830240280386691,0.16331923158624,0.00644048802706866
0.195349554044219,0.554360549003461,0.25028989695232
0.143742175842374,0.53646260551812,0.319795218639506
0.354708935554966,0.522122058074176,0.123169006370858
0.231909454608772,0.55604824465202,0.212042300739208
0.552037511678015,0.399780120809471,0.0481823675125144
0.561129694244827,0.392949480724585,0.0459208250305884
0.0346845935187508,0.353490041126997,0.611825365354253
0.373742900656499,0.513112219683383,0.113144879660118
0.273562743141803,0.550214146241422,0.176223110616775
0.801655461002756,0.189675930705814,0.00866860829143041
0.052584910670831,0.412209239900535,0.535205849428634
0.224139377849159,0.556288843323455,0.219571778827385
0.277447862269348,0.549324724235613,0.173227413495039
0.249977184672312,0.554401613029882,0.195621202297806
0.389340857696623,0.505171942200037,0.10548720010334
0.273562743141803,0.550214146241422,0.176223110616775
0.766060981698073,0.221961946327611,0.0119770719743158
0.438570875914064,0.477224686054089,0.0842044380318465
0.0685072327321352,0.449409889119678,0.482082878148187
0.528883484473694,0.416802624605288,0.0543138909210187
0.154124201057173,0.541908421146381,0.303967377796446
0.0685072327321352,0.449409889119678,0.482082878148187
0.528883484473694,0.416802624605288,0.0543138909210187
0.282167746054969,0.548173375237543,0.169658878707488
0.378845249100446,0.510567876964256,0.110586873935299
0.439741557757139,0.476511831789059,0.0837466104538017
0.389331570832536,0.505176810800066,0.105491618367398
0.552767789956081,0.399234447329122,0.0479977627147976
0.579271982100883,0.379087619126036,0.0416403987730819
0.389331570832536,0.505176810800066,0.105491618367398
0.233947335753858,0.555936764896606,0.210115899349536
0.42449480804997,0.485629387235733,0.0898758047142972
0.258669323545256,0.553110680011792,0.188219996442953
0.157645053467526,0.543516550585812,0.298838395946662
0.490183600289397,0.443952000252518,0.0658643994580846
0.708998007074796,0.272348464868586,0.0186535280566179
0.141118325100603,0.534909402447561,0.323972272451835
0.537456635138619,0.410563879676385,0.0519794851849964
0.398893334567323,0.500078588281021,0.101028077151656
0.154541565454927,0.542105121577528,0.303353312967545
0.0790209861953725,0.468832657166172,0.452146356638455
0.141118325100603,0.534909402447561,0.323972272451835
0.647633377846045,0.324355776424698,0.0280108457292569
0.680522634557511,0.29678595174931,0.0226914136931786
0.558856371543426,0.394664807233674,0.0464788212228993
0.647633377846045,0.324355776424698,0.0280108457292569
0.680522634557511,0.29678595174931,0.0226914136931786
0.251492524906341,0.5541988222864,0.194308652807259
0.0379689669514867,0.366099760361508,0.595931272687005
0.209545188134194,0.555899726804671,0.234555085061136
0.348228943998902,0.525006965972715,0.126764090028383
0.134020647306526,0.530321681189564,0.33565767150391
0.66631970392381,0.308781656956992,0.0248986391191984
0.631134638851544,0.337899758041051,0.0309656031074047
0.267963443847513,0.551400549180955,0.180636006971532
0.631134638851544,0.337899758041051,0.0309656031074047
0.60359711999568,0.360043907834684,0.0363589721696362
0.299613776639583,0.543278551663995,0.157107671696422
0.66631970392381,0.308781656956992,0.0248986391191984
0.370827461592317,0.514542177631826,0.114630360775857
0.0812493645571359,0.472528154286037,0.446222481156827
0.0295168771927053,0.331398203791254,0.63908491901604
0.691302046134808,0.287594405214188,0.0211035486510035
0.0367579394959276,0.3615664216831,0.601675638820973
0.0795156173060093,0.469664722323182,0.450819660370809
0.411073228023045,0.493344676490602,0.0955820954863532
0.588105785059128,0.372230597651804,0.0396636172890681
0.331933156430481,0.531821890170453,0.136244953399066
0.0795156173060093,0.469664722323182,0.450819660370809
0.412247282458049,0.492681873151816,0.0950708443901356
0.213286880162619,0.556109270522821,0.23060384931456
0.196970040042491,0.554598561592223,0.248431398365286
0.206248504616164,0.555649323012097,0.23810217237174
0.213133702424329,0.556102221802438,0.230764075773234
0.730877876830481,0.253241325327823,0.0158807978416956
0.65952584367984,0.314471960588903,0.0260021957312575
0.79860984436134,0.192462235057202,0.00892792058145724
0.155038066041562,0.542336971646188,0.302624962312251
0.213286880162619,0.556109270522821,0.23060384931456
0.751744436329865,0.234769379114664,0.0134861845554711
0.895960165240899,0.101410867402842,0.00262896735625922
0.449247441839574,0.470647474728914,0.0801050834315117
0.209893049619278,0.555922521833536,0.234184428547186
0.440096997135407,0.476294985278026,0.0836080175865666
0.282583832669798,0.548068220356292,0.16934794697391
0.751744436329865,0.234769379114664,0.0134861845554711
0.174724294957743,0.549777802683615,0.275497902358643
0.420257664536195,0.488097414791119,0.0916449206726859
0.181952785201667,0.551726770795993,0.26632044400234
0.174724294957743,0.549777802683615,0.275497902358643
0.0398409823426713,0.372858479388482,0.587300538268847
0.19798994062535,0.554739857135608,0.247270202239042
0.478760429428187,0.451624380630923,0.0696151899408899
0.357467387273209,0.520865093539425,0.121667519187366
0.666170997257331,0.308906544101826,0.0249224586408428
0.387566820798119,0.506098990430352,0.106334188771528
0.840384132572583,0.153879592272061,0.00573627515535536
0.295636979205146,0.544479608090464,0.15988341270439
0.666170997257331,0.308906544101826,0.0249224586408428
0.30222441120026,0.542463798848228,0.155311789951511
0.333521277047133,0.531186474400792,0.135292248552075
0.226204142178774,0.556253977118095,0.217541880703131
0.333521277047133,0.531186474400792,0.135292248552075
0.188111191118411,0.55308897934201,0.258799829539579
0.30222441120026,0.542463798848228,0.155311789951511
0.130293337985683,0.527674176122318,0.342032485891999
0.342101289869733,0.52764506186514,0.130253648265127
0.576769664433668,0.381017420764383,0.0422129148019493
0.0433575348563171,0.384803386066307,0.571839079077376
0.7349542388248,0.249651462291961,0.0153942988832399
0.328555727872783,0.533151847816176,0.138292424311041
0.57832533046336,0.379818341605101,0.0418563279315393
0.885808925845069,0.111085912508917,0.00310516164601418
0.450532556423553,0.469844450955164,0.0796229926212833
0.559503534200299,0.394176995178914,0.0463194706207872
0.274709104462409,0.549957270858034,0.175333624679558
0.776142662478866,0.212880213302887,0.0109771242182468
0.709622322217618,0.271807129244139,0.0185705485382436
0.585105096889565,0.374567485425004,0.0403274176854307
0.37745390218617,0.511266900904292,0.111279196909538
0.344495100778261,0.526625063688331,0.128879835533408
0.57832533046336,0.379818341605101,0.0418563279315393
0.476375629986399,0.453205134543982,0.0704192354696192
0.058459667231864,0.427218053023097,0.514322279745039
0.524906675416125,0.419670129817484,0.0554231947663909
0.150123610197193,0.539937862584244,0.309938527218563
0.256901926889643,0.553397916576172,0.189700156534185
0.596542802733474,0.365618467317643,0.037838729948883
0.383322154768334,0.50829252403158,0.108385321200086
0.140520304734509,0.534544890311433,0.324934804954058
0.680746393514901,0.296595908627261,0.0226576978578379
0.686772108098949,0.291466054141491,0.0217618377595603
0.191809178015231,0.553781804449815,0.254409017534954
0.637978894372068,0.332305487787308,0.0297156178406233
0.140520304734509,0.534544890311433,0.324934804954058
0.232369038051129,0.556024823578843,0.211606138370028
0.343262248344514,0.527152090681037,0.129585660974448
0.465185082355202,0.460522594536051,0.0742923231087469
0.474383457841075,0.454519959664519,0.0710965824944055
0.0793035338464938,0.469308790627454,0.451387675526053
0.551192052131585,0.400411206080929,0.0483967417874866
0.551192052131585,0.400411206080929,0.0483967417874866
0.512305019674857,0.428642450483427,0.0590525298417159
0.551192052131585,0.400411206080929,0.0483967417874866
0.213416578746221,0.5561151377736,0.230468283480179
0.512305019674857,0.428642450483427,0.0590525298417159
0.279112857575876,0.548927338297412,0.171959804126712
0.0997901945257971,0.498599036411734,0.401610769062469
0.79796629842442,0.193050433442673,0.00898326813290747
0.551192052131585,0.400411206080929,0.0483967417874866
0.155379035230795,0.542494848573841,0.302126116195364
0.364886167362613,0.51740130060549,0.117712532031897
0.468211927440861,0.458559872364398,0.0732282001947406
0.212591867616366,0.556076249029525,0.231331883354109
0.404643601983817,0.496932118545819,0.0984242794703642
0.110040212382184,0.510010389050958,0.379949398566858
0.155379035230795,0.542494848573841,0.302126116195364
0.201893096359184,0.555221029260118,0.242885874380698
0.337646535214665,0.529506390787412,0.132847073997923
0.36250795196403,0.518524718195039,0.118967329840931
0.800948477703469,0.190323104519689,0.00872841777684188
0.638971186041571,0.331491541624181,0.0295372723342473
0.621925740516177,0.345371072165146,0.0327031873186774
0.175019231069513,0.549865027982228,0.275115740948259
0.39600214163439,0.501638006707464,0.102359851658146
0.323709416474062,0.535008519527903,0.141282063998035
0.66884030490948,0.306662537272056,0.0244971578184641
0.303776414948611,0.541969711649942,0.154253873401448
0.331519002017107,0.531986544617335,0.136494453365558
0.1615548574377,0.545169460150007,0.293275682412293
0.449843796121871,0.470275131724218,0.0798810721539109
0.490583462360453,0.443680473775564,0.0657360638639833
0.563558824865651,0.391111167618024,0.0453300075163253
0.0895765887189627,0.485204965650001,0.425218445631037
0.163533338035398,0.545954319726662,0.290512342237939
0.568097606826037,0.387661464064948,0.0442409291090148
0.658009921137739,0.315737331997112,0.0262527468651496
0.537616805762999,0.410446592444224,0.0519366017927772
0.277840589246976,0.549231860710744,0.17292755004228
0.25334334078598,0.553938226961071,0.192718432252949
0.103403514057489,0.502837067443345,0.393759418499167
0.0895765887189627,0.485204965650001,0.425218445631037
0.178621694491672,0.55087698665733,0.270501318850999
0.46160943131378,0.46282508130215,0.0755654873840707
0.0936244329613481,0.490777019175926,0.415598547862726
0.411785514317538,0.49294284266068,0.0952716430217825
0.563558824865651,0.391111167618024,0.0453300075163253
0.0619344653503149,0.435349828169852,0.502715706479833
0.339599345404627,0.528696398414159,0.131704256181214
0.390526816726436,0.504548863636707,0.104924319636857
0.273011872165532,0.550335912886381,0.176652214948087
0.223712239456089,0.556293374814044,0.219994385729867
0.394892444168506,0.502232464927231,0.102875090904263
0.097017565039901,0.495176930464893,0.407805504495206
0.741420942554177,0.24393773071527,0.0146413267305527
0.394892444168506,0.502232464927231,0.102875090904263
0.38877883890496,0.505466282776191,0.105754878318849
0.251400519932324,0.554211407436328,0.194388072631348
0.692714793119127,0.286384322379747,0.0209008845011261
0.135588402468854,0.531385136989331,0.333026460541815
0.331968516903352,0.531807811783966,0.136223671312682
0.521945797941235,0.421793996824729,0.056260205234036
0.720092616860865,0.262694311953772,0.0172130711853623
0.786177822241368,0.20379039661074,0.0100317811478924
0.323355445486804,0.535141703894883,0.141502850618313
0.521945797941235,0.421793996824729,0.056260205234036
0.262321897991422,0.552478137539612,0.185199964468966
0.343331563044836,0.527122555827568,0.129545881127597
0.297844049878392,0.543819062500821,0.158336887620787
0.103884827009032,0.503383338463061,0.392731834527907
0.402604335565625,0.498054755362946,0.0993409090714289
0.267719734597219,0.551449573980923,0.180830691421858
0.122271206347333,0.521374230025269,0.356354563627397
0.331968516903352,0.531807811783966,0.136223671312682
0.571909258883997,0.384749653435037,0.0433410876809662
0.687610377542675,0.290750578161573,0.0216390442957524
0.250915958604293,0.554277109233883,0.194806932161825
0.788662206834703,0.201532494483005,0.00980529868229149
0.376977727282837,0.511505241842096,0.111517030875068
0.33283655690276,0.531461216818164,0.135702226279077
0.156464964870168,0.542990411869545,0.300544623260287
0.281364481449147,0.548374716942196,0.170260801608656
0.571909258883997,0.384749653435037,0.0433410876809662
0.687610377542675,0.290750578161573,0.0216390442957524
0.716995047229577,0.265396945538649,0.0176080072317746
0.628116284480572,0.340355711910301,0.0315280036091274
0.505687046761595,0.433282857958156,0.0610300952802485
