probability(Poor),probability(Normal),probability(Excellent)
0.783574714781039,0.196772192137639,0.0196530930813219
0.0490844289549769,0.366522790552614,0.584392780492409
0.0730284206274572,0.447454237897237,0.479517341475306
0.435290906007913,0.478651797158476,0.0860572968336105
0.149324215606919,0.558148172620309,0.292527611772772
0.262997037836273,0.567984775414056,0.169018186749671
0.0618332018550166,0.414076325171195,0.524090472973788
0.713559364165495,0.258129627049303,0.0283110087852015
0.423527093855764,0.486563360227722,0.089909545916514
0.232174583312346,0.574255424692352,0.193569991995302
0.564592514768357,0.38240073246503,0.0530067527666128
0.579463823881948,0.370497424546388,0.0500387515716643
0.490862904820456,0.439124655789542,0.0700124393900018
0.295921520416366,0.556818507807479,0.147259971776155
0.0311127385135823,0.275611191370508,0.693276070115909
0.0852815663380646,0.476991603949119,0.437726829712817
0.229110901066428,0.574609672789936,0.196279426143636
0.200417068103381,0.575035700710202,0.224547231186416
0.467986439824843,0.455791519551643,0.076222040623514
0.467986439824843,0.455791519551643,0.076222040623514
0.383600232166791,0.511952235701057,0.104447532132152
0.302157311050519,0.554279443994321,0.14356324495516
0.788009346294742,0.192838806556444,0.0191518471488135
0.383600232166791,0.511952235701057,0.104447532132152
0.299539718407655,0.555360126003581,0.145100155588763
0.0832744496725202,0.47258745904734,0.44413809128014
0.0745557424430473,0.451501602503564,0.473942655053389
0.19699656744762,0.574693341631515,0.228310090920865
0.187982791307864,0.573328048919421,0.238689159772715
0.200417068103381,0.575035700710202,0.224547231186416
0.473076221890706,0.452127881841427,0.0747958962678672
0.0920329371739166,0.490696743726752,0.417270319099331
0.07860382896834,0.461703772912667,0.459692398118993
0.229110901066428,0.574609672789936,0.196279426143636
0.467986439824843,0.455791519551643,0.076222040623514
0.548066783689202,0.395462940394989,0.0564702759158089
0.192044434703273,0.574028937382505,0.233926627914222
0.375906051506489,0.516551092120672,0.10754285637284
0.641213554479513,0.319759195648026,0.0390272498724614
0.113414675336588,0.524592272301152,0.36199305236226
0.191160922656149,0.573888696530393,0.234950380813458
0.174171125068044,0.569797990463999,0.256030884467957
0.166896901653104,0.567153248245225,0.265949850101671
0.148715894786612,0.557762743484874,0.293521361728515
0.67465341752568,0.291528575713206,0.0338180067611143
0.192044434703269,0.574028937382504,0.233926627914227
0.355531944084162,0.528198473084604,0.116269582831234
0.171448622552013,0.568875819136838,0.259675558311149
0.708944213893708,0.262119975282171,0.0289358108241208
0.375906051506482,0.516551092120676,0.107542856372842
0.867622130578682,0.121425065203434,0.0109528042178848
0.435011603616502,0.47884168396746,0.0861467124160372
0.0969479627632133,0.499682522643551,0.403369514593236
0.396496039279789,0.504019340033441,0.0994846206867701
0.396496039279789,0.504019340033441,0.0994846206867701
0.0870536295286223,0.480750579040409,0.432195791430969
0.253157350029842,0.570482832945143,0.176359817025016
0.239766529014549,0.573152623425219,0.187080847560232
0.230975562829415,0.574400459249392,0.194623977921193
0.202958485721229,0.575230800777042,0.22181071350173
0.691964315317501,0.276736673436531,0.0312990112459681
0.125472250655239,0.538590290805064,0.335937458539696
0.0704285793844874,0.440301329168448,0.489270091447065
0.852198497609444,0.135369851943597,0.0124316504469591
0.486859565355256,0.442077617472296,0.0710628171724481
0.19985956899271,0.574986213791341,0.225154217215949
0.498670095457208,0.433323946211531,0.0680059583312611
0.0235610426614976,0.225941549081868,0.750497408256634
0.0498716613083673,0.369806816716551,0.580321521975082
0.210346284578197,0.57552426799939,0.214129447422414
0.376258353272561,0.516342808665653,0.107398838061786
0.244953965260163,0.572223790384745,0.182822244355092
0.064579556426107,0.422911185683878,0.512509257890015
0.0498716613083673,0.369806816716551,0.580321521975082
0.483393706242283,0.444622027305209,0.0719842664525074
0.0235610426614976,0.225941549081868,0.750497408256634
0.0647528100029482,0.423453617148132,0.51179357284892
0.210346284578197,0.57552426799939,0.214129447422414
0.671820205303202,0.293938441012379,0.0342413536844197
0.671820205303202,0.293938441012379,0.0342413536844197
0.08244894474521,0.470729606168166,0.446821449086624
0.671820205303202,0.293938441012379,0.0342413536844197
0.848055661863964,0.139107074515659,0.0128372636203766
0.238520207385953,0.573355002558544,0.188124790055503
0.195060650688172,0.574457838681995,0.230481510629833
0.179610474074753,0.571409943254101,0.248979582671147
0.608396746611019,0.346970537321622,0.0446327160673591
0.285482004556209,0.560785510628878,0.153732484814913
0.0983336730734811,0.502076084980786,0.399590241945733
0.671820205303202,0.293938441012379,0.0342413536844197
0.303931190347367,0.553535124541176,0.142533685111457
0.0947317314801752,0.495728534916461,0.409539733603364
0.08244894474521,0.470729606168166,0.446821449086624
0.0656525507539228,0.426242862125989,0.508104587120088
0.270698009536289,0.565740865603143,0.163561124860568
0.129362796444356,0.542461170037904,0.328176033517741
0.692674643449684,0.276127292512102,0.0311980640382134
0.389810996795942,0.50816580152286,0.102023201681198
0.688727753429749,0.279510909300807,0.0317613372694442
0.556567263635284,0.388766543912884,0.054666192451832
0.223146327343055,0.575141343346303,0.201712329310642
0.366997720918765,0.521742023892255,0.11126025518898
0.127058691397693,0.540204228280521,0.332737080321786
0.541026619613575,0.400971453506127,0.0580019268802985
0.489502140698275,0.440130050635203,0.0703678086665225
0.270698009536289,0.565740865603143,0.163561124860568
0.222184853455497,0.575206858550088,0.202608287994415
0.0979767066322468,0.501465173335583,0.40055812003217
0.207908829619795,0.575471283886249,0.216619886493956
0.173332401653312,0.569522303407924,0.257145294938765
0.491302953948507,0.438799163993897,0.069897882057596
0.745486477111029,0.230333085320621,0.0241804375683497
0.491302953948507,0.438799163993897,0.069897882057596
0.145745841377051,0.555803426501758,0.298450732121191
0.119204179726951,0.531710612933604,0.349085207339445
0.207908829619795,0.575471283886249,0.216619886493956
0.30728102585186,0.552103695838599,0.140615278309541
0.707283377197929,0.263554170463117,0.0291624523389536
0.173332401653312,0.569522303407924,0.257145294938765
0.545633150992723,0.397371023690453,0.0569958253168244
0.667177652557334,0.297880332909329,0.0349420145333373
0.571409096586083,0.376961464371963,0.0516294390419542
0.501090618895119,0.431514525442675,0.0673948556622052
0.664619100787683,0.300049001256926,0.0353318979553903
0.0581867059291741,0.401625318950705,0.540187975120121
0.233470188990244,0.574089593175863,0.192440217833894
0.0678193317587108,0.432773509466383,0.499407158774907
0.0921159673263218,0.490855201485282,0.417028831188396
0.208813339504368,0.575495880613159,0.215690779882473
0.208813339504368,0.575495880613159,0.215690779882473
0.163216152715241,0.565587318216848,0.271196529067911
0.233470188990244,0.574089593175863,0.192440217833894
0.84210489914105,0.14446882553713,0.0134262753218198
0.233470188990244,0.574089593175863,0.192440217833894
0.210246562763226,0.575522925893249,0.214230511343525
0.416053091979727,0.491494628732915,0.092452279287358
0.455642273814969,0.464563937864132,0.0797937883208988
0.0921159673263218,0.490855201485282,0.417028831188396
0.0678193317587108,0.432773509466383,0.499407158774907
0.0827500050138469,0.471410349549299,0.445839645436855
0.214358312402322,0.57552113009502,0.210120557502659
0.0634857550524496,0.419446265829695,0.517067979117855
0.140565107488742,0.552065472523496,0.307369419987762
0.208813339504368,0.575495880613159,0.215690779882473
0.274175489577324,0.564649438288563,0.161175072134113
0.0934135554979602,0.493301215570734,0.413285228931306
0.40633386862041,0.497789954928755,0.0958761764508348
0.163216152715241,0.565587318216848,0.271196529067911
0.0763777822561504,0.456185920062952,0.467436297680898
0.46329329525984,0.459145901626491,0.0775608031136684
0.84210489914105,0.14446882553713,0.0134262753218198
0.210246562763226,0.575522925893249,0.214230511343525
0.233470188990244,0.574089593175863,0.192440217833894
0.181774067426595,0.571969118541444,0.24625681403196
0.17508907176224,0.570091261163369,0.254819667074391
0.581096670077267,0.36918230315186,0.0497210267708729
0.334301205028066,0.539418521739174,0.126280273232761
0.838399811544197,0.14780331726168,0.0137968711941228
0.652131440987936,0.310594535726793,0.0372740232852713
0.211692689363649,0.575535583110493,0.212771727525858
0.268375535154868,0.566443124247754,0.165181340597378
0.334301205028066,0.539418521739174,0.126280273232761
0.361652032733417,0.524784705188188,0.113563262078395
0.136234334623846,0.548610172152087,0.315155493224067
0.581096670077267,0.36918230315186,0.0497210267708729
0.743470515699844,0.232097725365787,0.024431758934368
0.460158989043492,0.461373120175075,0.0784678907814334
0.301280137535663,0.554643949768091,0.144075912696246
0.239272235083822,0.573233868003484,0.187493896912693
0.409892632085326,0.49550069739677,0.0946066705179042
0.378727555381305,0.514876765698317,0.106395678920378
0.267378372557819,0.566737960278034,0.165883667164147
0.186239822554363,0.572982426484147,0.24077775096149
0.404805730022693,0.49876722526572,0.0964270447115863
0.113457673912443,0.524648013585662,0.361894312501895
0.110565409740657,0.52079840351048,0.368636186748863
0.101697955516872,0.507645085817682,0.390656958665446
0.723343264918156,0.24964648451018,0.027010250571664
0.111977158694351,0.522703054812406,0.365319786493242
0.0822367218851097,0.4702475244235,0.447515753691391
0.142538602620613,0.553538718968379,0.303922678411008
0.211428406420849,0.575534357603591,0.21303723597556
0.513353811362435,0.422270543169172,0.0643756454683933
0.763426702666587,0.214576364120046,0.0219969332133674
0.0993274198687647,0.503756287715908,0.396916292415327
0.0477083823770269,0.360660251708765,0.591631365914208
0.384748869923308,0.511256863001507,0.103994267075185
0.183577784167943,0.572400892024105,0.244021323807953
0.251228546772543,0.570921107472738,0.17785034575472
0.239871070424148,0.573135276046808,0.186993653529045
0.376148484757262,0.516407787720472,0.107443727522266
0.47942011760572,0.447525086530831,0.0730547958634482
0.236578906771969,0.573653769918264,0.189767323309767
0.225047681960873,0.574995060945017,0.199957257094111
0.177197183789365,0.570731822500425,0.252070993710209
0.211428406420849,0.575534357603591,0.21303723597556
0.168071066419594,0.567619795841979,0.264309137738426
0.219758638995695,0.57534648147624,0.204894879528065
0.258355359497276,0.56921666423306,0.172427976269663
0.0890648934946418,0.484875016421341,0.426060090084017
0.513353811362435,0.422270543169172,0.0643756454683933
0.497006260395433,0.434564735145016,0.0684290044595509
0.763426702666587,0.214576364120046,0.0219969332133674
0.26850976737786,0.566403126676394,0.165087105945746
0.416885839713338,0.49094899040217,0.0921651698844915
0.467957694052226,0.455812135352496,0.0762301705952788
0.649622655735787,0.312705107061325,0.0376722372028879
0.0729032597797157,0.447117570821865,0.47997916939842
0.248074290751415,0.571599869585191,0.180325839663394
0.259704250841061,0.568868326430805,0.171427422728134
0.467957694052226,0.455812135352496,0.0762301705952788
0.649622655735787,0.312705107061325,0.0376722372028879
0.310136103258847,0.550857562493247,0.139006334247906
0.232927841504405,0.57416015590147,0.192912002594125
0.176310206087746,0.570467856966757,0.253221936945497
0.298767417698951,0.555674895937741,0.145557686363308
0.372652476100982,0.518463994314254,0.108883529584764
0.351631017656082,0.530334187994287,0.118034794349631
0.551248675510204,0.39296205691494,0.0557892675748567
0.444142614714399,0.472584334332786,0.0832730509528145
0.176310206087746,0.570467856966757,0.253221936945497
0.298767417698951,0.555674895937741,0.145557686363308
0.832175441845832,0.153398313592136,0.0144262445620321
0.186737892096648,0.57308399508752,0.240178112815833
0.139684870029777,0.551388231184934,0.308926898785289
0.351631017656082,0.530334187994287,0.118034794349631
0.226102429141948,0.57490445705561,0.198993113802442
0.556169501076641,0.389080966239348,0.0547495326840116
0.565588497753986,0.381607810542897,0.052803691703117
0.0416202927356802,0.332728407386634,0.625651299877686
0.372652476100982,0.518463994314254,0.108883529584764
0.265654708457286,0.567238000139554,0.16710729140316
0.802011067572687,0.180386552242722,0.0176023801845901
0.0572101936273391,0.398143897199064,0.544645909173597
0.214986529836794,0.575510705848613,0.209502764314593
0.265199577591694,0.567367985291635,0.16743243711667
0.235374541434171,0.573828902120255,0.190796556445573
0.387402630195082,0.509641754662633,0.102955615142285
0.265654708457286,0.567238000139554,0.16710729140316
0.776324784522426,0.203191459269571,0.0204837562080032
0.431976227155942,0.480899005335107,0.087124767508951
0.0699340476561585,0.438901994810757,0.491163957533085
0.535921194181942,0.404944182810709,0.059134623007349
0.144649657186486,0.555047096552837,0.300303246260677
0.0699340476561585,0.438901994810757,0.491163957533085
0.535921194181942,0.404944182810709,0.059134623007349
0.273021196654543,0.565016957750132,0.161961845595325
0.383549033013789,0.51198317861506,0.104467788371151
0.436435008411197,0.477872953597433,0.0856920379913694
0.377086807263344,0.515852142244078,0.107061050492578
0.550671401373914,0.39341629090739,0.0559123077186956
0.578720109076287,0.371095901290307,0.0501839896334061
0.377086807263344,0.515852142244078,0.107061050492578
0.219437714285004,0.575362158899676,0.205200126815319
0.419741773874709,0.48907041358378,0.0911878125415108
0.255903716046661,0.569829094263086,0.174267189690253
0.144438127324132,0.554899048966586,0.300662823709281
0.484334847100309,0.443932225368575,0.0717329275311153
0.710752506001876,0.260557361818505,0.0286901321796181
0.133224634404265,0.546021077543711,0.320754288052024
0.542514450280011,0.399810208923544,0.0576753407964452
0.402947942996313,0.499950599111291,0.0971014578923966
0.148823736249262,0.557831459579561,0.293344804171177
0.0809407907160885,0.467263545844331,0.451795663439581
0.133224634404265,0.546021077543711,0.320754288052024
0.652635833720077,0.310169874076108,0.0371942922038154
0.690746249656378,0.277781201457913,0.0314725488857091
0.56167273532505,0.384721584569168,0.0536056801057819
0.652635833720077,0.310169874076108,0.0371942922038154
0.690746249656378,0.277781201457913,0.0314725488857091
0.233963413095601,0.57402399864231,0.192012588262089
0.0458242942197735,0.352372844650401,0.601802861129826
0.199710643280671,0.574972582196054,0.225316774523275
0.334233835136446,0.539452485304831,0.126313679558723
0.134437343811143,0.547083370198691,0.318479285990166
0.676541997089668,0.289920427947005,0.0335375749633263
0.638140877602784,0.32232881700973,0.0395303053874862
0.248436088098931,0.571524441679297,0.180039470221772
0.638140877602784,0.32232881700973,0.0395303053874862
0.602967709765524,0.351420172868947,0.0456121173655288
0.285959679600397,0.560612094989228,0.153428225410374
0.676541997089668,0.289920427947005,0.0335375749633263
0.362642483973877,0.524225170934817,0.113132345091306
0.0819290139764798,0.469545273084923,0.448525712938597
0.0370637841332789,0.309473260213309,0.653462955653413
0.701845934914384,0.268242855542964,0.0299112095426526
0.0431941763419919,0.340276185449139,0.616529638208869
0.0795312333834605,0.463938117697836,0.456530648918704
0.399158635672042,0.502348042443892,0.0984933218840657
0.607604516251168,0.347620815083944,0.0447746686648873
0.329467252611096,0.541827467465851,0.128705279923053
0.0795312333834605,0.463938117697836,0.456530648918704
0.408424752579126,0.496447194705085,0.0951280527157884
0.202651930955709,0.57520989320346,0.22213817584083
0.185982884670096,0.572929146704991,0.241087968624914
0.197421691721936,0.574740973890413,0.227837334387651
0.199777325262929,0.574978707318065,0.225243967419006
0.738642663428833,0.23631866745786,0.0250386691133074
0.673401785281552,0.292593578892862,0.0340046358255859
0.809580263337943,0.173634632501058,0.0167851041609991
0.147688668680571,0.557099751206343,0.295211580113086
0.202651930955709,0.57520989320346,0.22213817584083
0.763883064035893,0.214174333131454,0.0219426028326538
0.897788568436433,0.0940159397522425,0.00819549181132414
0.449152778532612,0.469108664820699,0.0817385566466892
0.199181079780236,0.574922696143583,0.225896224076181
0.434237021902907,0.479367781957309,0.0863951961397849
0.273291110672843,0.564931481673112,0.161777407654045
0.763883064035893,0.214174333131454,0.0219426028326538
0.169614206621134,0.56820931555461,0.262176477824256
0.428943392400634,0.482942912304447,0.0881136952949188
0.180315601937999,0.571597186845234,0.248087211216767
0.169614206621134,0.56820931555461,0.262176477824256
0.0464719540321292,0.355256319725751,0.598271726242119
0.192943280026768,0.574164767232065,0.232891952741167
0.489254003358072,0.440313202151418,0.0704327944905101
0.347181390459213,0.532730789733102,0.120087819807685
0.671413674671224,0.294283964127445,0.0343023612013309
0.381548014357921,0.513188988428227,0.105262997213853
0.848715205491505,0.138512347563541,0.0127724469449538
0.285839187876684,0.560655913718815,0.153504898404502
0.671413674671224,0.294283964127445,0.0343023612013309
0.291081445114805,0.558703224878042,0.150215330007152
0.323798729759691,0.544578030386024,0.131623239854285
0.216659702889643,0.575470102457616,0.207870194652741
0.323798729759691,0.544578030386024,0.131623239854285
0.179932169530279,0.571495972659297,0.248571857810424
0.291081445114805,0.558703224878042,0.150215330007152
0.127194941493475,0.540340535274981,0.332464523231544
0.325647556119493,0.543689916203685,0.130662527676822
0.574580278915227,0.374421227555666,0.050998493529108
0.0504309956126712,0.37210987396065,0.577459130426678
0.74298375041443,0.232523622755838,0.0244926268297322
0.314173926050851,0.54905523825889,0.136770835690259
0.608081687780349,0.347229182856047,0.0446891293636038
0.888608713809003,0.102374937815094,0.00901634837590369
0.448379750937854,0.469646837276913,0.0819734117852332
0.565817885838048,0.381425101137273,0.0527570130246793
0.262663118253123,0.568076496234997,0.16926038551188
0.7866593352264,0.194036770212963,0.0193038945606375
0.719503898620568,0.252979215058284,0.0275168863211487
0.589099134576053,0.362714503589701,0.0481863618342454
0.367396631912305,0.521512754789698,0.111090613297997
0.33666786919002,0.538218517731073,0.125113613078907
0.608081687780349,0.347229182856047,0.0446891293636038
0.48436071528833,0.443913253605916,0.0717260311057534
0.0621719241355499,0.415190463198563,0.522637612665887
0.52038580116975,0.416914034740805,0.0627001640894448
0.145619163557031,0.555716950168939,0.298663886274029
0.248770087087932,0.571454246735974,0.179775666176094
0.60744782043487,0.347749395138698,0.0448027844264328
0.385066471952823,0.511064193601421,0.103869334445756
0.134265352077555,0.546934291205753,0.318800356716692
0.692867962698438,0.275961414341353,0.0311706229602098
0.700188600639068,0.269669888360041,0.0301415110008904
0.179686143415445,0.571430270599878,0.248883585984677
0.648063377762061,0.314015498077643,0.0379211241602964
0.134265352077555,0.546934291205753,0.318800356716692
0.218260327979955,0.575414016489375,0.20632565553067
0.3348008123619,0.539166311810403,0.126032875827697
0.466348478889499,0.456964858290198,0.0766866628203034
0.4830412002272,0.444880176906165,0.072078622866635
0.0808416268304378,0.467032341920004,0.452126031249559
0.563873767726399,0.382972550013027,0.0531536822605744
0.563873767726399,0.382972550013027,0.0531536822605744
0.528126975790952,0.410972380217636,0.0609006439914113
0.563873767726399,0.382972550013027,0.0531536822605744
0.204504416672149,0.575325417376874,0.220170165950976
0.528126975790952,0.410972380217636,0.0609006439914113
0.250525753047053,0.571076453629393,0.178397793323554
0.101436457058791,0.507224208699961,0.391339334241248
0.812131146910364,0.171356047435536,0.0165128056540999
0.563873767726399,0.382972550013027,0.0531536822605744
0.151658703703343,0.559578481614118,0.288762814682539
0.359225442174156,0.526147309665655,0.114627248160189
0.465859543069969,0.457314560988347,0.0768258959416834
0.203612069407593,0.575272998210562,0.221114932381845
0.40501662131327,0.49863256394968,0.0963508147370506
0.109786027046408,0.519725571297887,0.370488401655705
0.151658703703343,0.559578481614118,0.288762814682539
0.192659944972794,0.574122691779553,0.233217363247653
0.327944162930283,0.542574524414495,0.129481312655221
0.360896292201999,0.52521033725584,0.113893370542161
0.816379798184386,0.167557478878557,0.0160627229370571
0.650698831506835,0.311800085989844,0.0375010825033202
0.63401986294754,0.325768329340165,0.0402118077122955
0.166056581573834,0.566809670095383,0.267133748330784
0.388949758115049,0.508694710659222,0.102355531225729
0.31829692108615,0.547167921530904,0.134535157382947
0.672882646289135,0.29303512734051,0.0340822263703552
0.296452622208354,0.556607049255719,0.146940328535927
0.325896838263246,0.543569496964056,0.130533664772698
0.157801348591676,0.562986261081791,0.279212390326533
0.455107956349734,0.464939919186205,0.0799521244640613
0.493922720485835,0.436857750299946,0.0692195292142191
0.572326882004199,0.376226916063558,0.0514462019322422
0.0902856582777223,0.487306987711353,0.422407354010925
0.15903751634981,0.563612291357055,0.277350192293135
0.578641626786719,0.371159037801711,0.0501993354115699
0.675188891006579,0.291072756523759,0.0337383524696619
0.538105866291424,0.403246501610878,0.0586476320976973
0.268304163680457,0.566464361291324,0.16523147502822
0.245643602227178,0.572090035330941,0.182266362441881
0.100581842596024,0.505834804454313,0.393583352949663
0.0902856582777223,0.487306987711353,0.422407354010925
0.172651710863732,0.569293084596823,0.258055204539445
0.459203272026861,0.462050141946206,0.078746586026933
0.0943483282282743,0.495028427149828,0.410623244621898
0.396084490621989,0.50427667393546,0.099638835442551
0.572326882004199,0.376226916063558,0.0514462019322422
0.0672738001103416,0.431153678478105,0.501572521411553
0.330820068777048,0.541159081884797,0.128020849338155
0.377509724721593,0.515601188508225,0.106889086770182
0.254504743662078,0.570166418612608,0.175328837725314
0.211211287794641,0.575532988053438,0.213255724151921
0.392484423380992,0.50651623456534,0.100999342053668
0.0951174666117633,0.496428064902083,0.408454468486154
0.759261942018944,0.218242569167185,0.0224954888138715
0.392484423380992,0.50651623456534,0.100999342053668
0.386467496771607,0.510212240895699,0.103320262332694
0.24581192747047,0.572057029458938,0.182131043070592
0.705276375193163,0.265286010388878,0.0294376144179597
0.13004364940456,0.543108773262325,0.326847577333115
0.328560879343057,0.54227273259256,0.129166388064383
0.530609401984507,0.409057331368869,0.0603332666466239
0.724088181267652,0.248999304327137,0.0269125144052107
0.801112106610195,0.181187514125533,0.017700379264272
0.315033141531899,0.548665795443017,0.136301063025084
0.530609401984507,0.409057331368869,0.0603332666466239
0.25309287609127,0.570497763437749,0.17640936047098
0.333913709323651,0.539613722912623,0.126472567763726
0.295833103166376,0.556853623072916,0.147313273760709
0.10375845129461,0.510892825918569,0.385348722786821
0.398307958650299,0.502883212023775,0.0988088293259252
0.254617354758536,0.570139595732593,0.175243049508871
0.119517335853376,0.532074102900683,0.348408561245941
0.328560879343057,0.54227273259256,0.129166388064383
0.580361254991715,0.369774813638976,0.0498639313693083
0.702105361406856,0.268019390141574,0.0298752484515702
0.24814993488024,0.571584151703848,0.180265913415912
0.789591310402511,0.191434412047388,0.0189742775501014
0.364275968304313,0.523298155038251,0.112425876657436
0.326105245125178,0.543468701163866,0.130426053710956
0.151075895924684,0.559228582101628,0.289695521973688
0.277682192834588,0.563501627482583,0.158816179682829
0.580361254991715,0.369774813638976,0.0498639313693083
0.702105361406856,0.268019390141574,0.0298752484515702
0.729497762280745,0.244294075337118,0.0262081623821366
0.635690002912416,0.324375332658574,0.0399346644290105
0.500317380811231,0.432093102113979,0.0675895170747901
0.0923557050372217,0.491311406582882,0.416332888379896
0.379626517438958,0.5143403371344,0.106033145426641
0.335950263072144,0.538583784294519,0.125465952633337
0.393864621209255,0.505660081745996,0.100475297044749
0.379626517438958,0.5143403371344,0.106033145426641
0.204450253781757,0.575322405700932,0.220227340517311
0.114200155111977,0.525603571993613,0.36019627289441
0.277815888181638,0.563456946993395,0.158727164824967
0.335950263072144,0.538583784294519,0.125465952633337
0.095659721769392,0.497403303361344,0.406936974869264
0.095659721769392,0.497403303361344,0.406936974869264
0.317790274533644,0.547402349459929,0.134807376006427
0.633519560052278,0.326185358740854,0.0402950812068682
0.0658291981048911,0.426785068058131,0.507385733836978
0.570843316846233,0.377414027242144,0.0517426559116229
0.0698849594698885,0.438762404325314,0.491352636204798
0.0658291981048911,0.426785068058131,0.507385733836978
0.142435858751929,0.553463540052011,0.30410060119606
0.080117320938293,0.465331052106913,0.454551626954794
0.119713421179063,0.532300615349352,0.347985963471585
0.0773957056369697,0.458736599918428,0.463867694444602
0.613335795482479,0.342909138099871,0.0437550664176498
0.647711459694577,0.314311096231534,0.0379774440738895
0.359123398744302,0.526204351487841,0.114672249767857
0.414890624486765,0.492254686641706,0.0928546888715292
0.664549327350638,0.300108104688273,0.0353425679610891
0.683595236638867,0.283902219006765,0.0325025443543688
0.147321070283427,0.556858755907254,0.29582017380932
0.123475310442522,0.536487182199287,0.34003750735819
0.534900137836027,0.405736442875711,0.0593634192882619
0.341137069579813,0.535916525255947,0.12294640516424
0.542933569667861,0.399482805865755,0.0575836244663843
0.437643202109099,0.477048721406971,0.0853080764839294
0.534900137836027,0.405736442875711,0.0593634192882619
0.341137069579813,0.535916525255947,0.12294640516424
0.542933569667861,0.399482805865755,0.0575836244663843
0.507618532910449,0.426609523304982,0.0657719437845688
0.726461428744373,0.246936230382885,0.0266023408727422
0.238649752423692,0.573334349267702,0.188015898308606
0.507618532910449,0.426609523304982,0.0657719437845688
0.238649752423692,0.573334349267702,0.188015898308606
0.666980940099025,0.298047164454548,0.0349718954464274
0.726461428744373,0.246936230382885,0.0266023408727422
0.112396095726414,0.523258811097596,0.36434509317599
0.187364933611243,0.573208666672985,0.239426399715772
0.101226200714547,0.506884362786506,0.391889436498946
0.209775503051163,0.575515640108277,0.214708856840559
0.0434051223825187,0.341269871692128,0.615325005925353
0.764574510759868,0.213565091884566,0.0218603973555666
0.0704231462237783,0.440286023860282,0.48929082991594
0.0609074111587204,0.410995099050883,0.528097489790397
0.209775503051163,0.575515640108277,0.214708856840559
0.360332325338157,0.52552722141795,0.114140453243893
0.101226200714547,0.506884362786506,0.391889436498946
0.429961159020367,0.482258328487873,0.0877805124917598
0.680954081054736,0.28615804945923,0.0328878694860335
0.335260976546684,0.53893348455758,0.125805538895737
0.680954081054736,0.28615804945923,0.0328878694860335
0.429961159020367,0.482258328487873,0.0877805124917598
0.41695391218073,0.490904344829581,0.0921417429896887
0.218509910971799,0.575403769599475,0.206086319428726
0.218509910971799,0.575403769599475,0.206086319428726
0.107588474487705,0.516616952494412,0.375794573017882
0.218509910971799,0.575403769599475,0.206086319428726
0.107588474487705,0.516616952494412,0.375794573017882
0.211277995964707,0.575533443710358,0.213188560324935
0.847681045354535,0.139444834454997,0.0128741201904677
0.476572885563362,0.449595812275626,0.0738313021610116
0.108293877816963,0.517628426870277,0.37407769531276
0.609474004623948,0.346085778732807,0.0444402166432449
0.476572885563362,0.449595812275626,0.0738313021610116
0.29309033307121,0.557930319168811,0.148979347759979
0.108293877816963,0.517628426870277,0.37407769531276
0.261592757293869,0.568367294404,0.170039948302131
0.109293959275347,0.519040304989971,0.371665735734682
0.0660282308311578,0.427393875412562,0.50657789375628
0.653747135699367,0.309233851661132,0.0370190126395015
0.635610308262738,0.32444183222895,0.0399478595083124
0.653747135699367,0.309233851661132,0.0370190126395015
0.671175415000266,0.294486437720478,0.0343381472792555
0.207963155092301,0.575472926935453,0.216563917972246
0.280434594070939,0.562568406365797,0.156996999563264
0.0660282308311578,0.427393875412562,0.50657789375628
0.150894440216787,0.559118673278163,0.289986886505051
0.350945832777992,0.530706006337735,0.118348160884273
0.237032659394302,0.573585748432593,0.189381592173104
0.205898177423129,0.575395419372875,0.218706403203996
0.940752743503748,0.0546970025581368,0.00455025393811476
0.710398203059022,0.260863617109654,0.0287381798313231
0.699841501433378,0.269968630769249,0.0301898677973729
0.205898177423129,0.575395419372875,0.218706403203996
0.145124913190281,0.555377239586768,0.299497847222951
0.221073457655424,0.5752754175957,0.203651124748875
0.0412114654272604,0.330728497465767,0.628060037106972
0.558994321477593,0.386845755281865,0.054159923240542
0.234073933512162,0.574009115159937,0.191916951327901
0.568118232896557,0.379591024675247,0.052290742428196
0.310090135068216,0.550877813250883,0.139032051680901
0.137871610624227,0.549953153718601,0.312175235657172
0.0896667219002799,0.48608059821906,0.42425267988066
0.266714625831954,0.566931962800227,0.166353411367819
0.319310853334176,0.5466966863372,0.133992460328623
0.269294363482036,0.566167882098698,0.164537754419267
0.639966444747919,0.320802648816538,0.0392309064355426
0.639966444747919,0.320802648816538,0.0392309064355426
0.298833797010182,0.555647915051236,0.145518287938582
0.49276899753963,0.437713499388688,0.0695175030716817
0.378437084369676,0.515049790451694,0.10651312517863
0.293721183287618,0.557684849561074,0.148593967151309
0.637361806025906,0.322979653270232,0.0396585407038619
0.47035125345892,0.454092612073016,0.0755561344680645
0.475467254264399,0.450397759723668,0.074134986011933
0.47035125345892,0.454092612073016,0.0755561344680645
0.475467254264399,0.450397759723668,0.074134986011933
0.475467254264399,0.450397759723668,0.074134986011933
0.251973756133845,0.570753840424856,0.177272403441299
0.47035125345892,0.454092612073016,0.0755561344680645
0.821738916643883,0.162760020374648,0.0155010629814691
0.358885503818348,0.526337252107229,0.114777244074423
0.300012608109073,0.555166466110824,0.144820925780103
0.22312198310177,0.575143072710995,0.201734944187235
