_target,probability(red),probability(white)
white,0.00161798996476681,0.998382010035233
white,5.77947317396132e-05,0.99994220526826
white,0.00161798996476681,0.998382010035233
white,5.77947317396132e-05,0.99994220526826
white,0.000109708011828524,0.999890291988171
white,0.000726135896227165,0.999273864103773
white,0.00170871220085422,0.998291287799146
white,0.00680664658403607,0.993193353415964
white,0.000726135896227165,0.999273864103773
white,0.0174598005886687,0.982540199411331
white,0.000919953326657952,0.999080046673342
white,3.58514026179702e-05,0.999964148597382
red,0.73829187501181,0.26170812498819
white,0.000287683281612328,0.999712316718388
white,0.0377028888057371,0.962297111194263
white,3.58514026179702e-05,0.999964148597382
white,0.00106369243926763,0.998936307560732
white,0.052869010329985,0.947130989670015
white,0.0147860780831804,0.98521392191682
white,0.000263867861686418,0.999736132138314
white,0.00413964780399345,0.995860352196007
white,0.00413964780399345,0.995860352196007
white,0.0689515095763253,0.931048490423675
white,0.187901777194772,0.812098222805228
white,0.000263867861686418,0.999736132138314
white,0.000887188221886048,0.999112811778114
white,0.000327916905952241,0.999672083094048
white,0.000628515427065879,0.999371484572934
white,0.000687615485015836,0.999312384514984
white,0.00807049291279671,0.991929507087203
white,0.0230502692771979,0.976949730722802
white,0.134655502594984,0.865344497405016
white,0.0230502692771979,0.976949730722802
white,0.022340122573537,0.977659877426463
white,0.00268617363791945,0.997313826362081
white,0.00268617363791945,0.997313826362081
white,0.000370228702644915,0.999629771297355
white,0.00487565846980598,0.995124341530194
white,0.00574204709471338,0.994257952905287
white,0.0627299159132843,0.937270084086716
white,0.000598166948804879,0.999401833051195
white,7.64226856279082e-05,0.999923577314372
white,7.64226856279082e-05,0.999923577314372
white,7.64226856279082e-05,0.999923577314372
white,7.64226856279082e-05,0.999923577314372
white,7.64226856279082e-05,0.999923577314372
white,0.000685975132405647,0.999314024867594
white,0.00257277164650671,0.997427228353493
white,0.000613936841044715,0.999386063158955
white,0.000198680450983035,0.999801319549017
white,0.00339166731248208,0.996608332687518
white,0.0662180529028785,0.933781947097121
white,7.64226856279082e-05,0.999923577314372
white,0.011377456048009,0.988622543951991
white,0.000329301922314729,0.999670698077685
white,0.00216933955323584,0.997830660446764
white,0.0319542609978142,0.968045739002186
white,0.00216933955323584,0.997830660446764
white,0.0319542609978142,0.968045739002186
white,0.0319542609978142,0.968045739002186
white,7.74408832098228e-05,0.99992255911679
white,0.00261162873442933,0.997388371265571
white,0.0024735706045923,0.997526429395408
white,0.0133236447208237,0.986676355279176
white,0.000329301922314729,0.999670698077685
white,0.0103032624846502,0.98969673751535
white,0.00216933955323584,0.997830660446764
white,0.0319542609978142,0.968045739002186
white,0.0179464052242991,0.982053594775701
white,0.00561243393633115,0.994387566063669
white,0.0120774377818568,0.987922562218143
white,0.00841132851556903,0.991588671484431
white,0.00561243393633115,0.994387566063669
white,0.00192171380139206,0.998078286198608
white,0.00259116973410622,0.997408830265894
white,0.0155694850479351,0.984430514952065
white,0.00597968583202069,0.994020314167979
white,0.0028168688226401,0.99718313117736
white,0.0155694850479351,0.984430514952065
white,0.00264364676987261,0.997356353230127
white,0.00259116973410622,0.997408830265894
white,0.00236044139901115,0.997639558600989
white,0.00245930800726579,0.997540691992734
white,0.000328981987827714,0.999671018012172
white,0.00245930800726579,0.997540691992734
white,0.0304988768716212,0.969501123128379
white,0.0492160567805811,0.950783943219419
white,0.360965986032892,0.639034013967108
white,0.00040160269913847,0.999598397300862
white,0.00167369520381022,0.99832630479619
white,0.000328981987827714,0.999671018012172
white,0.065007650331079,0.934992349668921
white,0.00108780412979204,0.998912195870208
white,0.00780229957420064,0.992197700425799
white,0.000878711618642947,0.999121288381357
white,0.0150093835852166,0.984990616414783
white,0.0100333382674691,0.989966661732531
white,0.00685909328319512,0.993140906716805
white,0.00108780412979204,0.998912195870208
white,0.00409105636868301,0.995908943631317
white,0.0354742769215695,0.964525723078431
white,0.00019731650336019,0.99980268349664
white,0.00409105636868301,0.995908943631317
white,0.00371931112113233,0.996280688878868
white,0.00237124740156924,0.997628752598431
white,0.00631909789591478,0.993680902104085
white,0.0354742769215695,0.964525723078431
white,0.0317671822353884,0.968232817764612
white,0.0018256128133225,0.998174387186678
white,0.0013886739167196,0.99861132608328
white,0.000881850697656006,0.999118149302344
white,0.0259246374977455,0.974075362502254
white,0.000283075840991742,0.999716924159008
white,0.000283075840991742,0.999716924159008
white,0.0119949375169064,0.988005062483094
white,0.0119949375169064,0.988005062483094
white,0.000221911699041399,0.999778088300959
white,0.000283075840991742,0.999716924159008
white,0.00648918823537326,0.993510811764627
white,8.47788988397324e-05,0.99991522110116
white,0.00159701514437782,0.998402984855622
white,6.761755212914e-05,0.999932382447871
white,0.0113955454289202,0.98860445457108
white,0.00160382769251877,0.998396172307481
white,0.128210191735332,0.871789808264668
white,0.00315163595702916,0.996848364042971
white,0.00654759720716558,0.993452402792834
white,0.00202863736325898,0.997971362636741
white,0.00176960153877503,0.998230398461225
white,0.00318126819199505,0.996818731808005
white,0.00101326896998943,0.998986731030011
white,0.00851112028905587,0.991488879710944
white,0.00514762374264621,0.994852376257354
white,0.00478456848995279,0.995215431510047
white,0.00462701305551416,0.995372986944486
white,0.00315163595702916,0.996848364042971
white,0.128210191735332,0.871789808264668
white,0.101756529956616,0.898243470043384
white,0.00501718010598873,0.994982819894011
white,0.0397139714884691,0.960286028511531
white,0.0550339250746599,0.94496607492534
white,0.101756529956616,0.898243470043384
white,0.0139152762315273,0.986084723768473
white,0.00207885138274844,0.997921148617252
white,0.00143896180713798,0.998561038192862
white,0.031684373168386,0.968315626831614
white,0.031684373168386,0.968315626831614
white,0.0258121422447003,0.9741878577553
white,0.00487928752158462,0.995120712478415
white,0.00531608223833568,0.994683917761664
white,0.031684373168386,0.968315626831614
white,0.000800000234098097,0.999199999765902
white,0.000406443515260202,0.99959355648474
white,0.196219617405978,0.803780382594022
white,0.000322349295439839,0.99967765070456
white,0.000322349295439839,0.99967765070456
white,0.0257808798940378,0.974219120105962
white,0.00300509257928305,0.996994907420717
white,0.00204720642333178,0.997952793576668
white,0.00324526794398661,0.996754732056013
white,0.00236437203685946,0.997635627963141
white,0.00204720642333178,0.997952793576668
white,0.0147168068029623,0.985283193197038
white,8.0242889234472e-05,0.999919757110766
white,0.00585283447875784,0.994147165521242
white,0.00236437203685946,0.997635627963141
white,0.00300509257928305,0.996994907420717
white,0.000187480676218432,0.999812519323782
white,0.00506642360581655,0.994933576394183
white,0.00324526794398661,0.996754732056013
white,0.000297364443391457,0.999702635556609
white,0.000961277085950285,0.99903872291405
white,0.000961277085950285,0.99903872291405
white,0.000961277085950285,0.99903872291405
white,0.110135106416999,0.889864893583001
white,0.000297364443391457,0.999702635556609
white,0.000961277085950285,0.99903872291405
white,0.00479302519432445,0.995206974805676
white,0.0241607309092416,0.975839269090758
white,0.00149815598290814,0.998501844017092
white,0.00681277770074695,0.993187222299253
white,0.00057784377460901,0.999422156225391
white,0.0120169398580938,0.987983060141906
white,0.000922046818151223,0.999077953181849
white,0.00057784377460901,0.999422156225391
white,0.0120169398580938,0.987983060141906
white,0.000193187197824352,0.999806812802176
white,0.00574622555361837,0.994253774446382
white,5.13796455697824e-05,0.99994862035443
white,0.0641163168664043,0.935883683133596
white,0.0252271675216216,0.974772832478378
white,0.00333885841503101,0.996661141584969
white,0.000793033560704703,0.999206966439295
white,0.000793033560704703,0.999206966439295
white,0.000930301064192007,0.999069698935808
white,0.00375761195866686,0.996242388041333
white,0.000417885028820342,0.99958211497118
white,0.00860815847191232,0.991391841528088
white,0.000417885028820342,0.99958211497118
white,0.00111805056134828,0.998881949438652
white,0.00150911563646561,0.998490884363534
white,0.0155236524031516,0.984476347596848
white,0.0155236524031516,0.984476347596848
white,0.000269435335009116,0.999730564664991
white,0.0365267380237019,0.963473261976298
white,0.00322862241379185,0.996771377586208
white,0.00125749277530884,0.998742507224691
white,0.00491394369834108,0.995086056301659
white,0.000179892745105215,0.999820107254895
white,0.00150911563646561,0.998490884363534
white,0.00390883802306063,0.996091161976939
white,0.00202071899433476,0.997979281005665
white,0.0155236524031516,0.984476347596848
white,0.0320592504718898,0.96794074952811
white,0.050898057481998,0.949101942518002
red,0.628215141099605,0.371784858900395
white,0.000746846993616823,0.999253153006383
white,0.00714628266676576,0.992853717333234
white,0.00332386912843174,0.996676130871568
white,0.137707092281978,0.862292907718022
white,0.00446010995064228,0.995539890049358
white,0.00653803798144081,0.993461962018559
white,0.00556602485684143,0.994433975143159
white,0.104103091634298,0.895896908365702
white,0.00332386912843174,0.996676130871568
white,0.000218326612830277,0.99978167338717
white,0.00769402530614249,0.992305974693858
white,0.00769402530614249,0.992305974693858
white,5.56143625460859e-05,0.999944385637454
white,5.56143625460859e-05,0.999944385637454
white,5.56143625460859e-05,0.999944385637454
white,5.56143625460859e-05,0.999944385637454
white,5.56143625460859e-05,0.999944385637454
white,0.00459691094168047,0.99540308905832
white,0.00107584065142252,0.998924159348577
white,5.56143625460859e-05,0.999944385637454
white,0.000112516029774579,0.999887483970225
white,0.00459691094168047,0.99540308905832
white,0.00817580376441929,0.991824196235581
white,0.00107584065142252,0.998924159348577
white,0.038204169958282,0.961795830041718
white,0.0156981298290096,0.98430187017099
white,0.00210054129555559,0.997899458704444
white,0.00140486350657654,0.998595136493423
white,0.00221269660909718,0.997787303390903
white,0.00618395215179046,0.99381604784821
white,0.00382929822059908,0.996170701779401
red,0.747375826451781,0.252624173548219
white,0.00363409906506207,0.996365900934938
white,0.00890898180849253,0.991091018191507
white,0.000638398533373552,0.999361601466626
white,0.0108474015466992,0.989152598453301
white,0.00163679964077734,0.998363200359223
white,0.0226573550313496,0.97734264496865
white,0.000638398533373552,0.999361601466626
white,0.00890898180849253,0.991091018191507
white,0.00363409906506207,0.996365900934938
white,0.00537439366477077,0.994625606335229
white,0.00099944897106663,0.999000551028933
white,0.000651393998341798,0.999348606001658
white,4.25422343073301e-05,0.999957457765693
white,0.00300060977296879,0.996999390227031
white,0.0182659068356015,0.981734093164399
white,0.000651393998341798,0.999348606001658
white,0.00282498895583283,0.997175011044167
white,0.0046340670705276,0.995365932929472
white,0.00707494968262867,0.992925050317371
white,0.000147209584246522,0.999852790415753
white,0.00246169319553546,0.997538306804465
white,0.00229756091511446,0.997702439084886
white,0.0223410136785399,0.97765898632146
white,0.00656823998072609,0.993431760019274
white,0.0747841079311818,0.925215892068818
white,0.0223410136785399,0.97765898632146
white,0.0837862161478392,0.916213783852161
white,0.00229756091511446,0.997702439084886
white,0.000473436537139604,0.99952656346286
white,0.166358994390934,0.833641005609066
white,0.00269046842764986,0.99730953157235
white,0.00358785736584544,0.996412142634155
white,0.000350862234870575,0.999649137765129
white,0.00121397794456113,0.998786022055439
white,0.000473436537139604,0.99952656346286
white,0.00261000281829982,0.9973899971817
white,0.000854370554492556,0.999145629445507
white,0.00261000281829982,0.9973899971817
white,0.00023790165361981,0.99976209834638
white,0.000508567124324455,0.999491432875676
white,0.00042029363303997,0.99957970636696
white,0.0017711337986821,0.998228866201318
white,0.000526070724276462,0.999473929275724
white,0.0017711337986821,0.998228866201318
white,0.000526070724276462,0.999473929275724
white,0.0156101328995795,0.984389867100421
white,0.0256511551458496,0.97434884485415
white,0.0662033972159684,0.933796602784032
white,0.0157857554981133,0.984214244501887
white,0.000465698811502491,0.999534301188498
white,0.000522905748789881,0.99947709425121
white,0.00183859713866508,0.998161402861335
white,0.0157857554981133,0.984214244501887
white,0.00069598469642751,0.999304015303572
white,0.000465698811502491,0.999534301188498
white,0.000818705527248054,0.999181294472752
white,0.00684548300583165,0.993154516994168
white,9.23144644651153e-05,0.999907685535535
white,0.000675356999662369,0.999324643000338
white,0.000522905748789881,0.99947709425121
white,0.00183859713866508,0.998161402861335
white,0.00910950886117157,0.990890491138828
white,0.000527411465893524,0.999472588534106
white,0.000397171474793123,0.999602828525207
white,0.0989636209892171,0.901036379010783
white,0.00109738304495544,0.998902616955045
white,0.000527411465893524,0.999472588534106
white,0.00030918425258486,0.999690815747415
white,0.0256731883584196,0.97432681164158
white,0.00216059454242779,0.997839405457572
white,0.182055685563044,0.817944314436956
white,0.00119981262044433,0.998800187379556
white,0.182055685563044,0.817944314436956
white,0.00119981262044433,0.998800187379556
white,0.00771694158350089,0.992283058416499
white,0.019935647501702,0.980064352498298
white,0.000352311664231109,0.999647688335769
white,0.0123106962410502,0.98768930375895
white,0.000352311664231109,0.999647688335769
white,0.0012736881340244,0.998726311865976
white,0.0123106962410502,0.98768930375895
white,0.00186511466967976,0.99813488533032
white,0.000956481890079797,0.99904351810992
white,0.131265472829874,0.868734527170126
white,0.00150221347222845,0.998497786527772
white,0.0034157463670017,0.996584253632998
white,0.111458251883921,0.888541748116079
white,0.131265472829874,0.868734527170126
white,0.000304561515026891,0.999695438484973
white,0.000251135686831327,0.999748864313169
white,0.013259402015679,0.986740597984321
white,0.000251135686831327,0.999748864313169
white,0.113669981956371,0.886330018043629
white,0.0939714219074637,0.906028578092536
white,0.124450293405441,0.875549706594559
white,0.00040383519317666,0.999596164806823
white,0.00040383519317666,0.999596164806823
white,0.00040383519317666,0.999596164806823
white,0.00040383519317666,0.999596164806823
white,0.0612239969752828,0.938776003024717
white,0.0643910529704478,0.935608947029552
white,0.00040383519317666,0.999596164806823
white,0.00826722013750092,0.991732779862499
white,0.0900715255365016,0.909928474463498
white,0.00379928212594283,0.996200717874057
white,0.000335647039187981,0.999664352960812
white,0.00826722013750092,0.991732779862499
white,0.00619215429670117,0.993807845703299
white,0.00423754139401444,0.995762458605986
white,0.00125350551690651,0.998746494483093
white,0.000238549440143232,0.999761450559857
white,0.0066579033085159,0.993342096691484
white,0.00619215429670117,0.993807845703299
white,0.00427877819910294,0.995721221800897
white,0.00952105296543315,0.990478947034567
white,0.000367894107877853,0.999632105892122
white,0.0093122350497411,0.990687764950259
white,0.00661568158238068,0.993384318417619
white,0.00152986938304356,0.998470130616956
white,0.0224273382945388,0.977572661705461
white,0.000122207073915415,0.999877792926085
white,0.0271169400940058,0.972883059905994
white,0.00232741735787756,0.997672582642122
white,0.000122207073915415,0.999877792926085
white,0.000897826648722844,0.999102173351277
white,0.0271169400940058,0.972883059905994
white,0.0222247083650519,0.977775291634948
white,0.00040399695919846,0.999596003040802
white,0.0910305637452423,0.908969436254758
white,0.00300056276375205,0.996999437236248
white,0.00106475806168238,0.998935241938318
white,0.000828602363652231,0.999171397636348
white,0.110348962484891,0.889651037515109
white,0.00251591946084484,0.997484080539155
white,0.0406772116532325,0.959322788346768
white,0.0185039319441445,0.981496068055856
white,0.013835879386913,0.986164120613087
white,0.000760705608456536,0.999239294391543
white,0.00748980874335603,0.992510191256644
white,0.00155797198022467,0.998442028019775
white,0.00748980874335603,0.992510191256644
white,0.00155797198022467,0.998442028019775
white,0.00412036071811461,0.995879639281885
white,0.000685653998496183,0.999314346001504
white,0.000294553002953446,0.999705446997047
white,0.00200261731579865,0.997997382684201
white,0.0181942059707644,0.981805794029236
white,0.00183659120279578,0.998163408797204
white,0.01843645722596,0.98156354277404
white,0.00286939243477558,0.997130607565224
white,0.00150161596016507,0.998498384039835
white,0.0210839541395766,0.978916045860423
white,0.0107864300508341,0.989213569949166
white,0.0292309566181888,0.970769043381811
white,0.0210839541395766,0.978916045860423
white,0.0266718770778772,0.973328122922123
white,0.00193072615350653,0.998069273846493
white,0.0107864300508341,0.989213569949166
white,8.51373565008418e-05,0.999914862643499
white,0.000355649209793363,0.999644350790207
white,0.00468546981989937,0.995314530180101
white,0.00206606983733804,0.997933930162662
white,0.0387554510847622,0.961244548915238
white,0.00198911836400206,0.998010881635998
white,0.00016269078054798,0.999837309219452
white,0.00740657084435115,0.992593429155649
white,0.0324440114224268,0.967555988577573
white,0.0629165767845123,0.937083423215488
white,0.00155295930714561,0.998447040692854
white,0.0236155855306964,0.976384414469304
white,0.0141099762664384,0.985890023733562
white,0.000264794910749711,0.99973520508925
white,0.026585264478909,0.973414735521091
white,0.0104611491984139,0.989538850801586
white,0.0592339112720771,0.940766088727923
white,0.00281470301943576,0.997185296980564
white,0.000554782494926354,0.999445217505074
white,0.00682274952480655,0.993177250475193
white,0.0357416886425418,0.964258311357458
white,0.000231752337014779,0.999768247662985
white,0.000627703123162626,0.999372296876837
white,0.000214369095144384,0.999785630904856
white,0.00256947584062961,0.99743052415937
white,0.0117475867766537,0.988252413223346
white,0.00126769177973807,0.998732308220262
white,0.00761559703831505,0.992384402961685
white,0.22484952330344,0.77515047669656
white,0.000151513468278575,0.999848486531721
white,0.000933353613954746,0.999066646386045
white,0.000151513468278575,0.999848486531721
white,0.00811712060730096,0.991882879392699
white,1.93099778322825e-05,0.999980690022168
white,0.0149551647768915,0.985044835223108
white,0.0126390996165847,0.987360900383415
white,0.0113326344339229,0.988667365566077
white,0.00231323632507374,0.997686763674926
white,0.0122549686312569,0.987745031368743
white,0.00231323632507374,0.997686763674926
white,0.000254317902150469,0.99974568209785
white,0.00198981670513509,0.998010183294865
white,0.00221305164716412,0.997786948352836
white,0.00313842025495081,0.996861579745049
white,0.069175861290606,0.930824138709394
white,0.00910908774974895,0.990890912250251
white,0.000776845410684013,0.999223154589316
white,0.0129128281809875,0.987087171819013
white,0.0130171876172194,0.986982812382781
white,0.000290388458579094,0.999709611541421
white,0.0107293323703996,0.9892706676296
white,9.134204741712e-05,0.999908657952583
white,0.00104524759705549,0.998954752402945
white,0.0169031973773436,0.983096802622656
white,0.0994910898092769,0.900508910190723
white,0.101317694282235,0.898682305717765
white,0.0470837253923529,0.952916274607647
white,0.000316781966424373,0.999683218033576
white,0.0565925643222207,0.943407435677779
white,0.0507930601317851,0.949206939868215
white,0.000209147816969346,0.999790852183031
white,0.0142746293404611,0.985725370659539
white,0.016575531036274,0.983424468963726
white,0.000735705716646717,0.999264294283353
white,0.0309469902081068,0.969053009791893
white,0.000264220040219421,0.999735779959781
white,6.67480967654344e-05,0.999933251903235
white,0.0114779014264401,0.98852209857356
white,0.0309469902081068,0.969053009791893
white,0.0384120251305723,0.961587974869428
white,0.0195093757082581,0.980490624291742
white,0.000328709750541778,0.999671290249458
white,0.00320304085436141,0.996796959145639
white,0.0240419260990279,0.975958073900972
white,0.000661895417887082,0.999338104582113
white,0.00168246018061924,0.998317539819381
white,0.000156686051941635,0.999843313948058
white,0.0289824963979591,0.971017503602041
white,0.0289363346238242,0.971063665376176
white,0.0289824963979591,0.971017503602041
white,0.0289363346238242,0.971063665376176
white,0.000666521985145163,0.999333478014855
white,0.000187244734154546,0.999812755265845
white,0.000666521985145163,0.999333478014855
white,0.000187244734154546,0.999812755265845
white,0.000258008660484865,0.999741991339515
white,0.000565176550990532,0.999434823449009
white,0.000216610266521311,0.999783389733479
white,0.000139804470616123,0.999860195529384
white,1.81073576910329e-05,0.999981892642309
white,0.00154878050298124,0.998451219497019
white,0.0005240460482967,0.999475953951703
white,0.00235646600704764,0.997643533992952
white,0.0005240460482967,0.999475953951703
white,0.0678927556764707,0.932107244323529
white,0.0184974115041062,0.981502588495894
white,0.00559240169605357,0.994407598303946
white,5.37414988018847e-05,0.999946258501198
white,0.000292641551089878,0.99970735844891
white,5.37414988018847e-05,0.999946258501198
white,0.000471658672466457,0.999528341327534
white,0.000433814236088015,0.999566185763912
white,0.0104747405357728,0.989525259464227
white,0.0274888143758748,0.972511185624125
white,0.0079010251962045,0.992098974803795
white,0.00646831974671658,0.993531680253283
white,0.00646831974671658,0.993531680253283
white,0.00423843865779205,0.995761561342208
white,0.00537524343403462,0.994624756565965
white,0.000386874748096622,0.999613125251903
white,0.000384753225734502,0.999615246774265
white,0.00605707895795204,0.993942921042048
white,0.00605707895795204,0.993942921042048
white,0.000384753225734502,0.999615246774265
white,0.000473707681703295,0.999526292318297
white,0.000473707681703295,0.999526292318297
white,0.043971797435387,0.956028202564613
white,0.0412058068076466,0.958794193192353
white,0.00275891702926034,0.99724108297074
white,0.00609651045683912,0.993903489543161
white,0.00052940668360435,0.999470593316396
white,0.000556556412243725,0.999443443587756
white,0.0236197267633743,0.976380273236626
white,0.00761784393083176,0.992382156069168
white,0.0196619070001893,0.980338092999811
white,0.00295434406176198,0.997045655938238
white,0.000225870045113652,0.999774129954886
white,0.00314704499775253,0.996852955002247
white,0.00020128120117946,0.999798718798821
white,0.00676877091571748,0.993231229084283
white,0.488168708706955,0.511831291293045
white,0.0205243729421652,0.979475627057835
white,0.00676877091571748,0.993231229084283
white,9.13059154917795e-05,0.999908694084508
white,0.00202856957859676,0.997971430421403
white,0.0390272593427501,0.96097274065725
white,0.000199273619670426,0.99980072638033
white,0.000176666974729844,0.99982333302527
white,9.13059154917795e-05,0.999908694084508
white,0.000501777407589943,0.99949822259241
white,0.000340526651614992,0.999659473348385
white,0.00228567486450937,0.997714325135491
white,0.00223960240992016,0.99776039759008
white,0.00223960240992016,0.99776039759008
white,7.33891661387487e-05,0.999926610833861
white,0.121719431626716,0.878280568373284
white,0.000233179461559208,0.999766820538441
white,7.33891661387487e-05,0.999926610833861
white,0.00524326407915832,0.994756735920842
white,0.00524326407915832,0.994756735920842
white,0.000894064952747908,0.999105935047252
white,0.00412231854324274,0.995877681456757
white,0.000692216914008892,0.999307783085991
white,0.000692216914008892,0.999307783085991
white,0.000445141114928216,0.999554858885072
white,0.000692216914008892,0.999307783085991
white,0.000451692164707418,0.999548307835293
white,0.0902744386964062,0.909725561303594
white,0.0902744386964062,0.909725561303594
white,0.00565437630752563,0.994345623692474
white,0.00127361510419288,0.998726384895807
white,0.000166471174844252,0.999833528825156
white,0.00142935369739472,0.998570646302605
white,0.000336365740958078,0.999663634259042
white,0.00469632485986526,0.995303675140135
white,0.000171276082006511,0.999828723917993
white,0.000140738058824974,0.999859261941175
white,0.008167131716176,0.991832868283824
white,0.00116587567179904,0.998834124328201
white,0.00132874378415715,0.998671256215843
white,0.00438503743226837,0.995614962567732
white,0.00585255666379869,0.994147443336201
white,0.000276461884648471,0.999723538115352
white,0.00438503743226837,0.995614962567732
white,9.12205959588963e-05,0.999908779404041
white,0.00175524387190473,0.998244756128095
white,0.00182865741133276,0.998171342588667
white,0.00107952060450278,0.998920479395497
white,0.000772954993987107,0.999227045006013
white,0.00175524387190473,0.998244756128095
white,0.00107952060450278,0.998920479395497
white,0.00182865741133276,0.998171342588667
white,0.0131651401516513,0.986834859848349
white,0.0107431978828009,0.989256802117199
white,0.00138832048675142,0.998611679513249
white,0.00385005819998219,0.996149941800018
white,0.000860027054628398,0.999139972945372
white,0.000860027054628398,0.999139972945372
white,0.000153573918552086,0.999846426081448
white,0.00861938795676065,0.991380612043239
white,0.000836649165538605,0.999163350834461
white,0.000399979624887692,0.999600020375112
white,0.00087945325857286,0.999120546741427
white,0.00087945325857286,0.999120546741427
white,0.00665199816535267,0.993348001834647
white,0.000382248263341878,0.999617751736658
white,0.000836649165538605,0.999163350834461
white,0.000613453436805189,0.999386546563195
white,0.000399979624887692,0.999600020375112
white,0.0163082088016046,0.983691791198395
white,0.00126558483606698,0.998734415163933
white,0.00978562887263446,0.990214371127366
white,0.00959344384281602,0.990406556157184
white,0.000201416747489636,0.99979858325251
white,0.000173986101629553,0.99982601389837
white,0.00959344384281602,0.990406556157184
white,0.000201416747489636,0.99979858325251
white,0.00280656576321892,0.997193434236781
white,0.00109344007680101,0.998906559923199
white,0.00114657533328788,0.998853424666712
white,0.00109344007680101,0.998906559923199
white,0.000189590905425474,0.999810409094575
white,0.00114657533328788,0.998853424666712
white,0.00109344007680101,0.998906559923199
white,0.0031947720533595,0.996805227946641
white,0.00210375934011942,0.997896240659881
white,0.00437823968956763,0.995621760310432
white,0.00210375934011942,0.997896240659881
white,0.0031947720533595,0.996805227946641
white,0.00104933911169802,0.998950660888302
white,5.24581206383656e-05,0.999947541879362
white,0.00314360507121569,0.996856394928784
white,0.00306476069155392,0.996935239308446
white,0.000249623326677217,0.999750376673323
white,0.00446673274741982,0.99553326725258
white,0.00306476069155392,0.996935239308446
white,0.0022112317013796,0.99778876829862
white,0.0657137112216581,0.934286288778342
white,0.00061146056253758,0.999388539437462
white,0.00358073819598947,0.996419261804011
white,6.63076731400869e-05,0.99993369232686
white,3.07573929871907e-05,0.999969242607013
white,9.49495306130643e-05,0.999905050469387
white,0.00324630206858423,0.996753697931416
white,0.0654578311102665,0.934542168889734
white,0.000480255423751852,0.999519744576248
white,0.000241230092228983,0.999758769907771
white,0.000241230092228983,0.999758769907771
white,0.000241230092228983,0.999758769907771
white,0.000241230092228983,0.999758769907771
white,0.000241230092228983,0.999758769907771
white,0.000241230092228983,0.999758769907771
white,0.00245761834485581,0.997542381655144
white,0.000241230092228983,0.999758769907771
white,0.190559093134478,0.809440906865522
white,0.000390551070450385,0.99960944892955
white,0.0229561329834409,0.977043867016559
white,0.00984408037326967,0.99015591962673
white,0.000151358485727227,0.999848641514273
white,0.0858476517393824,0.914152348260618
white,0.0134998717126966,0.986500128287303
white,0.00132931514428913,0.998670684855711
white,0.00194002001228055,0.998059979987719
white,0.00132931514428913,0.998670684855711
white,0.000602276678091762,0.999397723321908
white,0.00170225548315728,0.998297744516843
white,0.000260540218797067,0.999739459781203
white,0.00194002001228055,0.998059979987719
white,0.010316819866023,0.989683180133977
white,0.010316819866023,0.989683180133977
white,0.0093187049153608,0.990681295084639
white,0.0026935579048678,0.997306442095132
white,0.000199561277801741,0.999800438722198
white,0.000149799052196586,0.999850200947803
white,0.0093187049153608,0.990681295084639
white,0.000773782822034663,0.999226217177965
white,0.000141039552055799,0.999858960447944
white,0.010316819866023,0.989683180133977
white,0.00112898913004611,0.998871010869954
white,0.00419835480008868,0.995801645199911
white,0.00139153395109859,0.998608466048901
white,0.00139153395109859,0.998608466048901
white,0.00139153395109859,0.998608466048901
white,0.000640945003101301,0.999359054996899
white,0.00418725181773516,0.995812748182265
white,0.000149989473272272,0.999850010526728
white,0.00112898913004611,0.998871010869954
white,0.000640945003101301,0.999359054996899
white,0.00139153395109859,0.998608466048901
white,0.00419835480008868,0.995801645199911
white,0.000765896601285343,0.999234103398715
white,0.00792783180670587,0.992072168193294
white,0.00324622391623297,0.996753776083767
white,0.000148121109732613,0.999851878890267
white,0.0071091241766309,0.992890875823369
white,0.00682684020830826,0.993173159791692
white,0.00197320480665297,0.998026795193347
white,0.000416132532577107,0.999583867467423
white,0.000323626066555782,0.999676373933444
white,0.00186558111513591,0.998134418884864
white,0.0113805198173246,0.988619480182675
white,0.000323626066555782,0.999676373933444
white,0.00186558111513591,0.998134418884864
white,0.00471318150639732,0.995286818493603
white,0.0113612109728733,0.988638789027127
white,0.0171098931502812,0.982890106849719
white,3.57516986851936e-05,0.999964248301315
white,0.0833618653058117,0.916638134694188
white,0.0080458916847217,0.991954108315278
white,0.000767489089525397,0.999232510910475
white,0.00167698970029018,0.99832301029971
white,0.101210371719145,0.898789628280855
white,0.00115467566943106,0.998845324330569
white,0.00117542196058373,0.998824578039416
white,0.000767489089525397,0.999232510910475
white,0.00329252532671576,0.996707474673284
white,0.0183647287834104,0.98163527121659
white,0.00153230674593652,0.998467693254063
white,0.00169307996407109,0.998306920035929
white,0.000369631882553345,0.999630368117447
white,0.000387306472142135,0.999612693527858
white,0.00136939332714814,0.998630606672852
white,0.00370249124659949,0.996297508753401
white,0.00114758468894627,0.998852415311054
white,0.00391024456339339,0.996089755436607
white,0.00253245641881339,0.997467543581187
white,0.000943661208676394,0.999056338791324
white,0.00705928448614013,0.99294071551386
white,0.00110284221646839,0.998897157783532
white,0.00173378944153546,0.998266210558465
white,0.0750409925584379,0.924959007441562
white,0.000479365986514435,0.999520634013486
white,0.000604461658110789,0.999395538341889
red,0.523028195161379,0.476971804838621
white,0.000526703995740618,0.999473296004259
white,0.000479365986514435,0.999520634013486
white,0.000377377231077447,0.999622622768923
white,0.000472532953152971,0.999527467046847
